logfeh,logdust,logNpix,logage,dmod,logl
6.8010e-03,-1.1184e+00,3.0225e+00,9.9565e+00,2.4551e+01,-4.1013e+03
2.1858e-01,-1.0468e+00,2.8374e+00,9.6865e+00,2.4325e+01,-4.0141e+03
2.8702e-01,-1.7819e+00,2.8735e+00,9.9583e+00,2.4117e+01,-3.5607e+03
2.6907e-02,-1.9161e+00,3.1826e+00,1.0088e+01,2.4826e+01,-3.9136e+03
8.6102e-02,-1.4369e+00,2.9563e+00,1.0019e+01,2.4290e+01,-4.1401e+03
2.4874e-01,-1.7256e+00,2.9202e+00,9.9464e+00,2.4246e+01,-3.5794e+03
-2.1548e-01,-1.2794e+00,3.2257e+00,1.0126e+01,2.4963e+01,-4.0805e+03
-2.4643e-02,-1.6584e+00,3.0169e+00,1.0088e+01,2.4363e+01,-4.0752e+03
-2.7579e-02,-1.6629e+00,3.1026e+00,1.0118e+01,2.4585e+01,-3.4991e+03
2.5360e-01,-1.9772e+00,2.9239e+00,9.9594e+00,2.4266e+01,-3.5152e+03
2.1069e-01,-1.8649e+00,2.8932e+00,9.9340e+00,2.4192e+01,-3.7318e+03
4.4745e-01,-1.9265e+00,2.8559e+00,9.7992e+00,2.4198e+01,-4.0327e+03
-2.2451e-01,-1.3654e+00,3.2204e+00,1.0175e+01,2.4859e+01,-3.7997e+03
3.7831e-01,-1.5049e+00,2.8254e+00,9.8304e+00,2.4017e+01,-4.1036e+03
-4.2051e-02,-1.1275e+00,3.0114e+00,9.9471e+00,2.4530e+01,-3.7836e+03
2.6829e-01,-1.9422e+00,2.9303e+00,1.0017e+01,2.4140e+01,-3.7748e+03
2.2519e-01,-1.6759e+00,2.8560e+00,9.9456e+00,2.4077e+01,-4.1349e+03
3.9703e-01,-1.3922e+00,2.7982e+00,9.7428e+00,2.4147e+01,-4.0127e+03
9.2939e-02,-1.3956e+00,2.9415e+00,1.0002e+01,2.4242e+01,-3.9034e+03
2.0589e-01,-1.2070e+00,2.9010e+00,9.8528e+00,2.4265e+01,-4.0059e+03
8.3647e-02,-1.6882e+00,2.9673e+00,1.0069e+01,2.4269e+01,-3.8887e+03
4.6441e-01,-1.9755e+00,2.7633e+00,9.8063e+00,2.3901e+01,-3.8656e+03
3.1589e-01,-9.5529e-01,2.7301e+00,9.6020e+00,2.4149e+01,-3.8471e+03
-4.2597e-02,-1.4075e+00,3.0223e+00,1.0066e+01,2.4423e+01,-4.0645e+03
2.1177e-01,-1.7921e+00,2.9503e+00,9.9347e+00,2.4341e+01,-3.9519e+03
-2.0011e-02,-1.2785e+00,3.0192e+00,9.9843e+00,2.4503e+01,-3.4488e+03
-1.5191e-01,-1.9472e+00,3.1770e+00,1.0189e+01,2.4760e+01,-3.4784e+03
-1.9272e-01,-1.2958e+00,3.2048e+00,1.0142e+01,2.4845e+01,-4.0162e+03
1.3243e-01,-1.3702e+00,2.9394e+00,9.9418e+00,2.4311e+01,-3.7389e+03
5.1342e-02,-1.2185e+00,2.9701e+00,9.9283e+00,2.4430e+01,-3.5655e+03
-1.0624e-01,-1.6690e+00,3.1188e+00,1.0171e+01,2.4618e+01,-3.8938e+03
4.2554e-01,-1.9885e+00,2.8059e+00,9.8414e+00,2.3991e+01,-3.5644e+03
1.0805e-01,-1.1861e+00,2.9482e+00,9.8883e+00,2.4408e+01,-3.4713e+03
3.5291e-01,-1.4922e+00,2.8073e+00,9.8292e+00,2.4014e+01,-3.5923e+03
2.9021e-01,-1.9533e+00,2.9362e+00,9.9371e+00,2.4296e+01,-3.2873e+03
3.1048e-01,-1.4090e+00,2.7954e+00,9.8264e+00,2.4008e+01,-3.9310e+03
7.4285e-02,-1.8958e+00,3.0875e+00,1.0049e+01,2.4633e+01,-3.9652e+03
3.5493e-01,-1.9032e+00,2.9373e+00,9.9191e+00,2.4299e+01,-4.1249e+03
3.6819e-01,-1.7577e+00,2.8304e+00,9.9017e+00,2.3983e+01,-3.9828e+03
-7.5872e-03,-1.6077e+00,3.1106e+00,1.0077e+01,2.4602e+01,-3.8738e+03
1.8517e-01,-9.0903e-01,2.7780e+00,9.6712e+00,2.4243e+01,-4.0317e+03
-9.9491e-02,-1.2376e+00,3.1564e+00,1.0033e+01,2.4828e+01,-3.9601e+03
5.0012e-03,-1.7596e+00,3.1470e+00,1.0085e+01,2.4708e+01,-3.5837e+03
-1.0587e-01,-1.4019e+00,3.1219e+00,1.0078e+01,2.4677e+01,-3.9128e+03
4.0401e-01,-1.3680e+00,2.7394e+00,9.7729e+00,2.3954e+01,-3.9486e+03
2.2965e-01,-9.5768e-01,2.7318e+00,9.6529e+00,2.4095e+01,-3.9912e+03
2.4287e-01,-1.7608e+00,2.9097e+00,9.9510e+00,2.4229e+01,-3.6495e+03
1.0088e-01,-1.2805e+00,2.9630e+00,9.9749e+00,2.4376e+01,-3.6975e+03
-1.1922e-01,-1.4298e+00,3.1829e+00,1.0104e+01,2.4871e+01,-3.9642e+03
-1.1532e-01,-1.1949e+00,3.1298e+00,1.0034e+01,2.4744e+01,-4.0831e+03
1.7887e-01,-1.8283e+00,3.0541e+00,9.9982e+00,2.4533e+01,-4.0648e+03
1.0546e-01,-1.7351e+00,3.0301e+00,1.0053e+01,2.4399e+01,-4.0141e+03
-2.3095e-01,-1.1096e+00,3.1149e+00,1.0081e+01,2.4693e+01,-4.0696e+03
7.3717e-02,-1.7080e+00,3.0082e+00,1.0066e+01,2.4394e+01,-3.3006e+03
3.1663e-02,-1.8213e+00,3.1612e+00,1.0094e+01,2.4770e+01,-4.0524e+03
2.3893e-01,-1.1056e+00,2.7690e+00,9.7958e+00,2.3996e+01,-3.8436e+03
2.9214e-01,-1.5169e+00,2.9750e+00,9.9001e+00,2.4445e+01,-4.0930e+03
4.0264e-02,-1.2167e+00,2.9561e+00,9.9771e+00,2.4313e+01,-4.0412e+03
-7.5654e-02,-1.9419e+00,3.2314e+00,1.0152e+01,2.4938e+01,-3.9157e+03
1.1880e-01,-1.4072e+00,2.9641e+00,9.9750e+00,2.4404e+01,-3.9095e+03
-1.5865e-01,-1.4090e+00,3.1594e+00,1.0135e+01,2.4719e+01,-3.7398e+03
2.0380e-01,-1.7556e+00,2.9520e+00,9.9730e+00,2.4314e+01,-3.6886e+03
4.4475e-01,-1.0208e+00,2.6982e+00,9.5631e+00,2.4114e+01,-3.9328e+03
9.7731e-02,-1.9922e+00,3.1270e+00,1.0072e+01,2.4698e+01,-3.9876e+03
1.0678e-01,-1.3848e+00,3.0196e+00,9.9671e+00,2.4548e+01,-4.0284e+03
-4.6275e-02,-1.2848e+00,3.0640e+00,9.9924e+00,2.4634e+01,-3.8576e+03
4.4756e-01,-1.9201e+00,2.7675e+00,9.8686e+00,2.3854e+01,-3.7587e+03
1.9292e-01,-1.2762e+00,2.8724e+00,9.9000e+00,2.4179e+01,-3.8390e+03
8.8440e-02,-1.7265e+00,3.1081e+00,1.0032e+01,2.4631e+01,-4.0529e+03
-1.8064e-01,-1.5835e+00,3.2342e+00,1.0191e+01,2.4895e+01,-3.4728e+03
2.2801e-01,-1.4837e+00,2.8707e+00,9.9017e+00,2.4176e+01,-3.9517e+03
6.3110e-02,-1.3968e+00,3.0161e+00,1.0020e+01,2.4453e+01,-4.1159e+03
1.4133e-02,-9.9924e-01,2.9449e+00,9.8409e+00,2.4516e+01,-3.9361e+03
3.5633e-01,-1.1811e+00,2.8180e+00,9.6801e+00,2.4251e+01,-3.9705e+03
2.3007e-01,-1.7997e+00,2.9316e+00,9.9672e+00,2.4283e+01,-3.2585e+03
3.3412e-01,-1.4963e+00,2.8106e+00,9.8303e+00,2.4042e+01,-3.7256e+03
2.9224e-01,-1.8758e+00,2.9139e+00,9.9487e+00,2.4255e+01,-3.9319e+03
2.9169e-01,-1.8645e+00,2.9484e+00,9.9661e+00,2.4328e+01,-3.1243e+03
-1.2482e-01,-1.0797e+00,3.1125e+00,9.9779e+00,2.4766e+01,-4.0853e+03
-1.1061e-01,-1.3775e+00,3.1690e+00,1.0076e+01,2.4803e+01,-3.4015e+03
-1.3481e-01,-1.9767e+00,3.2620e+00,1.0194e+01,2.4965e+01,-3.3857e+03
