logfeh,logdust,logNpix,logage,dmod,logl
3.2025e-01,-1.8063e+00,2.8654e+00,9.9115e+00,2.4152e+01,-3.9366e+03
6.4748e-03,-1.4311e+00,3.1022e+00,1.0049e+01,2.4635e+01,-3.9468e+03
2.8702e-01,-1.7819e+00,2.8735e+00,9.9583e+00,2.4117e+01,-3.5607e+03
2.6907e-02,-1.9161e+00,3.1826e+00,1.0088e+01,2.4826e+01,-3.9136e+03
1.3554e-01,-1.9315e+00,2.9888e+00,1.0063e+01,2.4312e+01,-3.9426e+03
2.4874e-01,-1.7256e+00,2.9202e+00,9.9464e+00,2.4246e+01,-3.5794e+03
3.2672e-02,-1.2617e+00,3.0401e+00,9.9875e+00,2.4538e+01,-3.6277e+03
1.7538e-01,-1.6028e+00,2.9925e+00,9.9403e+00,2.4471e+01,-3.7918e+03
-2.7579e-02,-1.6629e+00,3.1026e+00,1.0118e+01,2.4585e+01,-3.4991e+03
2.5360e-01,-1.9772e+00,2.9239e+00,9.9594e+00,2.4266e+01,-3.5152e+03
2.1069e-01,-1.8649e+00,2.8932e+00,9.9340e+00,2.4192e+01,-3.7318e+03
2.0534e-01,-1.4031e+00,2.8691e+00,9.9175e+00,2.4144e+01,-3.3697e+03
-2.2451e-01,-1.3654e+00,3.2204e+00,1.0175e+01,2.4859e+01,-3.7997e+03
4.9230e-03,-1.5275e+00,3.1255e+00,1.0036e+01,2.4733e+01,-3.6502e+03
-4.2051e-02,-1.1275e+00,3.0114e+00,9.9471e+00,2.4530e+01,-3.7836e+03
2.6829e-01,-1.9422e+00,2.9303e+00,1.0017e+01,2.4140e+01,-3.7748e+03
-5.9151e-02,-1.5992e+00,3.1873e+00,1.0105e+01,2.4852e+01,-3.8501e+03
1.0289e-01,-1.1875e+00,2.9303e+00,9.9181e+00,2.4362e+01,-3.6853e+03
9.2939e-02,-1.3956e+00,2.9415e+00,1.0002e+01,2.4242e+01,-3.9034e+03
-1.8885e-01,-1.5957e+00,3.1723e+00,1.0188e+01,2.4756e+01,-3.8771e+03
8.3647e-02,-1.6882e+00,2.9673e+00,1.0069e+01,2.4269e+01,-3.8887e+03
4.6441e-01,-1.9755e+00,2.7633e+00,9.8063e+00,2.3901e+01,-3.8656e+03
3.1589e-01,-9.5529e-01,2.7301e+00,9.6020e+00,2.4149e+01,-3.8471e+03
-4.7441e-02,-1.2665e+00,3.0969e+00,1.0007e+01,2.4699e+01,-3.7911e+03
2.1177e-01,-1.7921e+00,2.9503e+00,9.9347e+00,2.4341e+01,-3.9519e+03
-2.0011e-02,-1.2785e+00,3.0192e+00,9.9843e+00,2.4503e+01,-3.4488e+03
-1.5191e-01,-1.9472e+00,3.1770e+00,1.0189e+01,2.4760e+01,-3.4784e+03
4.8714e-02,-1.0546e+00,2.9567e+00,9.8854e+00,2.4452e+01,-3.9047e+03
1.3243e-01,-1.3702e+00,2.9394e+00,9.9418e+00,2.4311e+01,-3.7389e+03
5.1342e-02,-1.2185e+00,2.9701e+00,9.9283e+00,2.4430e+01,-3.5655e+03
-1.0624e-01,-1.6690e+00,3.1188e+00,1.0171e+01,2.4618e+01,-3.8938e+03
4.2554e-01,-1.9885e+00,2.8059e+00,9.8414e+00,2.3991e+01,-3.5644e+03
1.0805e-01,-1.1861e+00,2.9482e+00,9.8883e+00,2.4408e+01,-3.4713e+03
3.5291e-01,-1.4922e+00,2.8073e+00,9.8292e+00,2.4014e+01,-3.5923e+03
2.9021e-01,-1.9533e+00,2.9362e+00,9.9371e+00,2.4296e+01,-3.2873e+03
3.1048e-01,-1.4090e+00,2.7954e+00,9.8264e+00,2.4008e+01,-3.9310e+03
1.7378e-01,-1.1425e+00,2.8998e+00,9.8636e+00,2.4310e+01,-3.6451e+03
3.7060e-01,-1.5152e+00,2.8289e+00,9.8282e+00,2.4055e+01,-3.7158e+03
-4.8585e-02,-1.1515e+00,3.0244e+00,9.9632e+00,2.4574e+01,-3.6972e+03
-7.5872e-03,-1.6077e+00,3.1106e+00,1.0077e+01,2.4602e+01,-3.8738e+03
7.4800e-02,-1.6893e+00,3.0269e+00,1.0041e+01,2.4428e+01,-3.4614e+03
-7.8355e-02,-1.8336e+00,3.1912e+00,1.0132e+01,2.4806e+01,-3.4669e+03
5.0012e-03,-1.7596e+00,3.1470e+00,1.0085e+01,2.4708e+01,-3.5837e+03
-1.0587e-01,-1.4019e+00,3.1219e+00,1.0078e+01,2.4677e+01,-3.9128e+03
4.0401e-01,-1.3680e+00,2.7394e+00,9.7729e+00,2.3954e+01,-3.9486e+03
2.4007e-01,-1.6257e+00,2.8898e+00,9.9662e+00,2.4128e+01,-3.8475e+03
2.4287e-01,-1.7608e+00,2.9097e+00,9.9510e+00,2.4229e+01,-3.6495e+03
1.0088e-01,-1.2805e+00,2.9630e+00,9.9749e+00,2.4376e+01,-3.6975e+03
