logfeh,logdust,logNpix,logage,dmod,logl
2.6288e-01,-1.7028e+00,2.9150e+00,9.9458e+00,2.4211e+01,-3.2657e+03
2.3028e-01,-1.7160e+00,2.9035e+00,9.9295e+00,2.4189e+01,-3.1170e+03
2.8557e-01,-1.7755e+00,2.9259e+00,9.9738e+00,2.4258e+01,-3.1712e+03
-1.5970e-01,-1.8664e+00,3.2251e+00,1.0175e+01,2.4885e+01,-3.1916e+03
1.7446e-01,-1.8162e+00,3.0162e+00,1.0016e+01,2.4437e+01,-3.3599e+03
-6.8363e-02,-1.8582e+00,3.1588e+00,1.0157e+01,2.4721e+01,-3.3331e+03
2.4999e-01,-1.8947e+00,2.9243e+00,9.9408e+00,2.4272e+01,-3.2304e+03
1.0067e-01,-1.8968e+00,3.0787e+00,1.0049e+01,2.4567e+01,-3.3185e+03
2.6726e-01,-1.9077e+00,2.9728e+00,9.9618e+00,2.4397e+01,-3.2672e+03
2.5387e-01,-1.7488e+00,2.8971e+00,9.9496e+00,2.4177e+01,-3.2006e+03
-1.4892e-01,-1.9307e+00,3.2236e+00,1.0198e+01,2.4881e+01,-3.1766e+03
2.0534e-01,-1.4031e+00,2.8691e+00,9.9175e+00,2.4144e+01,-3.3697e+03
2.4217e-01,-1.8327e+00,2.9246e+00,9.9702e+00,2.4268e+01,-3.2075e+03
4.9958e-03,-1.7758e+00,3.1066e+00,1.0110e+01,2.4612e+01,-3.3013e+03
2.4838e-01,-1.9360e+00,2.9661e+00,9.9414e+00,2.4370e+01,-3.3311e+03
-1.1118e-01,-1.6928e+00,3.1859e+00,1.0155e+01,2.4821e+01,-3.1650e+03
-5.1640e-02,-1.9292e+00,3.1471e+00,1.0126e+01,2.4678e+01,-3.3836e+03
2.1731e-01,-1.4399e+00,2.9213e+00,9.9074e+00,2.4290e+01,-3.2675e+03
2.5416e-01,-1.8377e+00,2.9487e+00,9.9616e+00,2.4319e+01,-3.2097e+03
2.2176e-01,-1.9065e+00,2.9299e+00,9.9715e+00,2.4296e+01,-3.3911e+03
3.0608e-02,-1.7989e+00,3.1376e+00,1.0106e+01,2.4692e+01,-3.2685e+03
4.6589e-03,-1.7263e+00,3.1126e+00,1.0102e+01,2.4620e+01,-3.1836e+03
-8.3789e-02,-1.8769e+00,3.1655e+00,1.0134e+01,2.4758e+01,-3.3882e+03
9.9794e-02,-1.9048e+00,3.0504e+00,1.0030e+01,2.4498e+01,-3.1401e+03
-9.5870e-02,-1.7393e+00,3.2028e+00,1.0149e+01,2.4857e+01,-3.3882e+03
-2.2746e-02,-1.6939e+00,3.0964e+00,1.0100e+01,2.4575e+01,-3.3012e+03
2.6683e-01,-1.9721e+00,2.9602e+00,9.9545e+00,2.4369e+01,-3.3122e+03
1.0816e-01,-1.8463e+00,3.0300e+00,1.0064e+01,2.4430e+01,-3.3699e+03
2.8146e-01,-1.9855e+00,2.9279e+00,9.9553e+00,2.4284e+01,-3.2017e+03
-6.5785e-02,-1.9419e+00,3.1812e+00,1.0148e+01,2.4790e+01,-3.2118e+03
1.0133e-01,-1.8385e+00,3.0345e+00,1.0066e+01,2.4439e+01,-3.3916e+03
-1.6980e-01,-1.8031e+00,3.2384e+00,1.0177e+01,2.4916e+01,-3.3523e+03
2.9409e-01,-1.7428e+00,2.9124e+00,9.9506e+00,2.4218e+01,-3.1954e+03
2.7819e-01,-1.7114e+00,2.8795e+00,9.9580e+00,2.4121e+01,-3.3929e+03
2.9021e-01,-1.9533e+00,2.9362e+00,9.9371e+00,2.4296e+01,-3.2873e+03
-1.3259e-01,-1.5165e+00,3.1655e+00,1.0167e+01,2.4747e+01,-3.2548e+03
-3.9744e-02,-1.4744e+00,3.0751e+00,1.0068e+01,2.4596e+01,-3.3511e+03
2.9374e-01,-1.7200e+00,2.9212e+00,9.9544e+00,2.4241e+01,-3.3322e+03
