logfeh,logdust,logNpix,logage,dmod,logl
2.8641e-01,-9.1732e-01,2.6366e+00,9.6005e+00,2.3921e+01,-7.5851e+03
-2.1362e-01,-1.0205e+00,3.3232e+00,1.0025e+01,2.5281e+01,-9.3091e+03
3.6522e-01,-1.4985e+00,2.7242e+00,9.8881e+00,2.3649e+01,-7.5295e+03
4.2270e-01,-1.6384e+00,2.8960e+00,9.7936e+00,2.4282e+01,-5.6003e+03
2.3928e-01,-1.0786e+00,2.8117e+00,9.6783e+00,2.4284e+01,-4.7736e+03
1.6521e-01,-1.4763e+00,3.1170e+00,9.8945e+00,2.4906e+01,-7.4716e+03
4.8655e-01,-1.7421e+00,2.7920e+00,9.8073e+00,2.3969e+01,-5.8439e+03
-1.4072e-02,-1.3273e+00,2.9535e+00,9.9854e+00,2.4385e+01,-8.3103e+03
-1.4597e-01,-7.4078e-01,2.9531e+00,9.6740e+00,2.4844e+01,-6.3707e+03
2.8630e-01,-1.2101e+00,2.9340e+00,9.8293e+00,2.4316e+01,-7.1721e+03
-1.8911e-01,-1.0998e+00,3.2708e+00,1.0061e+01,2.5172e+01,-9.3037e+03
-4.5264e-02,-8.6846e-01,2.7320e+00,9.7957e+00,2.3930e+01,-7.0760e+03
4.2022e-01,-1.8544e+00,2.8378e+00,9.9232e+00,2.3973e+01,-5.7408e+03
1.0450e-01,-8.6418e-01,2.7644e+00,9.6033e+00,2.4369e+01,-7.3489e+03
2.7063e-01,-1.9308e+00,2.8647e+00,9.9296e+00,2.4161e+01,-8.1328e+03
1.1490e-01,-1.4113e+00,2.9907e+00,9.9625e+00,2.4450e+01,-6.7632e+03
1.0048e-01,-1.4112e+00,3.0668e+00,1.0002e+01,2.4590e+01,-6.0547e+03
1.6555e-01,-1.2848e+00,2.8436e+00,9.8792e+00,2.4137e+01,-4.8574e+03
-1.4140e-01,-1.5852e+00,3.0599e+00,1.0174e+01,2.4543e+01,-8.9515e+03
4.0044e-01,-1.2345e+00,2.6318e+00,9.7804e+00,2.3512e+01,-7.9082e+03
