logfeh,logdust,logNpix,logage,dmod,logl
2.8641e-01,-9.1732e-01,2.6366e+00,9.6005e+00,2.3921e+01,-7.5851e+03
3.9488e-01,-1.0147e+00,2.9213e+00,9.5161e+00,2.4881e+01,-1.0990e+04
3.6522e-01,-1.4985e+00,2.7242e+00,9.8881e+00,2.3649e+01,-7.5295e+03
4.2270e-01,-1.6384e+00,2.8960e+00,9.7936e+00,2.4282e+01,-5.6003e+03
-1.0376e-02,-1.1033e+00,2.7268e+00,1.0019e+01,2.3644e+01,-1.1140e+04
1.6293e-01,-1.2855e+00,3.1598e+00,9.8857e+00,2.4947e+01,-9.8544e+03
4.8655e-01,-1.7421e+00,2.7920e+00,9.8073e+00,2.3969e+01,-5.8439e+03
-1.0144e-01,-1.0014e+00,3.1700e+00,9.9299e+00,2.4916e+01,-1.0434e+04
-1.4597e-01,-7.4078e-01,2.9531e+00,9.6740e+00,2.4844e+01,-6.3707e+03
2.8630e-01,-1.2101e+00,2.9340e+00,9.8293e+00,2.4316e+01,-7.1721e+03
4.7758e-01,-7.3315e-01,2.6947e+00,9.2069e+00,2.4829e+01,-1.1004e+04
-4.5264e-02,-8.6846e-01,2.7320e+00,9.7957e+00,2.3930e+01,-7.0760e+03
4.2022e-01,-1.8544e+00,2.8378e+00,9.9232e+00,2.3973e+01,-5.7408e+03
4.0324e-01,-1.1933e+00,2.5990e+00,9.8222e+00,2.3419e+01,-1.0264e+04
2.7063e-01,-1.9308e+00,2.8647e+00,9.9296e+00,2.4161e+01,-8.1328e+03
1.1490e-01,-1.4113e+00,2.9907e+00,9.9625e+00,2.4450e+01,-6.7632e+03
1.0048e-01,-1.4112e+00,3.0668e+00,1.0002e+01,2.4590e+01,-6.0547e+03
1.6555e-01,-1.2848e+00,2.8436e+00,9.8792e+00,2.4137e+01,-4.8574e+03
-1.8826e-01,-9.2443e-01,3.2831e+00,9.8989e+00,2.5357e+01,-1.0959e+04
4.0044e-01,-1.2345e+00,2.6318e+00,9.7804e+00,2.3512e+01,-7.9082e+03
2.2113e-01,-1.4656e+00,2.9012e+00,9.9559e+00,2.4135e+01,-6.1438e+03
4.6597e-01,-1.6541e+00,2.5347e+00,9.8489e+00,2.3174e+01,-1.0838e+04
-1.3541e-01,-1.4669e+00,3.3422e+00,1.0121e+01,2.5332e+01,-8.2070e+03
-1.3765e-01,-6.2846e-01,2.6009e+00,9.5439e+00,2.3909e+01,-1.0758e+04
1.7691e-01,-1.5933e+00,2.7177e+00,9.9940e+00,2.3647e+01,-1.1267e+04
1.6821e-01,-1.7354e+00,3.0019e+00,9.9785e+00,2.4340e+01,-8.8463e+03
4.5849e-01,-9.4666e-01,2.7891e+00,9.5232e+00,2.4343e+01,-7.6109e+03
2.8304e-01,-1.0209e+00,2.9984e+00,9.6431e+00,2.4871e+01,-1.0094e+04
1.3243e-01,-1.3702e+00,2.9394e+00,9.9418e+00,2.4311e+01,-3.7389e+03
-5.4725e-01,-6.3162e-01,3.0537e+00,9.7618e+00,2.4989e+01,-9.6258e+03
4.0256e-01,-1.8404e+00,2.7031e+00,9.9190e+00,2.3673e+01,-7.3003e+03
-1.9946e-01,-6.6676e-01,2.9033e+00,9.5907e+00,2.4778e+01,-6.4699e+03
-5.8909e-02,-7.8922e-01,2.7515e+00,9.6325e+00,2.4328e+01,-9.4576e+03
1.8944e-01,-1.4942e+00,2.9970e+00,9.9213e+00,2.4566e+01,-5.6182e+03
2.6813e-01,-1.2085e+00,2.8016e+00,9.7903e+00,2.4080e+01,-1.0071e+04
1.6124e-01,-1.1611e+00,2.8749e+00,9.8346e+00,2.4233e+01,-7.3163e+03
9.6529e-02,-7.9408e-01,2.7216e+00,9.5794e+00,2.4225e+01,-7.8962e+03
3.8156e-01,-1.5283e+00,2.9988e+00,9.8119e+00,2.4578e+01,-7.2767e+03
3.2526e-01,-1.9341e+00,2.9239e+00,9.9608e+00,2.4201e+01,-6.8203e+03
2.7506e-01,-1.4252e+00,2.9346e+00,9.9023e+00,2.4364e+01,-7.3342e+03
4.6082e-01,-1.0898e+00,2.6864e+00,9.6698e+00,2.3774e+01,-1.0989e+04
1.5381e-01,-1.6373e+00,3.1175e+00,9.9739e+00,2.4803e+01,-6.8231e+03
3.7063e-01,-1.2879e+00,2.5474e+00,9.8073e+00,2.3336e+01,-1.0193e+04
7.4548e-02,-1.4063e+00,2.9560e+00,1.0025e+01,2.4242e+01,-1.1296e+04
-3.5482e-01,-9.3727e-01,3.0635e+00,1.0063e+01,2.4604e+01,-5.8165e+03
3.0903e-01,-8.1823e-01,2.6030e+00,9.5234e+00,2.3974e+01,-9.4940e+03
4.1139e-01,-1.9364e+00,2.7354e+00,9.9250e+00,2.3770e+01,-8.6325e+03
4.1732e-01,-1.3551e+00,2.8096e+00,9.6921e+00,2.4291e+01,-1.0104e+04
2.1027e-01,-1.5790e+00,2.8953e+00,1.0012e+01,2.4019e+01,-8.5635e+03
3.0357e-01,-9.4008e-01,2.8168e+00,9.5891e+00,2.4371e+01,-5.4241e+03
-4.5788e-01,-7.9005e-01,2.9832e+00,1.0059e+01,2.4365e+01,-1.1201e+04
3.3550e-01,-5.3639e-01,2.3751e+00,9.1539e+00,2.3947e+01,-7.2881e+03
2.5254e-01,-6.7979e-01,2.8170e+00,9.2775e+00,2.4855e+01,-8.8167e+03
-8.1969e-01,-6.2388e-01,3.1634e+00,9.9116e+00,2.5064e+01,-1.0988e+04
2.4899e-01,-1.9436e+00,3.0024e+00,9.9235e+00,2.4598e+01,-8.8605e+03
2.4914e-01,-6.9027e-01,2.4457e+00,9.4248e+00,2.3677e+01,-1.0260e+04
1.4617e-01,-1.0097e+00,2.9206e+00,9.6944e+00,2.4634e+01,-6.7601e+03
4.9466e-01,-1.0136e+00,2.5738e+00,9.6097e+00,2.3569e+01,-7.5033e+03
-1.5170e-01,-1.1724e+00,3.2894e+00,1.0024e+01,2.5296e+01,-8.2928e+03
4.1459e-01,-1.5994e+00,2.6092e+00,9.8277e+00,2.3406e+01,-9.9175e+03
4.4220e-01,-1.6384e+00,2.6221e+00,9.8026e+00,2.3542e+01,-8.5301e+03
-4.0681e-01,-9.4890e-01,3.2496e+00,1.0134e+01,2.4906e+01,-9.5770e+03
4.2868e-01,-1.0390e+00,2.8952e+00,9.5631e+00,2.4625e+01,-8.4559e+03
1.7728e-01,-1.9520e+00,2.8821e+00,9.9780e+00,2.4107e+01,-6.5899e+03
-5.0503e-01,-8.0559e-01,3.0232e+00,1.0029e+01,2.4487e+01,-9.1515e+03
4.4229e-01,-1.3251e+00,2.8296e+00,9.7458e+00,2.4144e+01,-7.6959e+03
4.4756e-01,-1.9201e+00,2.7675e+00,9.8686e+00,2.3854e+01,-3.7587e+03
-6.9057e-01,-5.7730e-01,2.9643e+00,9.6803e+00,2.4867e+01,-1.0529e+04
-2.7198e-02,-1.1014e+00,3.1851e+00,9.8375e+00,2.5216e+01,-9.2693e+03
3.3353e-01,-8.4200e-01,2.8769e+00,9.4281e+00,2.4735e+01,-8.4734e+03
3.7191e-02,-1.0717e+00,2.7502e+00,9.9594e+00,2.3838e+01,-9.5493e+03
-3.0337e-01,-9.9482e-01,3.3188e+00,1.0024e+01,2.5406e+01,-8.1008e+03
-1.7483e-01,-1.1239e+00,3.1467e+00,1.0048e+01,2.4770e+01,-8.4040e+03
-4.8259e-01,-9.0856e-01,3.1897e+00,1.0116e+01,2.4915e+01,-5.8386e+03
-3.5008e-02,-5.4668e-01,2.5739e+00,9.2439e+00,2.4316e+01,-8.7504e+03
-8.3218e-02,-1.4207e+00,3.3087e+00,1.0029e+01,2.5267e+01,-7.0557e+03
2.5827e-01,-8.9882e-01,2.5986e+00,9.6108e+00,2.3777e+01,-9.4235e+03
1.3995e-01,-5.4922e-01,2.6204e+00,9.2587e+00,2.4352e+01,-7.0909e+03
-7.8643e-02,-7.5616e-01,2.9271e+00,9.6617e+00,2.4684e+01,-1.0899e+04
3.9955e-01,-1.2288e+00,2.6775e+00,9.6850e+00,2.3902e+01,-7.1227e+03
1.3733e-01,-1.4166e+00,2.7750e+00,9.9562e+00,2.3900e+01,-8.8993e+03
7.8026e-02,-9.5850e-01,2.9013e+00,9.8031e+00,2.4398e+01,-4.2094e+03
1.5009e-01,-1.4441e+00,2.9533e+00,9.9230e+00,2.4450e+01,-1.0286e+04
2.2394e-01,-1.2531e+00,2.9790e+00,9.7434e+00,2.4728e+01,-9.4338e+03
4.7179e-01,-1.0708e+00,2.6785e+00,9.6667e+00,2.3754e+01,-1.1329e+04
5.7231e-02,-1.5467e+00,3.0776e+00,1.0068e+01,2.4495e+01,-1.1274e+04
3.8716e-01,-1.0273e+00,2.7873e+00,9.5443e+00,2.4438e+01,-7.8200e+03
4.9097e-01,-1.9593e+00,2.6920e+00,9.7291e+00,2.3849e+01,-5.8121e+03
4.0569e-01,-1.5362e+00,2.8442e+00,9.7718e+00,2.4249e+01,-6.6036e+03
3.9471e-01,-1.8570e+00,3.0342e+00,9.8572e+00,2.4631e+01,-8.9112e+03
6.7372e-02,-1.8432e+00,2.9510e+00,1.0102e+01,2.4136e+01,-5.5323e+03
-5.8278e-02,-1.1480e+00,3.1007e+00,9.9745e+00,2.4780e+01,-9.9302e+03
9.7739e-02,-1.2236e+00,2.7850e+00,9.9463e+00,2.3942e+01,-9.8776e+03
-3.7102e-02,-8.2823e-01,2.5947e+00,9.8174e+00,2.3568e+01,-1.1020e+04
-4.2795e-01,-6.4468e-01,3.0288e+00,9.6964e+00,2.4949e+01,-1.1080e+04
-5.5383e-01,-7.8235e-01,3.2204e+00,1.0071e+01,2.4988e+01,-1.0163e+04
-1.5849e-01,-7.1481e-01,3.0280e+00,9.6670e+00,2.4995e+01,-9.2378e+03
2.6404e-01,-1.1994e+00,3.0522e+00,9.7351e+00,2.4901e+01,-1.1196e+04
2.0563e-01,-1.1103e+00,2.8111e+00,9.7113e+00,2.4318e+01,-6.3429e+03
-3.2064e-01,-7.8087e-01,2.8457e+00,9.8503e+00,2.4340e+01,-1.0841e+04
3.2471e-01,-1.7425e+00,2.8837e+00,9.8697e+00,2.4252e+01,-1.0441e+04
1.6921e-01,-1.5352e+00,3.0230e+00,9.9331e+00,2.4535e+01,-4.1435e+03
3.0833e-01,-1.4741e+00,2.7453e+00,9.8414e+00,2.3946e+01,-1.0629e+04
1.3246e-02,-1.7222e+00,3.3008e+00,1.0040e+01,2.5271e+01,-1.1312e+04
1.5785e-01,-1.5363e+00,3.0648e+00,9.9739e+00,2.4624e+01,-8.3151e+03
-5.5767e-02,-1.8481e+00,3.3487e+00,1.0155e+01,2.5213e+01,-9.3577e+03
3.7497e-01,-1.4497e+00,2.8452e+00,9.7624e+00,2.4257e+01,-7.7886e+03
3.3410e-01,-9.9085e-01,2.7810e+00,9.5596e+00,2.4390e+01,-7.4047e+03
2.5263e-01,-1.4865e+00,2.7701e+00,9.9996e+00,2.3647e+01,-8.6873e+03
-3.1224e-01,-8.9522e-01,3.2964e+00,9.9077e+00,2.5499e+01,-1.0910e+04
4.3184e-01,-1.6477e+00,2.7012e+00,9.8196e+00,2.3733e+01,-1.0330e+04
3.4047e-01,-1.8737e+00,2.8568e+00,9.9218e+00,2.4093e+01,-4.0281e+03
-1.2570e-01,-1.4687e+00,3.0456e+00,1.0077e+01,2.4510e+01,-9.4901e+03
1.8726e-01,-1.2300e+00,2.8540e+00,9.8290e+00,2.4177e+01,-1.0458e+04
4.0729e-01,-9.3423e-01,2.8380e+00,9.4718e+00,2.4679e+01,-9.2061e+03
-2.6875e-01,-1.2221e+00,3.2348e+00,1.0113e+01,2.5103e+01,-7.5057e+03
3.1374e-01,-1.5658e+00,2.6608e+00,9.9265e+00,2.3455e+01,-9.6641e+03
