logfeh,logdust,logNpix,logage,dmod,logl
-1.4268e-01,-1.2137e+00,3.1862e+00,9.9229e+00,2.5032e+01,-1.0612e+05
-1.4631e-01,-5.2177e-01,2.2356e+00,9.5432e+00,2.2836e+01,-3.9135e+04
2.7050e-02,-1.4778e+00,2.5550e+00,1.0028e+01,2.3025e+01,-7.0374e+04
3.5078e-01,-1.2081e+00,3.3281e+00,9.6488e+00,2.5749e+01,-3.6639e+04
-1.0071e-02,-9.4697e-01,3.3495e+00,1.0122e+01,2.4723e+01,-9.8840e+04
3.1383e-01,-9.6028e-01,2.5793e+00,9.7895e+00,2.3498e+01,-6.5429e+04
2.3765e-01,-1.4795e+00,2.3034e+00,9.7933e+00,2.2885e+01,-7.3715e+04
-1.0102e-01,-1.0901e+00,3.1723e+00,9.9398e+00,2.4772e+01,-8.8557e+04
3.8247e-01,-1.9408e+00,3.1248e+00,9.7764e+00,2.4877e+01,-2.9023e+04
4.2340e-01,-9.1892e-01,2.6720e+00,1.0054e+01,2.2559e+01,-1.1970e+05
-2.9424e-01,-7.2426e-01,3.4629e+00,9.8459e+00,2.5959e+01,-1.1466e+05
-9.9196e-01,-5.6779e-01,3.7466e+00,1.0145e+01,2.5955e+01,-8.1449e+04
2.9822e-01,-1.3805e+00,2.5778e+00,9.8675e+00,2.3247e+01,-8.8701e+04
2.9653e-01,-8.6475e-01,2.4038e+00,9.5113e+00,2.3870e+01,-1.1016e+05
1.6391e-01,-7.6918e-01,3.6313e+00,9.7371e+00,2.6029e+01,-1.0798e+05
1.5154e-01,-5.5866e-01,2.8080e+00,9.7792e+00,2.3513e+01,-1.2145e+05
-7.4216e-01,-9.2446e-01,2.9886e+00,1.0186e+01,2.4126e+01,-8.8322e+04
-4.6016e-02,-8.9948e-01,3.4886e+00,9.5251e+00,2.6457e+01,-3.7756e+04
1.0069e-01,-9.4064e-01,2.8025e+00,9.3499e+00,2.5198e+01,-8.3443e+04
-8.2333e-01,-6.0347e-01,3.2420e+00,9.4621e+00,2.6168e+01,-1.0937e+05
-2.1990e-02,-7.5238e-01,2.4381e+00,9.6697e+00,2.3139e+01,-7.6063e+04
-1.6222e-01,-1.3438e+00,3.2669e+00,9.9072e+00,2.5731e+01,-7.9979e+04
3.6693e-01,-1.2901e+00,2.5194e+00,9.7354e+00,2.3423e+01,-1.4600e+04
-2.2862e-01,-8.7565e-01,3.7263e+00,9.8662e+00,2.6750e+01,-7.0033e+04
-6.1088e-01,-5.2662e-01,2.2617e+00,9.1143e+00,2.4425e+01,-1.2356e+05
3.3740e-01,-1.8966e+00,3.5686e+00,9.5512e+00,2.6525e+01,-1.1836e+05
-1.7469e-01,-8.2776e-01,2.1877e+00,1.0074e+01,2.2377e+01,-9.7544e+04
-7.9897e-01,-5.0802e-01,2.7180e+00,9.3811e+00,2.4841e+01,-4.7481e+04
