logfeh,logdust,logNpix,logage,dmod,logl
2.7639e-01,-1.8210e+00,2.9284e+00,9.9287e+00,2.4267e+01,-2.9553e+03
2.9017e-01,-1.8665e+00,2.9288e+00,9.9560e+00,2.4276e+01,-2.9494e+03
2.0931e-01,-1.8628e+00,2.9287e+00,9.9331e+00,2.4275e+01,-2.9488e+03
2.8572e-01,-1.8575e+00,2.9284e+00,9.9377e+00,2.4273e+01,-2.9571e+03
2.6713e-01,-1.8559e+00,2.9287e+00,9.9676e+00,2.4275e+01,-2.9337e+03
2.8678e-01,-1.8859e+00,2.9287e+00,9.9370e+00,2.4276e+01,-2.9502e+03
2.0740e-01,-1.8695e+00,2.9287e+00,9.9719e+00,2.4275e+01,-2.9490e+03
2.8281e-01,-1.8535e+00,2.9285e+00,9.9381e+00,2.4271e+01,-2.9588e+03
2.2015e-01,-1.8540e+00,2.9284e+00,9.9688e+00,2.4273e+01,-2.9591e+03
2.5836e-01,-1.8709e+00,2.9287e+00,9.9738e+00,2.4276e+01,-2.9562e+03
2.2350e-01,-1.8377e+00,2.9284e+00,9.9372e+00,2.4272e+01,-2.9533e+03
2.9051e-01,-1.8658e+00,2.9287e+00,9.9595e+00,2.4277e+01,-2.9593e+03
-1.8164e-01,-1.7099e+00,3.2501e+00,1.0176e+01,2.4959e+01,-2.9299e+03
-1.8247e-01,-1.7241e+00,3.2491e+00,1.0199e+01,2.4958e+01,-2.9471e+03
2.9176e-01,-1.8708e+00,2.9285e+00,9.9326e+00,2.4274e+01,-2.9551e+03
2.3104e-01,-1.8809e+00,2.9287e+00,9.9373e+00,2.4276e+01,-2.9346e+03
2.1744e-01,-1.8409e+00,2.9288e+00,9.9652e+00,2.4271e+01,-2.9539e+03
2.5948e-01,-1.8494e+00,2.9287e+00,9.9618e+00,2.4274e+01,-2.9558e+03
-1.9401e-01,-1.6492e+00,3.2459e+00,1.0183e+01,2.4948e+01,-2.9471e+03
2.0101e-01,-1.8544e+00,2.9288e+00,9.9453e+00,2.4275e+01,-2.9474e+03
-1.9342e-01,-1.6416e+00,3.2456e+00,1.0189e+01,2.4949e+01,-2.9554e+03
2.4245e-01,-1.8391e+00,2.9287e+00,9.9541e+00,2.4270e+01,-2.9568e+03
2.3824e-01,-1.8527e+00,2.9283e+00,9.9471e+00,2.4270e+01,-2.9518e+03
2.1052e-01,-1.8682e+00,2.9287e+00,9.9501e+00,2.4274e+01,-2.9552e+03
-1.8582e-01,-1.7060e+00,3.2510e+00,1.0188e+01,2.4960e+01,-2.9350e+03
-1.8393e-01,-1.6821e+00,3.2500e+00,1.0194e+01,2.4954e+01,-2.9560e+03
2.7889e-01,-1.8483e+00,2.9284e+00,9.9495e+00,2.4272e+01,-2.9390e+03
2.4203e-01,-1.8864e+00,2.9284e+00,9.9412e+00,2.4276e+01,-2.9568e+03
-1.8485e-01,-1.7224e+00,3.2492e+00,1.0195e+01,2.4961e+01,-2.9426e+03
-1.8420e-01,-1.7137e+00,3.2495e+00,1.0190e+01,2.4960e+01,-2.9496e+03
-1.9267e-01,-1.6336e+00,3.2438e+00,1.0180e+01,2.4939e+01,-2.9498e+03
2.1234e-01,-1.8346e+00,2.9288e+00,9.9684e+00,2.4271e+01,-2.9575e+03
2.1387e-01,-1.8488e+00,2.9285e+00,9.9541e+00,2.4271e+01,-2.9470e+03
2.4185e-01,-1.8640e+00,2.9285e+00,9.9272e+00,2.4274e+01,-2.9582e+03
-1.8874e-01,-1.6703e+00,3.2521e+00,1.0196e+01,2.4964e+01,-2.9491e+03
2.1472e-01,-1.8720e+00,2.9283e+00,9.9353e+00,2.4275e+01,-2.9459e+03
2.6074e-01,-1.8664e+00,2.9285e+00,9.9295e+00,2.4275e+01,-2.9565e+03
2.9673e-01,-1.8708e+00,2.9284e+00,9.9317e+00,2.4276e+01,-2.9585e+03
2.1988e-01,-1.8412e+00,2.9285e+00,9.9586e+00,2.4270e+01,-2.9377e+03
