logfeh,logdust,logNpix,logage,dmod,logl
6.8010e-03,-1.1184e+00,3.0225e+00,9.9565e+00,2.4551e+01,-4.1013e+03
2.1858e-01,-1.0468e+00,2.8374e+00,9.6865e+00,2.4325e+01,-4.0141e+03
2.8702e-01,-1.7819e+00,2.8735e+00,9.9583e+00,2.4117e+01,-3.5607e+03
6.7800e-02,-1.5638e+00,3.0844e+00,1.0047e+01,2.4566e+01,-4.3904e+03
8.6102e-02,-1.4369e+00,2.9563e+00,1.0019e+01,2.4290e+01,-4.1401e+03
7.6492e-02,-8.3021e-01,2.7595e+00,9.6657e+00,2.4246e+01,-4.3984e+03
-4.2390e-02,-1.1356e+00,3.0638e+00,9.9719e+00,2.4670e+01,-4.3673e+03
-2.4643e-02,-1.6584e+00,3.0169e+00,1.0088e+01,2.4363e+01,-4.0752e+03
-2.7579e-02,-1.6629e+00,3.1026e+00,1.0118e+01,2.4585e+01,-3.4991e+03
2.5360e-01,-1.9772e+00,2.9239e+00,9.9594e+00,2.4266e+01,-3.5152e+03
2.1069e-01,-1.8649e+00,2.8932e+00,9.9340e+00,2.4192e+01,-3.7318e+03
1.8140e-01,-1.0268e+00,2.8542e+00,9.7494e+00,2.4314e+01,-4.2207e+03
4.2928e-01,-1.6249e+00,2.7726e+00,9.8079e+00,2.3992e+01,-4.3549e+03
3.7831e-01,-1.5049e+00,2.8254e+00,9.8304e+00,2.4017e+01,-4.1036e+03
-4.2051e-02,-1.1275e+00,3.0114e+00,9.9471e+00,2.4530e+01,-3.7836e+03
1.6172e-01,-1.3480e+00,3.0215e+00,9.9127e+00,2.4610e+01,-4.3990e+03
9.9371e-02,-1.5728e+00,3.0764e+00,1.0022e+01,2.4650e+01,-4.3863e+03
3.9703e-01,-1.3922e+00,2.7982e+00,9.7428e+00,2.4147e+01,-4.0127e+03
9.2939e-02,-1.3956e+00,2.9415e+00,1.0002e+01,2.4242e+01,-3.9034e+03
2.0589e-01,-1.2070e+00,2.9010e+00,9.8528e+00,2.4265e+01,-4.0059e+03
8.3647e-02,-1.6882e+00,2.9673e+00,1.0069e+01,2.4269e+01,-3.8887e+03
4.6441e-01,-1.9755e+00,2.7633e+00,9.8063e+00,2.3901e+01,-3.8656e+03
2.4000e-01,-7.9496e-01,2.7025e+00,9.5172e+00,2.4202e+01,-4.3603e+03
-4.2597e-02,-1.4075e+00,3.0223e+00,1.0066e+01,2.4423e+01,-4.0645e+03
2.1177e-01,-1.7921e+00,2.9503e+00,9.9347e+00,2.4341e+01,-3.9519e+03
1.3832e-01,-1.6307e+00,3.0651e+00,1.0020e+01,2.4585e+01,-4.2066e+03
-4.7738e-02,-9.2822e-01,2.9575e+00,9.8107e+00,2.4596e+01,-4.3092e+03
-1.5824e-01,-1.1203e+00,3.0347e+00,1.0035e+01,2.4513e+01,-4.1797e+03
1.3243e-01,-1.3702e+00,2.9394e+00,9.9418e+00,2.4311e+01,-3.7389e+03
1.9009e-01,-1.8376e+00,2.9851e+00,9.9839e+00,2.4316e+01,-4.3793e+03
-1.0624e-01,-1.6690e+00,3.1188e+00,1.0171e+01,2.4618e+01,-3.8938e+03
4.9557e-01,-1.6891e+00,2.7127e+00,9.7271e+00,2.3879e+01,-4.2526e+03
1.0805e-01,-1.1861e+00,2.9482e+00,9.8883e+00,2.4408e+01,-3.4713e+03
1.5742e-01,-1.5507e+00,2.9258e+00,9.9647e+00,2.4318e+01,-4.3712e+03
2.9021e-01,-1.9533e+00,2.9362e+00,9.9371e+00,2.4296e+01,-3.2873e+03
4.6987e-01,-1.4282e+00,2.7435e+00,9.7170e+00,2.3980e+01,-4.3116e+03
3.9120e-01,-1.3984e+00,2.7607e+00,9.7478e+00,2.4042e+01,-4.2185e+03
-1.1960e-01,-1.6784e+00,3.1166e+00,1.0158e+01,2.4635e+01,-4.3897e+03
3.6819e-01,-1.7577e+00,2.8304e+00,9.9017e+00,2.3983e+01,-3.9828e+03
-7.5872e-03,-1.6077e+00,3.1106e+00,1.0077e+01,2.4602e+01,-3.8738e+03
4.2048e-01,-1.6919e+00,2.7572e+00,9.8230e+00,2.3950e+01,-4.3510e+03
-9.9491e-02,-1.2376e+00,3.1564e+00,1.0033e+01,2.4828e+01,-3.9601e+03
5.0012e-03,-1.7596e+00,3.1470e+00,1.0085e+01,2.4708e+01,-3.5837e+03
2.1593e-01,-1.2988e+00,2.8679e+00,9.8498e+00,2.4224e+01,-4.3259e+03
4.0401e-01,-1.3680e+00,2.7394e+00,9.7729e+00,2.3954e+01,-3.9486e+03
2.2965e-01,-9.5768e-01,2.7318e+00,9.6529e+00,2.4095e+01,-3.9912e+03
2.4287e-01,-1.7608e+00,2.9097e+00,9.9510e+00,2.4229e+01,-3.6495e+03
-3.2627e-02,-1.4640e+00,3.0154e+00,1.0038e+01,2.4456e+01,-4.3960e+03
3.4134e-01,-1.5963e+00,2.8701e+00,9.8720e+00,2.4223e+01,-4.3989e+03
-2.0041e-01,-1.5355e+00,3.2743e+00,1.0182e+01,2.5069e+01,-4.2988e+03
1.7887e-01,-1.8283e+00,3.0541e+00,9.9982e+00,2.4533e+01,-4.0648e+03
1.0546e-01,-1.7351e+00,3.0301e+00,1.0053e+01,2.4399e+01,-4.0141e+03
-2.3095e-01,-1.1096e+00,3.1149e+00,1.0081e+01,2.4693e+01,-4.0696e+03
7.3717e-02,-1.7080e+00,3.0082e+00,1.0066e+01,2.4394e+01,-3.3006e+03
3.6112e-01,-1.1915e+00,2.7261e+00,9.6853e+00,2.4026e+01,-4.1640e+03
2.3893e-01,-1.1056e+00,2.7690e+00,9.7958e+00,2.3996e+01,-3.8436e+03
3.2107e-01,-1.8414e+00,2.8724e+00,9.9226e+00,2.4150e+01,-4.2879e+03
4.0264e-02,-1.2167e+00,2.9561e+00,9.9771e+00,2.4313e+01,-4.0412e+03
-3.5818e-02,-1.8289e+00,3.1452e+00,1.0103e+01,2.4739e+01,-4.1915e+03
2.3200e-01,-1.4308e+00,2.8940e+00,9.9115e+00,2.4199e+01,-4.2671e+03
-1.5865e-01,-1.4090e+00,3.1594e+00,1.0135e+01,2.4719e+01,-3.7398e+03
2.8201e-01,-8.9033e-01,2.6916e+00,9.5946e+00,2.4034e+01,-4.4099e+03
4.4475e-01,-1.0208e+00,2.6982e+00,9.5631e+00,2.4114e+01,-3.9328e+03
9.7731e-02,-1.9922e+00,3.1270e+00,1.0072e+01,2.4698e+01,-3.9876e+03
6.3908e-02,-1.3923e+00,2.9502e+00,9.9842e+00,2.4285e+01,-4.3330e+03
-4.6275e-02,-1.2848e+00,3.0640e+00,9.9924e+00,2.4634e+01,-3.8576e+03
4.4756e-01,-1.9201e+00,2.7675e+00,9.8686e+00,2.3854e+01,-3.7587e+03
1.9292e-01,-1.2762e+00,2.8724e+00,9.9000e+00,2.4179e+01,-3.8390e+03
8.8440e-02,-1.7265e+00,3.1081e+00,1.0032e+01,2.4631e+01,-4.0529e+03
-1.8064e-01,-1.5835e+00,3.2342e+00,1.0191e+01,2.4895e+01,-3.4728e+03
3.9204e-01,-1.3865e+00,2.7877e+00,9.7582e+00,2.4125e+01,-4.1483e+03
6.3110e-02,-1.3968e+00,3.0161e+00,1.0020e+01,2.4453e+01,-4.1159e+03
3.0398e-01,-1.5379e+00,2.8376e+00,9.8869e+00,2.4024e+01,-4.3045e+03
3.5633e-01,-1.1811e+00,2.8180e+00,9.6801e+00,2.4251e+01,-3.9705e+03
7.4504e-02,-9.3880e-01,2.8107e+00,9.8174e+00,2.4161e+01,-4.2494e+03
3.3412e-01,-1.4963e+00,2.8106e+00,9.8303e+00,2.4042e+01,-3.7256e+03
2.9224e-01,-1.8758e+00,2.9139e+00,9.9487e+00,2.4255e+01,-3.9319e+03
2.9169e-01,-1.8645e+00,2.9484e+00,9.9661e+00,2.4328e+01,-3.1243e+03
-1.2482e-01,-1.0797e+00,3.1125e+00,9.9779e+00,2.4766e+01,-4.0853e+03
-1.1061e-01,-1.3775e+00,3.1690e+00,1.0076e+01,2.4803e+01,-3.4015e+03
-1.3481e-01,-1.9767e+00,3.2620e+00,1.0194e+01,2.4965e+01,-3.3857e+03
