logfeh,logdust,logNpix,logage,dmod,logl
2.6288e-01,-1.7028e+00,2.9150e+00,9.9458e+00,2.4211e+01,-3.2657e+03
2.3028e-01,-1.7160e+00,2.9035e+00,9.9295e+00,2.4189e+01,-3.1170e+03
2.8557e-01,-1.7755e+00,2.9259e+00,9.9738e+00,2.4258e+01,-3.1712e+03
-1.5970e-01,-1.8664e+00,3.2251e+00,1.0175e+01,2.4885e+01,-3.1916e+03
7.7180e-02,-1.7097e+00,3.0458e+00,1.0026e+01,2.4489e+01,-3.2853e+03
2.7236e-01,-1.8023e+00,2.9024e+00,9.9469e+00,2.4199e+01,-3.1288e+03
2.4999e-01,-1.8947e+00,2.9243e+00,9.9408e+00,2.4272e+01,-3.2304e+03
-7.1464e-02,-1.9319e+00,3.1920e+00,1.0154e+01,2.4826e+01,-3.2144e+03
2.6726e-01,-1.9077e+00,2.9728e+00,9.9618e+00,2.4397e+01,-3.2672e+03
2.5387e-01,-1.7488e+00,2.8971e+00,9.9496e+00,2.4177e+01,-3.2006e+03
-1.4892e-01,-1.9307e+00,3.2236e+00,1.0198e+01,2.4881e+01,-3.1766e+03
2.9423e-01,-1.8670e+00,2.9413e+00,9.9323e+00,2.4301e+01,-3.2306e+03
2.4217e-01,-1.8327e+00,2.9246e+00,9.9702e+00,2.4268e+01,-3.2075e+03
4.9958e-03,-1.7758e+00,3.1066e+00,1.0110e+01,2.4612e+01,-3.3013e+03
2.4695e-01,-1.7899e+00,2.9479e+00,9.9429e+00,2.4310e+01,-3.2908e+03
-1.1118e-01,-1.6928e+00,3.1859e+00,1.0155e+01,2.4821e+01,-3.1650e+03
2.4843e-01,-1.8834e+00,2.9392e+00,9.9527e+00,2.4309e+01,-3.1357e+03
2.1731e-01,-1.4399e+00,2.9213e+00,9.9074e+00,2.4290e+01,-3.2675e+03
2.5416e-01,-1.8377e+00,2.9487e+00,9.9616e+00,2.4319e+01,-3.2097e+03
2.3351e-01,-1.7279e+00,2.8970e+00,9.9446e+00,2.4177e+01,-3.2429e+03
3.0608e-02,-1.7989e+00,3.1376e+00,1.0106e+01,2.4692e+01,-3.2685e+03
4.6589e-03,-1.7263e+00,3.1126e+00,1.0102e+01,2.4620e+01,-3.1836e+03
2.6075e-01,-1.7832e+00,2.9300e+00,9.9333e+00,2.4261e+01,-3.2235e+03
9.9794e-02,-1.9048e+00,3.0504e+00,1.0030e+01,2.4498e+01,-3.1401e+03
2.5477e-01,-1.7342e+00,2.9140e+00,9.9578e+00,2.4217e+01,-3.1700e+03
-2.2746e-02,-1.6939e+00,3.0964e+00,1.0100e+01,2.4575e+01,-3.3012e+03
-1.5219e-01,-1.9163e+00,3.2272e+00,1.0196e+01,2.4895e+01,-3.1863e+03
2.1241e-01,-1.8007e+00,2.9246e+00,9.9714e+00,2.4250e+01,-3.2087e+03
2.8146e-01,-1.9855e+00,2.9279e+00,9.9553e+00,2.4284e+01,-3.2017e+03
-6.5785e-02,-1.9419e+00,3.1812e+00,1.0148e+01,2.4790e+01,-3.2118e+03
2.8472e-02,-1.4622e+00,3.1182e+00,1.0040e+01,2.4703e+01,-3.2949e+03
2.9455e-01,-1.8386e+00,2.9514e+00,9.9456e+00,2.4332e+01,-3.2632e+03
2.9409e-01,-1.7428e+00,2.9124e+00,9.9506e+00,2.4218e+01,-3.1954e+03
-1.5427e-01,-1.7610e+00,3.2143e+00,1.0185e+01,2.4839e+01,-3.2912e+03
2.9021e-01,-1.9533e+00,2.9362e+00,9.9371e+00,2.4296e+01,-3.2873e+03
-1.3259e-01,-1.5165e+00,3.1655e+00,1.0167e+01,2.4747e+01,-3.2548e+03
2.0178e-01,-1.7398e+00,2.9069e+00,9.9625e+00,2.4206e+01,-3.1802e+03
2.2864e-01,-1.8893e+00,2.9277e+00,9.9616e+00,2.4286e+01,-3.2788e+03
