logfeh,logdust,logNpix,logage,dmod,logl
1.5093e-01,-1.5454e+00,2.9292e+00,9.9911e+00,2.4185e+01,-3.7262e+03
2.2336e-01,-1.0869e+00,2.7733e+00,9.7672e+00,2.4077e+01,-3.7059e+03
2.8702e-01,-1.7819e+00,2.8735e+00,9.9583e+00,2.4117e+01,-3.5607e+03
1.3701e-01,-1.5293e+00,2.9745e+00,1.0004e+01,2.4322e+01,-3.5543e+03
2.5387e-01,-1.9078e+00,2.9185e+00,9.9699e+00,2.4261e+01,-3.5598e+03
2.4874e-01,-1.7256e+00,2.9202e+00,9.9464e+00,2.4246e+01,-3.5794e+03
3.2672e-02,-1.2617e+00,3.0401e+00,9.9875e+00,2.4538e+01,-3.6277e+03
2.0620e-01,-1.7951e+00,2.8715e+00,9.9483e+00,2.4117e+01,-3.7096e+03
-2.7579e-02,-1.6629e+00,3.1026e+00,1.0118e+01,2.4585e+01,-3.4991e+03
2.5360e-01,-1.9772e+00,2.9239e+00,9.9594e+00,2.4266e+01,-3.5152e+03
2.1069e-01,-1.8649e+00,2.8932e+00,9.9340e+00,2.4192e+01,-3.7318e+03
2.0534e-01,-1.4031e+00,2.8691e+00,9.9175e+00,2.4144e+01,-3.3697e+03
1.3790e-01,-1.5971e+00,3.0013e+00,1.0013e+01,2.4411e+01,-3.6540e+03
4.9230e-03,-1.5275e+00,3.1255e+00,1.0036e+01,2.4733e+01,-3.6502e+03
1.5586e-02,-1.7724e+00,3.1387e+00,1.0076e+01,2.4699e+01,-3.3980e+03
2.6829e-01,-1.9422e+00,2.9303e+00,1.0017e+01,2.4140e+01,-3.7748e+03
2.7280e-01,-1.9906e+00,2.9823e+00,9.9465e+00,2.4435e+01,-3.5741e+03
1.0289e-01,-1.1875e+00,2.9303e+00,9.9181e+00,2.4362e+01,-3.6853e+03
2.0988e-01,-1.8278e+00,2.9956e+00,9.9405e+00,2.4442e+01,-3.7663e+03
1.9319e-01,-1.9411e+00,3.0118e+00,9.9879e+00,2.4420e+01,-3.5057e+03
4.3707e-01,-1.3304e+00,2.7496e+00,9.6994e+00,2.4053e+01,-3.7503e+03
4.7382e-02,-1.7281e+00,3.1213e+00,1.0102e+01,2.4637e+01,-3.4241e+03
2.2648e-01,-1.8426e+00,2.9953e+00,9.9476e+00,2.4448e+01,-3.7648e+03
