logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.8088e-02,-9.3706e-01,-3.3298e-02,1.2891e+00,1.6871e+00,4.3690e+00,4.0775e+00,3.0933e+01,-3.8852e+02
2.0115e-02,-1.3333e+00,8.8753e-01,1.1005e+00,2.2969e+00,3.8401e+00,4.6620e+00,3.1110e+01,-3.6431e+02
1.9504e-01,-1.6368e+00,-6.1955e-01,1.9990e+00,2.0934e+00,3.4851e+00,4.5463e+00,3.0642e+01,-3.7804e+02
-7.1143e-01,-7.1696e-01,-5.8423e-01,3.0435e-01,1.3515e+00,3.1151e+00,4.7063e+00,3.1125e+01,-3.5472e+02
-1.7615e-02,-1.0148e+00,9.0750e-01,1.7625e+00,1.9003e+00,4.3905e+00,4.4737e+00,3.1257e+01,-4.2225e+02
2.1737e-01,-1.9990e+00,-2.5772e-01,1.7164e+00,2.2619e+00,3.5617e+00,4.4745e+00,3.0505e+01,-4.3555e+02
-1.3656e-01,-1.2016e+00,9.5481e-01,7.9000e-01,1.2960e+00,2.8804e+00,4.7667e+00,3.1203e+01,-2.8596e+02
2.6884e-01,-1.4410e+00,1.0224e+00,9.9823e-01,1.3726e+00,4.1828e+00,4.4481e+00,3.0876e+01,-4.6420e+02
1.4746e-01,-1.1031e+00,6.4105e-02,1.6138e+00,1.9194e+00,4.4157e+00,3.9552e+00,3.0883e+01,-2.8096e+02
-7.1545e-02,-1.2752e+00,-3.8997e-01,1.7831e+00,1.1482e+00,3.7099e+00,4.8165e+00,3.1405e+01,-3.8290e+02
2.5401e-01,-1.4751e+00,-4.3074e-01,1.1038e+00,2.0240e+00,4.1256e+00,4.2311e+00,3.0552e+01,-2.9449e+02
-4.4949e-02,-1.1199e+00,-7.0164e-01,1.9725e-01,1.2246e+00,4.3843e+00,4.5822e+00,3.1386e+01,-4.6275e+02
-3.0747e-01,-8.6305e-01,-1.9625e-01,1.6120e+00,1.0699e+00,4.3111e+00,4.5279e+00,3.1327e+01,-4.5327e+02
-7.5241e-01,-7.1444e-01,5.3519e-01,8.8320e-01,1.6156e+00,3.2114e+00,4.7544e+00,3.1252e+01,-4.1488e+02
-8.3394e-01,-6.6082e-01,-7.3703e-01,1.2926e+00,2.0738e+00,2.8868e+00,4.6823e+00,3.1022e+01,-3.4300e+02
-9.5513e-02,-1.2765e+00,1.0451e+00,9.6606e-01,2.2819e+00,3.4642e+00,4.8183e+00,3.1392e+01,-3.9389e+02
-2.5233e-01,-1.0636e+00,-7.9898e-01,1.1843e+00,1.0766e+00,2.9464e+00,4.8196e+00,3.1369e+01,-3.8944e+02
1.2282e-01,-1.3474e+00,5.6109e-01,1.7792e+00,2.0790e+00,3.9239e+00,4.5261e+00,3.0829e+01,-3.3195e+02
-2.3506e-01,-1.0528e+00,2.9183e-01,1.2625e+00,1.6344e+00,2.5633e+00,4.7124e+00,3.1080e+01,-4.0998e+02
-1.1219e-01,-1.2943e+00,9.6793e-01,5.8703e-01,1.0268e+00,2.9421e+00,4.8464e+00,3.1389e+01,-4.5089e+02
3.2616e-01,-1.6135e+00,9.1813e-01,1.5484e+00,1.6316e+00,4.2399e+00,4.4336e+00,3.0905e+01,-4.5299e+02
-6.8342e-01,-7.1741e-01,7.0577e-01,1.6262e+00,1.1750e+00,2.8461e+00,4.7650e+00,3.1237e+01,-4.3939e+02
-1.0163e-02,-1.5710e+00,8.6549e-02,9.8342e-01,1.9601e+00,3.3319e+00,4.7917e+00,3.1268e+01,-3.8138e+02
