logfeh,logdust,logNpix,tau,dmod,logl
-3.7470e-01,-1.0019e+00,5.0591e+00,1.1034e+00,3.0887e+01,-4.4016e+01
-3.7335e-01,-1.0040e+00,5.0812e+00,1.1645e+00,3.0943e+01,-4.4696e+01
-3.7496e-01,-1.0013e+00,5.0742e+00,9.4822e-01,3.0923e+01,-4.4247e+01
-3.7472e-01,-1.0035e+00,5.0768e+00,8.8225e-01,3.0931e+01,-4.2115e+01
-3.7742e-01,-1.0009e+00,5.0748e+00,7.8713e-01,3.0925e+01,-4.4438e+01
-3.7877e-01,-1.0004e+00,5.0762e+00,7.0967e-01,3.0929e+01,-4.4066e+01
-3.7134e-01,-1.0021e+00,5.0557e+00,1.4433e+00,3.0883e+01,-4.4413e+01
-3.8026e-01,-1.0010e+00,5.0761e+00,8.1955e-01,3.0930e+01,-4.2934e+01
-3.6928e-01,-1.0078e+00,5.0561e+00,1.1074e+00,3.0879e+01,-4.2296e+01
-3.7612e-01,-1.0027e+00,5.0828e+00,5.3131e-01,3.0945e+01,-4.4094e+01
-3.7667e-01,-1.0016e+00,5.0741e+00,3.3722e-01,3.0923e+01,-4.3452e+01
-3.7488e-01,-1.0028e+00,5.0631e+00,8.6966e-01,3.0896e+01,-4.4515e+01
-3.7738e-01,-1.0014e+00,5.0684e+00,1.0086e+00,3.0910e+01,-4.4419e+01
-3.7576e-01,-1.0022e+00,5.0750e+00,3.1848e-01,3.0926e+01,-4.3968e+01
-3.7707e-01,-1.0004e+00,5.0691e+00,1.2092e+00,3.0914e+01,-4.3753e+01
-3.7345e-01,-1.0038e+00,5.0631e+00,7.7232e-01,3.0895e+01,-4.4740e+01
-3.7786e-01,-1.0001e+00,5.0800e+00,8.2562e-01,3.0939e+01,-4.4018e+01
-3.7303e-01,-1.0022e+00,5.0750e+00,1.0968e+00,3.0925e+01,-4.3109e+01
-3.7826e-01,-1.0003e+00,5.0798e+00,5.3119e-01,3.0937e+01,-4.4634e+01
-3.7703e-01,-1.0001e+00,5.0683e+00,1.1015e+00,3.0910e+01,-4.1945e+01
-3.7730e-01,-1.0013e+00,5.0702e+00,6.8170e-01,3.0914e+01,-4.4593e+01
-3.7917e-01,-1.0008e+00,5.0660e+00,9.6863e-01,3.0905e+01,-4.3935e+01
-3.7517e-01,-1.0017e+00,5.0695e+00,9.7364e-01,3.0912e+01,-4.2736e+01
-3.7582e-01,-1.0013e+00,5.0701e+00,6.8549e-01,3.0912e+01,-4.3996e+01
-3.7751e-01,-1.0023e+00,5.0767e+00,8.1516e-01,3.0931e+01,-4.4138e+01
-3.7511e-01,-1.0011e+00,5.0731e+00,9.0679e-01,3.0920e+01,-4.4609e+01
-3.7630e-01,-1.0027e+00,5.0662e+00,3.5853e-01,3.0904e+01,-4.4341e+01
-3.7644e-01,-1.0022e+00,5.0754e+00,2.7337e-01,3.0927e+01,-4.3499e+01
-3.7502e-01,-1.0032e+00,5.0700e+00,6.4766e-01,3.0913e+01,-4.4167e+01
-3.7442e-01,-1.0007e+00,5.0624e+00,1.2741e+00,3.0897e+01,-4.0517e+01
-3.7709e-01,-1.0008e+00,5.0758e+00,1.1594e+00,3.0930e+01,-4.4237e+01
-3.7840e-01,-1.0012e+00,5.0659e+00,5.6725e-01,3.0904e+01,-4.3386e+01
-3.7133e-01,-1.0070e+00,5.0712e+00,7.3402e-01,3.0915e+01,-4.4744e+01
-3.7393e-01,-1.0047e+00,5.0751e+00,9.5626e-01,3.0927e+01,-4.3061e+01
-3.7506e-01,-1.0012e+00,5.0606e+00,1.2724e+00,3.0893e+01,-4.1145e+01
-3.7105e-01,-1.0079e+00,5.0596e+00,8.2429e-01,3.0887e+01,-4.3889e+01
-3.7263e-01,-1.0031e+00,5.0754e+00,1.1569e+00,3.0927e+01,-4.4076e+01
-3.7797e-01,-1.0022e+00,5.0680e+00,2.0373e-01,3.0909e+01,-4.4657e+01
-3.7571e-01,-1.0023e+00,5.0726e+00,6.8238e-01,3.0919e+01,-4.4106e+01
-3.7498e-01,-1.0017e+00,5.0730e+00,1.1639e+00,3.0922e+01,-3.9799e+01
-3.7450e-01,-1.0017e+00,5.0686e+00,8.9485e-01,3.0909e+01,-4.4018e+01
-3.7712e-01,-1.0030e+00,5.0608e+00,1.1096e+00,3.0893e+01,-4.3979e+01
-3.7267e-01,-1.0028e+00,5.0763e+00,1.1504e+00,3.0929e+01,-4.2234e+01
-3.7364e-01,-1.0045e+00,5.0708e+00,3.3104e-01,3.0915e+01,-4.1110e+01
-3.7690e-01,-1.0014e+00,5.0585e+00,9.1655e-01,3.0885e+01,-4.3178e+01
-3.7809e-01,-1.0004e+00,5.0720e+00,5.8820e-01,3.0918e+01,-4.4350e+01
-3.7534e-01,-1.0013e+00,5.0675e+00,1.0617e+00,3.0907e+01,-4.4445e+01
-3.6949e-01,-1.0080e+00,5.0606e+00,1.1010e+00,3.0891e+01,-4.4242e+01
-3.7728e-01,-1.0016e+00,5.0657e+00,9.4992e-01,3.0903e+01,-3.9958e+01
-3.7553e-01,-1.0047e+00,5.0613e+00,9.2071e-01,3.0893e+01,-4.3818e+01
-3.7802e-01,-1.0003e+00,5.0695e+00,9.6267e-01,3.0913e+01,-4.3675e+01
-3.7531e-01,-1.0018e+00,5.0771e+00,9.4275e-01,3.0931e+01,-4.2725e+01
-3.7954e-01,-1.0005e+00,5.0769e+00,9.5223e-01,3.0932e+01,-4.2785e+01
-3.7659e-01,-1.0025e+00,5.0644e+00,9.4830e-01,3.0900e+01,-4.3987e+01
-3.7241e-01,-1.0025e+00,5.0601e+00,1.2795e+00,3.0891e+01,-4.3664e+01
-3.7303e-01,-1.0044e+00,5.0711e+00,7.7870e-01,3.0915e+01,-4.2365e+01
-3.7103e-01,-1.0069e+00,5.0730e+00,1.1567e+00,3.0922e+01,-4.2831e+01
-3.7430e-01,-1.0044e+00,5.0673e+00,1.0808e+00,3.0908e+01,-4.4369e+01
-3.7605e-01,-1.0022e+00,5.0717e+00,1.0951e+00,3.0919e+01,-4.4520e+01
-3.7795e-01,-1.0007e+00,5.0595e+00,6.8067e-01,3.0887e+01,-4.4460e+01
-3.7941e-01,-1.0003e+00,5.0725e+00,1.0709e+00,3.0922e+01,-4.2401e+01
-3.7487e-01,-1.0020e+00,5.0758e+00,1.0881e+00,3.0928e+01,-3.9653e+01
-3.7735e-01,-1.0004e+00,5.0715e+00,5.9028e-01,3.0916e+01,-4.4129e+01
