logfeh,logdust,logNpix,tau,dmod,logl
-3.6456e-01,-1.0015e+00,5.0748e+00,1.6742e+00,3.0934e+01,-5.0586e+01
-3.4685e-01,-1.0296e+00,5.0547e+00,1.3145e+00,3.0876e+01,-5.7196e+01
-3.6526e-01,-1.0109e+00,5.0607e+00,4.3704e-01,3.0887e+01,-5.5056e+01
-3.6984e-01,-1.0083e+00,5.0760e+00,8.2423e-01,3.0928e+01,-4.8765e+01
-3.6540e-01,-1.0043e+00,5.0722e+00,1.6210e+00,3.0928e+01,-5.5818e+01
-3.7225e-01,-1.0094e+00,5.0962e+00,4.2046e-01,3.0980e+01,-5.6912e+01
-3.6855e-01,-1.0019e+00,5.0593e+00,1.5468e+00,3.0893e+01,-5.1332e+01
-3.5320e-01,-1.0133e+00,5.0702e+00,1.7182e+00,3.0925e+01,-5.2814e+01
-3.7502e-01,-1.0070e+00,5.0756e+00,7.8992e-01,3.0928e+01,-5.4486e+01
-3.6434e-01,-1.0123e+00,5.0660e+00,3.4398e-01,3.0901e+01,-5.2445e+01
-3.6189e-01,-1.0067e+00,5.0850e+00,1.5570e+00,3.0957e+01,-5.5024e+01
-3.7957e-01,-1.0024e+00,5.0656e+00,3.0282e-01,3.0903e+01,-5.7487e+01
-3.4962e-01,-1.0278e+00,5.0712e+00,1.1901e+00,3.0915e+01,-5.6673e+01
-3.7514e-01,-1.0020e+00,5.0641e+00,1.7487e-01,3.0897e+01,-5.1498e+01
-3.6255e-01,-1.0185e+00,5.0638e+00,3.8630e-01,3.0897e+01,-5.5629e+01
-3.7616e-01,-1.0043e+00,5.0949e+00,1.2828e-01,3.0977e+01,-5.3473e+01
-3.6285e-01,-1.0156e+00,5.0860e+00,4.9711e-01,3.0951e+01,-5.6518e+01
-3.6337e-01,-1.0049e+00,5.0774e+00,1.7330e+00,3.0944e+01,-5.4988e+01
-3.5578e-01,-1.0212e+00,5.0826e+00,8.4411e-01,3.0942e+01,-5.5802e+01
-3.6373e-01,-1.0142e+00,5.0710e+00,1.7937e-01,3.0914e+01,-5.2159e+01
-3.8105e-01,-1.0005e+00,5.0609e+00,3.0519e-01,3.0891e+01,-5.3274e+01
-3.6643e-01,-1.0151e+00,5.0843e+00,6.8598e-01,3.0950e+01,-5.4490e+01
-3.7021e-01,-1.0071e+00,5.0922e+00,5.2520e-01,3.0968e+01,-5.3274e+01
-3.7949e-01,-1.0009e+00,5.0546e+00,5.9748e-01,3.0876e+01,-5.4531e+01
-3.7467e-01,-1.0009e+00,5.0599e+00,1.0756e+00,3.0888e+01,-5.3964e+01
-3.5149e-01,-1.0277e+00,5.0611e+00,4.4472e-01,3.0889e+01,-5.4284e+01
-3.7511e-01,-1.0067e+00,5.0484e+00,4.0088e-01,3.0860e+01,-5.7492e+01
-3.6073e-01,-1.0168e+00,5.0597e+00,4.0583e-01,3.0885e+01,-5.4535e+01
-3.7220e-01,-1.0087e+00,5.0920e+00,7.8380e-01,3.0970e+01,-5.5855e+01
-3.7842e-01,-1.0018e+00,5.0613e+00,8.4770e-01,3.0892e+01,-5.0633e+01
-3.7531e-01,-1.0004e+00,5.0807e+00,6.1082e-01,3.0938e+01,-5.4315e+01
-3.6240e-01,-1.0066e+00,5.0674e+00,1.4329e+00,3.0910e+01,-5.5548e+01
-3.8000e-01,-1.0006e+00,5.0910e+00,1.0662e+00,3.0969e+01,-5.0049e+01
-3.8246e-01,-1.0010e+00,5.0711e+00,9.5222e-01,3.0920e+01,-5.5693e+01
-3.7056e-01,-1.0080e+00,5.0819e+00,6.7689e-01,3.0942e+01,-4.9262e+01
-3.6012e-01,-1.0109e+00,5.0630e+00,1.4782e+00,3.0900e+01,-5.6295e+01
-3.6552e-01,-1.0140e+00,5.0731e+00,8.4476e-01,3.0920e+01,-5.3643e+01
-3.7388e-01,-1.0011e+00,5.0775e+00,1.5000e+00,3.0940e+01,-5.2642e+01
-3.6304e-01,-1.0003e+00,5.0692e+00,1.6141e+00,3.0917e+01,-5.7548e+01
-3.7259e-01,-1.0056e+00,5.0611e+00,1.2772e+00,3.0895e+01,-5.5001e+01
-3.6931e-01,-1.0111e+00,5.0743e+00,6.4527e-01,3.0924e+01,-5.5781e+01
-3.6731e-01,-1.0108e+00,5.0429e+00,8.6894e-01,3.0844e+01,-5.7585e+01
-3.5978e-01,-1.0168e+00,5.0531e+00,9.9209e-01,3.0870e+01,-5.6322e+01
-3.5084e-01,-1.0261e+00,5.0657e+00,6.2518e-01,3.0899e+01,-5.6734e+01
-3.7009e-01,-1.0080e+00,5.0558e+00,5.8894e-01,3.0877e+01,-5.5608e+01
-3.6738e-01,-1.0034e+00,5.0483e+00,1.4382e+00,3.0863e+01,-5.7511e+01
-3.7542e-01,-1.0025e+00,5.0850e+00,5.5118e-01,3.0950e+01,-5.4715e+01
-3.6778e-01,-1.0109e+00,5.0620e+00,5.9855e-01,3.0893e+01,-5.1756e+01
-3.7083e-01,-1.0082e+00,5.0821e+00,1.6716e-01,3.0942e+01,-5.7527e+01
-3.6503e-01,-1.0128e+00,5.0594e+00,3.4756e-01,3.0884e+01,-5.4787e+01
-3.6633e-01,-1.0081e+00,5.0934e+00,1.3245e+00,3.0974e+01,-5.6550e+01
-3.5311e-01,-1.0248e+00,5.0714e+00,8.6527e-01,3.0913e+01,-5.6867e+01
-3.7288e-01,-1.0029e+00,5.0744e+00,9.7994e-01,3.0924e+01,-5.5059e+01
-3.6267e-01,-1.0035e+00,5.0492e+00,1.7218e+00,3.0872e+01,-5.5130e+01
-3.6801e-01,-1.0057e+00,5.0728e+00,3.2772e-01,3.0917e+01,-5.7132e+01
-3.7009e-01,-1.0116e+00,5.0724e+00,8.5387e-01,3.0920e+01,-5.1974e+01
-3.7378e-01,-1.0013e+00,5.0499e+00,4.3973e-01,3.0861e+01,-5.2580e+01
-3.5379e-01,-1.0222e+00,5.0748e+00,8.6497e-01,3.0922e+01,-5.7325e+01
-3.5400e-01,-1.0156e+00,5.0583e+00,1.5703e+00,3.0889e+01,-5.2367e+01
-3.6406e-01,-1.0107e+00,5.0672e+00,1.1868e+00,3.0906e+01,-5.2400e+01
-3.7141e-01,-1.0085e+00,5.0965e+00,9.2297e-01,3.0981e+01,-5.5289e+01
-3.7258e-01,-1.0017e+00,5.0840e+00,7.4829e-01,3.0946e+01,-5.5732e+01
-3.6547e-01,-1.0089e+00,5.0674e+00,1.1634e+00,3.0907e+01,-5.2274e+01
-3.6340e-01,-1.0105e+00,5.0717e+00,3.5748e-01,3.0913e+01,-5.6375e+01
-3.6432e-01,-1.0060e+00,5.0620e+00,1.4843e+00,3.0898e+01,-4.9598e+01
-3.6233e-01,-1.0022e+00,5.0461e+00,1.7247e+00,3.0864e+01,-5.7122e+01
-3.7476e-01,-1.0048e+00,5.0824e+00,4.8696e-01,3.0944e+01,-5.1524e+01
-3.6386e-01,-1.0052e+00,5.0537e+00,1.5758e+00,3.0879e+01,-5.7475e+01
-3.6763e-01,-1.0088e+00,5.0687e+00,1.2636e+00,3.0913e+01,-5.4907e+01
-3.5511e-01,-1.0064e+00,5.0781e+00,1.8624e+00,3.0949e+01,-5.5834e+01
-3.6484e-01,-1.0131e+00,5.0503e+00,5.2817e-01,3.0862e+01,-5.7321e+01
-3.5811e-01,-1.0029e+00,5.0522e+00,1.7972e+00,3.0880e+01,-5.5503e+01
-3.6548e-01,-1.0160e+00,5.0689e+00,4.9231e-01,3.0910e+01,-5.4978e+01
-3.6684e-01,-1.0077e+00,5.0686e+00,6.5436e-01,3.0906e+01,-5.5966e+01
-3.7322e-01,-1.0075e+00,5.0596e+00,8.7757e-01,3.0889e+01,-5.4101e+01
-3.7105e-01,-1.0066e+00,5.0943e+00,1.4183e+00,3.0981e+01,-5.6860e+01
-3.6477e-01,-1.0145e+00,5.0872e+00,6.9445e-01,3.0955e+01,-5.4588e+01
-3.4282e-01,-1.0275e+00,5.0555e+00,1.5644e+00,3.0881e+01,-5.6708e+01
-3.5864e-01,-1.0073e+00,5.0798e+00,1.6136e+00,3.0943e+01,-5.7014e+01
-3.7551e-01,-1.0033e+00,5.0568e+00,3.3508e-01,3.0880e+01,-5.0719e+01
-3.7036e-01,-1.0066e+00,5.0524e+00,1.3128e+00,3.0874e+01,-5.5411e+01
-3.7348e-01,-1.0075e+00,5.0773e+00,1.0963e+00,3.0934e+01,-5.5996e+01
-3.5872e-01,-1.0230e+00,5.0626e+00,3.5643e-01,3.0895e+01,-5.7493e+01
-3.5417e-01,-1.0262e+00,5.0766e+00,7.7731e-01,3.0928e+01,-5.4177e+01
-3.4003e-01,-1.0121e+00,5.0731e+00,2.0666e+00,3.0943e+01,-5.6360e+01
-3.6926e-01,-1.0062e+00,5.0793e+00,1.1027e+00,3.0937e+01,-5.5260e+01
-3.5916e-01,-1.0113e+00,5.0453e+00,1.4362e+00,3.0854e+01,-5.6727e+01
-3.7776e-01,-1.0004e+00,5.0823e+00,3.1983e-01,3.0944e+01,-5.1227e+01
-3.7831e-01,-1.0001e+00,5.0459e+00,1.0307e+00,3.0854e+01,-5.3059e+01
-3.5922e-01,-1.0027e+00,5.0682e+00,1.7663e+00,3.0920e+01,-5.0471e+01
-3.7607e-01,-1.0035e+00,5.0841e+00,4.8969e-01,3.0948e+01,-5.2400e+01
-3.7029e-01,-1.0117e+00,5.0712e+00,3.0861e-01,3.0916e+01,-5.4372e+01
-3.7971e-01,-1.0016e+00,5.0718e+00,3.3391e-01,3.0920e+01,-4.9839e+01
-3.5511e-01,-1.0211e+00,5.0654e+00,7.7748e-01,3.0898e+01,-5.0886e+01
-3.7897e-01,-1.0010e+00,5.0640e+00,9.1801e-01,3.0899e+01,-5.0078e+01
-3.7180e-01,-1.0021e+00,5.0512e+00,1.3204e+00,3.0868e+01,-5.5943e+01
-3.7281e-01,-1.0007e+00,5.0942e+00,1.4866e+00,3.0981e+01,-5.7025e+01
-3.6565e-01,-1.0158e+00,5.0650e+00,6.7163e-01,3.0901e+01,-5.6896e+01
-3.5742e-01,-1.0087e+00,5.0678e+00,1.6289e+00,3.0915e+01,-5.4208e+01
-3.6088e-01,-1.0182e+00,5.0759e+00,6.9670e-01,3.0926e+01,-5.7448e+01
-3.6076e-01,-1.0170e+00,5.0714e+00,9.9203e-01,3.0916e+01,-5.6001e+01
-3.6857e-01,-1.0075e+00,5.0892e+00,1.3101e+00,3.0965e+01,-5.7314e+01
-3.4881e-01,-1.0278e+00,5.0637e+00,9.7154e-01,3.0895e+01,-5.7551e+01
-3.8276e-01,-1.0004e+00,5.0865e+00,3.9822e-01,3.0957e+01,-5.1989e+01
-3.6583e-01,-1.0039e+00,5.0956e+00,1.6539e+00,3.0987e+01,-5.6948e+01
-3.6832e-01,-1.0086e+00,5.0868e+00,1.1182e+00,3.0956e+01,-5.6727e+01
-3.6364e-01,-1.0116e+00,5.0511e+00,1.1951e+00,3.0866e+01,-5.6914e+01
-3.7160e-01,-1.0109e+00,5.0857e+00,2.9805e-01,3.0954e+01,-5.3050e+01
-3.7573e-01,-1.0063e+00,5.0869e+00,1.1628e+00,3.0959e+01,-5.6924e+01
-3.7544e-01,-1.0038e+00,5.0877e+00,6.9730e-01,3.0958e+01,-5.2362e+01
-3.6230e-01,-1.0169e+00,5.0825e+00,8.4727e-01,3.0944e+01,-5.3950e+01
-3.6980e-01,-1.0068e+00,5.0444e+00,8.6701e-01,3.0849e+01,-5.7611e+01
-3.7118e-01,-1.0059e+00,5.0870e+00,3.5268e-01,3.0955e+01,-5.6164e+01
-3.6535e-01,-1.0139e+00,5.0788e+00,1.3167e+00,3.0940e+01,-5.6492e+01
-3.7246e-01,-1.0088e+00,5.0712e+00,2.6731e-01,3.0917e+01,-5.6174e+01
-3.5924e-01,-1.0105e+00,5.0828e+00,1.4862e+00,3.0949e+01,-5.7022e+01
-3.6220e-01,-1.0177e+00,5.0801e+00,3.8774e-01,3.0936e+01,-5.6650e+01
-3.7270e-01,-1.0090e+00,5.0756e+00,7.8942e-01,3.0930e+01,-5.4171e+01
-3.6508e-01,-1.0072e+00,5.0794e+00,1.5260e+00,3.0943e+01,-4.8314e+01
-3.6927e-01,-1.0070e+00,5.0709e+00,2.5623e-01,3.0914e+01,-4.9510e+01
-3.7669e-01,-1.0040e+00,5.0610e+00,1.7442e-01,3.0891e+01,-5.5966e+01
-3.5553e-01,-1.0152e+00,5.0491e+00,1.5023e+00,3.0865e+01,-5.5040e+01
-3.7245e-01,-1.0044e+00,5.0576e+00,2.0561e-01,3.0880e+01,-5.0108e+01
-3.6038e-01,-1.0211e+00,5.0713e+00,6.2959e-01,3.0916e+01,-5.7512e+01
-3.7611e-01,-1.0003e+00,5.0626e+00,4.8378e-01,3.0894e+01,-4.9682e+01
-3.5873e-01,-1.0175e+00,5.0700e+00,1.4712e-01,3.0910e+01,-5.2911e+01
-3.8236e-01,-1.0008e+00,5.0919e+00,7.8553e-01,3.0971e+01,-5.5970e+01
-3.5810e-01,-1.0039e+00,5.0607e+00,1.7847e+00,3.0901e+01,-5.7137e+01
-3.6912e-01,-1.0138e+00,5.0629e+00,7.6294e-01,3.0897e+01,-5.3734e+01
-3.6320e-01,-1.0038e+00,5.0543e+00,1.7145e+00,3.0885e+01,-5.1791e+01
-3.7600e-01,-1.0025e+00,5.0669e+00,1.1643e+00,3.0908e+01,-5.4088e+01
-3.5956e-01,-1.0200e+00,5.0874e+00,5.7299e-01,3.0955e+01,-5.5731e+01
-3.7805e-01,-1.0019e+00,5.0763e+00,6.4612e-01,3.0931e+01,-5.2615e+01
-3.7532e-01,-1.0024e+00,5.0522e+00,8.1041e-01,3.0869e+01,-5.0381e+01
-3.6206e-01,-1.0146e+00,5.0701e+00,7.4625e-01,3.0912e+01,-5.4302e+01
-3.6568e-01,-1.0076e+00,5.0572e+00,2.4268e-01,3.0877e+01,-5.5736e+01
-3.6973e-01,-1.0020e+00,5.0782e+00,1.2862e+00,3.0934e+01,-5.1712e+01
-3.6041e-01,-1.0183e+00,5.0772e+00,1.2234e+00,3.0933e+01,-5.5521e+01
-3.7362e-01,-1.0008e+00,5.0478e+00,1.3355e+00,3.0862e+01,-5.3211e+01
-3.6353e-01,-1.0197e+00,5.0614e+00,1.7578e-01,3.0892e+01,-5.6917e+01
-3.7449e-01,-1.0009e+00,5.0936e+00,8.8846e-01,3.0972e+01,-5.3502e+01
-3.6436e-01,-1.0121e+00,5.0834e+00,8.5778e-01,3.0946e+01,-5.2508e+01
-3.5476e-01,-1.0207e+00,5.0668e+00,1.3647e+00,3.0907e+01,-5.1697e+01
-3.6995e-01,-1.0005e+00,5.0795e+00,1.5558e+00,3.0945e+01,-4.9708e+01
-3.7258e-01,-1.0016e+00,5.0859e+00,3.8768e-01,3.0950e+01,-5.5067e+01
-3.6683e-01,-1.0123e+00,5.0711e+00,4.1634e-01,3.0915e+01,-5.5033e+01
-3.5698e-01,-1.0165e+00,5.0590e+00,1.2828e+00,3.0886e+01,-5.4780e+01
-3.7056e-01,-1.0026e+00,5.0793e+00,1.4338e+00,3.0942e+01,-5.2551e+01
-3.5340e-01,-1.0218e+00,5.0721e+00,1.2364e+00,3.0918e+01,-5.6379e+01
-3.7591e-01,-1.0003e+00,5.0619e+00,7.6493e-01,3.0892e+01,-5.0587e+01
-3.7478e-01,-1.0036e+00,5.0607e+00,7.0969e-01,3.0890e+01,-5.0591e+01
-3.6455e-01,-1.0177e+00,5.0688e+00,5.1077e-01,3.0911e+01,-5.5955e+01
-3.6562e-01,-1.0113e+00,5.0594e+00,1.1471e+00,3.0887e+01,-5.1033e+01
-3.7603e-01,-1.0030e+00,5.0845e+00,2.5546e-01,3.0948e+01,-5.4659e+01
-3.7187e-01,-1.0053e+00,5.0544e+00,8.7801e-01,3.0874e+01,-5.4088e+01
-3.6779e-01,-1.0073e+00,5.0582e+00,1.4232e+00,3.0890e+01,-5.6390e+01
-3.5434e-01,-1.0174e+00,5.0696e+00,1.5277e+00,3.0918e+01,-5.6196e+01
-3.6587e-01,-1.0123e+00,5.0904e+00,2.2925e-01,3.0963e+01,-5.4462e+01
-3.7491e-01,-1.0067e+00,5.0856e+00,5.3643e-01,3.0952e+01,-5.6098e+01
-3.7780e-01,-1.0039e+00,5.0755e+00,7.7712e-01,3.0929e+01,-4.9483e+01
-3.7724e-01,-1.0034e+00,5.0628e+00,1.1704e+00,3.0899e+01,-5.4040e+01
-3.6105e-01,-1.0218e+00,5.0908e+00,3.7970e-01,3.0966e+01,-5.7139e+01
-3.7319e-01,-1.0009e+00,5.0924e+00,1.3575e+00,3.0973e+01,-5.5863e+01
-3.7263e-01,-1.0047e+00,5.0844e+00,6.0411e-01,3.0948e+01,-5.4070e+01
-3.6353e-01,-1.0130e+00,5.0642e+00,1.1089e+00,3.0898e+01,-5.4138e+01
-3.5255e-01,-1.0212e+00,5.0620e+00,1.2627e+00,3.0893e+01,-5.5058e+01
-3.7553e-01,-1.0051e+00,5.0556e+00,6.9141e-01,3.0878e+01,-5.6814e+01
-3.6677e-01,-1.0097e+00,5.0645e+00,8.1484e-01,3.0897e+01,-5.5008e+01
-3.6200e-01,-1.0176e+00,5.0885e+00,4.8396e-01,3.0958e+01,-5.5263e+01
-3.7955e-01,-1.0016e+00,5.0838e+00,9.2768e-01,3.0948e+01,-5.6356e+01
-3.5423e-01,-1.0250e+00,5.0710e+00,1.2001e+00,3.0916e+01,-5.6755e+01
-3.6884e-01,-1.0089e+00,5.0829e+00,1.0972e+00,3.0947e+01,-5.3159e+01
-3.5173e-01,-1.0257e+00,5.0457e+00,1.1314e+00,3.0851e+01,-5.6622e+01
-3.8016e-01,-1.0003e+00,5.0802e+00,5.2461e-01,3.0940e+01,-5.3253e+01
-3.6174e-01,-1.0049e+00,5.0486e+00,1.5389e+00,3.0864e+01,-5.7335e+01
-3.7733e-01,-1.0054e+00,5.0843e+00,8.7570e-01,3.0951e+01,-5.5743e+01
-3.6039e-01,-1.0170e+00,5.0662e+00,6.3110e-01,3.0901e+01,-5.2200e+01
-3.5719e-01,-1.0218e+00,5.0542e+00,6.7122e-01,3.0872e+01,-5.7403e+01
-3.7233e-01,-1.0013e+00,5.0711e+00,6.1686e-01,3.0914e+01,-5.6923e+01
-3.5783e-01,-1.0209e+00,5.0695e+00,8.2723e-01,3.0910e+01,-5.2029e+01
-3.7179e-01,-1.0073e+00,5.0634e+00,8.2678e-01,3.0897e+01,-4.8795e+01
-3.7048e-01,-1.0110e+00,5.0788e+00,1.0030e+00,3.0937e+01,-5.1724e+01
-3.4926e-01,-1.0074e+00,5.0702e+00,1.9060e+00,3.0929e+01,-5.6533e+01
-3.6509e-01,-1.0107e+00,5.0745e+00,1.2305e+00,3.0926e+01,-5.3245e+01
-3.6442e-01,-1.0140e+00,5.0734e+00,6.9984e-01,3.0919e+01,-5.6022e+01
-3.6957e-01,-1.0080e+00,5.0883e+00,4.5475e-01,3.0958e+01,-5.5035e+01
-3.7667e-01,-1.0046e+00,5.0810e+00,9.1880e-01,3.0943e+01,-5.2699e+01
