logfeh,logdust,logNpix,tau,dmod,logl
-3.7470e-01,-1.0019e+00,5.0591e+00,1.1034e+00,3.0887e+01,-4.4016e+01
-3.7418e-01,-1.0035e+00,5.0773e+00,1.0837e+00,3.0933e+01,-4.4019e+01
-3.7496e-01,-1.0013e+00,5.0742e+00,9.4822e-01,3.0923e+01,-4.4247e+01
-3.7472e-01,-1.0035e+00,5.0768e+00,8.8225e-01,3.0931e+01,-4.2115e+01
-3.7771e-01,-1.0011e+00,5.0716e+00,7.1148e-01,3.0917e+01,-4.2698e+01
-3.7877e-01,-1.0004e+00,5.0762e+00,7.0967e-01,3.0929e+01,-4.4066e+01
-3.7671e-01,-1.0004e+00,5.0770e+00,8.6844e-01,3.0930e+01,-4.4037e+01
-3.8026e-01,-1.0010e+00,5.0761e+00,8.1955e-01,3.0930e+01,-4.2934e+01
-3.6928e-01,-1.0078e+00,5.0561e+00,1.1074e+00,3.0879e+01,-4.2296e+01
-3.7612e-01,-1.0027e+00,5.0828e+00,5.3131e-01,3.0945e+01,-4.4094e+01
-3.7667e-01,-1.0016e+00,5.0741e+00,3.3722e-01,3.0923e+01,-4.3452e+01
-3.7543e-01,-1.0031e+00,5.0602e+00,8.0394e-01,3.0888e+01,-4.3033e+01
-3.7698e-01,-1.0027e+00,5.0679e+00,9.3225e-01,3.0909e+01,-4.2571e+01
-3.7576e-01,-1.0022e+00,5.0750e+00,3.1848e-01,3.0926e+01,-4.3968e+01
-3.7707e-01,-1.0004e+00,5.0691e+00,1.2092e+00,3.0914e+01,-4.3753e+01
-3.7551e-01,-1.0027e+00,5.0632e+00,4.0495e-01,3.0896e+01,-4.4068e+01
-3.7786e-01,-1.0001e+00,5.0800e+00,8.2562e-01,3.0939e+01,-4.4018e+01
-3.7303e-01,-1.0022e+00,5.0750e+00,1.0968e+00,3.0925e+01,-4.3109e+01
-3.7659e-01,-1.0026e+00,5.0658e+00,1.0821e+00,3.0904e+01,-4.3651e+01
-3.7703e-01,-1.0001e+00,5.0683e+00,1.1015e+00,3.0910e+01,-4.1945e+01
-3.7456e-01,-1.0041e+00,5.0568e+00,1.1057e+00,3.0882e+01,-4.4139e+01
-3.7917e-01,-1.0008e+00,5.0660e+00,9.6863e-01,3.0905e+01,-4.3935e+01
-3.7517e-01,-1.0017e+00,5.0695e+00,9.7364e-01,3.0912e+01,-4.2736e+01
-3.7582e-01,-1.0013e+00,5.0701e+00,6.8549e-01,3.0912e+01,-4.3996e+01
-3.7751e-01,-1.0023e+00,5.0767e+00,8.1516e-01,3.0931e+01,-4.4138e+01
-3.7523e-01,-1.0018e+00,5.0711e+00,1.1109e+00,3.0917e+01,-4.2870e+01
-3.7516e-01,-1.0017e+00,5.0647e+00,8.0637e-01,3.0899e+01,-4.3701e+01
-3.7644e-01,-1.0022e+00,5.0754e+00,2.7337e-01,3.0927e+01,-4.3499e+01
-3.7502e-01,-1.0032e+00,5.0700e+00,6.4766e-01,3.0913e+01,-4.4167e+01
-3.7442e-01,-1.0007e+00,5.0624e+00,1.2741e+00,3.0897e+01,-4.0517e+01
-3.7709e-01,-1.0008e+00,5.0758e+00,1.1594e+00,3.0930e+01,-4.4237e+01
-3.7840e-01,-1.0012e+00,5.0659e+00,5.6725e-01,3.0904e+01,-4.3386e+01
-3.7548e-01,-1.0021e+00,5.0800e+00,9.4548e-01,3.0938e+01,-4.3528e+01
-3.7393e-01,-1.0047e+00,5.0751e+00,9.5626e-01,3.0927e+01,-4.3061e+01
-3.7506e-01,-1.0012e+00,5.0606e+00,1.2724e+00,3.0893e+01,-4.1145e+01
-3.7105e-01,-1.0079e+00,5.0596e+00,8.2429e-01,3.0887e+01,-4.3889e+01
-3.7263e-01,-1.0031e+00,5.0754e+00,1.1569e+00,3.0927e+01,-4.4076e+01
-3.7678e-01,-1.0023e+00,5.0741e+00,7.8734e-01,3.0924e+01,-4.3671e+01
-3.7571e-01,-1.0023e+00,5.0726e+00,6.8238e-01,3.0919e+01,-4.4106e+01
-3.7498e-01,-1.0017e+00,5.0730e+00,1.1639e+00,3.0922e+01,-3.9799e+01
-3.7450e-01,-1.0017e+00,5.0686e+00,8.9485e-01,3.0909e+01,-4.4018e+01
-3.7712e-01,-1.0030e+00,5.0608e+00,1.1096e+00,3.0893e+01,-4.3979e+01
