logfeh,logdust,logNpix,tau,dmod,logl
-3.7704e-01,-1.0024e+00,5.0757e+00,1.1598e+00,3.0930e+01,-4.3141e+01
-3.7017e-01,-1.0081e+00,5.0733e+00,1.0906e+00,3.0922e+01,-4.2906e+01
-3.7639e-01,-1.0022e+00,5.0750e+00,1.1639e+00,3.0929e+01,-4.3154e+01
-3.7472e-01,-1.0035e+00,5.0768e+00,8.8225e-01,3.0931e+01,-4.2115e+01
-3.7771e-01,-1.0011e+00,5.0716e+00,7.1148e-01,3.0917e+01,-4.2698e+01
-3.7745e-01,-1.0015e+00,5.0629e+00,9.6897e-01,3.0896e+01,-4.1445e+01
-3.7430e-01,-1.0014e+00,5.0703e+00,1.1480e+00,3.0915e+01,-4.2997e+01
-3.8026e-01,-1.0010e+00,5.0761e+00,8.1955e-01,3.0930e+01,-4.2934e+01
-3.6928e-01,-1.0078e+00,5.0561e+00,1.1074e+00,3.0879e+01,-4.2296e+01
-3.7767e-01,-1.0010e+00,5.0735e+00,8.0371e-01,3.0923e+01,-4.3204e+01
-3.7499e-01,-1.0016e+00,5.0740e+00,6.9334e-01,3.0922e+01,-4.3323e+01
-3.7543e-01,-1.0031e+00,5.0602e+00,8.0394e-01,3.0888e+01,-4.3033e+01
-3.7698e-01,-1.0027e+00,5.0679e+00,9.3225e-01,3.0909e+01,-4.2571e+01
-3.7923e-01,-1.0005e+00,5.0732e+00,6.9036e-01,3.0922e+01,-4.3275e+01
-3.7644e-01,-1.0011e+00,5.0725e+00,1.1799e+00,3.0922e+01,-4.2380e+01
-3.7342e-01,-1.0029e+00,5.0701e+00,1.1049e+00,3.0914e+01,-4.2529e+01
-3.7621e-01,-1.0007e+00,5.0799e+00,8.9410e-01,3.0938e+01,-4.3134e+01
-3.7303e-01,-1.0022e+00,5.0750e+00,1.0968e+00,3.0925e+01,-4.3109e+01
-3.7876e-01,-1.0005e+00,5.0728e+00,6.7355e-01,3.0921e+01,-4.2952e+01
-3.7703e-01,-1.0001e+00,5.0683e+00,1.1015e+00,3.0910e+01,-4.1945e+01
-3.7801e-01,-1.0008e+00,5.0602e+00,8.6920e-01,3.0890e+01,-4.1229e+01
-3.7941e-01,-1.0001e+00,5.0705e+00,9.6467e-01,3.0916e+01,-4.2319e+01
-3.7517e-01,-1.0017e+00,5.0695e+00,9.7364e-01,3.0912e+01,-4.2736e+01
-3.7293e-01,-1.0048e+00,5.0727e+00,1.1605e+00,3.0922e+01,-4.3306e+01
-3.7569e-01,-1.0014e+00,5.0694e+00,1.1780e+00,3.0914e+01,-4.3065e+01
-3.7523e-01,-1.0018e+00,5.0711e+00,1.1109e+00,3.0917e+01,-4.2870e+01
-3.7905e-01,-1.0006e+00,5.0625e+00,8.7570e-01,3.0896e+01,-4.2804e+01
-3.7440e-01,-1.0047e+00,5.0716e+00,1.9736e-01,3.0917e+01,-4.3399e+01
-3.7644e-01,-1.0022e+00,5.0717e+00,8.0827e-01,3.0918e+01,-4.2563e+01
-3.7442e-01,-1.0007e+00,5.0624e+00,1.2741e+00,3.0897e+01,-4.0517e+01
-3.7156e-01,-1.0050e+00,5.0729e+00,1.0873e+00,3.0921e+01,-4.3272e+01
-3.7840e-01,-1.0012e+00,5.0659e+00,5.6725e-01,3.0904e+01,-4.3386e+01
-3.7601e-01,-1.0003e+00,5.0624e+00,9.4194e-01,3.0894e+01,-4.1754e+01
-3.7393e-01,-1.0047e+00,5.0751e+00,9.5626e-01,3.0927e+01,-4.3061e+01
-3.7506e-01,-1.0012e+00,5.0606e+00,1.2724e+00,3.0893e+01,-4.1145e+01
-3.7704e-01,-1.0011e+00,5.0759e+00,1.1877e+00,3.0931e+01,-4.3275e+01
-3.7588e-01,-1.0031e+00,5.0689e+00,1.0782e+00,3.0913e+01,-4.3328e+01
-3.7642e-01,-1.0025e+00,5.0596e+00,3.2102e-01,3.0887e+01,-4.2468e+01
-3.7533e-01,-1.0034e+00,5.0682e+00,9.3917e-01,3.0909e+01,-4.2346e+01
-3.7498e-01,-1.0017e+00,5.0730e+00,1.1639e+00,3.0922e+01,-3.9799e+01
-3.7772e-01,-1.0006e+00,5.0751e+00,1.1734e+00,3.0929e+01,-4.3306e+01
-3.7910e-01,-1.0013e+00,5.0685e+00,4.5994e-01,3.0911e+01,-4.3232e+01
