logfeh,logdust,logNpix,tau,dmod,logl
-3.8526e-01,-1.0025e+00,5.0603e+00,6.2287e-01,3.0888e+01,-4.1664e+01
-3.7870e-01,-1.0043e+00,5.0740e+00,1.2552e+00,3.0924e+01,-4.1568e+01
-3.7263e-01,-1.0122e+00,5.0659e+00,7.3196e-01,3.0900e+01,-4.0363e+01
-3.8181e-01,-1.0042e+00,5.0668e+00,6.9049e-01,3.0903e+01,-3.9889e+01
-3.7619e-01,-1.0093e+00,5.0641e+00,9.7827e-01,3.0896e+01,-4.2159e+01
-3.7805e-01,-1.0019e+00,5.0842e+00,1.3713e+00,3.0950e+01,-4.1184e+01
-3.7641e-01,-1.0107e+00,5.0679e+00,8.1286e-01,3.0907e+01,-4.1033e+01
-3.7446e-01,-1.0105e+00,5.0647e+00,7.9915e-01,3.0898e+01,-4.2240e+01
-3.8398e-01,-1.0033e+00,5.0716e+00,5.6219e-01,3.0917e+01,-4.2493e+01
-3.8527e-01,-1.0028e+00,5.0579e+00,6.8921e-01,3.0883e+01,-4.0278e+01
-3.7668e-01,-1.0113e+00,5.0625e+00,5.6568e-01,3.0893e+01,-4.0146e+01
-3.6319e-01,-1.0219e+00,5.0596e+00,1.2209e+00,3.0887e+01,-4.2156e+01
-3.8544e-01,-1.0022e+00,5.0872e+00,5.5448e-01,3.0955e+01,-4.1973e+01
-3.7996e-01,-1.0011e+00,5.0528e+00,1.2286e+00,3.0870e+01,-4.0456e+01
-3.7309e-01,-1.0122e+00,5.0619e+00,1.1374e+00,3.0893e+01,-3.9859e+01
-3.7147e-01,-1.0148e+00,5.0720e+00,6.8938e-01,3.0915e+01,-4.1340e+01
-3.7525e-01,-1.0079e+00,5.0733e+00,1.2630e+00,3.0921e+01,-4.1748e+01
-3.6411e-01,-1.0216e+00,5.0687e+00,1.1829e+00,3.0910e+01,-4.1781e+01
-3.8101e-01,-1.0057e+00,5.0798e+00,2.1148e-01,3.0936e+01,-4.2085e+01
-3.8131e-01,-1.0047e+00,5.0743e+00,1.1676e+00,3.0925e+01,-4.2480e+01
-3.7518e-01,-1.0113e+00,5.0722e+00,7.7122e-01,3.0917e+01,-4.1879e+01
-3.8161e-01,-1.0003e+00,5.0719e+00,1.3005e+00,3.0919e+01,-4.0864e+01
-3.8702e-01,-1.0012e+00,5.0722e+00,1.0308e+00,3.0920e+01,-4.0485e+01
-3.7831e-01,-1.0063e+00,5.0569e+00,1.1615e+00,3.0881e+01,-3.9125e+01
-3.7497e-01,-1.0120e+00,5.0724e+00,9.9207e-01,3.0918e+01,-4.2093e+01
-3.7197e-01,-1.0088e+00,5.0692e+00,1.3329e+00,3.0912e+01,-4.2263e+01
-3.8440e-01,-1.0029e+00,5.0681e+00,7.4791e-01,3.0908e+01,-3.9469e+01
-3.8617e-01,-1.0004e+00,5.0576e+00,6.8924e-01,3.0882e+01,-4.1207e+01
-3.7013e-01,-1.0142e+00,5.0609e+00,1.1955e+00,3.0890e+01,-4.1706e+01
-3.7281e-01,-1.0109e+00,5.0703e+00,5.9066e-01,3.0910e+01,-4.0842e+01
-3.8046e-01,-1.0050e+00,5.0692e+00,3.1804e-01,3.0909e+01,-4.1438e+01
-3.7975e-01,-1.0039e+00,5.0707e+00,1.0072e+00,3.0913e+01,-4.0648e+01
-3.7462e-01,-1.0122e+00,5.0592e+00,2.3408e-01,3.0884e+01,-4.2447e+01
-3.7970e-01,-1.0019e+00,5.0659e+00,1.2322e+00,3.0902e+01,-3.9804e+01
-3.6888e-01,-1.0169e+00,5.0709e+00,9.9494e-01,3.0914e+01,-3.9478e+01
-3.7808e-01,-1.0074e+00,5.0713e+00,1.1644e+00,3.0916e+01,-4.1500e+01
-3.8205e-01,-1.0018e+00,5.0718e+00,3.1246e-01,3.0915e+01,-3.9302e+01
-3.8075e-01,-1.0010e+00,5.0688e+00,1.1574e+00,3.0909e+01,-4.2427e+01
-3.8010e-01,-1.0054e+00,5.0557e+00,3.4704e-01,3.0875e+01,-4.2360e+01
-3.7965e-01,-1.0068e+00,5.0498e+00,1.1318e+00,3.0863e+01,-3.9769e+01
-3.7394e-01,-1.0089e+00,5.0728e+00,1.1966e+00,3.0919e+01,-4.1696e+01
-3.7680e-01,-1.0049e+00,5.0524e+00,1.4242e+00,3.0873e+01,-4.2134e+01
-3.7788e-01,-1.0083e+00,5.0657e+00,1.1410e+00,3.0903e+01,-4.2364e+01
