logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.8294e-01,-1.1558e+00,9.2538e-01,1.4552e+00,2.6160e+00,2.9493e+00,4.6664e+00,3.1201e+01,-2.4106e+02
-2.1972e-01,-1.0191e+00,7.0608e-01,1.7706e-01,8.2064e-01,3.7981e+00,4.5014e+00,3.0944e+01,-1.7455e+02
3.5886e-03,-1.7817e+00,-9.0781e-01,4.5826e-01,1.9749e-01,3.0734e+00,4.5003e+00,3.0646e+01,-2.4931e+02
-1.3138e-02,-1.6252e+00,4.9651e-01,4.3101e-01,2.1894e+00,2.8214e+00,4.5183e+00,3.0669e+01,-2.6090e+02
-1.6331e-01,-1.0126e+00,-3.8491e-02,6.1055e-02,2.3418e-01,4.0340e+00,4.2129e+00,3.0657e+01,-1.7621e+02
-1.5971e-01,-1.3812e+00,-1.3702e+00,-3.8445e-01,1.7704e+00,2.6720e+00,4.5413e+00,3.0791e+01,-2.3118e+02
-1.3987e-01,-1.3287e+00,-1.3703e+00,2.1365e-02,1.6609e+00,2.2858e+00,4.4933e+00,3.0629e+01,-2.0557e+02
8.5207e-02,-1.6945e+00,5.2683e-01,1.3620e+00,2.7014e+00,1.8615e+00,4.4028e+00,3.0364e+01,-1.9036e+02
2.2291e-01,-1.4489e+00,-4.0714e-01,1.5745e-01,2.3164e+00,3.9939e+00,3.9253e+00,3.0161e+01,-2.0965e+02
7.2600e-02,-1.5175e+00,-1.8767e-01,1.6945e+00,2.8454e+00,1.9976e+00,4.3985e+00,3.0396e+01,-1.9942e+02
8.7322e-03,-1.8465e+00,4.0511e-01,2.2482e-01,8.1936e-01,2.1362e+00,4.4003e+00,3.0349e+01,-2.1418e+02
5.7738e-02,-1.8953e+00,-1.5309e+00,-3.6546e-01,2.3570e+00,2.9285e+00,4.4334e+00,3.0471e+01,-2.3910e+02
5.5742e-02,-1.8001e+00,5.7574e-01,-3.6240e-01,2.2581e-01,3.3418e+00,4.3420e+00,3.0326e+01,-1.8870e+02
1.8738e-01,-1.6345e+00,-4.2917e-01,1.1240e+00,1.1493e+00,3.8186e+00,4.0498e+00,3.0074e+01,-2.4983e+02
2.8807e-01,-1.2432e+00,1.0461e-01,2.1881e+00,2.7826e+00,3.4667e+00,4.2390e+00,3.0135e+01,-2.4139e+02
2.8483e-01,-1.3147e+00,-1.7333e+00,1.5816e+00,1.9314e+00,4.0207e+00,3.7158e+00,3.0051e+01,-2.6077e+02
-4.8374e-02,-1.6016e+00,1.7193e-01,1.3928e+00,1.4750e+00,1.9652e+00,4.4163e+00,3.0369e+01,-1.9022e+02
-5.4780e-02,-1.2294e+00,-8.1988e-01,2.0935e+00,1.1082e-01,3.2772e+00,4.3987e+00,3.0470e+01,-1.8347e+02
-2.6030e-02,-1.4769e+00,1.1093e-01,-3.4429e-01,1.3136e+00,3.5356e+00,4.4105e+00,3.0550e+01,-1.6671e+02
1.2503e-01,-1.5172e+00,-1.6855e+00,2.1345e+00,2.1888e+00,1.9026e+00,4.3619e+00,3.0210e+01,-6.8937e+01
1.2329e-01,-1.5660e+00,-1.8905e-01,2.1356e+00,2.5601e+00,2.3713e+00,4.4302e+00,3.0424e+01,-2.2748e+02
1.9145e-02,-1.5923e+00,-3.7684e-01,9.7653e-01,1.0961e+00,3.2023e+00,4.4454e+00,3.0532e+01,-1.9395e+02
2.5629e-01,-1.4504e+00,-1.3403e-01,1.3587e+00,1.2374e+00,4.0524e+00,3.9838e+00,3.0291e+01,-2.0852e+02
-1.5098e-01,-1.3494e+00,-1.2505e+00,1.3896e+00,2.2532e+00,2.2996e+00,4.5186e+00,3.0736e+01,-9.4860e+01
-5.0561e-02,-1.5805e+00,-5.6584e-01,3.0050e-01,1.6037e+00,3.1102e+00,4.4082e+00,3.0461e+01,-2.3021e+02
-1.9737e-01,-1.2348e+00,-8.6713e-01,-4.0505e-02,1.7518e-01,2.0639e+00,4.5244e+00,3.0715e+01,-1.2418e+02
-1.9171e-02,-1.8280e+00,-8.6738e-01,8.3740e-01,6.6727e-01,2.3395e+00,4.3685e+00,3.0264e+01,-2.2463e+02
2.1251e-01,-1.5536e+00,-3.0539e-01,-3.4717e-01,3.0351e+00,3.6053e+00,4.1969e+00,3.0213e+01,-1.5529e+02
1.2865e-01,-1.5816e+00,1.9194e-01,1.5178e+00,8.5516e-01,3.6365e+00,4.2342e+00,3.0210e+01,-1.5400e+02
1.9187e-01,-1.3070e+00,-8.8822e-01,1.3911e+00,1.3164e+00,4.0779e+00,3.9008e+00,3.0288e+01,-1.2804e+02
-1.0383e-01,-1.3551e+00,-3.7154e-01,1.5661e+00,2.2438e+00,2.8255e+00,4.5122e+00,3.0712e+01,-8.2495e+01
-8.4004e-03,-1.4314e+00,4.3450e-01,1.8943e+00,1.7878e+00,2.8392e+00,4.4635e+00,3.0526e+01,-1.3348e+02
1.6970e-01,-1.7688e+00,1.1359e-01,9.8219e-01,1.0518e+00,3.6763e+00,4.2419e+00,3.0233e+01,-1.5601e+02
-1.0895e-01,-1.4799e+00,-7.8004e-01,1.4102e+00,2.1058e+00,1.9689e+00,4.5043e+00,3.0673e+01,-2.2519e+02
1.5837e-01,-1.9313e+00,2.0807e-01,-2.7315e-01,2.7065e+00,2.7812e+00,4.3375e+00,3.0210e+01,-1.7054e+02
-6.6218e-02,-1.2615e+00,-1.0785e+00,1.2886e+00,2.8591e+00,3.6437e+00,4.4364e+00,3.0772e+01,-1.4675e+02
-3.2151e-02,-1.6099e+00,-1.5979e+00,1.3626e+00,2.0616e+00,2.6984e+00,4.4430e+00,3.0478e+01,-9.2418e+01
1.1935e-01,-1.9460e+00,-4.8925e-01,7.4899e-01,2.6392e+00,3.3255e+00,4.4098e+00,3.0485e+01,-2.4431e+02
-2.7154e-02,-1.7723e+00,-7.0688e-01,9.3125e-02,2.3111e-01,2.3691e+00,4.3770e+00,3.0286e+01,-2.0933e+02
1.2339e-01,-1.7477e+00,8.2255e-02,-6.0744e-01,4.9694e-01,3.5907e+00,4.2446e+00,3.0206e+01,-2.5807e+02
1.5911e-01,-1.5965e+00,2.1517e-01,3.3831e-01,8.3242e-02,3.9090e+00,4.1403e+00,3.0316e+01,-1.7922e+02
1.7457e-01,-1.3008e+00,2.8654e-01,6.9210e-01,1.0993e+00,4.0362e+00,3.9273e+00,3.0243e+01,-2.3883e+02
-6.3385e-02,-1.4894e+00,-9.7085e-01,1.6572e+00,1.8398e+00,2.6662e+00,4.4697e+00,3.0573e+01,-1.5217e+02
-4.9615e-03,-1.4083e+00,-4.0591e-01,1.2267e+00,2.1739e+00,3.5265e+00,4.2818e+00,3.0313e+01,-2.3489e+02
-2.6591e-02,-1.5967e+00,-1.5765e-01,1.4194e-01,1.7024e+00,3.0853e+00,4.4233e+00,3.0455e+01,-1.8329e+02
-4.1075e-02,-1.8202e+00,-1.0122e+00,1.4487e+00,1.4546e+00,1.9788e+00,4.4720e+00,3.0525e+01,-2.0534e+02
1.6996e-01,-1.6190e+00,4.6096e-01,1.5120e+00,5.5163e-01,3.6992e+00,4.2177e+00,3.0211e+01,-1.1633e+02
-1.6563e-01,-1.3078e+00,-7.5830e-01,5.1276e-01,1.2398e-01,2.4711e+00,4.5727e+00,3.0838e+01,-2.5260e+02
-1.8042e-01,-1.2426e+00,-7.2555e-01,-4.7454e-01,1.4264e+00,2.8830e+00,4.4601e+00,3.0587e+01,-1.5039e+02
-7.4703e-02,-1.3748e+00,-6.8974e-02,1.5299e+00,1.3239e+00,2.8512e+00,4.4956e+00,3.0631e+01,-2.4728e+02
-3.0733e-02,-1.3885e+00,-1.3594e+00,-1.8558e-01,1.1650e+00,3.6792e+00,4.2562e+00,3.0335e+01,-1.7622e+02
1.8429e-01,-1.5917e+00,-1.4474e+00,2.3080e+00,1.8146e+00,2.5652e+00,4.4544e+00,3.0419e+01,-2.5399e+02
7.5867e-02,-1.3546e+00,3.5977e-01,1.8863e+00,4.5465e-01,3.6929e+00,4.2672e+00,3.0340e+01,-7.9927e+01
5.3032e-02,-1.5685e+00,3.0980e-01,9.3548e-01,1.7788e+00,3.3122e+00,4.3229e+00,3.0260e+01,-2.3949e+02
-2.1145e-01,-1.1258e+00,5.0224e-01,1.7962e+00,2.7584e+00,3.2232e+00,4.6698e+00,3.1248e+01,-1.7942e+02
5.8628e-02,-1.6080e+00,-1.4754e+00,2.0462e+00,1.1174e+00,3.0841e+00,4.4511e+00,3.0521e+01,-2.4571e+02
-3.4880e-01,-1.0684e+00,-1.5577e+00,1.0943e-02,1.2897e+00,2.3266e+00,4.5446e+00,3.0822e+01,-2.4908e+02
-1.0525e-01,-1.4868e+00,-4.4457e-01,2.4445e-01,3.3984e-01,2.1440e+00,4.4278e+00,3.0452e+01,-1.3119e+02
7.2736e-02,-1.8038e+00,-1.3997e+00,4.5553e-01,2.6838e+00,1.8104e+00,4.3437e+00,3.0230e+01,-1.3288e+02
-4.0666e-02,-1.6049e+00,-4.5478e-01,-6.0946e-01,2.2612e+00,3.0615e+00,4.3734e+00,3.0359e+01,-2.1755e+02
-2.4486e-01,-1.1545e+00,-1.0711e+00,-2.5696e-01,3.1228e-01,2.8857e+00,4.5213e+00,3.0767e+01,-1.4955e+02
-1.5253e-02,-1.7650e+00,-1.4699e+00,-2.3839e-01,1.3568e+00,2.2821e+00,4.4753e+00,3.0523e+01,-2.2802e+02
-2.4299e-03,-1.8458e+00,-1.0828e+00,8.2468e-01,3.3037e-01,2.3078e+00,4.4369e+00,3.0433e+01,-1.6332e+02
-2.1310e-01,-1.1391e+00,9.0730e-01,7.3157e-01,2.6979e+00,3.0384e+00,4.6038e+00,3.1071e+01,-2.1703e+02
1.9430e-02,-1.5397e+00,2.0838e-01,7.0733e-01,1.1827e+00,3.4150e+00,4.4491e+00,3.0590e+01,-2.0355e+02
-1.5147e-01,-1.1433e+00,-1.8039e-01,5.5971e-01,2.5248e+00,3.9066e+00,4.4197e+00,3.0907e+01,-1.4548e+02
-1.6497e-02,-1.1531e+00,-3.5655e-01,2.1753e+00,2.4984e-01,3.5602e+00,4.3540e+00,3.0434e+01,-2.1584e+02
-9.5517e-02,-1.4271e+00,2.7677e-01,-3.2193e-01,1.4968e+00,2.3044e+00,4.4236e+00,3.0435e+01,-1.7999e+02
2.6965e-01,-1.6257e+00,-3.0660e-01,9.9137e-01,9.6486e-01,3.9751e+00,4.0515e+00,3.0244e+01,-1.7143e+02
3.0886e-02,-1.6613e+00,-6.2936e-01,-5.4211e-01,6.9210e-01,3.0858e+00,4.3473e+00,3.0280e+01,-1.8678e+02
1.3749e-01,-1.7838e+00,-1.2830e+00,1.2101e+00,2.9012e+00,2.5096e+00,4.3624e+00,3.0311e+01,-1.5739e+02
3.3290e-01,-1.6101e+00,-1.5067e+00,2.1483e+00,2.6770e+00,3.0964e+00,4.2717e+00,3.0033e+01,-1.1434e+02
-9.3616e-02,-1.3363e+00,-5.3568e-01,9.0594e-01,1.1793e+00,3.3387e+00,4.4420e+00,3.0593e+01,-1.7632e+02
-2.2113e-01,-1.2239e+00,-6.9137e-01,1.4983e-01,2.7765e+00,2.8953e+00,4.6148e+00,3.1116e+01,-1.9442e+02
1.6043e-02,-1.4232e+00,-9.9548e-02,9.1302e-02,2.4535e+00,3.4696e+00,4.3962e+00,3.0520e+01,-1.7462e+02
-1.2812e-01,-1.3796e+00,3.2795e-01,1.0916e+00,2.2745e+00,3.0526e+00,4.5101e+00,3.0757e+01,-1.8355e+02
-2.9227e-03,-1.8212e+00,-1.5794e+00,1.1072e+00,7.3905e-01,2.3981e+00,4.3452e+00,3.0217e+01,-2.3328e+02
1.8024e-01,-1.6132e+00,5.3399e-01,1.0544e+00,1.3019e+00,3.8785e+00,4.2285e+00,3.0386e+01,-2.2485e+02
1.9176e-02,-1.4686e+00,-2.7617e-01,-4.0230e-01,2.1002e+00,3.4210e+00,4.3115e+00,3.0310e+01,-2.6054e+02
-1.0477e-02,-1.6283e+00,-1.5506e+00,9.1414e-01,2.2875e+00,1.8301e+00,4.3830e+00,3.0312e+01,-1.4076e+02
-1.6065e-01,-1.0292e+00,-1.1435e+00,1.2687e+00,1.2802e+00,3.9844e+00,4.2067e+00,3.0603e+01,-1.1653e+02
-1.4134e-01,-1.3937e+00,-1.1431e+00,1.0519e+00,8.7722e-01,1.8066e+00,4.4955e+00,3.0633e+01,-1.3590e+02
-2.0748e-01,-1.1427e+00,-2.6092e-01,-6.1429e-01,1.0478e+00,2.4079e+00,4.5276e+00,3.0754e+01,-2.3051e+02
-2.8212e-01,-1.1932e+00,-3.4659e-01,2.3855e-01,5.7986e-01,2.5866e+00,4.5716e+00,3.0878e+01,-2.2480e+02
1.5225e-02,-1.7120e+00,-1.3669e+00,1.3399e+00,1.0001e+00,2.3683e+00,4.4567e+00,3.0484e+01,-1.1385e+02
1.5224e-02,-1.4958e+00,-1.0919e+00,4.6025e-01,2.0635e+00,3.2714e+00,4.3436e+00,3.0321e+01,-2.2497e+02
-3.4836e-02,-1.2725e+00,-2.7140e-01,2.0196e+00,2.1850e+00,3.4422e+00,4.4436e+00,3.0598e+01,-2.0255e+02
2.0676e-01,-1.5266e+00,-1.4181e+00,1.7776e+00,2.9953e+00,2.8421e+00,4.3148e+00,3.0177e+01,-1.8790e+02
1.2692e-01,-1.8329e+00,3.9427e-01,1.0361e+00,2.6298e+00,2.8772e+00,4.3165e+00,3.0184e+01,-1.2311e+02
2.7827e-01,-1.5193e+00,-3.1529e-02,1.8966e+00,2.5484e+00,3.4988e+00,4.2234e+00,3.0096e+01,-2.3990e+02
-2.1453e-01,-1.0121e+00,-6.6173e-01,1.3200e+00,2.2916e+00,3.9300e+00,4.5142e+00,3.1091e+01,-2.2679e+02
