logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.8294e-01,-1.1558e+00,9.2538e-01,1.4552e+00,2.6160e+00,2.9493e+00,4.6664e+00,3.1201e+01,-2.4106e+02
-2.4442e-01,-1.0828e+00,-1.2470e+00,1.3650e+00,1.1562e+00,3.0106e+00,4.4453e+00,3.0594e+01,-8.0862e+02
3.5886e-03,-1.7817e+00,-9.0781e-01,4.5826e-01,1.9749e-01,3.0734e+00,4.5003e+00,3.0646e+01,-2.4931e+02
-5.9204e-02,-1.2772e+00,2.3647e-01,6.6738e-02,2.4998e+00,3.7925e+00,4.5032e+00,3.0923e+01,-5.1269e+02
-2.3615e-01,-1.0271e+00,6.9395e-01,2.0962e+00,2.2594e-01,3.5046e+00,4.4982e+00,3.0827e+01,-4.2927e+02
-2.8267e-01,-1.1615e+00,-4.4396e-01,4.6814e-01,4.6010e-01,3.0206e+00,4.6621e+00,3.1129e+01,-8.5719e+02
8.1237e-02,-1.1650e+00,7.2178e-01,9.9127e-01,2.9447e+00,3.9836e+00,4.1111e+00,3.0504e+01,-7.2366e+02
7.3377e-02,-1.1227e+00,7.0453e-01,3.4295e-01,1.8942e+00,4.1086e+00,3.7202e+00,3.0286e+01,-5.3015e+02
-2.4156e-01,-1.1920e+00,3.0678e-02,3.8358e-01,3.3729e-01,3.0232e+00,4.4970e+00,3.0745e+01,-8.3668e+02
9.3365e-02,-1.6595e+00,-1.1951e+00,1.8382e+00,1.5458e+00,2.2543e+00,4.3706e+00,3.0213e+01,-8.2926e+02
1.6208e-02,-1.7629e+00,1.6569e-01,3.4174e-01,1.0581e+00,1.9686e+00,4.5239e+00,3.0640e+01,-3.1023e+02
7.3074e-02,-1.5122e+00,5.3537e-01,-3.5340e-01,1.7616e+00,3.4660e+00,4.3039e+00,3.0261e+01,-5.2336e+02
-5.4197e-02,-1.5184e+00,-9.8989e-02,9.5888e-01,9.1832e-01,3.5700e+00,4.5686e+00,3.0947e+01,-7.9541e+02
-1.0085e-01,-1.6049e+00,-2.9076e-01,1.8574e-01,1.8174e+00,1.8583e+00,4.6411e+00,3.1001e+01,-8.0590e+02
8.3301e-02,-1.7127e+00,-5.7762e-01,1.9174e+00,3.1114e-01,3.1222e+00,4.3375e+00,3.0241e+01,-8.3239e+02
1.2463e-02,-1.9976e+00,-1.1435e-01,-2.4723e-02,1.1240e+00,2.7637e+00,4.4353e+00,3.0461e+01,-4.5896e+02
-6.6707e-02,-1.4202e+00,2.0905e-03,8.6328e-01,1.5245e+00,2.7878e+00,4.3635e+00,3.0303e+01,-3.5668e+02
-3.6569e-02,-1.9227e+00,-5.3437e-01,1.3695e-01,4.9811e-01,3.2403e+00,4.5129e+00,3.0725e+01,-8.2235e+02
9.1922e-02,-1.3624e+00,9.4554e-01,2.0399e+00,1.8731e+00,3.2029e+00,4.4113e+00,3.0410e+01,-5.9965e+02
3.9978e-01,-1.9423e+00,-6.2526e-01,4.3426e-01,2.5939e+00,3.9330e+00,3.9070e+00,3.0023e+01,-2.8551e+02
3.9009e-01,-1.7264e+00,-2.0632e-02,-3.9506e-03,2.7688e+00,4.1161e+00,4.0199e+00,3.0426e+01,-7.6158e+02
-7.8673e-03,-1.6454e+00,-2.6921e-01,1.9041e+00,1.3990e+00,2.2903e+00,4.5396e+00,3.0698e+01,-4.7205e+02
1.2537e-01,-1.4422e+00,7.0600e-01,1.0647e+00,3.9366e-01,4.0446e+00,4.3145e+00,3.0717e+01,-5.8256e+02
3.1309e-02,-1.4474e+00,3.6392e-01,-5.3136e-01,2.5362e+00,2.4984e+00,4.4122e+00,3.0400e+01,-2.9902e+02
-2.0505e-01,-1.1972e+00,3.5852e-01,-1.4557e-01,1.5044e+00,2.8548e+00,4.5379e+00,3.0819e+01,-4.1402e+02
2.1854e-03,-1.3012e+00,9.6653e-01,2.0658e+00,9.0823e-01,2.8263e+00,4.5090e+00,3.0614e+01,-8.0112e+02
-1.6939e-01,-1.2795e+00,-3.8923e-01,-5.1624e-01,1.5445e+00,2.7067e+00,4.5131e+00,3.0711e+01,-2.7819e+02
-1.3528e-01,-1.3185e+00,-1.6619e+00,1.1157e+00,1.6515e+00,2.0995e+00,4.5066e+00,3.0645e+01,-3.9001e+02
3.4001e-01,-1.3048e+00,-1.6129e+00,1.7086e+00,2.2303e+00,4.1648e+00,3.5270e+00,3.0228e+01,-4.6543e+02
3.2735e-01,-1.7188e+00,-1.3421e+00,2.0886e+00,8.5213e-01,3.7777e+00,4.0713e+00,3.0024e+01,-8.1762e+02
-6.8000e-02,-1.4059e+00,7.8036e-01,-6.1930e-01,1.0117e+00,2.0380e+00,4.4748e+00,3.0525e+01,-7.7659e+02
-1.2230e-01,-1.2928e+00,-2.3290e-01,-1.6313e-01,1.7143e+00,2.3919e+00,4.4716e+00,3.0550e+01,-8.1499e+02
-3.5714e-01,-1.0177e+00,7.2170e-01,1.9113e+00,2.1741e+00,2.8077e+00,4.6636e+00,3.1159e+01,-4.0251e+02
-1.0895e-01,-1.4799e+00,-7.8004e-01,1.4102e+00,2.1058e+00,1.9689e+00,4.5043e+00,3.0673e+01,-2.2519e+02
1.2884e-01,-1.6011e+00,-3.1957e-02,4.9507e-01,2.9081e+00,2.8730e+00,4.4097e+00,3.0413e+01,-7.7896e+02
-3.4675e-01,-1.0538e+00,2.2716e-01,2.2586e-01,2.8445e+00,2.0449e+00,4.6839e+00,3.1256e+01,-8.5791e+02
-6.8180e-02,-1.5661e+00,-1.0375e+00,1.1995e+00,2.4887e-01,2.7045e+00,4.3006e+00,3.0160e+01,-7.8621e+02
3.8351e-02,-1.3214e+00,6.4656e-01,1.9184e+00,1.9439e+00,2.0748e+00,4.4745e+00,3.0507e+01,-6.5982e+02
-1.4405e-03,-1.0910e+00,4.0308e-01,-5.8272e-01,3.0489e+00,4.1699e+00,4.1050e+00,3.0801e+01,-8.5904e+02
1.0767e-01,-1.8151e+00,3.7917e-01,7.8868e-01,1.2209e+00,3.7620e+00,4.2939e+00,3.0446e+01,-4.2084e+02
-1.1732e-01,-1.0581e+00,-1.2316e+00,9.4231e-01,2.8054e+00,4.0422e+00,4.1418e+00,3.0681e+01,-6.9935e+02
1.7457e-01,-1.3008e+00,2.8654e-01,6.9210e-01,1.0993e+00,4.0362e+00,3.9273e+00,3.0243e+01,-2.3883e+02
3.0937e-01,-1.6590e+00,1.4779e-01,7.7229e-01,2.6162e+00,3.9301e+00,3.8716e+00,3.0050e+01,-6.6491e+02
5.3841e-02,-1.0621e+00,2.9383e-02,1.5264e-01,4.6046e-01,4.2608e+00,3.8623e+00,3.0640e+01,-6.4957e+02
9.0108e-03,-1.6099e+00,1.0635e-01,-4.4899e-01,1.2319e+00,2.7114e+00,4.3422e+00,3.0218e+01,-7.0677e+02
1.0177e-02,-1.8109e+00,-6.7984e-01,4.3957e-01,8.0384e-01,2.1233e+00,4.5671e+00,3.0760e+01,-7.5004e+02
3.8330e-02,-1.6554e+00,-1.0228e+00,1.7153e+00,1.4483e+00,1.8060e+00,4.5409e+00,3.0684e+01,-4.4620e+02
2.1689e-01,-1.3744e+00,5.7719e-01,-2.9058e-01,3.0223e+00,3.9304e+00,4.2644e+00,3.0538e+01,-7.8793e+02
-1.7593e-01,-1.3182e+00,-6.5287e-01,-4.1481e-01,2.4965e+00,3.0164e+00,4.5451e+00,3.0884e+01,-5.2284e+02
-8.5839e-02,-1.4099e+00,2.3463e-01,-3.0123e-01,2.9944e-01,2.9047e+00,4.5852e+00,3.0852e+01,-5.5587e+02
-2.1101e-01,-1.0420e+00,1.0157e+00,1.3021e+00,1.4782e+00,3.3888e+00,4.5252e+00,3.0833e+01,-6.0078e+02
-6.6693e-02,-1.0111e+00,1.0463e+00,1.7284e+00,2.2845e+00,4.3370e+00,4.0202e+00,3.0977e+01,-8.5093e+02
-1.1462e-03,-1.3617e+00,-6.7822e-01,1.0903e+00,8.1432e-01,3.7794e+00,4.3455e+00,3.0560e+01,-2.9045e+02
-2.7709e-02,-1.1738e+00,1.1112e+00,-6.9808e-02,3.0084e+00,3.9068e+00,4.3602e+00,3.0791e+01,-7.7139e+02
-2.5119e-01,-1.1307e+00,-3.8900e-01,-3.8077e-01,2.2519e+00,3.2213e+00,4.4366e+00,3.0647e+01,-7.1512e+02
5.5743e-02,-1.6851e+00,1.7064e-01,-1.9866e-01,1.0099e+00,3.5113e+00,4.2957e+00,3.0304e+01,-4.8874e+02
-1.4030e-01,-1.1901e+00,6.7439e-01,1.6335e+00,2.1521e+00,3.1808e+00,4.4690e+00,3.0662e+01,-7.3517e+02
-7.4074e-02,-1.2673e+00,-9.5805e-02,1.2635e+00,2.3667e+00,3.6365e+00,4.4349e+00,3.0715e+01,-4.9848e+02
2.9382e-01,-1.8857e+00,-3.8657e-01,1.3410e+00,1.2474e+00,3.5680e+00,4.1891e+00,3.0006e+01,-6.6774e+02
-9.9292e-02,-1.2317e+00,-9.3548e-02,1.4691e+00,2.2112e+00,3.4282e+00,4.3638e+00,3.0479e+01,-3.6162e+02
1.6096e-01,-1.2303e+00,1.1621e+00,-5.2724e-01,2.3025e+00,4.2103e+00,4.0544e+00,3.0671e+01,-6.9556e+02
3.2253e-01,-1.7433e+00,-4.7176e-01,7.3091e-01,1.2969e+00,4.0790e+00,3.7754e+00,3.0165e+01,-7.0987e+02
1.2064e-01,-1.7040e+00,-4.1138e-01,1.7076e+00,7.2165e-01,3.4584e+00,4.4624e+00,3.0577e+01,-8.0987e+02
-2.1310e-01,-1.1391e+00,9.0730e-01,7.3157e-01,2.6979e+00,3.0384e+00,4.6038e+00,3.1071e+01,-2.1703e+02
5.3260e-03,-1.6496e+00,1.4483e-01,2.0327e+00,1.7770e+00,2.1419e+00,4.5507e+00,3.0740e+01,-7.0745e+02
2.6467e-01,-1.9974e+00,-9.5804e-01,2.8884e-01,7.9870e-01,3.7051e+00,4.1225e+00,3.0006e+01,-4.4624e+02
-1.6912e-01,-1.2036e+00,-2.8100e-01,7.6433e-01,1.9529e+00,3.3972e+00,4.5550e+00,3.0888e+01,-5.0566e+02
3.3732e-01,-1.8283e+00,-5.1806e-01,-1.1634e-01,6.9094e-01,4.0457e+00,3.9166e+00,3.0179e+01,-7.9937e+02
1.9587e-02,-1.5517e+00,1.6267e-01,5.3763e-01,2.0224e+00,3.5254e+00,4.3318e+00,3.0408e+01,-8.2691e+02
-1.4890e-01,-1.4531e+00,-8.0180e-01,8.8872e-01,2.3334e+00,3.0970e+00,4.5970e+00,3.0997e+01,-8.9519e+02
1.3307e-01,-1.5457e+00,6.4964e-01,1.8417e+00,2.1668e+00,3.6997e+00,4.3241e+00,3.0454e+01,-4.5433e+02
3.3290e-01,-1.6101e+00,-1.5067e+00,2.1483e+00,2.6770e+00,3.0964e+00,4.2717e+00,3.0033e+01,-1.1434e+02
3.7143e-03,-1.8342e+00,1.3166e-01,2.7985e-01,7.7025e-01,2.9780e+00,4.3241e+00,3.0227e+01,-3.9571e+02
