logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.2615e-01,-1.9041e+00,2.6162e-01,1.5416e+00,2.2825e+00,3.0566e+00,4.3295e+00,3.0219e+01,-1.0415e+02
-2.1972e-01,-1.0191e+00,7.0608e-01,1.7706e-01,8.2064e-01,3.7981e+00,4.5014e+00,3.0944e+01,-1.7455e+02
-1.4399e-01,-1.1564e+00,-8.7757e-01,2.1907e+00,6.4446e-01,2.8367e+00,4.5240e+00,3.0733e+01,-9.3970e+01
-1.3143e-01,-1.4151e+00,-5.4003e-01,1.2286e+00,2.8138e+00,2.6183e+00,4.5512e+00,3.0895e+01,-1.6878e+02
-1.6331e-01,-1.0126e+00,-3.8491e-02,6.1055e-02,2.3418e-01,4.0340e+00,4.2129e+00,3.0657e+01,-1.7621e+02
2.3642e-01,-1.2645e+00,-8.5947e-01,2.0283e+00,2.1064e+00,4.0015e+00,4.0330e+00,3.0263e+01,-1.5639e+02
-6.1305e-02,-1.2590e+00,2.1630e-01,-1.5858e-01,1.0846e+00,3.6978e+00,4.3490e+00,3.0532e+01,-1.4101e+02
8.5207e-02,-1.6945e+00,5.2683e-01,1.3620e+00,2.7014e+00,1.8615e+00,4.4028e+00,3.0364e+01,-1.9036e+02
-1.5522e-01,-1.3643e+00,6.3757e-02,4.7708e-01,2.2133e+00,1.9169e+00,4.4746e+00,3.0621e+01,-1.3866e+02
2.7926e-02,-1.6889e+00,-2.5098e-01,3.4136e-01,7.5099e-01,2.9129e+00,4.4544e+00,3.0506e+01,-1.6667e+02
6.8510e-03,-1.4993e+00,-1.5656e+00,3.4768e-01,8.6978e-01,3.4467e+00,4.3830e+00,3.0456e+01,-1.6795e+02
-1.7470e-01,-1.2513e+00,-1.5542e+00,4.9861e-02,2.3449e+00,3.4731e+00,4.4850e+00,3.0808e+01,-1.4336e+02
5.5742e-02,-1.8001e+00,5.7574e-01,-3.6240e-01,2.2581e-01,3.3418e+00,4.3420e+00,3.0326e+01,-1.8870e+02
1.4193e-02,-1.5860e+00,-1.3353e+00,1.2109e+00,2.2851e+00,2.0846e+00,4.4596e+00,3.0499e+01,-1.7583e+02
-5.8958e-02,-1.4753e+00,-1.2253e+00,-1.1541e-01,7.4510e-01,3.0373e+00,4.4577e+00,3.0552e+01,-1.7779e+02
-3.6644e-02,-1.4154e+00,-1.2125e+00,1.7716e+00,9.8175e-01,3.4494e+00,4.3694e+00,3.0441e+01,-8.1363e+01
-4.8374e-02,-1.6016e+00,1.7193e-01,1.3928e+00,1.4750e+00,1.9652e+00,4.4163e+00,3.0369e+01,-1.9022e+02
-5.4780e-02,-1.2294e+00,-8.1988e-01,2.0935e+00,1.1082e-01,3.2772e+00,4.3987e+00,3.0470e+01,-1.8347e+02
-2.6030e-02,-1.4769e+00,1.1093e-01,-3.4429e-01,1.3136e+00,3.5356e+00,4.4105e+00,3.0550e+01,-1.6671e+02
1.2503e-01,-1.5172e+00,-1.6855e+00,2.1345e+00,2.1888e+00,1.9026e+00,4.3619e+00,3.0210e+01,-6.8937e+01
-8.5894e-02,-1.5175e+00,-1.4192e+00,1.4089e+00,1.2717e-01,1.8203e+00,4.4498e+00,3.0503e+01,-1.2227e+02
1.9145e-02,-1.5923e+00,-3.7684e-01,9.7653e-01,1.0961e+00,3.2023e+00,4.4454e+00,3.0532e+01,-1.9395e+02
-8.8244e-02,-1.4745e+00,-4.0779e-01,1.1897e+00,2.4989e+00,1.7950e+00,4.5004e+00,3.0672e+01,-1.2099e+02
-1.5098e-01,-1.3494e+00,-1.2505e+00,1.3896e+00,2.2532e+00,2.2996e+00,4.5186e+00,3.0736e+01,-9.4860e+01
7.5298e-02,-1.5903e+00,-1.3224e+00,1.8278e-01,1.8398e+00,3.6860e+00,4.2421e+00,3.0299e+01,-1.7834e+02
-1.9737e-01,-1.2348e+00,-8.6713e-01,-4.0505e-02,1.7518e-01,2.0639e+00,4.5244e+00,3.0715e+01,-1.2418e+02
2.5924e-01,-1.2677e+00,4.6436e-01,1.3790e+00,1.7571e+00,4.1022e+00,3.6768e+00,3.0173e+01,-1.4708e+02
2.1251e-01,-1.5536e+00,-3.0539e-01,-3.4717e-01,3.0351e+00,3.6053e+00,4.1969e+00,3.0213e+01,-1.5529e+02
1.2865e-01,-1.5816e+00,1.9194e-01,1.5178e+00,8.5516e-01,3.6365e+00,4.2342e+00,3.0210e+01,-1.5400e+02
1.9187e-01,-1.3070e+00,-8.8822e-01,1.3911e+00,1.3164e+00,4.0779e+00,3.9008e+00,3.0288e+01,-1.2804e+02
-1.0383e-01,-1.3551e+00,-3.7154e-01,1.5661e+00,2.2438e+00,2.8255e+00,4.5122e+00,3.0712e+01,-8.2495e+01
-8.4004e-03,-1.4314e+00,4.3450e-01,1.8943e+00,1.7878e+00,2.8392e+00,4.4635e+00,3.0526e+01,-1.3348e+02
1.6970e-01,-1.7688e+00,1.1359e-01,9.8219e-01,1.0518e+00,3.6763e+00,4.2419e+00,3.0233e+01,-1.5601e+02
-5.0115e-02,-1.5075e+00,-2.5544e-01,2.7513e-01,2.5229e+00,1.7698e+00,4.4877e+00,3.0614e+01,-1.1130e+02
1.5837e-01,-1.9313e+00,2.0807e-01,-2.7315e-01,2.7065e+00,2.7812e+00,4.3375e+00,3.0210e+01,-1.7054e+02
