logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.8294e-01,-1.1558e+00,9.2538e-01,1.4552e+00,2.6160e+00,2.9493e+00,4.6664e+00,3.1201e+01,-2.4106e+02
-2.1972e-01,-1.0191e+00,7.0608e-01,1.7706e-01,8.2064e-01,3.7981e+00,4.5014e+00,3.0944e+01,-1.7455e+02
3.5886e-03,-1.7817e+00,-9.0781e-01,4.5826e-01,1.9749e-01,3.0734e+00,4.5003e+00,3.0646e+01,-2.4931e+02
-1.3138e-02,-1.6252e+00,4.9651e-01,4.3101e-01,2.1894e+00,2.8214e+00,4.5183e+00,3.0669e+01,-2.6090e+02
-2.3615e-01,-1.0271e+00,6.9395e-01,2.0962e+00,2.2594e-01,3.5046e+00,4.4982e+00,3.0827e+01,-4.2927e+02
1.9805e-01,-1.6011e+00,-1.0930e+00,1.1644e+00,2.7061e+00,3.5631e+00,4.2074e+00,3.0139e+01,-4.8429e+02
2.4157e-01,-1.9945e+00,-1.5242e+00,9.3469e-01,3.0155e+00,3.3464e+00,4.3499e+00,3.0372e+01,-3.4039e+02
8.5207e-02,-1.6945e+00,5.2683e-01,1.3620e+00,2.7014e+00,1.8615e+00,4.4028e+00,3.0364e+01,-1.9036e+02
2.2291e-01,-1.4489e+00,-4.0714e-01,1.5745e-01,2.3164e+00,3.9939e+00,3.9253e+00,3.0161e+01,-2.0965e+02
-1.4438e-01,-1.3833e+00,-5.9044e-01,1.2704e+00,4.9465e-01,2.2282e+00,4.6084e+00,3.0924e+01,-4.3368e+02
1.6208e-02,-1.7629e+00,1.6569e-01,3.4174e-01,1.0581e+00,1.9686e+00,4.5239e+00,3.0640e+01,-3.1023e+02
5.7738e-02,-1.8953e+00,-1.5309e+00,-3.6546e-01,2.3570e+00,2.9285e+00,4.4334e+00,3.0471e+01,-2.3910e+02
-2.4204e-01,-1.2572e+00,-4.2016e-01,7.8536e-01,3.0200e+00,2.4055e+00,4.6667e+00,3.1282e+01,-4.0499e+02
1.8738e-01,-1.6345e+00,-4.2917e-01,1.1240e+00,1.1493e+00,3.8186e+00,4.0498e+00,3.0074e+01,-2.4983e+02
-1.2571e-01,-1.0977e+00,9.3839e-01,2.1541e+00,1.7966e+00,3.8356e+00,4.4831e+00,3.0927e+01,-4.5757e+02
1.2463e-02,-1.9976e+00,-1.1435e-01,-2.4723e-02,1.1240e+00,2.7637e+00,4.4353e+00,3.0461e+01,-4.5896e+02
-6.6707e-02,-1.4202e+00,2.0905e-03,8.6328e-01,1.5245e+00,2.7878e+00,4.3635e+00,3.0303e+01,-3.5668e+02
1.9797e-01,-1.5570e+00,-1.3472e+00,1.6512e+00,4.5398e-01,3.7660e+00,4.1855e+00,3.0190e+01,-3.1881e+02
-3.2699e-01,-1.0515e+00,2.7698e-01,-1.3101e-01,2.2866e+00,2.0954e+00,4.6318e+00,3.1048e+01,-4.7304e+02
3.9978e-01,-1.9423e+00,-6.2526e-01,4.3426e-01,2.5939e+00,3.9330e+00,3.9070e+00,3.0023e+01,-2.8551e+02
-1.2502e-01,-1.3409e+00,2.7792e-01,1.0251e+00,8.5596e-01,2.7310e+00,4.4806e+00,3.0598e+01,-3.3388e+02
-7.8673e-03,-1.6454e+00,-2.6921e-01,1.9041e+00,1.3990e+00,2.2903e+00,4.5396e+00,3.0698e+01,-4.7205e+02
2.2189e-01,-1.9840e+00,3.2730e-01,3.9015e-01,2.9601e+00,2.1862e+00,4.3161e+00,3.0131e+01,-4.2287e+02
3.1309e-02,-1.4474e+00,3.6392e-01,-5.3136e-01,2.5362e+00,2.4984e+00,4.4122e+00,3.0400e+01,-2.9902e+02
-2.0505e-01,-1.1972e+00,3.5852e-01,-1.4557e-01,1.5044e+00,2.8548e+00,4.5379e+00,3.0819e+01,-4.1402e+02
-1.9737e-01,-1.2348e+00,-8.6713e-01,-4.0505e-02,1.7518e-01,2.0639e+00,4.5244e+00,3.0715e+01,-1.2418e+02
-1.6939e-01,-1.2795e+00,-3.8923e-01,-5.1624e-01,1.5445e+00,2.7067e+00,4.5131e+00,3.0711e+01,-2.7819e+02
-1.3528e-01,-1.3185e+00,-1.6619e+00,1.1157e+00,1.6515e+00,2.0995e+00,4.5066e+00,3.0645e+01,-3.9001e+02
3.4001e-01,-1.3048e+00,-1.6129e+00,1.7086e+00,2.2303e+00,4.1648e+00,3.5270e+00,3.0228e+01,-4.6543e+02
-1.8344e-01,-1.1981e+00,-1.2585e+00,1.5272e+00,2.6355e+00,3.2767e+00,4.5632e+00,3.0949e+01,-4.7421e+02
-2.7162e-01,-1.0647e+00,-6.1149e-01,1.6306e+00,1.4126e+00,2.7123e+00,4.5145e+00,3.0722e+01,-4.4628e+02
1.5740e-01,-1.5457e+00,-4.3554e-01,-3.9931e-01,2.3281e+00,3.6145e+00,4.1358e+00,3.0024e+01,-4.6769e+02
-3.5714e-01,-1.0177e+00,7.2170e-01,1.9113e+00,2.1741e+00,2.8077e+00,4.6636e+00,3.1159e+01,-4.0251e+02
-1.0895e-01,-1.4799e+00,-7.8004e-01,1.4102e+00,2.1058e+00,1.9689e+00,4.5043e+00,3.0673e+01,-2.2519e+02
-1.7445e-02,-1.8485e+00,-6.9028e-01,1.7138e+00,1.3380e+00,2.3351e+00,4.4593e+00,3.0515e+01,-4.4596e+02
-6.6218e-02,-1.2615e+00,-1.0785e+00,1.2886e+00,2.8591e+00,3.6437e+00,4.4364e+00,3.0772e+01,-1.4675e+02
-6.3182e-02,-1.6052e+00,3.4223e-01,4.5338e-01,2.6262e+00,2.4071e+00,4.5543e+00,3.0823e+01,-3.1878e+02
7.5527e-04,-1.7835e+00,-1.1310e+00,-4.3228e-01,1.5364e+00,2.4115e+00,4.4805e+00,3.0539e+01,-4.4899e+02
1.8420e-01,-1.9434e+00,-6.3064e-01,4.5392e-01,5.9586e-01,3.8652e+00,4.1624e+00,3.0301e+01,-4.8244e+02
1.0767e-01,-1.8151e+00,3.7917e-01,7.8868e-01,1.2209e+00,3.7620e+00,4.2939e+00,3.0446e+01,-4.2084e+02
-1.2006e-01,-1.3857e+00,9.6957e-02,5.9074e-01,1.3689e+00,3.1567e+00,4.4374e+00,3.0573e+01,-4.4544e+02
1.7457e-01,-1.3008e+00,2.8654e-01,6.9210e-01,1.0993e+00,4.0362e+00,3.9273e+00,3.0243e+01,-2.3883e+02
-2.7010e-01,-1.0132e+00,-1.5512e-01,2.1301e+00,2.4084e+00,3.6376e+00,4.4468e+00,3.0836e+01,-3.1707e+02
-4.9615e-03,-1.4083e+00,-4.0591e-01,1.2267e+00,2.1739e+00,3.5265e+00,4.2818e+00,3.0313e+01,-2.3489e+02
-2.6591e-02,-1.5967e+00,-1.5765e-01,1.4194e-01,1.7024e+00,3.0853e+00,4.4233e+00,3.0455e+01,-1.8329e+02
-4.1075e-02,-1.8202e+00,-1.0122e+00,1.4487e+00,1.4546e+00,1.9788e+00,4.4720e+00,3.0525e+01,-2.0534e+02
3.8330e-02,-1.6554e+00,-1.0228e+00,1.7153e+00,1.4483e+00,1.8060e+00,4.5409e+00,3.0684e+01,-4.4620e+02
7.0513e-02,-1.4824e+00,-6.7361e-01,2.1488e+00,1.5647e+00,2.2321e+00,4.4415e+00,3.0411e+01,-4.3141e+02
-1.8042e-01,-1.2426e+00,-7.2555e-01,-4.7454e-01,1.4264e+00,2.8830e+00,4.4601e+00,3.0587e+01,-1.5039e+02
1.5278e-01,-1.5909e+00,-1.0027e-01,1.9326e+00,2.1213e-01,3.4194e+00,4.3730e+00,3.0355e+01,-4.1801e+02
-3.0733e-02,-1.3885e+00,-1.3594e+00,-1.8558e-01,1.1650e+00,3.6792e+00,4.2562e+00,3.0335e+01,-1.7622e+02
1.8429e-01,-1.5917e+00,-1.4474e+00,2.3080e+00,1.8146e+00,2.5652e+00,4.4544e+00,3.0419e+01,-2.5399e+02
-1.1462e-03,-1.3617e+00,-6.7822e-01,1.0903e+00,8.1432e-01,3.7794e+00,4.3455e+00,3.0560e+01,-2.9045e+02
1.7411e-02,-1.6952e+00,-2.4350e-01,6.2238e-01,1.0134e+00,3.4986e+00,4.4600e+00,3.0664e+01,-4.0339e+02
-2.1145e-01,-1.1258e+00,5.0224e-01,1.7962e+00,2.7584e+00,3.2232e+00,4.6698e+00,3.1248e+01,-1.7942e+02
3.2570e-01,-1.9062e+00,-4.3319e-01,1.8005e+00,8.0606e-01,3.9078e+00,4.0550e+00,3.0150e+01,-4.5858e+02
-2.7770e-01,-1.0169e+00,1.0693e+00,7.2446e-01,1.6344e+00,3.7456e+00,4.4496e+00,3.0828e+01,-4.2913e+02
-1.0525e-01,-1.4868e+00,-4.4457e-01,2.4445e-01,3.3984e-01,2.1440e+00,4.4278e+00,3.0452e+01,-1.3119e+02
7.2545e-03,-1.5493e+00,9.8381e-01,-1.7336e-02,2.3857e+00,2.8923e+00,4.5620e+00,3.0789e+01,-4.6527e+02
-9.9292e-02,-1.2317e+00,-9.3548e-02,1.4691e+00,2.2112e+00,3.4282e+00,4.3638e+00,3.0479e+01,-3.6162e+02
3.9662e-01,-1.6612e+00,2.0551e-01,1.8338e+00,1.2497e+00,3.9798e+00,3.9484e+00,3.0076e+01,-4.1166e+02
4.1393e-02,-1.4576e+00,9.8747e-01,9.6281e-01,4.4106e-01,3.2152e+00,4.4801e+00,3.0603e+01,-4.4213e+02
3.9354e-02,-1.3928e+00,-1.0553e+00,5.1174e-01,1.1230e+00,3.8332e+00,4.4606e+00,3.0810e+01,-4.8726e+02
-2.1310e-01,-1.1391e+00,9.0730e-01,7.3157e-01,2.6979e+00,3.0384e+00,4.6038e+00,3.1071e+01,-2.1703e+02
-2.0781e-01,-1.1477e+00,6.3123e-01,-6.4101e-01,1.2483e+00,2.7665e+00,4.5421e+00,3.0819e+01,-4.0843e+02
2.6467e-01,-1.9974e+00,-9.5804e-01,2.8884e-01,7.9870e-01,3.7051e+00,4.1225e+00,3.0006e+01,-4.4624e+02
-1.5929e-01,-1.1943e+00,-1.5987e+00,1.0415e+00,1.1352e+00,3.5697e+00,4.3252e+00,3.0464e+01,-3.3223e+02
-9.5517e-02,-1.4271e+00,2.7677e-01,-3.2193e-01,1.4968e+00,2.3044e+00,4.4236e+00,3.0435e+01,-1.7999e+02
3.7655e-01,-1.8612e+00,-1.0609e+00,2.2770e+00,2.7169e+00,3.2298e+00,4.3796e+00,3.0290e+01,-4.7092e+02
3.5192e-01,-1.2667e+00,-1.4548e+00,2.2085e+00,1.4248e+00,4.0937e+00,3.7177e+00,3.0152e+01,-4.8091e+02
1.3307e-01,-1.5457e+00,6.4964e-01,1.8417e+00,2.1668e+00,3.6997e+00,4.3241e+00,3.0454e+01,-4.5433e+02
3.3290e-01,-1.6101e+00,-1.5067e+00,2.1483e+00,2.6770e+00,3.0964e+00,4.2717e+00,3.0033e+01,-1.1434e+02
3.7143e-03,-1.8342e+00,1.3166e-01,2.7985e-01,7.7025e-01,2.9780e+00,4.3241e+00,3.0227e+01,-3.9571e+02
-2.2113e-01,-1.2239e+00,-6.9137e-01,1.4983e-01,2.7765e+00,2.8953e+00,4.6148e+00,3.1116e+01,-1.9442e+02
-8.7591e-02,-1.1260e+00,-8.1704e-01,1.6075e+00,1.6812e+00,4.0271e+00,4.2377e+00,3.0690e+01,-3.0178e+02
3.5383e-02,-1.7659e+00,3.0135e-01,-3.0069e-03,1.1337e+00,3.1707e+00,4.3511e+00,3.0321e+01,-4.4334e+02
3.6785e-02,-1.5771e+00,-2.7902e-01,-2.3776e-01,2.2065e+00,3.2811e+00,4.3112e+00,3.0282e+01,-3.4214e+02
1.1729e-01,-1.6724e+00,-8.4081e-01,9.4940e-01,3.0170e+00,2.9168e+00,4.3913e+00,3.0449e+01,-4.1480e+02
1.9176e-02,-1.4686e+00,-2.7617e-01,-4.0230e-01,2.1002e+00,3.4210e+00,4.3115e+00,3.0310e+01,-2.6054e+02
-1.3428e-01,-1.3049e+00,5.1494e-01,-4.5408e-02,2.4047e+00,3.4146e+00,4.4068e+00,3.0618e+01,-3.9350e+02
9.1631e-02,-1.7817e+00,-9.8301e-01,1.8753e+00,1.4308e+00,3.4626e+00,4.4098e+00,3.0510e+01,-4.0211e+02
-8.4949e-02,-1.5799e+00,-1.0160e+00,5.4930e-01,1.7511e+00,2.8442e+00,4.5654e+00,3.0831e+01,-4.3741e+02
-2.0748e-01,-1.1427e+00,-2.6092e-01,-6.1429e-01,1.0478e+00,2.4079e+00,4.5276e+00,3.0754e+01,-2.3051e+02
-2.8212e-01,-1.1932e+00,-3.4659e-01,2.3855e-01,5.7986e-01,2.5866e+00,4.5716e+00,3.0878e+01,-2.2480e+02
1.5472e-01,-1.9378e+00,-7.2921e-01,1.3093e+00,2.5337e+00,3.5002e+00,4.3882e+00,3.0477e+01,-4.3130e+02
4.9450e-03,-1.5243e+00,-7.5102e-01,5.3209e-01,6.1203e-01,3.5387e+00,4.4646e+00,3.0663e+01,-3.6457e+02
-2.0434e-01,-1.2491e+00,-5.9140e-01,-2.8493e-01,2.5063e+00,2.2984e+00,4.6328e+00,3.1090e+01,-3.9780e+02
-3.0275e-01,-1.0726e+00,-8.8320e-01,1.4937e+00,2.7461e-01,3.4153e+00,4.5707e+00,3.0979e+01,-3.8449e+02
1.2692e-01,-1.8329e+00,3.9427e-01,1.0361e+00,2.6298e+00,2.8772e+00,4.3165e+00,3.0184e+01,-1.2311e+02
2.7827e-01,-1.5193e+00,-3.1529e-02,1.8966e+00,2.5484e+00,3.4988e+00,4.2234e+00,3.0096e+01,-2.3990e+02
-2.1453e-01,-1.0121e+00,-6.6173e-01,1.3200e+00,2.2916e+00,3.9300e+00,4.5142e+00,3.1091e+01,-2.2679e+02
2.6211e-01,-1.1723e+00,-6.5856e-01,1.5363e+00,1.8892e+00,4.1563e+00,3.5521e+00,3.0215e+01,-4.7083e+02
