logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.6025e-02,-1.9137e+00,1.1084e-01,5.8422e-01,9.2629e-01,2.5722e+00,4.1313e+00,3.2521e+01,-5.8984e+03
1.9767e-01,-1.1241e+00,-4.2014e-01,9.3690e-01,2.0323e+00,3.7410e+00,4.3167e+00,3.3245e+01,-7.8436e+03
-3.7115e-01,-1.9862e+00,4.0987e-01,1.7002e+00,1.3951e+00,3.5464e+00,3.7270e+00,3.2475e+01,-4.4675e+03
-4.0168e-01,-1.4535e+00,7.4315e-02,1.1159e+00,1.1222e+00,3.1910e+00,3.9240e+00,3.1775e+01,-1.1122e+03
-4.5308e-02,-1.0874e+00,-9.6373e-01,7.3465e-01,1.5276e+00,3.0785e+00,4.4578e+00,3.2094e+01,-2.9619e+03
-4.8604e-01,-1.7176e+00,-5.2019e-01,1.2713e+00,7.8204e-01,3.6440e+00,3.9071e+00,3.2221e+01,-1.5631e+03
-5.8791e-01,-1.4970e+00,-9.1199e-01,1.1493e+00,1.7972e+00,2.3291e+00,4.8111e+00,3.4648e+01,-7.8157e+03
-3.6568e-01,-1.1081e+00,-7.1168e-01,1.0969e-01,2.0472e+00,3.9465e+00,4.6385e+00,3.3705e+01,-1.5921e+03
-7.1629e-01,-1.8767e+00,-1.9228e-01,1.6906e+00,1.2130e+00,2.8112e+00,4.2619e+00,3.2177e+01,-8.2184e+03
-4.1046e-01,-1.8929e+00,-6.7734e-01,1.7348e+00,1.4989e+00,3.3873e+00,3.5886e+00,3.2203e+01,-5.1643e+03
-4.5388e-01,-1.3879e+00,7.0062e-01,1.1864e+00,2.0773e+00,2.6153e+00,5.0683e+00,3.4324e+01,-1.1246e+03
-7.1513e-01,-1.3010e+00,-4.6767e-01,1.4158e+00,2.2461e+00,3.1192e+00,4.5895e+00,3.4384e+01,-1.0126e+04
-3.1114e-02,-1.1145e+00,-2.3170e-01,1.8353e+00,1.4952e+00,3.5011e+00,4.7533e+00,3.2815e+01,-4.5178e+03
-1.7329e-02,-1.2477e+00,-7.1435e-01,7.4091e-01,2.1153e+00,3.5306e+00,3.8553e+00,3.2392e+01,-5.8310e+03
-9.9244e-01,-1.8382e+00,7.5688e-01,1.8598e+00,2.1357e+00,3.5554e+00,4.7851e+00,3.3675e+01,-5.8176e+03
-1.8838e-01,-1.2320e+00,-2.6761e-01,5.7565e-01,8.4775e-01,2.6404e+00,5.3534e+00,3.4929e+01,-8.7882e+02
-9.0832e-01,-1.9450e+00,-4.8939e-01,1.1159e+00,2.3731e+00,2.8897e+00,3.9223e+00,3.1536e+01,-9.7933e+03
2.4893e-01,-1.6304e+00,-7.2384e-01,2.9589e-02,2.1853e+00,4.0805e+00,4.1389e+00,3.3501e+01,-8.3415e+03
-4.8127e-01,-1.4593e+00,-8.9835e-01,1.2674e+00,2.5005e+00,3.8785e+00,4.7009e+00,3.4616e+01,-8.2071e+03
8.5320e-02,-1.2283e+00,-4.8303e-01,2.0331e-01,1.3077e+00,3.8860e+00,3.7957e+00,3.1673e+01,-2.3590e+03
-6.3089e-01,-1.1638e+00,-7.5803e-01,2.2343e-01,1.2551e+00,3.8489e+00,3.9426e+00,3.2449e+01,-1.4424e+03
-3.3573e-01,-1.0624e+00,-1.1174e+00,1.7934e-01,2.0981e+00,3.4852e+00,4.0187e+00,3.1711e+01,-2.5691e+03
