logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1611e-01,-1.1367e+00,-4.1448e-01,1.2352e-01,1.1654e+00,2.5638e+00,4.1783e+00,3.1645e+01,-5.3522e+02
1.6370e-01,-1.0115e+00,-9.1073e-01,5.2868e-01,2.2459e+00,2.7063e+00,4.3942e+00,3.2122e+01,-5.4554e+02
1.2955e-01,-1.0443e+00,-9.6390e-01,2.4492e-01,1.8788e+00,3.0501e+00,4.1633e+00,3.1633e+01,-5.4577e+02
2.0957e-01,-1.0492e+00,6.4632e-01,3.1212e-01,1.6569e+00,2.8571e+00,4.0861e+00,3.1404e+01,-5.1042e+02
-2.2951e-02,-1.0304e+00,-1.0321e+00,7.2369e-01,8.0391e-01,2.5005e+00,3.9627e+00,3.1199e+01,-5.3508e+02
1.1259e-01,-1.0849e+00,1.6097e-01,8.4051e-01,1.3685e+00,2.7857e+00,4.0831e+00,3.1465e+01,-5.3037e+02
1.5626e-01,-1.0710e+00,8.4722e-01,1.0992e-01,7.6340e-01,3.0339e+00,4.0780e+00,3.1540e+01,-5.4515e+02
8.7210e-02,-1.0188e+00,-7.7437e-01,4.6510e-01,1.2456e+00,2.8686e+00,4.0509e+00,3.1361e+01,-5.2183e+02
1.7358e-01,-1.1108e+00,-1.2502e-01,-6.2050e-03,9.6921e-01,2.5867e+00,4.4782e+00,3.2313e+01,-5.4545e+02
1.9715e-01,-1.0539e+00,1.1615e-01,7.2631e-01,1.3550e+00,3.2837e+00,3.8739e+00,3.1135e+01,-5.3129e+02
1.8099e-01,-1.0143e+00,2.4332e-01,8.6930e-01,1.3744e+00,2.6949e+00,4.0259e+00,3.1183e+01,-5.2620e+02
2.3346e-01,-1.0798e+00,4.9919e-01,4.1266e-01,1.5726e+00,2.6168e+00,4.2715e+00,3.1760e+01,-5.2414e+02
1.6408e-01,-1.0419e+00,-8.1379e-01,-6.0740e-02,9.4015e-01,2.7315e+00,3.9986e+00,3.1187e+01,-5.1483e+02
1.7354e-01,-1.1416e+00,5.2658e-01,3.1465e-01,1.9239e+00,3.0005e+00,4.0528e+00,3.1452e+01,-5.2964e+02
1.3724e-01,-1.0827e+00,-2.4228e-01,1.9379e-01,1.6271e+00,2.8110e+00,3.9209e+00,3.1049e+01,-5.2165e+02
1.8866e-01,-1.0104e+00,3.7053e-01,1.2161e+00,1.7627e+00,2.3861e+00,4.4407e+00,3.2174e+01,-5.3949e+02
2.2500e-01,-1.2418e+00,7.1894e-01,1.3201e+00,1.2659e+00,2.8261e+00,4.0331e+00,3.1339e+01,-5.4015e+02
2.0963e-01,-1.2021e+00,-7.2097e-01,1.6095e+00,1.1127e+00,2.5581e+00,3.9936e+00,3.1180e+01,-5.4478e+02
1.5953e-01,-1.0600e+00,4.3213e-01,5.9484e-01,1.8897e+00,2.6830e+00,4.1892e+00,3.1626e+01,-5.3048e+02
2.3298e-01,-1.1818e+00,-1.1158e+00,5.2704e-01,1.1712e+00,2.4676e+00,3.9557e+00,3.1016e+01,-5.1381e+02
2.0283e-01,-1.2051e+00,4.8761e-01,3.6199e-01,1.9291e+00,2.5740e+00,3.9156e+00,3.1003e+01,-5.0209e+02
2.1688e-01,-1.0911e+00,-6.8162e-02,1.0211e+00,1.1418e+00,3.3742e+00,4.1594e+00,3.1711e+01,-5.3355e+02
1.0455e-01,-1.0578e+00,9.5633e-02,9.7135e-02,1.8756e+00,2.7244e+00,4.0248e+00,3.1295e+01,-5.2538e+02
5.6030e-02,-1.0187e+00,3.9308e-01,1.7518e-01,1.8321e+00,2.7061e+00,4.1636e+00,3.1638e+01,-5.2836e+02
2.0068e-01,-1.0297e+00,3.9515e-01,3.0359e-01,9.2537e-01,3.3427e+00,4.3266e+00,3.1985e+01,-5.4224e+02
1.5812e-01,-1.0104e+00,-8.5900e-01,8.0058e-01,2.4817e+00,2.8411e+00,4.2408e+00,3.1840e+01,-5.4283e+02
2.0074e-01,-1.0434e+00,-5.7431e-01,5.0413e-01,8.4276e-01,2.6388e+00,4.2385e+00,3.1670e+01,-5.4484e+02
1.5271e-01,-1.1211e+00,-4.6072e-01,5.1207e-01,1.9116e+00,2.7959e+00,4.0952e+00,3.1449e+01,-5.3946e+02
1.0606e-01,-1.0425e+00,6.9256e-01,1.4242e+00,1.3424e+00,2.8466e+00,4.0765e+00,3.1487e+01,-5.3490e+02
1.8559e-01,-1.3862e+00,3.8596e-01,5.9216e-01,7.6520e-01,2.3891e+00,3.9673e+00,3.1143e+01,-5.3805e+02
8.8823e-02,-1.0774e+00,-1.0024e+00,8.4863e-01,9.6527e-01,2.7610e+00,4.1903e+00,3.1726e+01,-5.4299e+02
1.0492e-01,-1.1183e+00,4.7489e-01,-2.8148e-02,8.2634e-01,2.9550e+00,3.9426e+00,3.1194e+01,-5.2758e+02
1.5635e-01,-1.0925e+00,-4.1522e-01,1.3086e+00,9.2702e-01,2.5550e+00,4.2382e+00,3.1743e+01,-5.4042e+02
2.0506e-01,-1.0682e+00,7.7478e-01,1.4862e+00,1.7437e+00,2.6436e+00,4.3116e+00,3.1908e+01,-5.2814e+02
1.6067e-01,-1.0166e+00,-6.0432e-01,9.0106e-01,1.3616e+00,2.8414e+00,3.9387e+00,3.1105e+01,-5.1746e+02
1.9696e-01,-1.1764e+00,1.6443e-01,-5.4851e-02,1.3649e+00,2.8257e+00,4.2301e+00,3.1739e+01,-5.3733e+02
1.4025e-01,-1.1021e+00,-5.0894e-01,6.9470e-01,2.1399e+00,2.7119e+00,4.2895e+00,3.1923e+01,-5.4452e+02
1.7047e-01,-1.0374e+00,4.9134e-01,1.7817e+00,1.5341e+00,2.8172e+00,4.1448e+00,3.1608e+01,-5.4513e+02
1.6171e-01,-1.1978e+00,-1.1175e+00,4.8041e-02,7.7696e-01,2.7797e+00,3.9987e+00,3.1259e+01,-5.3629e+02
5.9287e-02,-1.0533e+00,-1.8798e-01,3.7061e-01,1.9937e+00,2.7791e+00,3.8856e+00,3.1071e+01,-5.1986e+02
2.0524e-02,-1.0120e+00,-6.2908e-01,4.7603e-01,2.0399e+00,2.4974e+00,4.0101e+00,3.1343e+01,-5.3679e+02
1.7328e-01,-1.0295e+00,7.1334e-01,2.9148e-01,1.4692e+00,2.8985e+00,3.9528e+00,3.1186e+01,-5.0520e+02
2.2613e-01,-1.2875e+00,-8.9926e-01,8.3256e-01,1.2045e+00,2.4934e+00,4.0304e+00,3.1249e+01,-5.3353e+02
2.2340e-01,-1.2634e+00,-3.1416e-01,2.5398e-01,1.0054e+00,3.2488e+00,3.9425e+00,3.1286e+01,-5.4318e+02
4.2949e-02,-1.0193e+00,1.5016e-01,2.2851e-01,1.8494e+00,2.7771e+00,4.0189e+00,3.1349e+01,-5.4494e+02
2.3850e-01,-1.0978e+00,6.4084e-01,5.8571e-01,1.6426e+00,2.9694e+00,4.4043e+00,3.2104e+01,-5.3614e+02
1.8467e-01,-1.1874e+00,-1.0054e+00,1.1744e+00,9.4867e-01,2.7872e+00,3.9260e+00,3.1117e+01,-5.3942e+02
3.4874e-02,-1.0943e+00,3.8852e-01,5.7264e-01,1.1320e+00,2.5861e+00,3.8995e+00,3.1067e+01,-5.4123e+02
2.2371e-01,-1.1667e+00,-5.6033e-01,1.1881e+00,1.1395e+00,2.9310e+00,4.1082e+00,3.1454e+01,-5.2894e+02
2.3853e-01,-1.1602e+00,6.2547e-01,7.6076e-01,9.0484e-01,2.3489e+00,4.2568e+00,3.1695e+01,-5.4289e+02
2.4328e-01,-1.1887e+00,-6.4889e-01,-4.4350e-02,8.3387e-01,2.8377e+00,4.1941e+00,3.1612e+01,-5.3257e+02
1.6269e-01,-1.1270e+00,5.1927e-01,5.8951e-01,1.6153e+00,2.5356e+00,4.1061e+00,3.1433e+01,-5.2229e+02
2.2319e-01,-1.2248e+00,-4.7679e-01,7.2256e-01,1.1231e+00,3.0536e+00,4.0330e+00,3.1341e+01,-5.3355e+02
1.9375e-01,-1.0965e+00,1.4644e-01,1.4473e+00,1.0266e+00,2.5931e+00,3.9600e+00,3.1121e+01,-5.2180e+02
2.3865e-01,-1.0662e+00,8.1553e-01,7.4572e-01,2.2775e+00,2.5552e+00,4.5926e+00,3.2545e+01,-5.3840e+02
1.9035e-01,-1.1395e+00,-3.7989e-01,1.2747e-01,1.6912e+00,2.3406e+00,4.0097e+00,3.1171e+01,-5.1440e+02
2.3061e-01,-1.0353e+00,7.7809e-01,1.7208e+00,2.1831e+00,3.1761e+00,4.1870e+00,3.1757e+01,-5.3773e+02
1.0351e-01,-1.0557e+00,-2.7539e-01,1.2102e+00,1.0197e+00,2.9155e+00,4.1674e+00,3.1671e+01,-5.3835e+02
2.3122e-01,-1.0244e+00,4.8981e-01,1.6534e+00,1.6945e+00,2.3694e+00,4.5594e+00,3.2444e+01,-5.4570e+02
2.4880e-01,-1.0953e+00,-7.0392e-01,4.6407e-01,1.4289e+00,2.6431e+00,4.1735e+00,3.1507e+01,-5.3232e+02
1.9253e-01,-1.0586e+00,-4.0306e-01,1.5314e+00,1.4269e+00,2.6704e+00,4.1720e+00,3.1563e+01,-5.3721e+02
1.0245e-01,-1.1323e+00,-7.5707e-01,1.3518e-01,7.5182e-01,2.7807e+00,4.1417e+00,3.1608e+01,-5.4398e+02
2.0436e-01,-1.4278e+00,7.5283e-01,5.5408e-01,1.0460e+00,2.5380e+00,4.0705e+00,3.1408e+01,-5.4372e+02
-1.5083e-02,-1.0332e+00,-1.3688e-01,2.2773e-01,1.6656e+00,2.7487e+00,3.9239e+00,3.1141e+01,-5.3559e+02
1.8372e-01,-1.1413e+00,7.6484e-01,1.1752e+00,1.1786e+00,2.3290e+00,3.9677e+00,3.1119e+01,-5.1645e+02
1.3127e-01,-1.0090e+00,4.3525e-01,9.9656e-01,2.1097e+00,2.8727e+00,3.9931e+00,3.1327e+01,-5.3655e+02
-1.0404e-03,-1.0185e+00,-5.5929e-01,4.4954e-01,9.7352e-01,2.4303e+00,4.3530e+00,3.2110e+01,-5.4602e+02
1.7598e-01,-1.0381e+00,-4.3969e-01,1.1144e+00,8.3853e-01,3.1693e+00,4.0666e+00,3.1458e+01,-5.3040e+02
2.2560e-01,-1.1164e+00,7.0007e-01,2.5569e-01,1.0849e+00,2.6119e+00,4.4556e+00,3.2215e+01,-5.3305e+02
2.3990e-01,-1.2384e+00,-3.8322e-01,2.4070e-01,2.1315e+00,2.8448e+00,3.9970e+00,3.1226e+01,-5.4186e+02
1.6325e-01,-1.0076e+00,-1.6861e-01,1.2196e+00,2.0910e+00,2.3615e+00,4.3283e+00,3.1925e+01,-5.3950e+02
1.6714e-01,-1.0021e+00,-8.9379e-01,1.2391e+00,2.4527e+00,3.0167e+00,4.1412e+00,3.1618e+01,-5.4498e+02
2.3299e-01,-1.0960e+00,4.0040e-01,1.2153e+00,1.1574e+00,2.9426e+00,4.3303e+00,3.1927e+01,-5.3887e+02
2.3631e-01,-1.0861e+00,-2.6990e-01,1.5714e+00,1.7964e+00,2.6781e+00,4.1411e+00,3.1466e+01,-5.4262e+02
2.1427e-01,-1.1868e+00,2.9207e-01,9.3981e-01,1.5363e+00,2.9846e+00,3.8924e+00,3.1036e+01,-5.1503e+02
-6.5400e-02,-1.0217e+00,-3.5900e-01,1.0950e-01,8.9048e-01,2.7775e+00,3.8753e+00,3.1089e+01,-5.3394e+02
8.2655e-02,-1.1644e+00,5.4246e-01,7.4271e-02,7.7296e-01,2.4282e+00,3.9244e+00,3.1115e+01,-5.3426e+02
1.7949e-02,-1.0041e+00,-9.8905e-01,8.0549e-01,1.0312e+00,2.9581e+00,3.9706e+00,3.1325e+01,-5.4446e+02
2.4675e-01,-1.0700e+00,3.9602e-01,1.1168e+00,1.3291e+00,2.6522e+00,3.9732e+00,3.1106e+01,-5.0495e+02
1.7989e-01,-1.2097e+00,-2.2918e-01,1.1068e-01,1.1855e+00,2.6384e+00,4.0736e+00,3.1412e+01,-5.4553e+02
1.4005e-01,-1.0217e+00,-1.0747e-01,1.1197e+00,2.4273e+00,3.0360e+00,4.1540e+00,3.1677e+01,-5.4505e+02
1.6083e-01,-1.0752e+00,3.4420e-01,1.6235e-01,9.1330e-01,2.4408e+00,4.0564e+00,3.1317e+01,-5.1905e+02
2.3520e-01,-1.0055e+00,1.4662e-02,5.9985e-01,1.2035e+00,3.1925e+00,3.9023e+00,3.1088e+01,-4.9906e+02
2.0520e-01,-1.1403e+00,2.6940e-01,6.3386e-01,2.2917e+00,2.8758e+00,4.0483e+00,3.1364e+01,-5.2672e+02
1.4172e-01,-1.0420e+00,-5.2295e-01,4.3063e-01,1.2682e+00,3.0233e+00,4.1174e+00,3.1563e+01,-5.3842e+02
2.0233e-01,-1.0317e+00,3.8143e-01,1.5286e+00,1.2597e+00,3.3110e+00,4.2672e+00,3.1890e+01,-5.3185e+02
2.4944e-01,-1.2506e+00,3.4764e-01,1.5202e-01,7.3772e-01,3.0907e+00,3.8805e+00,3.1053e+01,-5.2936e+02
1.4974e-01,-1.0897e+00,-7.2804e-01,1.4088e+00,8.6499e-01,2.4528e+00,4.2065e+00,3.1693e+01,-5.4290e+02
-2.1413e-02,-1.0317e+00,2.0289e-01,1.3969e-01,1.9730e+00,2.4129e+00,3.9210e+00,3.1147e+01,-5.3834e+02
1.3642e-01,-1.1482e+00,3.2186e-01,4.4342e-01,1.9449e+00,2.8639e+00,4.1713e+00,3.1702e+01,-5.4529e+02
1.9599e-01,-1.1162e+00,5.3331e-01,4.2185e-01,1.6040e+00,2.7703e+00,4.2331e+00,3.1733e+01,-5.2546e+02
1.8338e-01,-1.1411e+00,2.3614e-01,1.1748e+00,1.6508e+00,2.8097e+00,3.9336e+00,3.1134e+01,-5.2539e+02
1.6333e-01,-1.0070e+00,-1.0499e-03,1.4981e+00,1.5956e+00,3.2386e+00,4.1193e+00,3.1651e+01,-5.4002e+02
2.4278e-01,-1.0235e+00,-6.5351e-01,1.0641e+00,2.3697e+00,3.4529e+00,4.0976e+00,3.1658e+01,-5.4532e+02
2.2776e-01,-1.2006e+00,-1.0052e+00,1.9661e-01,2.4036e+00,2.4234e+00,4.0087e+00,3.1220e+01,-5.4181e+02
1.9559e-01,-1.0970e+00,1.8471e-01,2.3595e-01,1.1577e+00,3.4805e+00,4.1571e+00,3.1819e+01,-5.4169e+02
2.4323e-01,-1.0413e+00,7.9210e-01,1.2711e+00,1.1261e+00,2.8337e+00,4.3029e+00,3.1874e+01,-5.1511e+02
1.8409e-01,-1.0482e+00,3.4521e-01,1.0753e+00,2.3639e+00,3.1775e+00,4.1631e+00,3.1753e+01,-5.4245e+02
1.5220e-01,-1.0471e+00,-2.3582e-01,2.3201e-01,2.4403e+00,2.5155e+00,4.1198e+00,3.1512e+01,-5.2808e+02
2.0647e-01,-1.0287e+00,3.8606e-01,8.0768e-02,2.2075e+00,3.1868e+00,3.9169e+00,3.1137e+01,-5.3511e+02
2.0753e-01,-1.0917e+00,3.0671e-01,9.0974e-01,9.2697e-01,3.4570e+00,4.4129e+00,3.2271e+01,-5.4330e+02
1.7430e-01,-1.1862e+00,-4.1111e-01,7.8726e-01,1.3385e+00,2.8123e+00,4.2233e+00,3.1751e+01,-5.4269e+02
2.3706e-01,-1.1067e+00,-5.9338e-01,4.3092e-01,1.4761e+00,2.5853e+00,4.0222e+00,3.1208e+01,-5.3314e+02
7.3044e-02,-1.0661e+00,-5.0910e-01,7.0146e-01,9.1693e-01,2.8008e+00,4.1291e+00,3.1597e+01,-5.4256e+02
1.7355e-01,-1.1503e+00,1.9207e-01,4.2431e-01,1.3259e+00,3.1955e+00,3.9809e+00,3.1353e+01,-5.3253e+02
2.1619e-01,-1.0588e+00,-4.6644e-01,7.4912e-01,1.8974e+00,3.2953e+00,3.8253e+00,3.1057e+01,-5.2220e+02
1.8886e-01,-1.3469e+00,1.5182e-01,1.3194e-01,1.1416e+00,2.4586e+00,3.9739e+00,3.1156e+01,-5.2892e+02
2.3393e-01,-1.2632e+00,2.5648e-01,3.9358e-01,1.1017e+00,3.1338e+00,4.2537e+00,3.1852e+01,-5.4226e+02
3.0906e-03,-1.0540e+00,-1.1606e-01,5.1381e-02,1.4275e+00,2.8544e+00,3.9222e+00,3.1178e+01,-5.3251e+02
1.8193e-01,-1.1887e+00,3.4031e-01,9.9109e-01,1.6998e+00,2.5266e+00,4.1506e+00,3.1589e+01,-5.4191e+02
1.5396e-01,-1.1027e+00,7.0243e-01,8.5658e-01,1.5434e+00,2.3254e+00,3.9931e+00,3.1137e+01,-5.3618e+02
2.0960e-01,-1.2287e+00,-5.3774e-01,3.5692e-01,2.4520e+00,2.6222e+00,4.0803e+00,3.1451e+01,-5.4482e+02
2.0779e-01,-1.0111e+00,-7.0173e-01,9.4117e-01,2.0438e+00,3.2673e+00,3.9420e+00,3.1224e+01,-5.2838e+02
2.3406e-01,-1.0839e+00,-8.4771e-01,-1.4399e-03,9.5592e-01,3.0419e+00,4.2668e+00,3.1805e+01,-5.3745e+02
1.1179e-01,-1.1524e+00,2.3582e-01,1.2076e+00,1.6780e+00,2.4307e+00,3.9719e+00,3.1182e+01,-5.4122e+02
8.3386e-02,-1.0114e+00,-8.3145e-01,8.3827e-01,8.5136e-01,2.4883e+00,4.2391e+00,3.1749e+01,-5.3533e+02
2.0933e-01,-1.3773e+00,6.7870e-01,6.3026e-01,7.2177e-01,2.5050e+00,4.1529e+00,3.1542e+01,-5.3873e+02
1.7419e-01,-1.2475e+00,4.1371e-01,7.0199e-01,7.0761e-01,2.3250e+00,4.0477e+00,3.1273e+01,-5.4167e+02
1.6533e-01,-1.1481e+00,1.4171e-01,5.5106e-01,2.1675e+00,2.5032e+00,4.1406e+00,3.1560e+01,-5.3583e+02
1.5112e-01,-1.0533e+00,8.3630e-01,4.6004e-01,8.4155e-01,2.5440e+00,4.5174e+00,3.2418e+01,-5.4038e+02
1.3916e-01,-1.0012e+00,9.7994e-02,1.4749e+00,7.8433e-01,3.1624e+00,3.9492e+00,3.1242e+01,-5.4049e+02
2.1310e-01,-1.1512e+00,-2.9069e-01,3.0720e-03,1.3996e+00,2.7036e+00,4.3371e+00,3.1948e+01,-5.3847e+02
1.2412e-01,-1.0249e+00,-4.2787e-01,7.3948e-01,1.3419e+00,2.7928e+00,4.2070e+00,3.1695e+01,-5.2736e+02
6.4014e-02,-1.0274e+00,4.8982e-01,1.3240e-01,1.1906e+00,2.3214e+00,4.0085e+00,3.1193e+01,-5.1854e+02
8.5525e-02,-1.0391e+00,-1.0471e-01,1.5290e-02,1.8498e+00,2.7186e+00,4.1161e+00,3.1538e+01,-5.3071e+02
2.0635e-01,-1.0266e+00,-4.2791e-01,1.0498e+00,7.4273e-01,3.4098e+00,4.1966e+00,3.1774e+01,-5.3356e+02
1.2613e-01,-1.1300e+00,-5.5607e-01,7.8682e-01,1.0079e+00,2.7181e+00,4.1553e+00,3.1605e+01,-5.3668e+02
1.2259e-01,-1.1388e+00,1.1454e-01,4.1521e-01,1.0641e+00,2.6444e+00,3.9910e+00,3.1256e+01,-5.4142e+02
1.7368e-01,-1.0029e+00,-1.4293e-01,9.1568e-01,1.8978e+00,2.9076e+00,4.1724e+00,3.1567e+01,-5.4515e+02
9.2931e-02,-1.0539e+00,2.4705e-02,8.3473e-01,1.9958e+00,2.4466e+00,4.2202e+00,3.1760e+01,-5.3859e+02
1.9624e-01,-1.0322e+00,-1.3264e-01,7.7830e-01,1.9124e+00,2.8274e+00,4.0224e+00,3.1267e+01,-5.1206e+02
2.2513e-01,-1.2478e+00,3.0019e-01,8.9056e-01,1.6751e+00,2.7993e+00,4.0920e+00,3.1436e+01,-5.3025e+02
1.8713e-01,-1.0702e+00,3.4008e-01,2.3938e-01,9.1591e-01,3.2897e+00,4.0029e+00,3.1375e+01,-5.4028e+02
2.1311e-01,-1.1192e+00,8.0679e-01,1.7699e+00,1.9693e+00,2.6827e+00,4.6036e+00,3.2601e+01,-5.4452e+02
1.7909e-01,-1.2522e+00,-7.5862e-01,6.6969e-01,7.3024e-01,2.9761e+00,3.9523e+00,3.1185e+01,-5.4387e+02
-3.6911e-02,-1.0061e+00,5.1964e-01,9.7705e-02,1.1899e+00,2.5246e+00,3.9902e+00,3.1221e+01,-5.1415e+02
1.2337e-01,-1.0876e+00,5.7777e-01,2.6531e-01,1.8721e+00,2.8784e+00,4.1294e+00,3.1572e+01,-5.3492e+02
5.3255e-02,-1.0279e+00,-9.4202e-01,7.3915e-01,9.3033e-01,2.8633e+00,4.2090e+00,3.1768e+01,-5.3586e+02
1.3540e-01,-1.1362e+00,5.5514e-01,5.7585e-02,1.1658e+00,2.8176e+00,4.2447e+00,3.1824e+01,-5.4110e+02
9.6268e-02,-1.0306e+00,5.0132e-01,5.2100e-01,1.9038e+00,3.2762e+00,4.0433e+00,3.1566e+01,-5.3535e+02
2.0266e-01,-1.0496e+00,9.5530e-03,3.7736e-01,2.4027e+00,2.8167e+00,4.3598e+00,3.2018e+01,-5.4412e+02
1.3504e-01,-1.0021e+00,4.9845e-01,1.4945e+00,1.3259e+00,2.6387e+00,4.4692e+00,3.2312e+01,-5.4131e+02
2.1006e-01,-1.0124e+00,-3.0648e-01,6.5026e-01,1.6701e+00,3.4410e+00,3.9996e+00,3.1480e+01,-5.4057e+02
1.6656e-01,-1.0165e+00,-1.0162e-01,7.3216e-01,7.8113e-01,3.2595e+00,4.4796e+00,3.2386e+01,-5.4473e+02
7.5739e-02,-1.0285e+00,-1.2581e-01,6.7046e-01,2.2613e+00,2.3944e+00,4.2470e+00,3.1841e+01,-5.4270e+02
2.1207e-01,-1.1807e+00,-4.4033e-01,1.5032e+00,1.8754e+00,2.9177e+00,4.1456e+00,3.1582e+01,-5.4159e+02
2.4734e-01,-1.1946e+00,3.1420e-01,7.4664e-01,2.2444e+00,2.4166e+00,4.0909e+00,3.1375e+01,-5.4146e+02
2.4982e-01,-1.3356e+00,-2.4706e-02,1.0321e+00,8.9903e-01,2.9043e+00,3.9183e+00,3.1099e+01,-5.4103e+02
1.0232e-01,-1.1659e+00,1.3680e-01,2.8748e-01,2.0289e+00,2.5729e+00,3.9583e+00,3.1196e+01,-5.4117e+02
