logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.3054e-01,-1.2234e+00,-5.3476e-01,1.1853e-01,8.8823e-01,2.7141e+00,4.1667e+00,3.1578e+01,-5.4618e+02
2.2324e-01,-1.0544e+00,2.3891e-01,1.1091e+00,1.5348e+00,3.4713e+00,4.9442e+00,3.3458e+01,-5.6727e+02
2.3173e-01,-1.0631e+00,-8.3505e-01,9.5024e-01,7.4478e-01,3.4372e+00,4.4788e+00,3.2391e+01,-5.5337e+02
2.2959e-01,-1.4240e+00,7.2121e-01,1.1622e-01,1.1643e+00,2.3755e+00,4.6636e+00,3.2789e+01,-5.6181e+02
2.3763e-01,-1.0183e+00,5.8345e-01,2.6242e-01,2.1277e+00,3.8648e+00,4.2674e+00,3.2300e+01,-5.5396e+02
2.3134e-01,-1.2237e+00,-7.4984e-01,1.1099e+00,1.1970e+00,3.8497e+00,5.5149e+00,3.4889e+01,-5.6717e+02
2.1662e-01,-1.0118e+00,-4.4252e-01,8.7697e-01,8.9087e-01,4.2064e+00,4.6560e+00,3.3151e+01,-5.6212e+02
1.9027e-01,-1.0237e+00,6.0974e-01,4.1733e-01,2.0632e+00,3.6738e+00,4.3632e+00,3.2331e+01,-5.5011e+02
1.2745e-01,-1.0191e+00,-4.6301e-01,5.2494e-01,1.9988e+00,3.3281e+00,4.5783e+00,3.2642e+01,-5.5117e+02
1.7301e-01,-1.1582e+00,1.4130e-01,1.5488e-01,1.3109e+00,2.4051e+00,4.3403e+00,3.2019e+01,-5.5309e+02
2.3156e-01,-1.2470e+00,-2.6722e-01,1.4886e-01,1.8861e+00,3.1150e+00,4.3228e+00,3.2012e+01,-5.4748e+02
2.2813e-01,-1.1379e+00,4.6433e-01,1.7562e+00,1.8656e+00,3.6507e+00,4.6683e+00,3.2916e+01,-5.5784e+02
1.4142e-01,-1.0452e+00,4.9921e-01,5.9739e-01,2.5935e+00,2.5954e+00,4.7363e+00,3.3017e+01,-5.6745e+02
2.3117e-01,-1.1117e+00,-1.2215e-01,8.0638e-01,1.8859e+00,3.8589e+00,4.6458e+00,3.2932e+01,-5.5564e+02
1.0045e-01,-1.0012e+00,-5.9539e-01,7.6153e-01,1.9322e+00,2.9066e+00,4.1140e+00,3.1579e+01,-5.4753e+02
1.8866e-01,-1.0104e+00,3.7053e-01,1.2161e+00,1.7627e+00,2.3861e+00,4.4407e+00,3.2174e+01,-5.3949e+02
2.2500e-01,-1.2418e+00,7.1894e-01,1.3201e+00,1.2659e+00,2.8261e+00,4.0331e+00,3.1339e+01,-5.4015e+02
1.8923e-01,-1.2104e+00,2.9813e-01,4.5109e-01,1.6226e+00,2.4982e+00,4.6278e+00,3.2719e+01,-5.6102e+02
1.5873e-01,-1.3166e+00,1.3304e-01,6.3085e-01,1.7548e+00,2.6686e+00,3.8767e+00,3.1004e+01,-5.4936e+02
1.3514e-01,-1.0738e+00,3.4506e-01,5.3733e-01,1.0891e+00,2.6644e+00,4.7529e+00,3.2990e+01,-5.6042e+02
2.1764e-01,-1.2560e+00,-4.0443e-01,1.1629e+00,8.3309e-01,3.2251e+00,4.6044e+00,3.2682e+01,-5.6150e+02
1.7731e-01,-1.0715e+00,5.0216e-01,1.7987e-01,1.8595e+00,2.9153e+00,5.3772e+00,3.4499e+01,-5.6718e+02
2.0535e-01,-1.0902e+00,5.8136e-01,1.6381e-01,2.0564e+00,3.1614e+00,4.9128e+00,3.3366e+01,-5.6220e+02
2.2989e-01,-1.0264e+00,-2.9602e-01,4.3852e-01,1.4929e+00,3.3351e+00,4.4017e+00,3.2188e+01,-5.5732e+02
2.2551e-01,-1.3490e+00,1.1603e-01,1.1469e+00,1.9489e+00,2.7690e+00,4.4160e+00,3.2209e+01,-5.5789e+02
2.0595e-01,-1.1341e+00,-5.9615e-01,1.8429e+00,1.1142e+00,2.7539e+00,5.5055e+00,3.4800e+01,-5.6310e+02
5.4205e-02,-1.0474e+00,-9.7172e-01,1.0716e+00,2.2108e+00,3.0557e+00,4.6396e+00,3.2837e+01,-5.6565e+02
1.5271e-01,-1.1211e+00,-4.6072e-01,5.1207e-01,1.9116e+00,2.7959e+00,4.0952e+00,3.1449e+01,-5.3946e+02
1.9967e-01,-1.0232e+00,6.7774e-01,1.4271e+00,2.0517e+00,3.8518e+00,4.8474e+00,3.3333e+01,-5.5744e+02
1.8559e-01,-1.3862e+00,3.8596e-01,5.9216e-01,7.6520e-01,2.3891e+00,3.9673e+00,3.1143e+01,-5.3805e+02
9.5584e-02,-1.0281e+00,7.3110e-02,1.2406e+00,2.5460e+00,2.6970e+00,4.7777e+00,3.3138e+01,-5.6517e+02
2.1835e-01,-1.2901e+00,-1.7064e-01,4.9502e-01,1.8037e+00,3.5719e+00,5.3370e+00,3.4463e+01,-5.6743e+02
1.5635e-01,-1.0925e+00,-4.1522e-01,1.3086e+00,9.2702e-01,2.5550e+00,4.2382e+00,3.1743e+01,-5.4042e+02
2.0506e-01,-1.0682e+00,7.7478e-01,1.4862e+00,1.7437e+00,2.6436e+00,4.3116e+00,3.1908e+01,-5.2814e+02
2.4042e-01,-1.2141e+00,8.3116e-01,3.2424e-01,1.7930e+00,3.8005e+00,4.7972e+00,3.3235e+01,-5.6622e+02
1.4559e-01,-1.1283e+00,3.3182e-01,-3.5387e-02,1.3093e+00,2.7225e+00,4.9059e+00,3.3388e+01,-5.5820e+02
1.4330e-01,-1.1028e+00,7.3108e-01,1.1568e+00,1.7474e+00,3.6960e+00,4.7015e+00,3.3050e+01,-5.6705e+02
1.8633e-01,-1.1922e+00,1.3760e-01,6.2657e-01,2.0297e+00,3.2875e+00,5.1687e+00,3.4061e+01,-5.6303e+02
2.1587e-01,-1.2975e+00,8.3924e-03,7.9610e-01,1.0819e+00,2.9674e+00,4.8966e+00,3.3351e+01,-5.6631e+02
2.2377e-01,-1.0607e+00,4.1193e-01,2.1106e-01,2.0259e+00,3.6709e+00,4.4842e+00,3.2509e+01,-5.4869e+02
2.4116e-01,-1.1083e+00,2.9753e-01,1.7769e+00,1.5825e+00,3.1636e+00,4.1446e+00,3.1675e+01,-5.5681e+02
6.1771e-02,-1.0429e+00,-6.5634e-01,9.7748e-01,2.3373e+00,3.1394e+00,4.3966e+00,3.2292e+01,-5.6445e+02
1.3660e-01,-1.0447e+00,-2.3216e-01,1.1430e+00,2.0765e+00,2.4498e+00,5.3533e+00,3.4462e+01,-5.6461e+02
1.8037e-01,-1.0340e+00,-6.8539e-02,1.3215e+00,1.1166e+00,2.8610e+00,4.1662e+00,3.1642e+01,-5.6431e+02
2.0648e-01,-1.0762e+00,2.2422e-01,1.7581e+00,1.7791e+00,3.4143e+00,4.7125e+00,3.2909e+01,-5.5413e+02
2.3850e-01,-1.0978e+00,6.4084e-01,5.8571e-01,1.6426e+00,2.9694e+00,4.4043e+00,3.2104e+01,-5.3614e+02
6.0375e-03,-1.0544e+00,-7.2870e-01,4.9837e-01,2.0285e+00,2.7284e+00,4.3882e+00,3.2254e+01,-5.6867e+02
1.0978e-01,-1.0709e+00,-6.0374e-01,1.0758e+00,9.4622e-01,3.1380e+00,4.3164e+00,3.2057e+01,-5.5133e+02
2.4515e-01,-1.2142e+00,-2.4951e-01,4.6832e-01,2.2963e+00,3.2657e+00,5.1454e+00,3.3966e+01,-5.6811e+02
1.6544e-01,-1.0082e+00,7.2213e-01,3.3829e-01,1.5453e+00,3.3693e+00,4.8280e+00,3.3169e+01,-5.6857e+02
2.4463e-01,-1.3055e+00,5.2205e-01,7.4198e-01,1.0728e+00,3.4757e+00,5.0443e+00,3.3755e+01,-5.6396e+02
1.6093e-01,-1.3022e+00,-1.6894e-01,4.0585e-01,1.2025e+00,2.9716e+00,4.0290e+00,3.1398e+01,-5.5531e+02
-9.4768e-02,-1.0050e+00,8.5554e-02,9.2663e-01,2.4539e+00,2.4001e+00,3.9235e+00,3.1280e+01,-5.6771e+02
1.3773e-02,-1.0351e+00,-1.7377e-01,6.4171e-01,1.1482e+00,3.0775e+00,3.9428e+00,3.1269e+01,-5.5830e+02
8.7830e-02,-1.0215e+00,-4.0488e-01,8.1672e-01,1.4996e+00,2.4288e+00,4.5629e+00,3.2559e+01,-5.5268e+02
2.2274e-01,-1.2048e+00,5.6207e-01,1.2246e+00,1.3072e+00,2.4472e+00,4.9462e+00,3.3432e+01,-5.6148e+02
2.4979e-01,-1.1315e+00,-1.0679e+00,3.7347e-01,8.4857e-01,2.6710e+00,4.3201e+00,3.1916e+01,-5.5681e+02
1.0351e-01,-1.0557e+00,-2.7539e-01,1.2102e+00,1.0197e+00,2.9155e+00,4.1674e+00,3.1671e+01,-5.3835e+02
2.2744e-01,-1.0628e+00,-1.0749e-01,3.6115e-01,2.1300e+00,3.9008e+00,4.8731e+00,3.3361e+01,-5.6810e+02
1.9421e-01,-1.2753e+00,3.7471e-01,2.9793e-01,9.6424e-01,3.2590e+00,3.9085e+00,3.1281e+01,-5.6209e+02
1.9253e-01,-1.0586e+00,-4.0306e-01,1.5314e+00,1.4269e+00,2.6704e+00,4.1720e+00,3.1563e+01,-5.3721e+02
1.3650e-01,-1.0025e+00,4.0517e-01,1.6688e+00,1.4855e+00,3.0686e+00,3.9588e+00,3.1255e+01,-5.6240e+02
3.5423e-02,-1.1096e+00,-4.1560e-01,2.0421e-01,7.2191e-01,2.3683e+00,4.1953e+00,3.1732e+01,-5.5902e+02
2.2288e-01,-1.1232e+00,1.0691e-01,8.7429e-01,7.0892e-01,3.6888e+00,5.0401e+00,3.3733e+01,-5.6108e+02
1.8372e-01,-1.1413e+00,7.6484e-01,1.1752e+00,1.1786e+00,2.3290e+00,3.9677e+00,3.1119e+01,-5.1645e+02
2.4510e-01,-1.5455e+00,-1.0638e+00,1.1472e+00,9.7014e-01,2.3219e+00,4.2272e+00,3.1751e+01,-5.6693e+02
2.3937e-01,-1.2076e+00,-2.9581e-01,1.0728e+00,8.6592e-01,2.3990e+00,4.5196e+00,3.2374e+01,-5.4903e+02
1.3485e-01,-1.1014e+00,-3.3655e-01,1.3960e+00,1.3712e+00,3.6973e+00,5.4507e+00,3.4785e+01,-5.6610e+02
1.0102e-01,-1.0763e+00,1.2247e-01,1.3554e+00,2.2562e+00,2.3971e+00,4.0548e+00,3.1390e+01,-5.6745e+02
1.9810e-01,-1.0586e+00,-3.1889e-01,1.4605e+00,8.7403e-01,3.7930e+00,5.4124e+00,3.4636e+01,-5.6642e+02
2.3434e-01,-1.1320e+00,6.0701e-01,6.3127e-01,9.6546e-01,2.9377e+00,4.9076e+00,3.3323e+01,-5.5464e+02
1.4947e-01,-1.1093e+00,7.8041e-01,9.3380e-01,2.3096e+00,3.0047e+00,4.7072e+00,3.2964e+01,-5.5761e+02
2.0868e-01,-1.1712e+00,2.9719e-01,1.6771e+00,2.0182e+00,3.3605e+00,5.5240e+00,3.4874e+01,-5.6275e+02
1.8939e-01,-1.1040e+00,3.2301e-01,1.1989e+00,2.0561e+00,3.6976e+00,5.1446e+00,3.3998e+01,-5.6506e+02
2.2547e-01,-1.0475e+00,-2.6203e-01,1.8493e+00,1.3047e+00,3.3294e+00,4.6944e+00,3.2868e+01,-5.6063e+02
-6.5400e-02,-1.0217e+00,-3.5900e-01,1.0950e-01,8.9048e-01,2.7775e+00,3.8753e+00,3.1089e+01,-5.3394e+02
7.6555e-02,-1.1323e+00,5.4573e-01,8.5632e-01,7.2304e-01,2.5780e+00,4.6328e+00,3.2775e+01,-5.6757e+02
1.5464e-01,-1.0817e+00,-6.8097e-01,1.3483e+00,2.5750e+00,2.9874e+00,4.5365e+00,3.2538e+01,-5.5836e+02
2.4675e-01,-1.0700e+00,3.9602e-01,1.1168e+00,1.3291e+00,2.6522e+00,3.9732e+00,3.1106e+01,-5.0495e+02
1.7989e-01,-1.2097e+00,-2.2918e-01,1.1068e-01,1.1855e+00,2.6384e+00,4.0736e+00,3.1412e+01,-5.4553e+02
1.8773e-01,-1.0479e+00,-2.1189e-01,1.9415e-01,2.0831e+00,3.8800e+00,5.5186e+00,3.4902e+01,-5.6720e+02
2.3597e-01,-1.2314e+00,5.6806e-01,8.6583e-01,2.3674e+00,2.6832e+00,5.0742e+00,3.3752e+01,-5.6748e+02
2.3520e-01,-1.0055e+00,1.4662e-02,5.9985e-01,1.2035e+00,3.1925e+00,3.9023e+00,3.1088e+01,-4.9906e+02
1.6526e-01,-1.1761e+00,4.7654e-01,3.0718e-01,2.2187e+00,3.0678e+00,5.2522e+00,3.4277e+01,-5.6734e+02
1.4172e-01,-1.0420e+00,-5.2295e-01,4.3063e-01,1.2682e+00,3.0233e+00,4.1174e+00,3.1563e+01,-5.3842e+02
