logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.3466e-01,-1.1067e+00,6.4658e-01,4.4844e-01,7.8829e-01,2.7019e+00,3.9715e+00,3.1102e+01,-4.8538e+02
1.7663e-01,-1.0712e+00,4.9341e-01,2.8400e-02,1.4393e+00,2.6807e+00,3.9527e+00,3.1101e+01,-4.9396e+02
1.7192e-01,-1.0097e+00,4.9387e-01,5.8271e-01,1.2871e+00,2.6803e+00,3.9830e+00,3.1151e+01,-4.8953e+02
2.3895e-01,-1.0120e+00,8.1672e-01,3.8963e-01,1.6910e+00,2.6780e+00,3.9969e+00,3.1170e+01,-4.7890e+02
2.0088e-01,-1.0709e+00,5.1883e-01,7.4508e-01,1.4848e+00,2.5296e+00,3.9477e+00,3.1030e+01,-4.9114e+02
2.3145e-01,-1.0189e+00,8.5700e-01,5.9942e-01,1.9983e+00,2.9283e+00,3.9090e+00,3.1068e+01,-4.8053e+02
2.1595e-01,-1.1457e+00,8.1190e-01,1.8033e-01,1.2079e+00,2.7358e+00,3.9667e+00,3.1125e+01,-4.8624e+02
2.1505e-01,-1.0097e+00,7.6937e-01,3.6249e-01,1.3000e+00,2.7693e+00,4.0652e+00,3.1283e+01,-4.8330e+02
2.4559e-01,-1.0414e+00,5.2286e-01,1.0103e+00,1.2269e+00,2.8109e+00,3.9268e+00,3.1019e+01,-4.8745e+02
2.0580e-01,-1.0169e+00,7.4673e-01,8.0219e-01,1.8461e+00,2.7825e+00,3.9468e+00,3.1069e+01,-4.7597e+02
1.8236e-01,-1.0164e+00,6.4378e-01,-3.5552e-02,1.2136e+00,2.4237e+00,3.9717e+00,3.1026e+01,-4.9381e+02
1.8448e-01,-1.0200e+00,7.6561e-01,5.5920e-01,7.3265e-01,2.6218e+00,4.0329e+00,3.1219e+01,-4.8568e+02
1.9908e-01,-1.0055e+00,7.2049e-01,6.4299e-01,1.5932e+00,2.6825e+00,3.9873e+00,3.1153e+01,-4.8701e+02
1.5878e-01,-1.0249e+00,7.9144e-01,9.0019e-01,1.4763e+00,2.4155e+00,3.9969e+00,3.1171e+01,-4.8707e+02
2.0272e-01,-1.0318e+00,7.9558e-01,9.0677e-01,1.3196e+00,2.5361e+00,4.0358e+00,3.1221e+01,-4.8501e+02
2.1708e-01,-1.1853e+00,5.2448e-01,2.6519e-01,1.4147e+00,2.3910e+00,3.9786e+00,3.1087e+01,-4.9208e+02
2.4775e-01,-1.1735e+00,7.7696e-01,3.7931e-02,9.9848e-01,2.5741e+00,3.9812e+00,3.1128e+01,-4.8783e+02
2.2247e-01,-1.0504e+00,5.8992e-01,9.9488e-01,8.6794e-01,2.6879e+00,4.0083e+00,3.1150e+01,-4.8694e+02
1.7817e-01,-1.0229e+00,3.9564e-01,4.4683e-01,7.7467e-01,2.7831e+00,3.9549e+00,3.1085e+01,-4.8843e+02
1.6597e-01,-1.0137e+00,3.5837e-01,6.7541e-01,1.5039e+00,2.3198e+00,3.9733e+00,3.1076e+01,-4.8922e+02
1.7106e-01,-1.0245e+00,7.9773e-01,8.7830e-01,1.5200e+00,2.7786e+00,3.9956e+00,3.1210e+01,-4.9194e+02
2.0352e-01,-1.0897e+00,2.6238e-01,6.9476e-01,1.5805e+00,2.4899e+00,3.9865e+00,3.1082e+01,-4.9323e+02
2.4296e-01,-1.0582e+00,7.2488e-01,1.1146e+00,6.9339e-01,2.8143e+00,4.0245e+00,3.1234e+01,-4.8689e+02
2.3121e-01,-1.0288e+00,7.6395e-01,1.0671e+00,1.2178e+00,2.6247e+00,3.9718e+00,3.1064e+01,-4.8037e+02
2.3055e-01,-1.0773e+00,6.1178e-01,4.0990e-01,1.8932e+00,2.7603e+00,3.9667e+00,3.1104e+01,-4.9375e+02
2.2164e-01,-1.0959e+00,7.5133e-01,5.3940e-01,1.1072e+00,2.8725e+00,3.9119e+00,3.1049e+01,-4.9218e+02
1.6107e-01,-1.0367e+00,8.6071e-01,3.7364e-02,1.3988e+00,2.3708e+00,4.0730e+00,3.1333e+01,-4.8511e+02
2.2658e-01,-1.0146e+00,2.0867e-01,6.3043e-01,1.9988e+00,2.5217e+00,3.9463e+00,3.1006e+01,-4.9200e+02
1.8957e-01,-1.0483e+00,6.3807e-01,7.1331e-01,7.5172e-01,2.9130e+00,3.9163e+00,3.1062e+01,-4.8682e+02
2.4229e-01,-1.1374e+00,7.5254e-01,1.6064e-01,1.5058e+00,2.4019e+00,3.9957e+00,3.1148e+01,-4.9239e+02
1.0450e-01,-1.0072e+00,6.8110e-01,3.8841e-03,1.0659e+00,2.6039e+00,3.9633e+00,3.1150e+01,-4.9375e+02
1.8042e-01,-1.0543e+00,5.8063e-01,6.4292e-02,1.6400e+00,2.7592e+00,3.9024e+00,3.1010e+01,-4.9071e+02
2.0316e-01,-1.0647e+00,6.1156e-01,4.7729e-01,1.5115e+00,2.9245e+00,3.9068e+00,3.1036e+01,-4.8476e+02
2.2675e-01,-1.0116e+00,6.0469e-01,4.6706e-01,2.0036e+00,2.9268e+00,3.9248e+00,3.1063e+01,-4.8398e+02
1.8551e-01,-1.0776e+00,7.5497e-01,3.3291e-02,8.6585e-01,2.3669e+00,4.0193e+00,3.1184e+01,-4.9020e+02
1.9267e-01,-1.0168e+00,4.7660e-01,6.9699e-01,1.6901e+00,2.4003e+00,4.0104e+00,3.1166e+01,-4.9495e+02
2.1314e-01,-1.0519e+00,7.5461e-01,4.9694e-01,8.0415e-01,2.8537e+00,4.0067e+00,3.1202e+01,-4.8031e+02
1.3637e-01,-1.0280e+00,8.3785e-01,3.3809e-01,8.9990e-01,2.8495e+00,3.9276e+00,3.1122e+01,-4.9086e+02
1.9342e-01,-1.0070e+00,4.4561e-01,1.2216e-01,9.5684e-01,2.4267e+00,3.9940e+00,3.1100e+01,-4.8846e+02
2.0533e-01,-1.0901e+00,7.5505e-01,3.8347e-01,7.3988e-01,2.8356e+00,3.9153e+00,3.1003e+01,-4.8095e+02
2.4628e-01,-1.0144e+00,3.4297e-01,1.0983e+00,8.6298e-01,2.6639e+00,3.9607e+00,3.1005e+01,-4.9192e+02
2.0162e-01,-1.1069e+00,6.6561e-01,6.0908e-01,1.1158e+00,2.7677e+00,3.9530e+00,3.1106e+01,-4.9450e+02
1.6089e-01,-1.0085e+00,5.4902e-01,1.8009e-01,1.4819e+00,2.8444e+00,3.9302e+00,3.1071e+01,-4.9072e+02
