logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.4421e-01,-1.9568e+00,1.7816e-01,1.6210e+00,2.5252e+00,3.0946e+00,3.8338e+00,3.1878e+01,-2.5510e+03
-6.4810e-01,-1.5634e+00,-4.7133e-01,1.8010e+00,2.1611e+00,4.0480e+00,4.8135e+00,3.4036e+01,-1.7270e+03
1.8069e-01,-1.9806e+00,-1.0751e+00,3.2203e-01,2.3820e+00,2.4911e+00,4.0940e+00,3.1595e+01,-6.5171e+02
-4.0168e-01,-1.4535e+00,7.4315e-02,1.1159e+00,1.1222e+00,3.1910e+00,3.9240e+00,3.1775e+01,-1.1122e+03
-4.5308e-02,-1.0874e+00,-9.6373e-01,7.3465e-01,1.5276e+00,3.0785e+00,4.4578e+00,3.2094e+01,-2.9619e+03
-4.8604e-01,-1.7176e+00,-5.2019e-01,1.2713e+00,7.8204e-01,3.6440e+00,3.9071e+00,3.2221e+01,-1.5631e+03
2.1556e-01,-1.0103e+00,-8.6677e-01,1.5095e+00,2.1783e+00,3.7742e+00,4.4189e+00,3.2833e+01,-2.0920e+03
-3.6568e-01,-1.1081e+00,-7.1168e-01,1.0969e-01,2.0472e+00,3.9465e+00,4.6385e+00,3.3705e+01,-1.5921e+03
-9.3649e-02,-1.0889e+00,-1.0278e+00,5.5167e-01,1.9430e+00,2.6627e+00,5.0035e+00,3.3708e+01,-7.7014e+02
1.1844e-02,-1.1504e+00,-6.3326e-02,1.0089e+00,2.2025e+00,3.4844e+00,5.0836e+00,3.4291e+01,-1.4545e+03
-4.5388e-01,-1.3879e+00,7.0062e-01,1.1864e+00,2.0773e+00,2.6153e+00,5.0683e+00,3.4324e+01,-1.1246e+03
-3.3256e-01,-1.4845e+00,-6.0292e-01,5.4518e-01,1.6168e+00,2.5646e+00,3.8720e+00,3.1167e+01,-1.8054e+03
1.0801e-01,-1.6475e+00,-7.5861e-01,1.5149e+00,1.8477e+00,4.2088e+00,4.7983e+00,3.3402e+01,-2.1583e+03
-9.7244e-01,-1.8723e+00,7.9736e-01,9.5356e-01,6.6991e-01,3.8068e+00,4.0589e+00,3.2723e+01,-3.1151e+03
-1.1506e-01,-1.4778e+00,-3.6330e-01,1.2425e+00,1.7753e+00,2.5416e+00,4.4464e+00,3.2376e+01,-1.4264e+03
-1.8838e-01,-1.2320e+00,-2.6761e-01,5.7565e-01,8.4775e-01,2.6404e+00,5.3534e+00,3.4929e+01,-8.7882e+02
-6.9617e-01,-1.6136e+00,-5.0459e-03,5.2215e-01,1.1746e+00,2.7764e+00,4.2318e+00,3.2375e+01,-1.6926e+03
6.6427e-03,-1.3393e+00,-2.7237e-01,7.8676e-01,1.4104e+00,3.6984e+00,4.5349e+00,3.2613e+01,-2.0482e+03
-4.6578e-01,-1.0435e+00,-1.7546e-01,1.4255e-01,2.2193e+00,3.0628e+00,4.3303e+00,3.2201e+01,-2.6489e+03
8.5320e-02,-1.2283e+00,-4.8303e-01,2.0331e-01,1.3077e+00,3.8860e+00,3.7957e+00,3.1673e+01,-2.3590e+03
-6.3089e-01,-1.1638e+00,-7.5803e-01,2.2343e-01,1.2551e+00,3.8489e+00,3.9426e+00,3.2449e+01,-1.4424e+03
-3.3573e-01,-1.0624e+00,-1.1174e+00,1.7934e-01,2.0981e+00,3.4852e+00,4.0187e+00,3.1711e+01,-2.5691e+03
-4.0734e-01,-1.3834e+00,5.5001e-01,2.7903e-01,2.2115e+00,3.0557e+00,3.8639e+00,3.1387e+01,-2.4465e+03
-2.7541e-01,-1.6930e+00,4.4199e-01,2.0603e-01,1.4984e+00,2.4155e+00,4.3329e+00,3.2195e+01,-1.9621e+03
-7.8567e-01,-1.2629e+00,-8.8172e-01,6.7421e-01,1.8740e+00,2.5218e+00,5.1809e+00,3.4782e+01,-1.3660e+03
-2.9813e-01,-1.2217e+00,-3.1955e-01,1.7777e+00,9.4148e-01,3.6181e+00,4.2534e+00,3.2897e+01,-2.3433e+03
-9.6343e-02,-1.3296e+00,-3.6059e-01,3.8816e-01,1.6440e+00,3.9441e+00,3.6154e+00,3.2400e+01,-1.6318e+03
-4.6411e-01,-1.1957e+00,2.9019e-01,3.6850e-01,1.2635e+00,2.5949e+00,4.7484e+00,3.3953e+01,-3.0300e+03
-5.6894e-01,-1.3461e+00,-5.8982e-01,1.3753e+00,2.2539e+00,3.7850e+00,4.7667e+00,3.3701e+01,-1.4733e+03
-5.6218e-01,-1.2540e+00,4.8577e-01,3.1825e-01,9.2920e-01,4.1577e+00,3.8996e+00,3.3288e+01,-2.4780e+03
-8.3735e-01,-1.9605e+00,-4.4560e-01,1.6953e+00,9.8165e-01,2.7363e+00,5.0174e+00,3.4303e+01,-2.4498e+03
-9.7165e-01,-1.1449e+00,-5.2310e-01,1.4525e+00,1.7919e+00,2.3919e+00,4.7072e+00,3.3635e+01,-1.6277e+03
-6.0754e-02,-1.0985e+00,-1.0587e+00,4.9485e-01,1.0182e+00,3.8696e+00,4.0836e+00,3.2422e+01,-8.9584e+02
