logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.3054e-01,-1.2234e+00,-5.3476e-01,1.1853e-01,8.8823e-01,2.7141e+00,4.1667e+00,3.1578e+01,-5.4618e+02
2.2256e-01,-1.2185e+00,-6.4957e-01,8.0116e-01,2.2500e+00,2.4002e+00,4.6119e+00,3.2610e+01,-5.5334e+02
2.3173e-01,-1.0631e+00,-8.3505e-01,9.5024e-01,7.4478e-01,3.4372e+00,4.4788e+00,3.2391e+01,-5.5337e+02
2.4147e-01,-1.2340e+00,-2.5540e-01,7.2211e-02,2.4369e+00,3.1388e+00,4.4081e+00,3.2238e+01,-5.5050e+02
2.3763e-01,-1.0183e+00,5.8345e-01,2.6242e-01,2.1277e+00,3.8648e+00,4.2674e+00,3.2300e+01,-5.5396e+02
1.1259e-01,-1.0849e+00,1.6097e-01,8.4051e-01,1.3685e+00,2.7857e+00,4.0831e+00,3.1465e+01,-5.3037e+02
1.5626e-01,-1.0710e+00,8.4722e-01,1.0992e-01,7.6340e-01,3.0339e+00,4.0780e+00,3.1540e+01,-5.4515e+02
1.9027e-01,-1.0237e+00,6.0974e-01,4.1733e-01,2.0632e+00,3.6738e+00,4.3632e+00,3.2331e+01,-5.5011e+02
1.2745e-01,-1.0191e+00,-4.6301e-01,5.2494e-01,1.9988e+00,3.3281e+00,4.5783e+00,3.2642e+01,-5.5117e+02
1.7301e-01,-1.1582e+00,1.4130e-01,1.5488e-01,1.3109e+00,2.4051e+00,4.3403e+00,3.2019e+01,-5.5309e+02
2.3156e-01,-1.2470e+00,-2.6722e-01,1.4886e-01,1.8861e+00,3.1150e+00,4.3228e+00,3.2012e+01,-5.4748e+02
2.3346e-01,-1.0798e+00,4.9919e-01,4.1266e-01,1.5726e+00,2.6168e+00,4.2715e+00,3.1760e+01,-5.2414e+02
1.2956e-01,-1.1572e+00,-5.0231e-01,6.2186e-01,9.8999e-01,2.9128e+00,4.0538e+00,3.1449e+01,-5.4988e+02
2.3117e-01,-1.1117e+00,-1.2215e-01,8.0638e-01,1.8859e+00,3.8589e+00,4.6458e+00,3.2932e+01,-5.5564e+02
1.0045e-01,-1.0012e+00,-5.9539e-01,7.6153e-01,1.9322e+00,2.9066e+00,4.1140e+00,3.1579e+01,-5.4753e+02
1.8866e-01,-1.0104e+00,3.7053e-01,1.2161e+00,1.7627e+00,2.3861e+00,4.4407e+00,3.2174e+01,-5.3949e+02
2.2500e-01,-1.2418e+00,7.1894e-01,1.3201e+00,1.2659e+00,2.8261e+00,4.0331e+00,3.1339e+01,-5.4015e+02
2.0017e-01,-1.0899e+00,6.6061e-01,1.1670e+00,2.6367e+00,3.0016e+00,4.5824e+00,3.2608e+01,-5.5076e+02
1.5873e-01,-1.3166e+00,1.3304e-01,6.3085e-01,1.7548e+00,2.6686e+00,3.8767e+00,3.1004e+01,-5.4936e+02
2.3298e-01,-1.1818e+00,-1.1158e+00,5.2704e-01,1.1712e+00,2.4676e+00,3.9557e+00,3.1016e+01,-5.1381e+02
2.3355e-01,-1.1681e+00,1.6893e-01,6.0323e-01,7.1030e-01,3.4588e+00,4.3212e+00,3.2103e+01,-5.4704e+02
2.1688e-01,-1.0911e+00,-6.8162e-02,1.0211e+00,1.1418e+00,3.3742e+00,4.1594e+00,3.1711e+01,-5.3355e+02
1.0455e-01,-1.0578e+00,9.5633e-02,9.7135e-02,1.8756e+00,2.7244e+00,4.0248e+00,3.1295e+01,-5.2538e+02
5.6030e-02,-1.0187e+00,3.9308e-01,1.7518e-01,1.8321e+00,2.7061e+00,4.1636e+00,3.1638e+01,-5.2836e+02
2.4078e-01,-1.3472e+00,8.5383e-01,1.0204e+00,1.0410e+00,2.6823e+00,4.0297e+00,3.1310e+01,-5.5094e+02
1.6232e-01,-1.0989e+00,1.0902e-01,6.7323e-01,1.4030e+00,2.9183e+00,4.7985e+00,3.3132e+01,-5.5365e+02
1.8906e-01,-1.0778e+00,2.7546e-01,9.3175e-02,1.9553e+00,2.9469e+00,4.1522e+00,3.1641e+01,-5.5265e+02
1.5271e-01,-1.1211e+00,-4.6072e-01,5.1207e-01,1.9116e+00,2.7959e+00,4.0952e+00,3.1449e+01,-5.3946e+02
-3.9989e-02,-1.0052e+00,-8.9448e-01,8.3684e-01,1.5502e+00,2.8392e+00,4.1874e+00,3.1765e+01,-5.4832e+02
1.8559e-01,-1.3862e+00,3.8596e-01,5.9216e-01,7.6520e-01,2.3891e+00,3.9673e+00,3.1143e+01,-5.3805e+02
2.4356e-01,-1.2196e+00,-7.7931e-01,1.2429e+00,1.5377e+00,2.7373e+00,4.6079e+00,3.2627e+01,-5.5415e+02
9.0433e-02,-1.1325e+00,-3.0054e-01,5.2064e-01,1.2241e+00,2.4498e+00,4.0155e+00,3.1219e+01,-5.4847e+02
1.5635e-01,-1.0925e+00,-4.1522e-01,1.3086e+00,9.2702e-01,2.5550e+00,4.2382e+00,3.1743e+01,-5.4042e+02
2.0506e-01,-1.0682e+00,7.7478e-01,1.4862e+00,1.7437e+00,2.6436e+00,4.3116e+00,3.1908e+01,-5.2814e+02
1.2507e-01,-1.2117e+00,-4.9107e-01,6.7920e-01,8.4205e-01,2.6429e+00,4.0258e+00,3.1349e+01,-5.5553e+02
1.9696e-01,-1.1764e+00,1.6443e-01,-5.4851e-02,1.3649e+00,2.8257e+00,4.2301e+00,3.1739e+01,-5.3733e+02
1.4025e-01,-1.1021e+00,-5.0894e-01,6.9470e-01,2.1399e+00,2.7119e+00,4.2895e+00,3.1923e+01,-5.4452e+02
1.2848e-01,-1.0001e+00,4.1007e-01,9.1639e-01,1.5540e+00,3.3241e+00,4.6888e+00,3.2899e+01,-5.5283e+02
1.6171e-01,-1.1978e+00,-1.1175e+00,4.8041e-02,7.7696e-01,2.7797e+00,3.9987e+00,3.1259e+01,-5.3629e+02
2.2377e-01,-1.0607e+00,4.1193e-01,2.1106e-01,2.0259e+00,3.6709e+00,4.4842e+00,3.2509e+01,-5.4869e+02
2.0524e-02,-1.0120e+00,-6.2908e-01,4.7603e-01,2.0399e+00,2.4974e+00,4.0101e+00,3.1343e+01,-5.3679e+02
1.2428e-01,-1.0654e+00,-8.6789e-03,9.6665e-01,1.5472e+00,3.0515e+00,4.0016e+00,3.1306e+01,-5.4799e+02
2.1874e-01,-1.0915e+00,1.9759e-01,1.4489e+00,1.4263e+00,3.5108e+00,4.6323e+00,3.2762e+01,-5.5303e+02
2.2340e-01,-1.2634e+00,-3.1416e-01,2.5398e-01,1.0054e+00,3.2488e+00,3.9425e+00,3.1286e+01,-5.4318e+02
2.0648e-01,-1.0762e+00,2.2422e-01,1.7581e+00,1.7791e+00,3.4143e+00,4.7125e+00,3.2909e+01,-5.5413e+02
2.3850e-01,-1.0978e+00,6.4084e-01,5.8571e-01,1.6426e+00,2.9694e+00,4.4043e+00,3.2104e+01,-5.3614e+02
1.8467e-01,-1.1874e+00,-1.0054e+00,1.1744e+00,9.4867e-01,2.7872e+00,3.9260e+00,3.1117e+01,-5.3942e+02
1.0978e-01,-1.0709e+00,-6.0374e-01,1.0758e+00,9.4622e-01,3.1380e+00,4.3164e+00,3.2057e+01,-5.5133e+02
1.7711e-01,-1.1453e+00,1.0559e-01,5.8506e-02,2.4859e+00,2.7656e+00,4.3708e+00,3.2141e+01,-5.5144e+02
2.3853e-01,-1.1602e+00,6.2547e-01,7.6076e-01,9.0484e-01,2.3489e+00,4.2568e+00,3.1695e+01,-5.4289e+02
2.4328e-01,-1.1887e+00,-6.4889e-01,-4.4350e-02,8.3387e-01,2.8377e+00,4.1941e+00,3.1612e+01,-5.3257e+02
1.6093e-01,-1.3022e+00,-1.6894e-01,4.0585e-01,1.2025e+00,2.9716e+00,4.0290e+00,3.1398e+01,-5.5531e+02
1.9044e-01,-1.1077e+00,4.1728e-01,5.3091e-01,1.4729e+00,2.5788e+00,4.4095e+00,3.2114e+01,-5.4736e+02
1.9218e-01,-1.0647e+00,5.8547e-01,1.7441e+00,1.5768e+00,3.4629e+00,4.5899e+00,3.2697e+01,-5.5387e+02
8.7830e-02,-1.0215e+00,-4.0488e-01,8.1672e-01,1.4996e+00,2.4288e+00,4.5629e+00,3.2559e+01,-5.5268e+02
1.9035e-01,-1.1395e+00,-3.7989e-01,1.2747e-01,1.6912e+00,2.3406e+00,4.0097e+00,3.1171e+01,-5.1440e+02
2.3061e-01,-1.0353e+00,7.7809e-01,1.7208e+00,2.1831e+00,3.1761e+00,4.1870e+00,3.1757e+01,-5.3773e+02
1.0351e-01,-1.0557e+00,-2.7539e-01,1.2102e+00,1.0197e+00,2.9155e+00,4.1674e+00,3.1671e+01,-5.3835e+02
1.5365e-01,-1.1040e+00,-5.0507e-01,8.4644e-01,1.4074e+00,2.9414e+00,4.5294e+00,3.2480e+01,-5.4798e+02
2.4880e-01,-1.0953e+00,-7.0392e-01,4.6407e-01,1.4289e+00,2.6431e+00,4.1735e+00,3.1507e+01,-5.3232e+02
1.9253e-01,-1.0586e+00,-4.0306e-01,1.5314e+00,1.4269e+00,2.6704e+00,4.1720e+00,3.1563e+01,-5.3721e+02
2.3165e-01,-1.1495e+00,-4.1989e-01,1.1207e+00,9.7651e-01,3.1842e+00,4.3500e+00,3.2030e+01,-5.4828e+02
2.1796e-01,-1.1084e+00,5.4837e-01,5.8757e-01,1.1294e+00,3.2100e+00,4.6060e+00,3.2640e+01,-5.5113e+02
2.4885e-01,-1.0228e+00,4.5791e-02,6.5919e-02,7.3991e-01,3.4930e+00,4.3943e+00,3.2222e+01,-5.4822e+02
1.8372e-01,-1.1413e+00,7.6484e-01,1.1752e+00,1.1786e+00,2.3290e+00,3.9677e+00,3.1119e+01,-5.1645e+02
1.3127e-01,-1.0090e+00,4.3525e-01,9.9656e-01,2.1097e+00,2.8727e+00,3.9931e+00,3.1327e+01,-5.3655e+02
2.3937e-01,-1.2076e+00,-2.9581e-01,1.0728e+00,8.6592e-01,2.3990e+00,4.5196e+00,3.2374e+01,-5.4903e+02
2.3011e-01,-1.0071e+00,-5.5235e-01,1.5879e+00,1.3226e+00,3.1729e+00,4.3925e+00,3.2116e+01,-5.4633e+02
2.2560e-01,-1.1164e+00,7.0007e-01,2.5569e-01,1.0849e+00,2.6119e+00,4.4556e+00,3.2215e+01,-5.3305e+02
2.3990e-01,-1.2384e+00,-3.8322e-01,2.4070e-01,2.1315e+00,2.8448e+00,3.9970e+00,3.1226e+01,-5.4186e+02
2.3434e-01,-1.1320e+00,6.0701e-01,6.3127e-01,9.6546e-01,2.9377e+00,4.9076e+00,3.3323e+01,-5.5464e+02
1.9958e-01,-1.2016e+00,3.1332e-01,4.4824e-01,2.0292e+00,3.0211e+00,3.9523e+00,3.1220e+01,-5.5414e+02
2.3299e-01,-1.0960e+00,4.0040e-01,1.2153e+00,1.1574e+00,2.9426e+00,4.3303e+00,3.1927e+01,-5.3887e+02
2.3631e-01,-1.0861e+00,-2.6990e-01,1.5714e+00,1.7964e+00,2.6781e+00,4.1411e+00,3.1466e+01,-5.4262e+02
-4.3093e-02,-1.0262e+00,-5.4240e-01,2.4602e-01,1.5849e+00,2.8327e+00,4.2782e+00,3.1968e+01,-5.5304e+02
-6.5400e-02,-1.0217e+00,-3.5900e-01,1.0950e-01,8.9048e-01,2.7775e+00,3.8753e+00,3.1089e+01,-5.3394e+02
2.3239e-01,-1.3298e+00,4.7188e-01,5.2085e-01,1.6190e+00,2.7637e+00,4.1882e+00,3.1624e+01,-5.5539e+02
1.7949e-02,-1.0041e+00,-9.8905e-01,8.0549e-01,1.0312e+00,2.9581e+00,3.9706e+00,3.1325e+01,-5.4446e+02
2.4675e-01,-1.0700e+00,3.9602e-01,1.1168e+00,1.3291e+00,2.6522e+00,3.9732e+00,3.1106e+01,-5.0495e+02
1.7989e-01,-1.2097e+00,-2.2918e-01,1.1068e-01,1.1855e+00,2.6384e+00,4.0736e+00,3.1412e+01,-5.4553e+02
1.4005e-01,-1.0217e+00,-1.0747e-01,1.1197e+00,2.4273e+00,3.0360e+00,4.1540e+00,3.1677e+01,-5.4505e+02
1.6730e-01,-1.2143e+00,-2.6788e-01,1.4215e-01,1.8505e+00,2.5191e+00,4.2305e+00,3.1760e+01,-5.4687e+02
2.3520e-01,-1.0055e+00,1.4662e-02,5.9985e-01,1.2035e+00,3.1925e+00,3.9023e+00,3.1088e+01,-4.9906e+02
1.6376e-01,-1.2375e+00,-5.4707e-02,1.2279e+00,1.7407e+00,2.5793e+00,4.1673e+00,3.1639e+01,-5.5602e+02
1.4172e-01,-1.0420e+00,-5.2295e-01,4.3063e-01,1.2682e+00,3.0233e+00,4.1174e+00,3.1563e+01,-5.3842e+02
2.0233e-01,-1.0317e+00,3.8143e-01,1.5286e+00,1.2597e+00,3.3110e+00,4.2672e+00,3.1890e+01,-5.3185e+02
2.4944e-01,-1.2506e+00,3.4764e-01,1.5202e-01,7.3772e-01,3.0907e+00,3.8805e+00,3.1053e+01,-5.2936e+02
7.9688e-02,-1.0311e+00,2.1003e-01,-1.2014e-02,1.6307e+00,2.5830e+00,4.6847e+00,3.2846e+01,-5.5278e+02
-2.1413e-02,-1.0317e+00,2.0289e-01,1.3969e-01,1.9730e+00,2.4129e+00,3.9210e+00,3.1147e+01,-5.3834e+02
2.4247e-01,-1.1779e+00,3.0543e-01,7.9791e-01,2.2183e+00,2.5528e+00,4.0863e+00,3.1447e+01,-5.5269e+02
1.9599e-01,-1.1162e+00,5.3331e-01,4.2185e-01,1.6040e+00,2.7703e+00,4.2331e+00,3.1733e+01,-5.2546e+02
1.5789e-01,-1.1676e+00,-9.9532e-01,4.1419e-01,9.8100e-01,2.9853e+00,4.0221e+00,3.1385e+01,-5.5248e+02
1.6333e-01,-1.0070e+00,-1.0499e-03,1.4981e+00,1.5956e+00,3.2386e+00,4.1193e+00,3.1651e+01,-5.4002e+02
2.4278e-01,-1.0235e+00,-6.5351e-01,1.0641e+00,2.3697e+00,3.4529e+00,4.0976e+00,3.1658e+01,-5.4532e+02
2.2776e-01,-1.2006e+00,-1.0052e+00,1.9661e-01,2.4036e+00,2.4234e+00,4.0087e+00,3.1220e+01,-5.4181e+02
8.8162e-02,-1.0404e+00,-9.3516e-01,1.0973e+00,1.7606e+00,2.7674e+00,3.9422e+00,3.1102e+01,-5.5268e+02
2.2630e-01,-1.0191e+00,-2.9141e-01,9.3055e-01,1.9723e+00,3.1628e+00,4.0986e+00,3.1531e+01,-5.5552e+02
1.8409e-01,-1.0482e+00,3.4521e-01,1.0753e+00,2.3639e+00,3.1775e+00,4.1631e+00,3.1753e+01,-5.4245e+02
2.3512e-01,-1.2557e+00,4.6077e-01,2.5090e-01,1.7539e+00,2.5698e+00,4.5333e+00,3.2431e+01,-5.4866e+02
2.0647e-01,-1.0287e+00,3.8606e-01,8.0768e-02,2.2075e+00,3.1868e+00,3.9169e+00,3.1137e+01,-5.3511e+02
3.4632e-02,-1.0962e+00,-6.2181e-01,8.8353e-03,1.1710e+00,2.5412e+00,4.1842e+00,3.1732e+01,-5.5417e+02
9.4101e-02,-1.2693e+00,5.9179e-01,5.3441e-01,9.8421e-01,2.3774e+00,3.9439e+00,3.1147e+01,-5.5351e+02
2.3706e-01,-1.1067e+00,-5.9338e-01,4.3092e-01,1.4761e+00,2.5853e+00,4.0222e+00,3.1208e+01,-5.3314e+02
1.8521e-01,-1.1482e+00,-2.4776e-01,2.3219e-01,2.0043e+00,3.0763e+00,4.4477e+00,3.2316e+01,-5.5287e+02
2.1733e-01,-1.3701e+00,6.3085e-02,1.3334e+00,1.4340e+00,2.5825e+00,4.1003e+00,3.1473e+01,-5.5559e+02
2.2201e-01,-1.0962e+00,6.7684e-01,4.4113e-01,1.0271e+00,2.4940e+00,4.6040e+00,3.2528e+01,-5.5306e+02
2.1540e-01,-1.0938e+00,-8.7354e-01,1.5083e+00,2.4455e+00,2.4852e+00,4.2250e+00,3.1688e+01,-5.5491e+02
1.6963e-01,-1.1621e+00,4.9211e-01,3.3176e-01,2.3029e+00,2.5865e+00,3.9822e+00,3.1233e+01,-5.4946e+02
9.5382e-02,-1.1119e+00,3.7956e-01,-3.6755e-03,1.1947e+00,3.0747e+00,4.1443e+00,3.1654e+01,-5.5377e+02
1.8193e-01,-1.1887e+00,3.4031e-01,9.9109e-01,1.6998e+00,2.5266e+00,4.1506e+00,3.1589e+01,-5.4191e+02
1.5396e-01,-1.1027e+00,7.0243e-01,8.5658e-01,1.5434e+00,2.3254e+00,3.9931e+00,3.1137e+01,-5.3618e+02
2.0960e-01,-1.2287e+00,-5.3774e-01,3.5692e-01,2.4520e+00,2.6222e+00,4.0803e+00,3.1451e+01,-5.4482e+02
2.0779e-01,-1.0111e+00,-7.0173e-01,9.4117e-01,2.0438e+00,3.2673e+00,3.9420e+00,3.1224e+01,-5.2838e+02
7.8389e-02,-1.0726e+00,-5.7178e-01,5.0211e-01,2.0579e+00,3.0028e+00,3.9516e+00,3.1273e+01,-5.4873e+02
2.0273e-01,-1.1733e+00,5.0871e-01,7.1095e-01,8.9673e-01,2.9080e+00,4.5735e+00,3.2514e+01,-5.5282e+02
8.3386e-02,-1.0114e+00,-8.3145e-01,8.3827e-01,8.5136e-01,2.4883e+00,4.2391e+00,3.1749e+01,-5.3533e+02
2.0933e-01,-1.3773e+00,6.7870e-01,6.3026e-01,7.2177e-01,2.5050e+00,4.1529e+00,3.1542e+01,-5.3873e+02
2.4018e-01,-1.2579e+00,-5.2537e-01,1.1237e+00,1.9476e+00,2.8432e+00,4.2147e+00,3.1712e+01,-5.4995e+02
