logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8114e-01,-1.3724e+00,-6.0741e-01,-3.3823e-02,1.3822e+00,3.4145e+00,3.6882e+00,3.1108e+01,-6.1811e+02
2.2434e-01,-1.1556e+00,4.6965e-01,1.4129e+00,2.4950e+00,4.2057e+00,4.4426e+00,3.3000e+01,-6.1156e+02
2.2818e-01,-1.3669e+00,-3.6587e-01,5.9324e-01,1.7545e+00,3.2913e+00,5.2992e+00,3.4329e+01,-5.8622e+02
1.2884e-01,-1.1230e+00,-4.7551e-01,8.5264e-02,1.9622e+00,3.1925e+00,5.4261e+00,3.4774e+01,-6.2188e+02
-9.2781e-02,-1.0895e+00,4.1762e-01,1.0620e+00,2.4990e+00,2.8434e+00,5.2420e+00,3.4421e+01,-6.1789e+02
2.1823e-01,-1.4143e+00,8.3990e-01,4.8508e-01,2.3492e+00,3.2558e+00,4.6859e+00,3.2921e+01,-5.7752e+02
1.4412e-01,-1.3835e+00,1.4202e-01,1.1301e+00,2.2747e+00,3.3348e+00,5.2724e+00,3.4378e+01,-6.0311e+02
2.0036e-01,-1.9648e+00,-1.0552e+00,2.7723e-01,2.4157e+00,2.5593e+00,4.5506e+00,3.2589e+01,-6.1049e+02
2.3163e-01,-1.5444e+00,-4.3781e-01,2.4987e-01,1.9918e+00,3.1754e+00,3.8606e+00,3.1189e+01,-5.9473e+02
3.5894e-02,-1.0965e+00,-2.0122e-01,6.8848e-01,1.0765e+00,3.7929e+00,5.4263e+00,3.4854e+01,-5.9836e+02
2.3156e-01,-1.2470e+00,-2.6722e-01,1.4886e-01,1.8861e+00,3.1150e+00,4.3228e+00,3.2012e+01,-5.4748e+02
1.9044e-01,-1.0610e+00,-2.1669e-01,6.8358e-01,2.2903e+00,3.2346e+00,3.7858e+00,3.1126e+01,-5.7438e+02
2.2279e-01,-1.3643e+00,-1.8867e-01,3.1376e-01,1.7755e+00,3.1429e+00,5.3083e+00,3.4384e+01,-5.7199e+02
9.0665e-02,-1.1406e+00,-8.0727e-01,1.3866e+00,1.6802e+00,2.8423e+00,4.5628e+00,3.2654e+01,-5.7783e+02
2.4068e-01,-1.3608e+00,2.3048e-01,1.7398e+00,1.9623e+00,2.8426e+00,4.2192e+00,3.1866e+01,-6.3140e+02
1.8866e-01,-1.0104e+00,3.7053e-01,1.2161e+00,1.7627e+00,2.3861e+00,4.4407e+00,3.2174e+01,-5.3949e+02
-7.4963e-03,-1.2651e+00,-8.0960e-01,4.3948e-01,2.0485e+00,3.3143e+00,5.4380e+00,3.4866e+01,-6.3100e+02
1.2080e-01,-1.3182e+00,-7.2605e-01,4.2700e-01,2.2589e+00,2.7739e+00,5.0460e+00,3.3816e+01,-5.8951e+02
1.5873e-01,-1.3166e+00,1.3304e-01,6.3085e-01,1.7548e+00,2.6686e+00,3.8767e+00,3.1004e+01,-5.4936e+02
3.3809e-02,-1.0330e+00,-1.7744e-01,4.1221e-01,1.3740e+00,2.7190e+00,4.5016e+00,3.2526e+01,-5.8206e+02
7.8255e-03,-1.1378e+00,6.9074e-01,6.0823e-01,9.2909e-01,2.8890e+00,4.2900e+00,3.2054e+01,-5.8270e+02
1.6061e-01,-1.3352e+00,-7.3517e-01,1.5972e+00,2.1023e+00,2.8665e+00,5.2982e+00,3.4462e+01,-6.0257e+02
2.3554e-01,-1.0639e+00,-1.6445e-01,1.7394e+00,1.5693e+00,3.5380e+00,5.3070e+00,3.4261e+01,-6.0487e+02
