logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.0435e-01,-1.8312e+00,-1.0908e+00,1.0133e+00,2.4236e+00,3.5188e+00,5.0789e+00,3.3999e+01,-6.7571e+02
2.2434e-01,-1.1556e+00,4.6965e-01,1.4129e+00,2.4950e+00,4.2057e+00,4.4426e+00,3.3000e+01,-6.1156e+02
1.8069e-01,-1.9806e+00,-1.0751e+00,3.2203e-01,2.3820e+00,2.4911e+00,4.0940e+00,3.1595e+01,-6.5171e+02
1.9151e-01,-1.2213e+00,1.0000e-01,1.0066e+00,2.0409e+00,2.5748e+00,5.0281e+00,3.3822e+01,-7.4519e+02
-9.2781e-02,-1.0895e+00,4.1762e-01,1.0620e+00,2.4990e+00,2.8434e+00,5.2420e+00,3.4421e+01,-6.1789e+02
-4.8922e-02,-1.0116e+00,5.2702e-01,2.8310e-01,2.3321e+00,3.9717e+00,4.2615e+00,3.2588e+01,-6.3629e+02
1.4412e-01,-1.3835e+00,1.4202e-01,1.1301e+00,2.2747e+00,3.3348e+00,5.2724e+00,3.4378e+01,-6.0311e+02
1.7049e-01,-1.8217e+00,7.0343e-02,8.3514e-01,1.0212e+00,2.8664e+00,5.2155e+00,3.4367e+01,-7.2554e+02
2.1621e-01,-1.6687e+00,-1.0174e+00,7.8977e-01,1.2393e+00,3.1204e+00,4.9138e+00,3.3396e+01,-6.4261e+02
2.0092e-01,-1.3911e+00,7.6320e-01,1.1226e+00,1.0153e+00,3.5819e+00,5.3346e+00,3.4558e+01,-6.4746e+02
3.7027e-02,-1.6829e+00,-6.6684e-01,2.4927e-01,1.7315e+00,3.4546e+00,5.0654e+00,3.4095e+01,-7.2022e+02
1.2789e-01,-1.6983e+00,1.9257e-01,1.3492e+00,8.2025e-01,2.8053e+00,4.9813e+00,3.3794e+01,-6.9965e+02
-3.1008e-02,-1.8483e+00,-9.5424e-01,1.8431e-01,7.8472e-01,3.2187e+00,5.1580e+00,3.4243e+01,-7.4427e+02
1.2987e-01,-1.3704e+00,6.2166e-01,1.6460e+00,1.3883e+00,3.6000e+00,4.1499e+00,3.2115e+01,-7.1873e+02
-9.7245e-02,-1.4020e+00,-1.0381e+00,1.2835e+00,1.4915e+00,3.5338e+00,5.2569e+00,3.4613e+01,-7.4473e+02
1.5266e-02,-1.5101e+00,4.2812e-01,1.2058e+00,6.9814e-01,3.3601e+00,4.2459e+00,3.2233e+01,-7.4374e+02
6.3420e-02,-1.1943e+00,-6.3326e-01,1.7591e+00,1.5827e+00,3.5335e+00,5.5295e+00,3.4943e+01,-7.5393e+02
1.1899e-01,-1.4556e+00,3.3800e-01,5.4839e-01,8.1827e-01,2.9977e+00,5.2230e+00,3.4226e+01,-6.7483e+02
1.5873e-01,-1.3166e+00,1.3304e-01,6.3085e-01,1.7548e+00,2.6686e+00,3.8767e+00,3.1004e+01,-5.4936e+02
1.4163e-01,-1.3738e+00,4.4800e-01,7.4777e-01,1.8160e+00,3.9511e+00,4.7912e+00,3.3522e+01,-7.2146e+02
1.3497e-01,-1.8514e+00,-8.4612e-01,1.0822e+00,1.9960e+00,2.9666e+00,5.4851e+00,3.4939e+01,-6.6305e+02
1.6928e-01,-1.4947e+00,-8.5479e-01,1.4394e+00,1.0314e+00,2.4947e+00,4.2395e+00,3.1954e+01,-7.1972e+02
2.3554e-01,-1.0639e+00,-1.6445e-01,1.7394e+00,1.5693e+00,3.5380e+00,5.3070e+00,3.4261e+01,-6.0487e+02
3.0880e-02,-1.0607e+00,8.0275e-01,1.9095e+00,1.5161e+00,2.6834e+00,5.4852e+00,3.4883e+01,-6.0777e+02
2.0723e-01,-1.7672e+00,-5.4061e-01,8.2268e-01,8.0037e-01,3.1712e+00,4.8066e+00,3.3120e+01,-7.1721e+02
1.1771e-01,-1.6691e+00,5.5306e-01,1.2667e+00,2.1383e+00,3.6682e+00,5.1088e+00,3.4198e+01,-7.5112e+02
1.9150e-01,-1.6343e+00,-8.2373e-01,3.6134e-01,1.6256e+00,3.1692e+00,5.4039e+00,3.4643e+01,-6.6804e+02
-1.6204e-01,-1.1011e+00,3.8962e-01,1.1035e+00,6.8164e-01,3.0747e+00,4.2913e+00,3.2209e+01,-6.5990e+02
-6.2095e-02,-1.3000e+00,-9.0360e-01,1.7632e+00,7.0608e-01,2.8328e+00,4.4366e+00,3.2522e+01,-6.9731e+02
