logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3808e-01,-1.2145e+00,2.5071e-01,5.3059e-01,1.8777e+00,3.1014e+00,4.9170e+00,3.3518e+01,-5.9247e+02
1.1912e-01,-1.2799e+00,-1.7972e-01,2.9508e-01,1.3527e+00,3.0109e+00,5.0591e+00,3.3829e+01,-5.9342e+02
2.2818e-01,-1.3669e+00,-3.6587e-01,5.9324e-01,1.7545e+00,3.2913e+00,5.2992e+00,3.4329e+01,-5.8622e+02
1.3878e-01,-1.2356e+00,5.3266e-01,8.7120e-01,1.9620e+00,3.9628e+00,5.1990e+00,3.4268e+01,-5.8555e+02
-7.0322e-03,-1.0828e+00,-6.0923e-01,1.8706e-01,1.0578e+00,2.3834e+00,4.6005e+00,3.2765e+01,-5.9000e+02
2.1823e-01,-1.4143e+00,8.3990e-01,4.8508e-01,2.3492e+00,3.2558e+00,4.6859e+00,3.2921e+01,-5.7752e+02
2.1662e-01,-1.0118e+00,-4.4252e-01,8.7697e-01,8.9087e-01,4.2064e+00,4.6560e+00,3.3151e+01,-5.6212e+02
1.9027e-01,-1.0237e+00,6.0974e-01,4.1733e-01,2.0632e+00,3.6738e+00,4.3632e+00,3.2331e+01,-5.5011e+02
5.7534e-02,-1.2207e+00,-2.6943e-01,1.1551e+00,1.2716e+00,2.7449e+00,4.3293e+00,3.2125e+01,-5.9020e+02
1.7301e-01,-1.1582e+00,1.4130e-01,1.5488e-01,1.3109e+00,2.4051e+00,4.3403e+00,3.2019e+01,-5.5309e+02
2.3156e-01,-1.2470e+00,-2.6722e-01,1.4886e-01,1.8861e+00,3.1150e+00,4.3228e+00,3.2012e+01,-5.4748e+02
1.9044e-01,-1.0610e+00,-2.1669e-01,6.8358e-01,2.2903e+00,3.2346e+00,3.7858e+00,3.1126e+01,-5.7438e+02
2.2279e-01,-1.3643e+00,-1.8867e-01,3.1376e-01,1.7755e+00,3.1429e+00,5.3083e+00,3.4384e+01,-5.7199e+02
9.0665e-02,-1.1406e+00,-8.0727e-01,1.3866e+00,1.6802e+00,2.8423e+00,4.5628e+00,3.2654e+01,-5.7783e+02
2.1180e-01,-1.5027e+00,2.6869e-01,3.3651e-01,9.2158e-01,2.5023e+00,4.2702e+00,3.1894e+01,-5.8581e+02
1.8866e-01,-1.0104e+00,3.7053e-01,1.2161e+00,1.7627e+00,2.3861e+00,4.4407e+00,3.2174e+01,-5.3949e+02
-1.9090e-02,-1.0187e+00,5.4333e-01,7.7550e-01,1.8781e+00,2.4929e+00,5.1009e+00,3.3920e+01,-5.8512e+02
1.2080e-01,-1.3182e+00,-7.2605e-01,4.2700e-01,2.2589e+00,2.7739e+00,5.0460e+00,3.3816e+01,-5.8951e+02
1.5873e-01,-1.3166e+00,1.3304e-01,6.3085e-01,1.7548e+00,2.6686e+00,3.8767e+00,3.1004e+01,-5.4936e+02
3.3809e-02,-1.0330e+00,-1.7744e-01,4.1221e-01,1.3740e+00,2.7190e+00,4.5016e+00,3.2526e+01,-5.8206e+02
7.8255e-03,-1.1378e+00,6.9074e-01,6.0823e-01,9.2909e-01,2.8890e+00,4.2900e+00,3.2054e+01,-5.8270e+02
2.0541e-01,-1.0490e+00,-5.9478e-01,1.6292e-01,2.1112e+00,3.1966e+00,4.1941e+00,3.1639e+01,-5.8527e+02
2.0535e-01,-1.0902e+00,5.8136e-01,1.6381e-01,2.0564e+00,3.1614e+00,4.9128e+00,3.3366e+01,-5.6220e+02
1.2225e-01,-1.1566e+00,-4.6965e-01,5.0394e-01,1.7613e+00,3.1444e+00,4.8779e+00,3.3356e+01,-5.7979e+02
2.2551e-01,-1.3490e+00,1.1603e-01,1.1469e+00,1.9489e+00,2.7690e+00,4.4160e+00,3.2209e+01,-5.5789e+02
6.7796e-02,-1.0618e+00,2.5289e-01,1.2095e+00,9.2823e-01,3.7458e+00,5.3430e+00,3.4593e+01,-5.8408e+02
5.4205e-02,-1.0474e+00,-9.7172e-01,1.0716e+00,2.2108e+00,3.0557e+00,4.6396e+00,3.2837e+01,-5.6565e+02
1.5271e-01,-1.1211e+00,-4.6072e-01,5.1207e-01,1.9116e+00,2.7959e+00,4.0952e+00,3.1449e+01,-5.3946e+02
1.2434e-01,-1.2205e+00,2.6964e-01,1.1594e+00,1.9605e+00,2.5236e+00,4.4626e+00,3.2386e+01,-5.7336e+02
7.7164e-03,-1.0539e+00,2.8964e-01,6.7472e-01,1.2218e+00,3.1523e+00,4.0992e+00,3.1625e+01,-5.8506e+02
3.8345e-03,-1.1064e+00,5.0689e-01,8.2322e-01,1.7193e+00,2.8106e+00,4.6530e+00,3.2900e+01,-5.8468e+02
2.1835e-01,-1.2901e+00,-1.7064e-01,4.9502e-01,1.8037e+00,3.5719e+00,5.3370e+00,3.4463e+01,-5.6743e+02
1.5635e-01,-1.0925e+00,-4.1522e-01,1.3086e+00,9.2702e-01,2.5550e+00,4.2382e+00,3.1743e+01,-5.4042e+02
-7.4285e-02,-1.0271e+00,7.1641e-01,9.8073e-01,1.2187e+00,3.2222e+00,4.6048e+00,3.2833e+01,-5.9285e+02
2.2501e-01,-1.1235e+00,-9.1053e-01,-1.3656e-02,1.4684e+00,2.4456e+00,4.9088e+00,3.3338e+01,-5.7053e+02
9.5297e-02,-1.1780e+00,-1.7718e-01,7.6960e-01,2.6028e+00,2.9715e+00,5.0670e+00,3.3864e+01,-5.8132e+02
1.4330e-01,-1.1028e+00,7.3108e-01,1.1568e+00,1.7474e+00,3.6960e+00,4.7015e+00,3.3050e+01,-5.6705e+02
1.8062e-01,-1.0864e+00,-6.6953e-01,9.4150e-01,8.5282e-01,4.2547e+00,5.2683e+00,3.4443e+01,-5.7174e+02
2.0162e-01,-1.2261e+00,-3.1665e-01,1.4564e+00,7.3761e-01,3.3087e+00,4.8641e+00,3.3330e+01,-5.8507e+02
8.0979e-02,-1.1023e+00,-6.6290e-01,9.2728e-01,2.4196e+00,2.6608e+00,3.9214e+00,3.1188e+01,-5.7395e+02
2.4116e-01,-1.1083e+00,2.9753e-01,1.7769e+00,1.5825e+00,3.1636e+00,4.1446e+00,3.1675e+01,-5.5681e+02
2.3132e-01,-1.2475e+00,1.8288e-01,7.5965e-01,2.2156e+00,4.0189e+00,5.4888e+00,3.4897e+01,-5.8492e+02
1.3660e-01,-1.0447e+00,-2.3216e-01,1.1430e+00,2.0765e+00,2.4498e+00,5.3533e+00,3.4462e+01,-5.6461e+02
2.1372e-01,-1.3985e+00,3.9213e-01,2.7296e-01,2.4059e+00,2.8730e+00,5.0228e+00,3.3686e+01,-5.6946e+02
1.6036e-01,-1.1312e+00,-1.6272e-01,1.6305e+00,2.3344e+00,3.3270e+00,4.8911e+00,3.3371e+01,-5.8192e+02
1.9646e-01,-1.2194e+00,-9.0087e-01,3.6342e-01,1.2079e+00,3.4793e+00,4.6413e+00,3.2878e+01,-5.8357e+02
6.0375e-03,-1.0544e+00,-7.2870e-01,4.9837e-01,2.0285e+00,2.7284e+00,4.3882e+00,3.2254e+01,-5.6867e+02
2.0068e-01,-1.1254e+00,-2.2417e-01,4.2741e-01,1.2093e+00,3.9030e+00,4.9906e+00,3.3629e+01,-5.7686e+02
2.4515e-01,-1.2142e+00,-2.4951e-01,4.6832e-01,2.2963e+00,3.2657e+00,5.1454e+00,3.3966e+01,-5.6811e+02
1.6544e-01,-1.0082e+00,7.2213e-01,3.3829e-01,1.5453e+00,3.3693e+00,4.8280e+00,3.3169e+01,-5.6857e+02
1.2639e-01,-1.0556e+00,-8.9425e-01,8.9453e-01,1.2875e+00,3.2841e+00,3.9489e+00,3.1295e+01,-5.7819e+02
1.9519e-01,-1.3048e+00,8.4844e-01,6.9757e-01,1.3736e+00,2.9582e+00,5.2773e+00,3.4347e+01,-5.7408e+02
-9.4768e-02,-1.0050e+00,8.5554e-02,9.2663e-01,2.4539e+00,2.4001e+00,3.9235e+00,3.1280e+01,-5.6771e+02
