logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.0576e-01,-1.0630e+00,3.9052e-01,-5.2805e-02,1.1817e+00,2.7551e+00,4.0002e+00,3.1124e+01,-4.9518e+02
1.2048e-01,-1.0502e+00,5.1718e-01,5.4528e-01,8.6081e-01,2.3388e+00,4.0145e+00,3.1201e+01,-4.9728e+02
1.3483e-01,-1.0154e+00,6.3376e-01,1.0235e+00,7.6500e-01,2.6909e+00,3.9930e+00,3.1210e+01,-4.9995e+02
2.0259e-01,-1.0506e+00,8.5065e-01,8.2166e-01,1.3923e+00,3.0266e+00,4.1110e+00,3.1494e+01,-4.9848e+02
1.8781e-01,-1.0330e+00,4.2860e-01,9.5358e-01,1.0723e+00,2.7542e+00,3.9870e+00,3.1157e+01,-5.0030e+02
2.1772e-01,-1.0868e+00,6.6028e-01,4.7501e-01,1.9727e+00,2.8009e+00,3.9248e+00,3.1031e+01,-4.9516e+02
2.3771e-01,-1.0120e+00,7.0357e-01,3.7876e-01,6.9836e-01,3.1515e+00,4.0855e+00,3.1425e+01,-5.0215e+02
1.2633e-01,-1.0671e+00,6.2638e-01,7.2456e-02,1.2167e+00,2.7062e+00,3.9640e+00,3.1146e+01,-5.0191e+02
1.0785e-01,-1.0019e+00,7.5662e-01,8.6204e-01,1.0166e+00,2.4413e+00,3.9695e+00,3.1101e+01,-4.9819e+02
2.1847e-01,-1.0750e+00,7.4088e-01,8.8391e-01,1.5490e+00,2.3508e+00,4.0667e+00,3.1303e+01,-4.9961e+02
1.8236e-01,-1.0164e+00,6.4378e-01,-3.5552e-02,1.2136e+00,2.4237e+00,3.9717e+00,3.1026e+01,-4.9381e+02
2.0017e-01,-1.0684e+00,1.7216e-01,1.1786e+00,1.6859e+00,2.3286e+00,3.9466e+00,3.1007e+01,-5.0051e+02
2.2134e-01,-1.0119e+00,5.5157e-01,1.0105e+00,1.8485e+00,2.5188e+00,4.0419e+00,3.1198e+01,-4.9649e+02
2.4443e-01,-1.1221e+00,6.6597e-01,3.4912e-01,9.5024e-01,2.3994e+00,4.0525e+00,3.1212e+01,-4.9577e+02
2.2115e-01,-1.0109e+00,5.6501e-01,8.9236e-01,8.1843e-01,2.5404e+00,4.0974e+00,3.1308e+01,-4.9828e+02
2.1708e-01,-1.1853e+00,5.2448e-01,2.6519e-01,1.4147e+00,2.3910e+00,3.9786e+00,3.1087e+01,-4.9208e+02
2.4775e-01,-1.1735e+00,7.7696e-01,3.7931e-02,9.9848e-01,2.5741e+00,3.9812e+00,3.1128e+01,-4.8783e+02
2.2247e-01,-1.0504e+00,5.8992e-01,9.9488e-01,8.6794e-01,2.6879e+00,4.0083e+00,3.1150e+01,-4.8694e+02
2.0261e-01,-1.0772e+00,8.4244e-01,4.4765e-01,2.2323e+00,2.7214e+00,3.8952e+00,3.1040e+01,-5.0066e+02
1.3390e-01,-1.0113e+00,7.2459e-01,6.3374e-01,1.3405e+00,3.0219e+00,3.8626e+00,3.1048e+01,-4.9819e+02
2.0283e-01,-1.2051e+00,4.8761e-01,3.6199e-01,1.9291e+00,2.5740e+00,3.9156e+00,3.1003e+01,-5.0209e+02
2.0352e-01,-1.0897e+00,2.6238e-01,6.9476e-01,1.5805e+00,2.4899e+00,3.9865e+00,3.1082e+01,-4.9323e+02
1.5903e-01,-1.0394e+00,2.0639e-01,4.7220e-02,9.2683e-01,2.4040e+00,4.0090e+00,3.1132e+01,-5.0235e+02
