logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.2690e-01,-7.0615e-01,3.4554e-01,1.5368e+00,3.9808e+00,2.3304e+00,5.2082e+00,3.1413e+01,-4.5997e+02
-1.1725e-01,-8.5511e-01,2.0260e+00,1.4369e+00,4.3548e+00,5.2180e+00,3.2148e+00,3.2035e+01,-2.9994e+03
1.2948e-01,-1.0493e+00,4.1424e-01,3.6542e+00,2.0600e+00,3.7461e+00,5.5757e+00,3.2009e+01,-3.1513e+03
5.2874e-02,-1.4058e+00,-5.9834e-01,2.6530e+00,9.7967e-01,3.6268e+00,4.8726e+00,3.0393e+01,-3.0807e+03
-4.5236e-02,-1.5825e+00,9.0223e-01,1.8340e+00,2.2097e+00,3.9180e+00,5.7888e+00,3.2633e+01,-3.2430e+03
-5.7062e-02,-9.5846e-01,2.3046e+00,2.0648e+00,4.2902e+00,5.3943e+00,5.3130e+00,3.2672e+01,-2.4242e+03
-4.6677e-01,-8.7352e-01,-7.3401e-01,2.1591e+00,1.1530e+00,2.7476e+00,5.2183e+00,3.1282e+01,-2.9291e+03
5.3696e-04,-1.2308e+00,2.5797e+00,2.3721e-01,2.6856e+00,4.8996e+00,5.7714e+00,3.2765e+01,-2.6489e+03
-9.3901e-02,-1.1926e+00,5.1263e-01,-7.4090e-02,1.8395e+00,2.2871e+00,5.0822e+00,3.0843e+01,-3.3416e+03
4.3316e-01,-1.0951e+00,-4.3190e-01,2.8653e+00,4.0597e+00,3.8897e+00,4.8796e+00,3.0598e+01,-2.5524e+03
4.5614e-01,-1.7186e+00,5.7692e-01,2.4832e+00,5.1552e-01,5.4764e+00,4.8961e+00,3.2220e+01,-3.0510e+03
9.3107e-02,-1.4756e+00,1.8164e+00,1.9789e+00,3.9140e+00,3.3066e+00,5.6636e+00,3.2279e+01,-2.1645e+03
4.6951e-01,-1.3555e+00,7.5482e-01,1.8568e-01,2.6172e+00,4.6845e+00,4.0796e+00,3.0215e+01,-2.4752e+03
-7.6768e-01,-6.4308e-01,1.7686e+00,2.8121e+00,5.8789e-01,1.7379e+00,5.1703e+00,3.1171e+01,-2.1165e+03
4.1433e-01,-1.4705e+00,-1.7835e-01,2.8037e+00,4.1367e+00,2.2610e+00,5.3396e+00,3.1426e+01,-2.0654e+03
-5.9363e-01,-7.6888e-01,5.5359e-01,1.1758e+00,1.5179e+00,4.3046e+00,5.3375e+00,3.1707e+01,-7.8344e+02
4.3508e-02,-1.5134e+00,-1.1618e+00,6.4571e-01,1.6946e+00,4.4163e+00,5.7437e+00,3.2567e+01,-2.8697e+03
-4.4272e-01,-8.2227e-01,7.4583e-01,2.5131e+00,3.0508e+00,1.7510e+00,5.1726e+00,3.1181e+01,-1.5345e+03
-4.3149e-01,-9.4626e-01,-1.7224e-01,1.1730e+00,1.7173e+00,2.9512e+00,5.1748e+00,3.1178e+01,-2.8229e+03
3.1882e-01,-1.7527e+00,-3.6735e-01,2.5137e+00,6.6991e-01,3.3508e+00,4.6162e+00,2.9607e+01,-2.9390e+03
-1.7948e-01,-1.0990e+00,5.9166e-01,1.9787e+00,1.8919e+00,3.7132e+00,5.1930e+00,3.1213e+01,-6.8687e+02
-1.8278e-01,-9.1888e-01,1.0093e+00,1.4533e+00,7.2426e-01,4.5036e+00,4.7124e+00,3.0671e+01,-1.4734e+03
2.7989e-01,-1.3903e+00,-1.1121e+00,2.8000e+00,1.2842e+00,2.1048e+00,4.7440e+00,2.9910e+01,-3.2836e+03
1.0989e-01,-1.8797e+00,1.8556e+00,1.2475e+00,8.7046e-01,4.4616e+00,5.4707e+00,3.1919e+01,-2.0784e+03
4.2687e-01,-1.4824e+00,2.4973e+00,2.9366e+00,2.6169e+00,5.4099e+00,5.6022e+00,3.2652e+01,-2.5545e+03
4.4482e-01,-1.9282e+00,-1.0705e+00,2.4222e+00,3.6793e+00,2.5859e+00,4.9608e+00,3.0483e+01,-1.3426e+03
8.2324e-02,-1.3368e+00,2.3245e+00,2.2295e+00,3.6781e+00,2.3899e+00,5.4920e+00,3.1865e+01,-1.5822e+03
4.7070e-02,-1.2207e+00,-4.7504e-01,9.2503e-01,2.5329e+00,4.3686e+00,5.0398e+00,3.1016e+01,-8.7163e+02
8.4445e-02,-1.8860e+00,-9.5652e-02,8.2690e-01,1.1047e+00,2.1520e+00,4.9672e+00,3.0498e+01,-3.6185e+02
3.0756e-01,-1.1512e+00,2.2215e-01,3.1308e+00,1.8684e+00,3.4525e+00,5.0034e+00,3.0499e+01,-2.3635e+03
-1.7143e-01,-1.2268e+00,8.6726e-01,2.4731e+00,1.3493e+00,3.6024e+00,5.4802e+00,3.1911e+01,-2.7482e+03
3.4677e-01,-1.5896e+00,1.4059e+00,3.4859e+00,2.2271e+00,4.7422e+00,5.7114e+00,3.2385e+01,-2.7909e+03
3.1427e-01,-1.9790e+00,8.6191e-01,1.3588e+00,5.6433e-01,4.9794e+00,5.0397e+00,3.1528e+01,-2.7222e+03
1.5624e-01,-1.8502e+00,1.8566e+00,2.5425e+00,2.1876e+00,1.9459e+00,5.6092e+00,3.2057e+01,-2.1220e+03
1.6671e-01,-1.6650e+00,1.0256e+00,1.2972e+00,4.0669e+00,1.8938e+00,5.7281e+00,3.2414e+01,-2.3096e+03
-2.7630e-01,-1.1055e+00,7.2413e-01,5.9750e-01,8.7529e-01,3.0164e+00,5.1125e+00,3.1002e+01,-8.3754e+02
3.3018e-01,-1.1548e+00,-7.3010e-02,1.2124e+00,4.6107e-01,4.6560e+00,3.5534e+00,3.0097e+01,-1.3056e+03
4.3361e-02,-1.3367e+00,1.4127e+00,1.5794e+00,3.0376e+00,2.8284e+00,5.1054e+00,3.0892e+01,-1.0213e+03
6.9223e-02,-1.5729e+00,5.2978e-01,3.1912e+00,1.7657e+00,2.9467e+00,5.5362e+00,3.1975e+01,-3.0379e+03
-2.6236e-03,-1.5580e+00,3.2063e-01,-2.1006e-01,2.2906e+00,2.6111e+00,4.7062e+00,2.9920e+01,-2.2616e+03
1.2888e-01,-1.5890e+00,7.1281e-01,7.4429e-01,3.6816e+00,2.7625e+00,5.4190e+00,3.1659e+01,-1.8079e+03
-3.4177e-02,-1.7668e+00,6.0776e-01,2.0456e+00,1.7875e+00,1.6898e+00,5.0248e+00,3.0708e+01,-2.2936e+03
6.5723e-02,-1.9880e+00,-9.0932e-01,2.1032e+00,3.1236e+00,3.6091e+00,5.4606e+00,3.1798e+01,-2.1465e+03
1.5449e-01,-1.9670e+00,-2.0140e-01,1.4082e+00,6.2557e-01,3.9313e+00,4.9682e+00,3.0636e+01,-2.1754e+03
3.3823e-01,-1.7041e+00,-9.2502e-01,2.1794e+00,1.7503e+00,4.7390e+00,4.9686e+00,3.1093e+01,-1.4681e+03
5.0881e-04,-1.6710e+00,4.1875e-01,2.4850e+00,2.5334e+00,2.9257e+00,5.3953e+00,3.1637e+01,-2.4423e+03
-2.3574e-01,-9.7838e-01,-6.9490e-01,2.4277e-01,2.4121e+00,3.7811e+00,5.1631e+00,3.1161e+01,-2.0352e+03
-6.0559e-02,-7.8276e-01,-5.0354e-01,3.3178e+00,3.4962e+00,2.7111e+00,4.8716e+00,3.0543e+01,-3.2347e+03
3.1716e-01,-1.3041e+00,1.2196e+00,2.8172e+00,2.4837e+00,3.9759e+00,4.8598e+00,3.0301e+01,-2.8068e+03
4.3823e-01,-1.4151e+00,-1.0421e+00,2.0036e+00,4.1305e+00,2.7441e+00,5.0658e+00,3.0882e+01,-9.5014e+02
4.6183e-01,-1.6681e+00,5.4349e-01,3.4176e+00,2.8370e+00,2.5280e+00,5.4109e+00,3.1433e+01,-2.6193e+03
-3.6300e-01,-8.4845e-01,6.6807e-01,3.2155e+00,2.2092e+00,3.3621e+00,5.3627e+00,3.1651e+01,-4.9152e+02
3.7873e-01,-1.3131e+00,-4.7802e-01,9.9375e-01,3.0557e+00,4.3211e+00,4.0215e+00,2.9574e+01,-3.1568e+03
-3.7477e-01,-9.4430e-01,1.3265e+00,1.6243e+00,3.0268e+00,2.3752e+00,5.0780e+00,3.0971e+01,-7.5679e+02
-2.3394e-01,-9.4278e-01,2.1323e+00,2.4525e+00,1.4068e+00,4.7865e+00,5.6586e+00,3.2523e+01,-2.1403e+03
3.4390e-01,-1.2031e+00,6.6387e-01,2.4090e+00,2.4516e+00,4.5780e+00,3.8422e+00,3.0029e+01,-1.5660e+03
3.2781e-01,-1.2178e+00,6.9969e-01,3.4455e+00,3.2211e+00,3.7658e+00,5.3680e+00,3.1446e+01,-1.9611e+03
2.0399e-01,-1.9052e+00,-9.0844e-01,3.0222e+00,2.7167e+00,2.7155e+00,5.4019e+00,3.1528e+01,-1.6819e+03
-2.9624e-01,-1.0602e+00,-4.5324e-01,2.3309e-01,1.2932e+00,3.0929e+00,5.4682e+00,3.1869e+01,-1.2423e+03
2.3898e-01,-1.3152e+00,6.9775e-01,8.2047e-02,1.4404e+00,5.2904e+00,5.3398e+00,3.2262e+01,-2.6656e+03
4.2610e-01,-1.2427e+00,-1.6644e-01,1.1297e+00,3.6166e+00,5.2010e+00,4.4649e+00,3.1519e+01,-2.6223e+03
7.8216e-02,-1.6973e+00,-2.9717e-01,2.3634e+00,9.7577e-01,2.7934e+00,5.4928e+00,3.1818e+01,-1.7147e+03
-7.2706e-02,-9.3615e-01,2.1809e-01,3.5222e+00,1.8233e+00,2.7501e+00,5.3030e+00,3.1421e+01,-3.0838e+03
1.0614e-01,-8.9807e-01,-8.6442e-01,3.3290e+00,3.2820e+00,3.2038e+00,4.9974e+00,3.0657e+01,-6.5714e+02
-9.5458e-03,-1.3503e+00,3.5080e-01,2.4446e+00,2.5308e+00,3.5511e+00,4.8540e+00,3.0366e+01,-2.2470e+03
-1.4070e-02,-1.2696e+00,8.1333e-01,7.3029e-01,1.7645e+00,4.1138e+00,4.7701e+00,3.0333e+01,-2.9383e+03
-9.1004e-01,-5.7604e-01,-2.5287e-01,2.3658e+00,1.6688e+00,4.2735e+00,4.8572e+00,3.0665e+01,-1.7075e+03
-5.9663e-01,-7.8958e-01,1.2484e+00,1.9602e+00,2.9247e+00,2.6246e+00,5.2460e+00,3.1362e+01,-1.5334e+03
-5.4399e-01,-6.0463e-01,1.4879e+00,8.3553e-01,4.3428e+00,4.4171e+00,4.9887e+00,3.1413e+01,-2.1838e+03
-9.2606e-02,-1.1350e+00,1.7386e-01,-1.2917e-01,2.4358e+00,4.9974e+00,5.7870e+00,3.2836e+01,-2.3538e+03
2.6942e-01,-1.0755e+00,7.2615e-01,7.7223e-01,3.5330e+00,5.3297e+00,4.0798e+00,3.1831e+01,-1.7988e+03
3.5989e-01,-1.7144e+00,3.4770e-01,2.6364e+00,1.1285e+00,4.5178e+00,5.1363e+00,3.1104e+01,-2.9730e+03
-8.5070e-01,-6.7060e-01,2.0606e+00,1.2943e+00,2.8144e+00,3.6055e+00,5.8613e+00,3.2895e+01,-2.4674e+03
8.4207e-02,-1.6294e+00,2.0199e+00,4.4212e-02,1.3118e+00,4.2423e+00,5.2810e+00,3.1464e+01,-2.7125e+03
2.5951e-01,-1.7362e+00,5.2743e-01,1.6388e-01,2.5238e+00,3.9766e+00,4.7576e+00,3.0136e+01,-1.1941e+03
-3.5043e-02,-1.6287e+00,1.1876e+00,1.7955e-01,9.9807e-01,3.1294e+00,5.0068e+00,3.0651e+01,-3.1737e+03
-2.3836e-01,-1.1805e+00,1.7112e+00,-1.6981e-01,3.7992e+00,3.8357e+00,5.3815e+00,3.1924e+01,-2.1500e+03
-6.0065e-02,-1.3851e+00,1.7893e-01,2.2193e+00,1.9476e+00,1.6684e+00,4.8466e+00,3.0291e+01,-2.1064e+03
4.0134e-02,-1.4854e+00,1.5989e+00,1.2154e+00,2.8934e+00,4.1559e+00,5.3089e+00,3.1538e+01,-1.8485e+03
-7.6106e-01,-6.1441e-01,1.7898e+00,1.7783e+00,2.5672e+00,4.6234e+00,5.1242e+00,3.1439e+01,-1.5901e+03
-9.9723e-01,-5.8877e-01,1.6353e+00,3.4770e+00,7.5705e-01,3.3860e+00,5.8088e+00,3.2720e+01,-2.7039e+03
3.2916e-01,-1.9832e+00,-7.0125e-01,2.2347e+00,3.4500e+00,1.9339e+00,4.9062e+00,3.0322e+01,-1.8465e+03
-3.1112e-02,-1.5535e+00,2.0108e+00,2.9461e-01,1.1740e+00,3.1656e+00,5.4310e+00,3.1721e+01,-1.9397e+03
-8.2144e-01,-5.8010e-01,2.3854e+00,3.2829e+00,2.6438e+00,4.6711e+00,5.2925e+00,3.1804e+01,-1.5389e+03
1.3715e-01,-1.0548e+00,1.7457e+00,2.0934e+00,3.2852e+00,4.9707e+00,4.1949e+00,3.1125e+01,-2.8410e+03
-9.4579e-01,-6.2104e-01,2.3549e+00,1.3338e+00,3.3901e+00,4.6605e+00,5.6628e+00,3.2539e+01,-2.6917e+03
5.8234e-03,-1.5912e+00,1.5808e+00,2.1267e+00,4.3207e-01,3.5474e+00,5.4712e+00,3.1813e+01,-3.1461e+03
7.9574e-02,-1.4223e+00,1.8385e+00,1.4105e+00,2.6607e+00,3.8984e+00,4.9734e+00,3.0691e+01,-3.3226e+03
-5.7268e-01,-8.0733e-01,1.2281e+00,1.6672e+00,3.5877e+00,4.5106e+00,5.7379e+00,3.2715e+01,-2.9742e+03
7.9233e-02,-1.4879e+00,7.5440e-01,2.6501e+00,2.1657e+00,3.2154e+00,5.5341e+00,3.1906e+01,-2.5803e+03
-3.7773e-02,-1.5482e+00,1.1964e+00,9.5821e-01,3.1268e+00,3.1143e+00,5.5387e+00,3.1991e+01,-1.5048e+03
2.1998e-01,-1.7006e+00,-1.7098e-01,7.0366e-01,3.0740e+00,4.2235e+00,5.0198e+00,3.0801e+01,-1.5448e+03
2.8106e-01,-1.7431e+00,4.2102e-02,2.2616e+00,4.2984e-01,4.3204e+00,4.8751e+00,3.0597e+01,-1.0121e+03
4.9576e-01,-1.5412e+00,-3.9285e-01,4.6552e-01,1.7147e+00,4.6324e+00,4.4285e+00,3.0248e+01,-2.8887e+03
-6.0939e-01,-7.6396e-01,2.0215e+00,3.1703e+00,5.4707e-01,4.8203e+00,5.8264e+00,3.2967e+01,-3.0333e+03
-2.1857e-02,-1.3795e+00,-3.6933e-02,1.3006e+00,3.8354e+00,2.3029e+00,5.3325e+00,3.1553e+01,-2.0812e+03
-2.7847e-02,-1.5320e+00,-2.9148e-01,1.5144e+00,1.9124e+00,3.0745e+00,5.0892e+00,3.0837e+01,-2.4253e+03
2.4794e-01,-1.4526e+00,-2.7504e-01,2.2728e+00,2.0267e+00,3.9124e+00,4.5289e+00,2.9669e+01,-1.4180e+03
