logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.2690e-01,-7.0615e-01,3.4554e-01,1.5368e+00,3.9808e+00,2.3304e+00,5.2082e+00,3.1413e+01,-4.5997e+02
-4.3675e-01,-8.6455e-01,-6.0603e-02,1.6105e-01,2.7724e+00,3.9187e+00,4.9109e+00,3.0686e+01,-5.6343e+02
-8.8532e-01,-5.5492e-01,6.6586e-01,1.1956e+00,2.5610e+00,5.2144e+00,4.6340e+00,3.1844e+01,-5.5453e+02
8.3398e-02,-1.5340e+00,4.7366e-01,-5.0673e-02,2.8871e+00,3.7657e+00,4.9720e+00,3.0624e+01,-3.7652e+02
3.8448e-01,-1.6066e+00,1.2276e+00,2.9230e+00,2.6883e+00,2.1438e+00,5.0772e+00,3.0629e+01,-1.1891e+03
1.3041e-01,-1.7028e+00,-5.9554e-01,-9.5741e-02,2.6253e+00,4.0980e+00,4.7594e+00,3.0302e+01,-1.1196e+03
-8.4261e-01,-6.8108e-01,6.1117e-01,2.6339e-02,9.5789e-01,3.1039e+00,5.0900e+00,3.0967e+01,-5.4048e+02
2.4634e-02,-1.0270e+00,1.7350e+00,-1.7284e-01,3.9224e+00,4.5279e+00,5.1212e+00,3.1405e+01,-1.1109e+03
-1.4336e-01,-8.5917e-01,1.3552e+00,1.0030e+00,1.9548e+00,5.1366e+00,4.5307e+00,3.1617e+01,-1.0230e+03
-2.3776e-01,-1.0387e+00,1.3703e+00,2.0337e+00,2.8272e+00,2.3582e+00,5.3510e+00,3.1601e+01,-5.7471e+02
2.1102e-01,-1.1217e+00,1.2899e+00,-5.7630e-03,6.7742e-01,4.6640e+00,3.6503e+00,3.0171e+01,-1.1611e+03
1.4714e-02,-1.4358e+00,8.7174e-02,1.8537e+00,3.2483e+00,3.4659e+00,5.0685e+00,3.0890e+01,-9.3188e+02
3.6990e-01,-1.8180e+00,1.9419e+00,2.9244e+00,1.1697e+00,4.0028e+00,5.2555e+00,3.1186e+01,-1.0345e+03
-1.2915e-01,-1.3538e+00,-3.1025e-01,1.4170e+00,3.4243e+00,1.9012e+00,5.2305e+00,3.1359e+01,-1.0440e+03
