logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.5939e-01,-1.5807e+00,8.7755e-01,2.8333e-01,2.9838e+00,4.5052e+00,3.7876e+00,2.9819e+01,-3.4739e+03
-1.1725e-01,-8.5511e-01,2.0260e+00,1.4369e+00,4.3548e+00,5.2180e+00,3.2148e+00,3.2035e+01,-2.9994e+03
-6.1271e-01,-8.0400e-01,1.8100e+00,1.4377e+00,3.2302e+00,2.1911e+00,5.5209e+00,3.2105e+01,-5.1628e+03
-6.8349e-01,-6.6070e-01,1.5838e+00,2.8239e+00,2.1703e+00,1.6606e+00,5.3216e+00,3.1485e+01,-4.2965e+03
-4.5236e-02,-1.5825e+00,9.0223e-01,1.8340e+00,2.2097e+00,3.9180e+00,5.7888e+00,3.2633e+01,-3.2430e+03
-5.7062e-02,-9.5846e-01,2.3046e+00,2.0648e+00,4.2902e+00,5.3943e+00,5.3130e+00,3.2672e+01,-2.4242e+03
2.0909e-01,-1.4569e+00,-8.7018e-01,6.8317e-01,1.2173e+00,4.4548e+00,4.9151e+00,3.0697e+01,-4.6195e+03
5.3696e-04,-1.2308e+00,2.5797e+00,2.3721e-01,2.6856e+00,4.8996e+00,5.7714e+00,3.2765e+01,-2.6489e+03
-5.2470e-01,-8.8837e-01,1.3741e-01,4.5525e-01,3.1173e+00,2.0280e+00,5.2767e+00,3.1491e+01,-4.1062e+03
4.3316e-01,-1.0951e+00,-4.3190e-01,2.8653e+00,4.0597e+00,3.8897e+00,4.8796e+00,3.0598e+01,-2.5524e+03
4.5614e-01,-1.7186e+00,5.7692e-01,2.4832e+00,5.1552e-01,5.4764e+00,4.8961e+00,3.2220e+01,-3.0510e+03
-2.9907e-02,-1.2326e+00,2.3791e+00,3.2769e+00,7.9425e-01,2.9435e+00,5.5526e+00,3.2033e+01,-4.8089e+03
4.6951e-01,-1.3555e+00,7.5482e-01,1.8568e-01,2.6172e+00,4.6845e+00,4.0796e+00,3.0215e+01,-2.4752e+03
1.6618e-01,-1.0149e+00,2.3243e+00,2.0332e-01,2.1750e+00,5.0947e+00,4.5018e+00,3.1435e+01,-4.6333e+03
9.6904e-03,-1.2630e+00,2.4554e-01,1.6978e+00,4.1156e+00,3.1507e+00,5.3365e+00,3.1663e+01,-3.4554e+03
-2.9691e-01,-1.0124e+00,-8.0958e-01,5.2932e-01,4.0111e+00,3.2062e+00,5.6919e+00,3.2574e+01,-5.1594e+03
-3.3243e-02,-1.0498e+00,9.4046e-01,2.5080e+00,3.4627e+00,5.5512e+00,5.4542e+00,3.2934e+01,-3.6678e+03
-7.5262e-01,-6.6251e-01,1.7102e+00,3.5022e+00,1.1296e+00,2.8491e+00,5.4666e+00,3.1950e+01,-4.7432e+03
