logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.2690e-01,-7.0615e-01,3.4554e-01,1.5368e+00,3.9808e+00,2.3304e+00,5.2082e+00,3.1413e+01,-4.5997e+02
-4.3675e-01,-8.6455e-01,-6.0603e-02,1.6105e-01,2.7724e+00,3.9187e+00,4.9109e+00,3.0686e+01,-5.6343e+02
-8.8532e-01,-5.5492e-01,6.6586e-01,1.1956e+00,2.5610e+00,5.2144e+00,4.6340e+00,3.1844e+01,-5.5453e+02
4.6733e-01,-1.6119e+00,-4.9097e-01,1.1645e+00,1.9738e+00,5.0483e+00,4.3622e+00,3.1104e+01,-1.3503e+03
-5.8531e-01,-6.0059e-01,1.7563e+00,1.8008e+00,3.0552e+00,4.9732e+00,4.0656e+00,3.1152e+01,-1.4067e+03
-1.6776e-01,-9.0460e-01,-5.3282e-02,1.0557e+00,1.2081e+00,4.9937e+00,4.9556e+00,3.1616e+01,-1.4720e+03
-8.4261e-01,-6.8108e-01,6.1117e-01,2.6339e-02,9.5789e-01,3.1039e+00,5.0900e+00,3.0967e+01,-5.4048e+02
1.9258e-01,-1.0177e+00,2.0192e+00,1.8621e+00,3.3082e+00,5.2946e+00,3.9255e+00,3.1771e+01,-1.2758e+03
1.0130e-01,-8.4325e-01,-5.4711e-01,3.1195e+00,3.9381e+00,5.0070e+00,3.8225e+00,3.1249e+01,-1.3583e+03
-2.3776e-01,-1.0387e+00,1.3703e+00,2.0337e+00,2.8272e+00,2.3582e+00,5.3510e+00,3.1601e+01,-5.7471e+02
2.1102e-01,-1.1217e+00,1.2899e+00,-5.7630e-03,6.7742e-01,4.6640e+00,3.6503e+00,3.0171e+01,-1.1611e+03
8.6348e-02,-1.7612e+00,4.8226e-01,2.9793e-01,1.2115e+00,2.0377e+00,5.2129e+00,3.1097e+01,-1.4123e+03
3.6990e-01,-1.8180e+00,1.9419e+00,2.9244e+00,1.1697e+00,4.0028e+00,5.2555e+00,3.1186e+01,-1.0345e+03
-1.2915e-01,-1.3538e+00,-3.1025e-01,1.4170e+00,3.4243e+00,1.9012e+00,5.2305e+00,3.1359e+01,-1.0440e+03
