logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.4580e-01,-1.0166e+00,3.6604e-01,3.1750e-01,9.2569e-01,3.7496e+00,4.5405e+00,-2.8059e+02
-8.2075e-02,-1.3531e+00,-1.0133e+00,9.1311e-01,2.5246e+00,3.2501e+00,4.6104e+00,-1.5695e+02
-1.9331e-01,-1.1525e+00,-8.1171e-01,7.3305e-01,1.9025e+00,2.9358e+00,4.6211e+00,-2.6741e+02
-1.7537e-01,-1.2207e+00,-6.9219e-01,1.1457e+00,2.0680e+00,2.8805e+00,4.6170e+00,-1.4956e+02
-2.5326e-01,-1.1350e+00,-6.6455e-01,1.3722e+00,1.5950e+00,2.9178e+00,4.6070e+00,-2.3851e+02
-2.3761e-01,-1.0553e+00,-6.5601e-01,-6.5010e-03,1.3911e+00,3.3142e+00,4.5980e+00,-2.6699e+02
-1.4946e-01,-1.0429e+00,-2.5429e-01,7.6904e-01,2.3367e+00,3.9962e+00,4.4539e+00,-1.7405e+02
-2.8907e-01,-1.0832e+00,-3.3323e-01,9.4425e-01,2.2388e+00,2.9404e+00,4.6038e+00,-2.3344e+02
-1.0301e-01,-1.1444e+00,-9.6936e-01,4.0422e-01,1.5905e+00,3.9441e+00,4.4955e+00,-2.4087e+02
-1.4341e-01,-1.2636e+00,4.1137e-01,9.7223e-01,8.5793e-01,3.2039e+00,4.6138e+00,-2.9727e+02
-5.6320e-02,-1.3424e+00,-6.6811e-01,1.2778e+00,1.8606e+00,3.6462e+00,4.5798e+00,-2.4185e+02
-1.8998e-01,-1.1916e+00,3.9335e-02,1.0555e+00,1.0373e+00,2.9710e+00,4.6229e+00,-1.0325e+02
-8.1143e-02,-1.2286e+00,-3.9224e-01,9.4890e-01,2.4956e+00,3.8996e+00,4.4942e+00,-2.2993e+02
-2.5305e-01,-1.0978e+00,-1.0144e+00,1.4031e+00,1.8066e+00,2.9455e+00,4.6070e+00,-1.8547e+02
-1.6293e-01,-1.2626e+00,3.0640e-01,2.1743e-01,1.8786e+00,2.3420e+00,4.6339e+00,-1.2817e+02
-8.7707e-02,-1.3488e+00,-3.9459e-02,1.3444e+00,2.2940e+00,2.7660e+00,4.6321e+00,-2.4979e+02
-1.0052e-01,-1.2998e+00,-5.8891e-01,1.5643e+00,7.0649e-01,3.0532e+00,4.6359e+00,-2.4128e+02
-1.3730e-01,-1.0591e+00,-5.4264e-01,1.1126e+00,1.8479e+00,4.0722e+00,4.4167e+00,-7.1472e+01
