niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
1.0000e+00,1.0000e+00,1.9960e-01,-1.1927e+05,-1.1928e+05,-1.9980e-03,-1.1928e+05,1.1750e-01,6.9098e+00,inf,2.8376e-01,-1.2365e+00,-1.7742e+00,3.9460e+00,9.5744e+00,3.0239e+01
2.0000e+00,1.0000e+00,3.9841e-01,-1.1628e+05,-1.1629e+05,-3.9960e-03,-1.1629e+05,1.1751e-01,6.9118e+00,1.1788e+05,5.9487e-01,-1.2255e+00,-1.7809e+00,3.8425e+00,9.5250e+00,3.0622e+01
3.0000e+00,1.0000e+00,5.9642e-01,-1.1613e+05,-1.1613e+05,-5.9940e-03,-1.1613e+05,1.1753e-01,6.9138e+00,1.1489e+05,8.8388e-01,-1.2112e+00,-1.8195e+00,3.8652e+00,9.5781e+00,3.0546e+01
4.0000e+00,1.0000e+00,7.9365e-01,-1.1599e+05,-1.1600e+05,-7.9920e-03,-1.1600e+05,1.1755e-01,6.9157e+00,1.1474e+05,1.1705e+00,-1.2465e+00,-1.6955e+00,3.9657e+00,9.6345e+00,3.1174e+01
5.0000e+00,1.0000e+00,9.9010e-01,-1.1580e+05,-1.1581e+05,-9.9900e-03,-1.1581e+05,1.1757e-01,6.9177e+00,1.1460e+05,1.4574e+00,-1.1292e+00,-1.9373e+00,3.8934e+00,9.5102e+00,3.1353e+01
6.0000e+00,1.0000e+00,1.1858e+00,-1.1570e+05,-1.1570e+05,-1.1988e-02,-1.1570e+05,1.1758e-01,6.9197e+00,1.1441e+05,1.7438e+00,-1.0188e+00,-1.7354e+00,3.9136e+00,9.8284e+00,3.0013e+01
7.0000e+00,1.0000e+00,1.3807e+00,-1.1545e+05,-1.1546e+05,-1.3986e-02,-1.1546e+05,1.1760e-01,6.9217e+00,1.1431e+05,2.0412e+00,-1.1008e+00,-1.6858e+00,3.9480e+00,9.6058e+00,3.1600e+01
8.0000e+00,1.0000e+00,1.5748e+00,-1.1516e+05,-1.1516e+05,-1.5984e-02,-1.1516e+05,1.1762e-01,6.9237e+00,1.1406e+05,2.3349e+00,-1.2481e+00,-1.5518e+00,3.9927e+00,9.9836e+00,3.0060e+01
9.0000e+00,1.0000e+00,1.7682e+00,-1.1504e+05,-1.1504e+05,-1.7982e-02,-1.1504e+05,1.1763e-01,6.9257e+00,1.1377e+05,2.6181e+00,-1.2430e+00,-1.5682e+00,3.9959e+00,9.6952e+00,3.1701e+01
1.0000e+01,1.0000e+00,1.9608e+00,-1.1502e+05,-1.1503e+05,-1.9980e-02,-1.1503e+05,1.1765e-01,6.9277e+00,1.1364e+05,2.9905e+00,-1.0461e+00,-1.5132e+00,3.7618e+00,9.5594e+00,3.0237e+01
1.1000e+01,1.0000e+00,2.1526e+00,-1.1497e+05,-1.1497e+05,-2.1978e-02,-1.1497e+05,1.1767e-01,6.9297e+00,1.1363e+05,3.2789e+00,-1.2477e+00,-1.5497e+00,3.9317e+00,9.8341e+00,3.0170e+01
1.2000e+01,1.0000e+00,2.3438e+00,-1.1478e+05,-1.1479e+05,-2.3976e-02,-1.1479e+05,1.1768e-01,6.9317e+00,1.1358e+05,3.5616e+00,-1.1221e+00,-1.5782e+00,3.9806e+00,9.8785e+00,3.0571e+01
1.3000e+01,1.0000e+00,2.5341e+00,-1.1477e+05,-1.1478e+05,-2.5974e-02,-1.1478e+05,1.1769e-01,6.9329e+00,1.1339e+05,3.8548e+00,-1.0211e+00,-1.9111e+00,3.9463e+00,9.8926e+00,3.0284e+01
1.4000e+01,1.0000e+00,2.7237e+00,-1.1452e+05,-1.1453e+05,-2.7972e-02,-1.1453e+05,1.1772e-01,6.9357e+00,1.1338e+05,4.1505e+00,-1.0385e+00,-1.9084e+00,3.7389e+00,9.5622e+00,3.0254e+01
1.5000e+01,1.0000e+00,2.9126e+00,-1.1440e+05,-1.1441e+05,-2.9970e-02,-1.1441e+05,1.1774e-01,6.9377e+00,1.1313e+05,4.4401e+00,-1.2310e+00,-1.7392e+00,3.9522e+00,9.7545e+00,3.1272e+01
1.6000e+01,1.0000e+00,3.1008e+00,-1.1439e+05,-1.1440e+05,-3.1968e-02,-1.1440e+05,1.1775e-01,6.9397e+00,1.1301e+05,4.7295e+00,-1.0065e+00,-1.6229e+00,3.7500e+00,9.5226e+00,3.0572e+01
1.7000e+01,1.0000e+00,3.2882e+00,-1.1424e+05,-1.1425e+05,-3.3966e-02,-1.1425e+05,1.1777e-01,6.9417e+00,1.1300e+05,5.0194e+00,-1.1076e+00,-1.5553e+00,3.7544e+00,9.5914e+00,3.0238e+01
1.8000e+01,1.0000e+00,3.4749e+00,-1.1423e+05,-1.1424e+05,-3.5964e-02,-1.1424e+05,1.1778e-01,6.9433e+00,1.1285e+05,5.3151e+00,-1.1476e+00,-1.9971e+00,3.8620e+00,9.8632e+00,3.0013e+01
1.9000e+01,1.0000e+00,3.6609e+00,-1.1408e+05,-1.1409e+05,-3.7962e-02,-1.1409e+05,1.1780e-01,6.9457e+00,1.1284e+05,5.5986e+00,-1.1443e+00,-1.5333e+00,3.9819e+00,9.8287e+00,3.1460e+01
2.0000e+01,1.0000e+00,3.8462e+00,-1.1357e+05,-1.1357e+05,-3.9960e-02,-1.1357e+05,1.1782e-01,6.9477e+00,1.1269e+05,5.9783e+00,-1.2016e+00,-1.6300e+00,3.8702e+00,9.8095e+00,3.0860e+01
2.1000e+01,1.0000e+00,4.0307e+00,-1.1356e+05,-1.1356e+05,-4.1958e-02,-1.1356e+05,1.1783e-01,6.9488e+00,1.1218e+05,6.2749e+00,-1.1082e+00,-1.5908e+00,3.8170e+00,9.6157e+00,3.1426e+01
