logfeh,logdust,logNpix,logage,dmod,logl
1.5369e-01,-1.8484e+00,4.3090e+00,9.9984e+00,3.0164e+01,-6.0770e+01
-8.5059e-03,-1.8727e+00,4.4346e+00,1.0090e+01,3.0419e+01,-5.9354e+01
1.2258e-02,-1.9028e+00,4.4264e+00,1.0113e+01,3.0401e+01,-5.2510e+01
-5.8141e-02,-1.6078e+00,4.4265e+00,1.0114e+01,3.0421e+01,-6.0846e+01
-1.2056e-01,-1.6088e+00,4.4980e+00,1.0152e+01,3.0569e+01,-6.2763e+01
-1.6655e-01,-1.4662e+00,4.4894e+00,1.0141e+01,3.0563e+01,-6.2692e+01
-4.8906e-03,-1.8830e+00,4.4177e+00,1.0078e+01,3.0376e+01,-5.4645e+01
-9.4049e-02,-1.7788e+00,4.4615e+00,1.0150e+01,3.0477e+01,-5.9352e+01
1.8046e-01,-1.7111e+00,4.2854e+00,9.9317e+00,3.0196e+01,-6.5242e+01
-1.4045e-01,-1.9446e+00,4.5071e+00,1.0177e+01,3.0561e+01,-5.8103e+01
-8.8383e-02,-1.8360e+00,4.4958e+00,1.0153e+01,3.0562e+01,-5.4618e+01
-8.9926e-02,-1.8964e+00,4.4707e+00,1.0127e+01,3.0504e+01,-6.5910e+01
1.1329e-01,-1.6973e+00,4.3313e+00,9.9968e+00,3.0243e+01,-6.1666e+01
1.5263e-01,-1.8156e+00,4.3132e+00,1.0023e+01,3.0173e+01,-6.4726e+01
-9.0296e-02,-1.8559e+00,4.4494e+00,1.0175e+01,3.0449e+01,-6.5348e+01
1.7476e-02,-1.8845e+00,4.4159e+00,1.0080e+01,3.0374e+01,-5.8914e+01
-1.5082e-01,-1.8918e+00,4.5312e+00,1.0180e+01,3.0627e+01,-6.2672e+01
-2.6781e-02,-1.8934e+00,4.4002e+00,1.0105e+01,3.0332e+01,-6.5644e+01
1.5862e-01,-1.9223e+00,4.3022e+00,1.0023e+01,3.0147e+01,-6.5855e+01
-3.1197e-02,-1.9321e+00,4.4124e+00,1.0104e+01,3.0366e+01,-6.0908e+01
-1.3106e-01,-1.6223e+00,4.4838e+00,1.0135e+01,3.0546e+01,-6.0806e+01
-1.1017e-01,-1.4316e+00,4.4707e+00,1.0096e+01,3.0550e+01,-6.3033e+01
2.1818e-02,-1.9171e+00,4.4300e+00,1.0087e+01,3.0411e+01,-6.1981e+01
-1.6511e-01,-1.2049e+00,4.4729e+00,1.0061e+01,3.0639e+01,-6.3254e+01
1.7366e-01,-1.9960e+00,4.3036e+00,1.0020e+01,3.0140e+01,-6.6075e+01
