logfeh,logdust,logNpix,logage,dmod,logl
-1.6998e-01,-1.7464e+00,4.4970e+00,1.0194e+01,3.0544e+01,-6.6773e+01
1.7309e-01,-1.9882e+00,4.3000e+00,1.0007e+01,3.0135e+01,-6.8492e+01
9.4090e-02,-1.6138e+00,4.3005e+00,1.0003e+01,3.0173e+01,-6.8800e+01
-5.8141e-02,-1.6078e+00,4.4265e+00,1.0114e+01,3.0421e+01,-6.0846e+01
-1.2056e-01,-1.6088e+00,4.4980e+00,1.0152e+01,3.0569e+01,-6.2763e+01
-1.6655e-01,-1.4662e+00,4.4894e+00,1.0141e+01,3.0563e+01,-6.2692e+01
-1.8004e-02,-1.8702e+00,4.4224e+00,1.0110e+01,3.0390e+01,-6.8136e+01
-9.4049e-02,-1.7788e+00,4.4615e+00,1.0150e+01,3.0477e+01,-5.9352e+01
1.8046e-01,-1.7111e+00,4.2854e+00,9.9317e+00,3.0196e+01,-6.5242e+01
4.7695e-02,-1.7918e+00,4.4210e+00,1.0102e+01,3.0379e+01,-7.0251e+01
1.7490e-01,-1.6795e+00,4.2723e+00,9.9278e+00,3.0165e+01,-6.8251e+01
-8.9926e-02,-1.8964e+00,4.4707e+00,1.0127e+01,3.0504e+01,-6.5910e+01
1.1329e-01,-1.6973e+00,4.3313e+00,9.9968e+00,3.0243e+01,-6.1666e+01
1.5263e-01,-1.8156e+00,4.3132e+00,1.0023e+01,3.0173e+01,-6.4726e+01
1.2488e-01,-1.7396e+00,4.3125e+00,1.0017e+01,3.0189e+01,-6.7527e+01
-2.7731e-01,-1.2377e+00,4.5499e+00,1.0148e+01,3.0730e+01,-6.7807e+01
-6.3763e-02,-1.5570e+00,4.4318e+00,1.0106e+01,3.0432e+01,-6.7143e+01
-2.6781e-02,-1.8934e+00,4.4002e+00,1.0105e+01,3.0332e+01,-6.5644e+01
5.4478e-02,-1.8933e+00,4.3598e+00,1.0060e+01,3.0287e+01,-7.1062e+01
-3.1197e-02,-1.9321e+00,4.4124e+00,1.0104e+01,3.0366e+01,-6.0908e+01
-1.3106e-01,-1.6223e+00,4.4838e+00,1.0135e+01,3.0546e+01,-6.0806e+01
-1.1017e-01,-1.4316e+00,4.4707e+00,1.0096e+01,3.0550e+01,-6.3033e+01
2.1818e-02,-1.9171e+00,4.4300e+00,1.0087e+01,3.0411e+01,-6.1981e+01
-1.6511e-01,-1.2049e+00,4.4729e+00,1.0061e+01,3.0639e+01,-6.3254e+01
-4.6741e-02,-1.8818e+00,4.4019e+00,1.0105e+01,3.0338e+01,-7.0893e+01
-1.7370e-01,-1.4291e+00,4.5120e+00,1.0168e+01,3.0620e+01,-5.6456e+01
-3.1308e-02,-1.8919e+00,4.4226e+00,1.0115e+01,3.0390e+01,-6.1478e+01
-1.1538e-01,-1.4240e+00,4.4592e+00,1.0101e+01,3.0522e+01,-5.6419e+01
-1.2653e-01,-1.5831e+00,4.5023e+00,1.0163e+01,3.0581e+01,-6.9909e+01
-4.2181e-02,-1.9000e+00,4.4090e+00,1.0083e+01,3.0357e+01,-5.5438e+01
-6.4893e-02,-1.5673e+00,4.4333e+00,1.0103e+01,3.0439e+01,-6.1627e+01
-1.4070e-01,-1.5423e+00,4.4875e+00,1.0149e+01,3.0551e+01,-6.1095e+01
-9.8882e-02,-1.7919e+00,4.4588e+00,1.0168e+01,3.0476e+01,-6.6472e+01
1.1707e-01,-1.7175e+00,4.2970e+00,9.9790e+00,3.0156e+01,-7.1193e+01
-4.4923e-02,-1.9285e+00,4.4258e+00,1.0075e+01,3.0399e+01,-5.9366e+01
-5.1630e-02,-1.6149e+00,4.4418e+00,1.0092e+01,3.0457e+01,-5.4994e+01
2.2070e-02,-1.9225e+00,4.4345e+00,1.0117e+01,3.0422e+01,-6.6596e+01
-8.0242e-02,-1.9526e+00,4.4799e+00,1.0132e+01,3.0525e+01,-5.0367e+01
-2.7603e-02,-1.8561e+00,4.4345e+00,1.0076e+01,3.0419e+01,-6.8825e+01
-6.2196e-03,-1.5967e+00,4.4217e+00,1.0030e+01,3.0462e+01,-6.9071e+01
-1.4784e-01,-1.9708e+00,4.5101e+00,1.0183e+01,3.0577e+01,-5.5719e+01
-6.0005e-02,-1.2680e+00,4.4150e+00,9.9943e+00,3.0518e+01,-7.0330e+01
-1.7400e-01,-1.7090e+00,4.5250e+00,1.0194e+01,3.0614e+01,-4.9062e+01
-1.4371e-01,-1.5444e+00,4.4923e+00,1.0135e+01,3.0565e+01,-6.0469e+01
1.6463e-02,-1.8798e+00,4.4301e+00,1.0080e+01,3.0409e+01,-6.0738e+01
-1.7051e-01,-1.7274e+00,4.5403e+00,1.0186e+01,3.0651e+01,-6.1474e+01
-1.8723e-01,-1.6497e+00,4.5401e+00,1.0198e+01,3.0655e+01,-6.5430e+01
1.4851e-01,-1.8539e+00,4.2863e+00,9.9966e+00,3.0112e+01,-7.0101e+01
-5.4703e-02,-1.6123e+00,4.4352e+00,1.0098e+01,3.0440e+01,-6.5805e+01
9.1977e-04,-1.8987e+00,4.4286e+00,1.0093e+01,3.0406e+01,-5.6337e+01
1.5104e-01,-1.5858e+00,4.2946e+00,9.9579e+00,3.0227e+01,-6.9325e+01
-8.9375e-02,-1.5007e+00,4.4420e+00,1.0118e+01,3.0471e+01,-6.0540e+01
5.5688e-02,-1.8765e+00,4.3678e+00,1.0044e+01,3.0304e+01,-6.8284e+01
-2.7492e-01,-1.3768e+00,4.5544e+00,1.0180e+01,3.0703e+01,-5.6997e+01
3.3898e-02,-1.5864e+00,4.3862e+00,1.0028e+01,3.0372e+01,-6.9317e+01
4.9998e-02,-1.8625e+00,4.4096e+00,1.0105e+01,3.0356e+01,-5.2137e+01
2.3989e-02,-1.8035e+00,4.4207e+00,1.0080e+01,3.0378e+01,-6.7952e+01
2.3970e-04,-1.8415e+00,4.4187e+00,1.0077e+01,3.0377e+01,-5.3532e+01
-9.8455e-02,-1.7413e+00,4.4980e+00,1.0138e+01,3.0568e+01,-6.5934e+01
-9.5907e-02,-1.8709e+00,4.4713e+00,1.0141e+01,3.0509e+01,-7.0929e+01
4.3305e-02,-1.8675e+00,4.4124e+00,1.0107e+01,3.0361e+01,-6.8707e+01
-1.0919e-01,-1.7451e+00,4.4919e+00,1.0164e+01,3.0561e+01,-5.7175e+01
-8.0076e-02,-1.5527e+00,4.4188e+00,1.0091e+01,3.0413e+01,-6.9918e+01
-3.7598e-02,-1.9386e+00,4.4290e+00,1.0092e+01,3.0410e+01,-6.8381e+01
-2.2896e-02,-1.8733e+00,4.4298e+00,1.0115e+01,3.0408e+01,-6.7423e+01
4.8809e-03,-1.8964e+00,4.4221e+00,1.0121e+01,3.0386e+01,-7.1287e+01
1.5970e-01,-1.8773e+00,4.2998e+00,9.9981e+00,3.0139e+01,-6.6763e+01
-8.6383e-02,-1.5091e+00,4.4642e+00,1.0115e+01,3.0526e+01,-5.9180e+01
1.1166e-01,-1.7059e+00,4.3403e+00,9.9759e+00,3.0268e+01,-6.9247e+01
3.6455e-02,-1.8401e+00,4.4279e+00,1.0089e+01,3.0400e+01,-6.0932e+01
-1.4198e-01,-1.9425e+00,4.4983e+00,1.0190e+01,3.0539e+01,-5.3727e+01
-7.7655e-03,-1.9150e+00,4.4108e+00,1.0095e+01,3.0363e+01,-6.2926e+01
