logfeh,logdust_med,logNpix,tau,dmod,logl
-1.3745e-01,-1.3273e+00,4.5969e+00,5.3124e+00,3.0408e+01,-4.5954e+04
-1.4918e-01,-1.3248e+00,3.6812e+00,8.0246e+00,2.8350e+01,-1.9823e+04
-3.3469e-01,-1.3152e+00,3.9163e+00,6.8485e+00,2.8764e+01,-3.5003e+04
-4.0934e-01,-9.9360e-01,3.6490e+00,5.5282e+00,2.8226e+01,-2.7531e+04
-1.2620e-01,-1.8279e+00,4.2377e+00,6.9422e+00,2.9699e+01,-1.8618e+04
1.7774e-02,-5.0680e-01,3.7376e+00,9.7792e+00,2.8204e+01,-1.5820e+04
-2.7986e-02,-1.1846e+00,4.3914e+00,7.8234e+00,2.9926e+01,-1.7158e+04
-5.1526e-01,-1.0842e+00,3.9339e+00,6.3967e+00,2.8694e+01,-3.6688e+04
-4.8337e-01,-1.4896e+00,4.0868e+00,5.7107e+00,2.9391e+01,-2.5671e+04
-9.0951e-01,-1.3354e+00,4.3527e+00,3.8867e-01,2.9968e+01,-5.2772e+04
-7.9100e-01,-1.3639e+00,4.2056e+00,8.2329e+00,2.9577e+01,-2.6594e+04
4.2195e-01,-1.4501e+00,4.1424e+00,8.2654e+00,2.9179e+01,-1.7989e+04
-2.2461e-01,-1.5869e+00,4.7093e+00,6.4774e+00,3.0860e+01,-3.5033e+04
-4.6081e-01,-1.3485e+00,4.0740e+00,6.2977e+00,2.9218e+01,-1.6306e+04
-6.6923e-01,-1.9812e+00,3.8282e+00,9.3748e+00,2.8957e+01,-4.0774e+04
-5.2703e-02,-1.5468e+00,4.5811e+00,6.5876e+00,3.0559e+01,-3.1333e+04
1.1605e-01,-1.4948e+00,3.7147e+00,5.5135e+00,2.8037e+01,-2.7805e+04
-1.0224e-01,-1.4750e+00,4.0337e+00,8.6938e+00,2.9207e+01,-1.3446e+04
-3.3695e-01,-1.0654e+00,3.6215e+00,6.8614e+00,2.8062e+01,-2.4533e+04
-5.6502e-01,-1.3239e+00,4.5112e+00,7.8067e+00,3.0338e+01,-2.7414e+04
-4.8198e-01,-1.8044e+00,4.4670e+00,6.1204e+00,3.0455e+01,-4.5339e+04
2.6476e-01,-5.1015e-01,4.5859e+00,7.6912e+00,3.0224e+01,-3.5265e+04
-3.6760e-01,-1.1792e+00,4.0143e+00,7.7129e+00,2.9026e+01,-3.7627e+04
-7.8046e-01,-1.9302e+00,4.2797e+00,7.2247e+00,2.9651e+01,-4.8072e+04
-7.5739e-01,-1.9685e+00,3.7893e+00,5.9928e+00,2.8707e+01,-2.8327e+04
-5.2608e-01,-6.5056e-01,4.2113e+00,9.5571e+00,2.9791e+01,-3.1991e+04
-4.8897e-01,-1.9231e+00,4.1089e+00,6.0898e+00,2.9188e+01,-3.4186e+04
-6.4046e-01,-7.2646e-01,4.1474e+00,4.5744e+00,2.9283e+01,-3.6654e+04
-6.4898e-01,-1.4232e+00,3.8186e+00,6.7740e+00,2.8378e+01,-4.7007e+04
3.5570e-01,-6.5147e-01,4.0099e+00,6.9143e+00,2.8773e+01,-4.3255e+04
-3.6860e-01,-1.7674e+00,4.4527e+00,9.3188e+00,3.0492e+01,-1.6110e+04
5.6285e-02,-1.9907e+00,4.2326e+00,4.6384e+00,2.9319e+01,-4.8685e+04
-1.6966e-01,-1.1463e+00,3.9221e+00,4.9727e+00,2.8550e+01,-5.6326e+04
-5.1029e-01,-1.3291e+00,4.2277e+00,6.2140e+00,2.9878e+01,-5.0104e+04
-5.1094e-01,-1.8866e+00,4.6775e+00,4.4471e+00,3.0712e+01,-3.5015e+04
7.8008e-02,-1.1873e+00,3.8451e+00,9.4467e+00,2.8839e+01,-5.6585e+04
-1.2620e-01,-7.0465e-01,3.8219e+00,9.5287e+00,2.8376e+01,-3.8708e+04
-3.8481e-02,-1.1913e+00,3.6096e+00,8.1434e+00,2.8130e+01,-3.1931e+04
-5.2320e-01,-1.3040e+00,4.0182e+00,7.0156e+00,2.8843e+01,-5.4974e+04
5.8257e-02,-1.7759e+00,3.8069e+00,8.8390e+00,2.8451e+01,-8.4268e+03
-2.4365e-01,-1.1925e+00,3.4984e+00,6.8790e+00,2.8105e+01,-4.7634e+04
-6.2959e-01,-8.1086e-01,4.6847e+00,9.4587e+00,3.0978e+01,-2.3063e+04
-5.3979e-01,-1.8314e+00,4.2888e+00,4.0274e+00,2.9933e+01,-5.0414e+04
-2.8317e-01,-1.2306e+00,3.9558e+00,7.8730e+00,2.9146e+01,-2.0669e+04
-9.4210e-01,-1.8095e+00,4.0373e+00,4.2251e+00,2.9085e+01,-1.8100e+04
1.0244e-01,-1.2055e+00,4.5327e+00,8.1475e+00,3.0170e+01,-2.1420e+04
-3.0355e-01,-1.3134e+00,4.4373e+00,8.7395e+00,3.0285e+01,-2.3225e+04
5.7446e-03,-1.8191e+00,3.6945e+00,5.1682e+00,2.8310e+01,-5.3523e+04
-8.0768e-01,-1.7005e+00,4.4947e+00,2.2498e+00,3.0119e+01,-4.7229e+04
-8.3755e-01,-1.1308e+00,3.8897e+00,8.2016e+00,2.8886e+01,-1.6432e+04
-6.6745e-01,-1.7226e+00,4.0886e+00,9.1348e+00,2.9491e+01,-2.0929e+04
-8.1427e-01,-1.1022e+00,4.0150e+00,7.4749e+00,2.8902e+01,-5.2751e+04
-9.0812e-01,-1.2027e+00,4.6504e+00,1.9399e-01,3.0436e+01,-5.4886e+04
9.1694e-02,-9.6148e-01,4.4171e+00,8.5830e+00,2.9994e+01,-1.9672e+04
-8.6878e-01,-1.2714e+00,3.9501e+00,7.9827e+00,2.8849e+01,-3.4989e+04
1.6641e-02,-1.9771e+00,3.8947e+00,9.5702e+00,2.8600e+01,-1.7713e+04
-4.9536e-02,-1.7221e+00,4.3430e+00,8.6167e+00,2.9805e+01,-1.3224e+04
-7.0877e-01,-1.4591e+00,4.0282e+00,3.0731e+00,2.9130e+01,-3.2235e+04
-2.3696e-01,-6.7910e-01,4.1275e+00,9.1350e+00,2.9387e+01,-3.6392e+04
