logfeh,logdust_med,logNpix,tau,dmod,logl
-7.1272e-01,-1.0668e+00,4.3132e+00,7.8750e+00,3.0340e+01,-9.3101e+04
-1.4918e-01,-1.3248e+00,3.6812e+00,8.0246e+00,2.8350e+01,-1.9823e+04
-6.6736e-01,-1.8408e+00,4.1076e+00,5.4013e+00,2.8968e+01,-8.0819e+04
1.4749e-01,-7.4306e-01,3.0091e+00,7.9465e+00,2.8374e+01,-9.3780e+04
-6.2575e-01,-1.3463e+00,4.5639e+00,5.5228e+00,3.0800e+01,-7.6470e+04
1.7774e-02,-5.0680e-01,3.7376e+00,9.7792e+00,2.8204e+01,-1.5820e+04
-2.7986e-02,-1.1846e+00,4.3914e+00,7.8234e+00,2.9926e+01,-1.7158e+04
-9.2878e-01,-5.0583e-01,3.8546e+00,2.8144e+00,2.8130e+01,-7.3310e+04
-4.8337e-01,-1.4896e+00,4.0868e+00,5.7107e+00,2.9391e+01,-2.5671e+04
-2.9737e-01,-1.7726e+00,3.9417e+00,1.4893e+00,2.8464e+01,-9.0226e+04
-5.5251e-01,-1.4577e+00,3.0636e+00,7.6423e+00,2.8838e+01,-9.7274e+04
-8.7376e-01,-1.0659e+00,3.8587e+00,1.3329e+00,2.8845e+01,-8.2990e+04
-2.2461e-01,-1.5869e+00,4.7093e+00,6.4774e+00,3.0860e+01,-3.5033e+04
-6.8133e-01,-1.2684e+00,3.5877e+00,2.0655e+00,2.8247e+01,-9.3747e+04
-6.6923e-01,-1.9812e+00,3.8282e+00,9.3748e+00,2.8957e+01,-4.0774e+04
-5.2703e-02,-1.5468e+00,4.5811e+00,6.5876e+00,3.0559e+01,-3.1333e+04
1.1605e-01,-1.4948e+00,3.7147e+00,5.5135e+00,2.8037e+01,-2.7805e+04
-1.0224e-01,-1.4750e+00,4.0337e+00,8.6938e+00,2.9207e+01,-1.3446e+04
-3.3695e-01,-1.0654e+00,3.6215e+00,6.8614e+00,2.8062e+01,-2.4533e+04
-5.6502e-01,-1.3239e+00,4.5112e+00,7.8067e+00,3.0338e+01,-2.7414e+04
