logfeh,logdust,logNpix,tau,dmod,logl
-1.0680e-01,-1.3015e+00,4.5929e+00,2.2595e+00,3.0896e+01,-4.6092e+01
-1.4977e-01,-1.2393e+00,4.6000e+00,1.9632e+00,3.0912e+01,-3.7733e+01
1.3442e-02,-1.6493e+00,4.5142e+00,1.8635e+00,3.0644e+01,-5.2541e+01
-4.6088e-02,-1.7606e+00,4.5065e+00,5.8403e-01,3.0608e+01,-4.9190e+01
-1.4628e-01,-1.2093e+00,4.5928e+00,2.4006e+00,3.0918e+01,-4.1950e+01
-2.4273e-01,-1.1035e+00,4.6076e+00,1.5383e+00,3.0949e+01,-4.1423e+01
-1.3766e-01,-1.2377e+00,4.5857e+00,2.2778e+00,3.0887e+01,-4.0916e+01
-1.8460e-01,-1.1451e+00,4.6048e+00,2.3339e+00,3.0953e+01,-3.8651e+01
-3.7820e-03,-1.6360e+00,4.4935e+00,1.8864e+00,3.0591e+01,-5.1436e+01
-1.5156e-02,-1.7554e+00,4.5187e+00,1.9514e-01,3.0639e+01,-4.9343e+01
3.5949e-02,-1.7464e+00,4.5106e+00,4.6784e-01,3.0616e+01,-5.0864e+01
-1.1290e-01,-1.2291e+00,4.5954e+00,2.5259e+00,3.0913e+01,-4.4519e+01
-8.6844e-02,-1.3383e+00,4.5523e+00,2.1937e+00,3.0781e+01,-3.2461e+01
2.0057e-02,-1.5248e+00,4.5154e+00,2.1782e+00,3.0653e+01,-4.8370e+01
-1.8253e-01,-1.2418e+00,4.5737e+00,8.2251e-01,3.0841e+01,-4.6211e+01
-1.6001e-01,-1.2245e+00,4.5978e+00,1.9721e+00,3.0912e+01,-4.0727e+01
-1.7822e-01,-1.1991e+00,4.6030e+00,1.9210e+00,3.0929e+01,-3.4557e+01
-7.7452e-02,-1.4722e+00,4.5322e+00,3.3811e-01,3.0700e+01,-4.0556e+01
-1.9221e-02,-1.6448e+00,4.5060e+00,1.7578e+00,3.0615e+01,-5.2137e+01
9.3311e-02,-1.8485e+00,4.4514e+00,2.3923e+00,3.0470e+01,-5.1949e+01
-1.8282e-01,-1.2348e+00,4.5901e+00,4.1069e-01,3.0878e+01,-4.5207e+01
-2.9109e-01,-1.1244e+00,4.6372e+00,7.3125e-01,3.1020e+01,-3.8579e+01
-6.5342e-02,-1.4793e+00,4.5459e+00,3.0169e-01,3.0726e+01,-4.3392e+01
-1.6406e-01,-1.2557e+00,4.5833e+00,1.4606e+00,3.0861e+01,-3.9733e+01
-1.5532e-01,-1.2713e+00,4.5681e+00,1.2532e+00,3.0817e+01,-3.6791e+01
-2.6237e-01,-1.1053e+00,4.6130e+00,1.5091e+00,3.0963e+01,-3.9771e+01
-7.0332e-02,-1.3081e+00,4.5507e+00,2.4286e+00,3.0777e+01,-3.5851e+01
-2.3067e-01,-1.1214e+00,4.5980e+00,1.0387e+00,3.0920e+01,-5.1684e+01
-1.6317e-01,-1.2549e+00,4.5609e+00,1.6541e+00,3.0811e+01,-4.3867e+01
8.4676e-02,-1.8089e+00,4.4624e+00,2.3528e+00,3.0498e+01,-4.1875e+01
6.9459e-03,-1.7284e+00,4.4975e+00,4.2767e-01,3.0583e+01,-5.1277e+01
-1.1567e-01,-1.3470e+00,4.5487e+00,1.2942e+00,3.0752e+01,-4.6354e+01
-8.1265e-02,-1.3657e+00,4.5558e+00,2.0555e+00,3.0780e+01,-4.7471e+01
-1.4788e-01,-1.3183e+00,4.5555e+00,5.8717e-01,3.0785e+01,-4.8467e+01
-7.0727e-02,-1.4736e+00,4.5321e+00,1.4091e+00,3.0702e+01,-4.8352e+01
1.6111e-02,-1.7401e+00,4.4981e+00,9.8865e-01,3.0585e+01,-5.0838e+01
-7.8036e-02,-1.4424e+00,4.5614e+00,1.3602e+00,3.0776e+01,-4.1976e+01
-1.7557e-01,-1.2454e+00,4.5780e+00,1.5326e-01,3.0845e+01,-4.6241e+01
5.9922e-03,-1.6701e+00,4.5284e+00,1.6740e+00,3.0673e+01,-5.1498e+01
1.3430e-02,-1.5662e+00,4.5123e+00,2.0591e+00,3.0642e+01,-4.2289e+01
3.7000e-02,-1.7600e+00,4.5117e+00,4.9110e-01,3.0620e+01,-5.0959e+01
-6.1902e-02,-1.4938e+00,4.5401e+00,9.4600e-01,3.0712e+01,-3.8209e+01
-2.3977e-01,-1.0736e+00,4.6468e+00,2.1806e+00,3.1073e+01,-4.5697e+01
-1.3761e-01,-1.3191e+00,4.5683e+00,2.7611e-01,3.0808e+01,-4.2510e+01
-2.0643e-01,-1.1141e+00,4.6312e+00,1.7146e+00,3.1019e+01,-4.6864e+01
-2.4484e-01,-1.1179e+00,4.6121e+00,4.5598e-01,3.0955e+01,-4.3270e+01
4.5563e-02,-1.7299e+00,4.5144e+00,1.2606e+00,3.0630e+01,-4.6380e+01
-2.1077e-02,-1.6462e+00,4.5355e+00,1.6606e+00,3.0686e+01,-5.2200e+01
-4.3901e-03,-1.7164e+00,4.5126e+00,1.1174e+00,3.0621e+01,-4.6759e+01
1.0848e-02,-1.7638e+00,4.5098e+00,2.5550e-01,3.0616e+01,-4.7941e+01
5.5335e-02,-1.9565e+00,4.4664e+00,1.7483e+00,3.0499e+01,-4.5669e+01
-1.6709e-01,-1.2204e+00,4.5487e+00,1.9270e+00,3.0790e+01,-4.7436e+01
3.9012e-02,-1.7095e+00,4.5097e+00,8.6102e-01,3.0611e+01,-4.7132e+01
1.7227e-02,-1.7455e+00,4.5325e+00,2.4960e-01,3.0671e+01,-4.9602e+01
-2.2562e-01,-1.1153e+00,4.6303e+00,7.4489e-01,3.0997e+01,-5.0855e+01
-7.2645e-02,-1.2803e+00,4.5578e+00,2.5169e+00,3.0798e+01,-5.0610e+01
-6.7705e-02,-1.4356e+00,4.5122e+00,1.7000e+00,3.0654e+01,-4.7453e+01
-1.4877e-01,-1.2976e+00,4.5736e+00,1.3871e+00,3.0836e+01,-4.5228e+01
2.0260e-02,-1.7152e+00,4.5268e+00,1.4202e+00,3.0664e+01,-5.1883e+01
-1.8883e-01,-1.2111e+00,4.5999e+00,1.1683e-01,3.0903e+01,-4.6957e+01
-3.0693e-02,-1.5316e+00,4.5202e+00,2.1865e+00,3.0667e+01,-4.4564e+01
-5.1737e-02,-1.3998e+00,4.5423e+00,2.1967e+00,3.0740e+01,-3.0520e+01
-3.0962e-02,-1.7011e+00,4.5123e+00,1.2666e+00,3.0622e+01,-4.5953e+01
-1.4725e-01,-1.2955e+00,4.5941e+00,1.2031e+00,3.0880e+01,-4.6908e+01
-2.3163e-01,-1.0878e+00,4.6413e+00,1.8804e+00,3.1043e+01,-4.5196e+01
-1.7841e-01,-1.2400e+00,4.5836e+00,9.9477e-01,3.0861e+01,-4.1166e+01
-2.7494e-01,-1.1205e+00,4.6390e+00,9.7980e-01,3.1023e+01,-4.3795e+01
-1.0896e-02,-1.7596e+00,4.5318e+00,5.0612e-01,3.0671e+01,-5.2281e+01
-1.3856e-01,-1.3051e+00,4.5885e+00,1.4992e+00,3.0870e+01,-4.5839e+01
-8.4237e-02,-1.3968e+00,4.5265e+00,1.7448e+00,3.0699e+01,-4.4980e+01
-1.9804e-01,-1.1923e+00,4.6225e+00,1.4239e+00,3.0970e+01,-4.9785e+01
-1.0483e-01,-1.3422e+00,4.5251e+00,1.9293e+00,3.0711e+01,-5.1118e+01
5.7155e-04,-1.7301e+00,4.5310e+00,1.1978e-01,3.0667e+01,-4.8690e+01
-1.7780e-01,-1.2268e+00,4.5883e+00,1.4039e+00,3.0879e+01,-4.5693e+01
-5.6205e-02,-1.3576e+00,4.5429e+00,2.2967e+00,3.0744e+01,-4.9058e+01
-1.6098e-01,-1.1690e+00,4.5898e+00,2.5801e+00,3.0925e+01,-4.9457e+01
