logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.7133e-01,-8.2201e-01,4.5175e-01,7.2203e-01,5.7204e-01,4.8208e+00,3.8904e+00,-9.2634e+02
-3.6458e-01,-8.9380e-01,-9.3071e-01,-1.1307e-01,2.3313e+00,3.5650e+00,4.9940e+00,-5.5238e+02
-3.2336e-01,-8.7038e-01,1.0950e+00,-8.2649e-02,5.3212e-01,4.1312e+00,4.9343e+00,-2.8999e+02
1.7535e-01,-8.8580e-01,8.8146e-01,3.0569e+00,1.0426e+00,4.7767e+00,4.4588e+00,-5.9445e+02
-8.9165e-01,-6.1550e-01,6.1475e-01,2.6935e+00,4.6373e-01,1.9260e+00,5.0158e+00,-7.1448e+02
-5.1532e-01,-7.4978e-01,3.4285e-01,-2.2728e-01,1.3354e+00,4.2740e+00,4.8935e+00,-6.2315e+02
-1.5101e-01,-1.2037e+00,-1.1159e-01,-2.1313e-02,3.2714e+00,3.0379e+00,4.9745e+00,-6.6933e+02
4.5098e-01,-1.5517e+00,-1.1747e+00,1.5717e+00,3.1130e+00,4.9296e+00,3.4995e+00,-7.9382e+02
-8.0272e-02,-1.0745e+00,-8.8534e-01,-1.2773e-03,2.4271e+00,4.2578e+00,4.9291e+00,-9.4994e+02
4.9000e-01,-1.6856e+00,-2.8848e-01,3.1756e-01,4.0926e+00,3.1410e+00,4.9958e+00,-5.6754e+02
7.3179e-02,-1.3918e+00,1.6795e+00,4.7889e-03,3.0364e+00,3.0043e+00,5.0389e+00,-9.2474e+02
-4.8511e-01,-5.9042e-01,5.2000e-01,2.3397e-02,4.0341e+00,4.5260e+00,4.3964e+00,-1.0824e+03
-1.0279e-02,-8.5700e-01,-7.0195e-01,1.8717e+00,8.2668e-01,4.8751e+00,3.4138e+00,-4.4921e+02
-1.3877e-01,-9.8306e-01,1.9240e-01,2.6407e+00,1.1615e+00,2.5262e+00,5.0454e+00,-8.0378e+02
1.4261e-01,-1.2656e+00,-1.3147e-01,8.6379e-01,3.5299e+00,4.3875e+00,4.8523e+00,-5.4105e+02
-7.2285e-02,-1.2282e+00,8.2358e-01,-1.8604e-01,1.2258e+00,3.9216e+00,4.9821e+00,-8.0835e+02
-1.8902e-01,-1.0662e+00,-9.3411e-01,2.1069e+00,2.6142e+00,2.4783e+00,5.0210e+00,-5.1894e+02
7.3930e-02,-1.5628e+00,4.2151e-01,1.2760e+00,1.8843e+00,3.3741e+00,5.0508e+00,-5.3273e+02
-5.4459e-03,-1.4558e+00,-2.3031e-01,7.1041e-01,3.0985e+00,2.5972e+00,5.0319e+00,-4.9699e+02
4.0708e-01,-1.2001e+00,1.2459e+00,8.1424e-01,3.2156e+00,4.9180e+00,3.3550e+00,-3.4229e+02
4.2635e-01,-8.9445e-01,4.4153e-01,3.4345e+00,1.4307e+00,3.7991e+00,5.1095e+00,-9.1768e+02
1.9566e-01,-1.3852e+00,1.0973e+00,1.9486e+00,1.4922e+00,4.3183e+00,4.9620e+00,-1.0919e+03
-4.5412e-01,-8.5260e-01,1.2194e+00,8.7992e-01,1.4960e+00,2.9941e+00,4.9960e+00,-1.0368e+03
4.8708e-01,-1.6834e+00,-2.7415e-01,2.0262e+00,4.0098e+00,3.8752e+00,4.9921e+00,-8.8439e+02
9.6015e-02,-9.8143e-01,3.6554e-01,1.7131e+00,1.4280e+00,4.8296e+00,4.1757e+00,-2.5910e+02
1.3470e-01,-1.9390e+00,1.1831e+00,2.1404e+00,1.2458e+00,2.2287e+00,5.0577e+00,-9.8284e+02
-4.0188e-02,-1.3051e+00,-3.8553e-01,2.0601e+00,1.6335e+00,3.4980e+00,5.0336e+00,-5.9991e+02
3.2522e-01,-1.7932e+00,5.4058e-01,2.3021e+00,1.4925e+00,4.4292e+00,4.9407e+00,-7.6161e+02
-6.5824e-01,-6.0439e-01,7.3416e-01,3.1349e+00,5.1302e-01,3.0858e+00,4.9977e+00,-5.4299e+02
