logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.2897e-02,-1.4796e+00,1.9277e-01,3.3935e-01,2.4883e+00,1.6112e+00,5.0487e+00,-1.7331e+02
-1.4500e-01,-8.9696e-01,-1.1043e+00,5.8229e-01,2.1653e+00,4.5979e+00,4.6999e+00,-3.3254e+02
-3.2336e-01,-8.7038e-01,1.0950e+00,-8.2649e-02,5.3212e-01,4.1312e+00,4.9343e+00,-2.8999e+02
3.7156e-01,-1.2637e+00,-1.2363e+00,7.0311e-01,1.0001e+00,4.9258e+00,2.9421e+00,-3.5675e+02
2.8977e-01,-1.0344e+00,-2.1496e-01,1.8609e+00,3.4848e+00,4.8774e+00,2.6131e+00,-2.2549e+02
7.2170e-02,-1.3811e+00,-4.7254e-01,1.1386e+00,1.0063e+00,4.3044e+00,4.9281e+00,-2.4155e+02
2.6444e-01,-1.0845e+00,-8.4769e-01,2.3916e+00,4.5494e-01,4.8890e+00,3.7392e+00,-3.1307e+02
3.5663e-01,-1.6437e+00,8.2714e-01,2.0288e+00,1.3153e+00,4.7049e+00,4.6945e+00,-2.1206e+02
-5.9076e-02,-1.3235e+00,-3.3635e-01,1.2188e+00,2.4620e+00,1.9996e+00,5.0385e+00,-1.7828e+02
1.2737e-01,-1.7371e+00,-4.0171e-01,2.1708e+00,1.6537e+00,2.6292e+00,5.0693e+00,-3.7072e+02
4.9489e-01,-1.3299e+00,1.2798e-01,2.1137e+00,3.4511e+00,4.9254e+00,2.9016e+00,-3.9546e+02
-3.1884e-01,-7.0105e-01,7.9412e-01,1.4440e+00,2.2682e+00,4.8100e+00,3.9847e+00,-3.7320e+02
1.1941e-01,-9.5620e-01,-1.0798e+00,3.1483e+00,1.7093e+00,3.3225e+00,5.0702e+00,-3.9873e+02
-2.4353e-01,-1.0598e+00,-3.1267e-01,1.0943e+00,1.8014e+00,3.0180e+00,5.0092e+00,-3.0283e+02
3.4045e-01,-1.2791e+00,9.7194e-01,2.3100e+00,1.6201e+00,4.8406e+00,4.3032e+00,-3.4063e+02
-2.8498e-01,-9.4908e-01,1.6144e-01,1.7504e+00,9.9681e-01,4.0381e+00,4.9524e+00,-2.1664e+02
2.4175e-02,-1.5384e+00,-1.1287e+00,8.4027e-01,1.0666e+00,3.2510e+00,5.0403e+00,-3.9178e+02
-1.6026e-02,-1.4089e+00,-1.2877e-01,2.2284e+00,8.1437e-01,2.6573e+00,5.0467e+00,-2.5145e+02
5.4821e-02,-9.8622e-01,7.7570e-01,1.4256e+00,3.7746e+00,4.3086e+00,4.8407e+00,-1.7852e+02
4.0708e-01,-1.2001e+00,1.2459e+00,8.1424e-01,3.2156e+00,4.9180e+00,3.3550e+00,-3.4229e+02
5.3476e-02,-1.3666e+00,-6.7127e-01,2.4972e+00,9.9762e-01,2.5410e+00,5.0580e+00,-1.4306e+02
1.2269e-01,-1.0788e+00,3.4028e-01,1.9764e+00,2.1833e+00,4.7278e+00,4.5747e+00,-2.2874e+02
2.9678e-01,-9.7972e-01,1.1421e+00,3.2928e-01,3.6416e+00,4.8633e+00,3.0891e+00,-2.8512e+02
1.3135e-01,-1.4877e+00,5.7217e-01,3.9708e-01,4.9297e-01,4.4174e+00,4.8855e+00,-3.3632e+02
9.6015e-02,-9.8143e-01,3.6554e-01,1.7131e+00,1.4280e+00,4.8296e+00,4.1757e+00,-2.5910e+02
2.6229e-01,-1.3569e+00,4.8686e-01,6.7007e-01,3.8415e+00,3.5399e+00,4.9936e+00,-3.8019e+02
2.1937e-01,-1.9384e+00,-1.0601e+00,2.3471e-01,3.6412e+00,2.4727e+00,5.0421e+00,-3.6285e+02
-1.1475e-01,-8.1003e-01,-2.7922e-01,1.0904e+00,5.9386e-01,4.8381e+00,3.9185e+00,-2.9156e+02
1.1575e-01,-8.1849e-01,4.6712e-01,1.1418e+00,4.2010e+00,4.2469e+00,4.7001e+00,-3.5747e+02
-1.3936e-01,-1.1773e+00,-5.1740e-01,2.0255e+00,1.7356e+00,3.2232e+00,5.0183e+00,-3.2862e+02
2.1613e-01,-1.7999e+00,7.6368e-01,6.6314e-01,4.7338e-01,4.5125e+00,4.8564e+00,-2.8217e+02
1.1397e-01,-1.3079e+00,-3.7094e-01,1.8649e+00,1.6135e+00,4.4885e+00,4.8463e+00,-3.3785e+02
2.7974e-01,-1.2360e+00,-1.1870e+00,1.4864e+00,1.2862e+00,4.8130e+00,4.4006e+00,-3.9762e+02
4.5364e-01,-1.6321e+00,-4.7391e-01,9.8285e-01,2.4640e+00,4.9175e+00,3.9571e+00,-2.3405e+02
3.2832e-01,-1.1195e+00,-6.3685e-01,2.3680e+00,3.3373e+00,4.8413e+00,4.2086e+00,-2.0661e+02
3.5606e-01,-1.3651e+00,1.2608e+00,1.9694e+00,4.3967e-01,4.8100e+00,4.4567e+00,-2.0651e+02
4.2523e-01,-1.2713e+00,-1.1985e+00,1.7654e+00,3.9825e+00,4.4811e+00,4.7797e+00,-2.2878e+02
6.3395e-02,-1.5182e+00,9.5968e-01,1.7854e+00,2.2880e+00,2.6392e+00,5.0575e+00,-2.2241e+02
4.2792e-02,-1.1386e+00,1.1344e+00,2.4607e+00,2.3010e+00,3.7313e+00,5.0258e+00,-2.9382e+02
4.0159e-01,-1.3413e+00,-4.5083e-01,1.2815e+00,1.6761e+00,4.9329e+00,2.4568e+00,-3.5134e+02
3.7528e-01,-1.8874e+00,1.1153e-01,1.9364e+00,2.3585e+00,4.6322e+00,4.7898e+00,-3.7837e+02
-2.3410e-01,-7.6263e-01,-3.4951e-01,-1.7722e-01,2.2896e+00,4.8100e+00,3.9262e+00,-3.8949e+02
-9.5607e-02,-1.2410e+00,7.7276e-01,2.0658e+00,1.9663e+00,2.5506e+00,5.0318e+00,-3.3473e+02
5.2921e-02,-1.2125e+00,1.2384e+00,1.6039e+00,2.2910e+00,4.3728e+00,4.8957e+00,-1.8660e+02
-2.0965e-01,-1.0672e+00,-1.2406e+00,1.4363e+00,2.9292e+00,2.4121e+00,4.9882e+00,-3.9280e+02
4.0374e-01,-1.6423e+00,-1.0577e+00,8.8602e-01,2.3594e+00,4.7968e+00,4.5424e+00,-3.3603e+02
2.8606e-01,-1.2512e+00,-7.5461e-01,1.2710e+00,3.1930e+00,4.7035e+00,4.6369e+00,-2.7506e+02
1.6551e-01,-1.8477e+00,-4.2549e-01,1.0466e+00,1.5512e+00,4.2092e+00,4.9655e+00,-3.2806e+02
3.1911e-01,-1.2234e+00,4.4668e-01,1.4105e+00,1.8636e+00,4.9104e+00,3.1428e+00,-1.8966e+02
-3.9982e-04,-1.0219e+00,-7.6087e-01,2.5124e+00,1.2212e+00,4.5022e+00,4.8127e+00,-2.4616e+02
-2.9186e-02,-1.3752e+00,6.4807e-01,1.8938e+00,1.2461e+00,2.2071e+00,5.0518e+00,-3.1689e+02
9.8531e-02,-1.7456e+00,1.2001e+00,1.6368e+00,2.2841e+00,2.3783e+00,5.0594e+00,-1.4337e+02
4.7388e-01,-1.6502e+00,1.3185e+00,7.0853e-02,1.4542e+00,4.8932e+00,4.2141e+00,-2.3679e+02
-1.8974e-01,-7.5467e-01,-9.0870e-01,2.2811e+00,2.4132e+00,4.8471e+00,2.8322e+00,-3.5968e+02
1.7874e-01,-1.1003e+00,1.5225e+00,1.7898e+00,3.7974e+00,4.1778e+00,4.9073e+00,-3.1635e+02
2.5273e-01,-1.6401e+00,8.3972e-01,1.5484e+00,3.0211e+00,4.4274e+00,4.8999e+00,-3.1572e+02
4.2052e-01,-1.5106e+00,1.1149e+00,1.8762e+00,2.4924e+00,4.8304e+00,4.4408e+00,-3.4083e+02
-1.9511e-01,-1.1038e+00,3.9403e-01,9.6975e-01,2.0217e+00,3.0742e+00,5.0158e+00,-2.2337e+02
-4.2892e-01,-8.6683e-01,-9.7883e-02,1.1466e+00,3.9438e-01,3.2574e+00,5.0056e+00,-3.0788e+02
2.7567e-01,-1.9542e+00,7.9408e-01,1.0724e+00,1.9331e+00,4.4329e+00,4.8998e+00,-3.1006e+02
9.4998e-02,-1.8867e+00,-1.1680e-01,1.5860e+00,2.1725e+00,3.6410e+00,5.0312e+00,-2.8079e+02
5.4290e-02,-1.0298e+00,1.0630e+00,2.7635e+00,1.6710e+00,4.2899e+00,4.9362e+00,-2.1758e+02
2.1589e-01,-1.3378e+00,6.5964e-01,2.3452e+00,2.0415e+00,4.6153e+00,4.7708e+00,-3.8057e+02
8.6730e-02,-9.8765e-01,-8.7531e-01,1.7242e-01,1.9282e+00,4.8226e+00,4.2360e+00,-2.8244e+02
2.2926e-01,-1.6164e+00,-5.8313e-02,-3.9932e-02,9.7673e-01,4.5693e+00,4.8141e+00,-3.6265e+02
4.4439e-01,-1.6389e+00,1.4085e-01,6.5982e-01,2.7811e+00,4.8125e+00,4.5120e+00,-3.7884e+02
3.3786e-01,-1.7282e+00,-4.3255e-01,5.8852e-01,3.8012e+00,3.4126e+00,5.0291e+00,-3.2265e+02
1.6486e-01,-9.6311e-01,1.5001e+00,1.2614e+00,2.4871e+00,4.8808e+00,3.6912e+00,-3.0761e+02
3.5246e-01,-1.6218e+00,7.3424e-01,2.9575e+00,6.6485e-01,2.6549e+00,5.1039e+00,-1.7282e+02
4.3738e-01,-1.4288e+00,-8.5142e-04,5.2272e-02,2.8865e+00,4.9257e+00,2.5186e+00,-3.0274e+02
4.4977e-01,-1.0345e+00,1.2443e+00,3.1476e+00,2.4653e+00,4.7007e+00,4.7690e+00,-2.1874e+02
3.3505e-01,-1.2714e+00,-2.5063e-01,5.8691e-01,1.4731e+00,4.9093e+00,3.4120e+00,-1.8441e+02
1.0614e-01,-1.6575e+00,-8.9005e-01,2.1619e+00,2.4669e+00,3.2473e+00,5.0510e+00,-1.4698e+02
4.4046e-01,-1.5831e+00,2.7933e-01,1.0977e+00,7.3414e-01,4.8909e+00,4.1204e+00,-2.6264e+02
