logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.3926e-01,-1.8932e+00,1.8179e-01,2.1066e+00,8.0104e-01,2.3153e+00,5.0582e+00,-9.9234e+04
-2.1165e-01,-9.9679e-01,-9.8162e-01,1.6312e+00,3.6096e+00,4.5521e+00,3.1424e+00,-6.8752e+04
-9.0828e-01,-6.7593e-01,1.2129e-01,1.2517e+00,3.5561e+00,1.8133e+00,5.0046e+00,-6.4197e+04
2.8320e-01,-8.2591e-01,-4.3963e-01,3.4096e+00,4.2073e-01,3.4153e+00,5.0583e+00,-1.5792e+04
-1.4969e-01,-8.0634e-01,2.5342e+00,9.4140e-01,2.5210e+00,4.7340e+00,3.8878e+00,-5.4894e+04
-1.3832e-01,-7.2005e-01,1.1224e+00,1.1118e+00,4.3381e+00,2.9924e+00,3.6193e+00,-3.8347e+04
-2.1737e-01,-7.1690e-01,2.6423e+00,-1.0975e-01,1.9007e+00,2.0056e+00,3.4753e+00,-9.8073e+04
-2.4168e-01,-1.8547e+00,2.4948e+00,5.1014e-01,2.5379e+00,1.9031e+00,3.3767e+00,-9.8466e+04
3.7120e-01,-8.8593e-01,6.9511e-01,2.0579e+00,4.3551e+00,4.1461e+00,4.7556e+00,-1.5696e+04
8.2582e-02,-8.8407e-01,1.7758e+00,1.3757e+00,3.9810e+00,4.3447e+00,4.7379e+00,-1.8290e+03
1.0387e-01,-8.5897e-01,9.6421e-01,7.4823e-01,1.1277e+00,4.8979e+00,2.6917e+00,-6.8652e+03
6.9726e-02,-1.0656e+00,1.7054e+00,2.8046e+00,9.9551e-01,4.2967e+00,4.8678e+00,-2.8824e+04
-2.3017e-01,-1.5394e+00,2.2150e+00,1.8550e+00,3.8976e+00,2.1581e+00,4.2472e+00,-7.0026e+04
1.5378e-02,-9.3185e-01,-7.9423e-02,1.6768e+00,4.2634e-01,3.9059e+00,5.0165e+00,-5.9413e+04
-4.9850e-01,-5.5256e-01,2.7013e+00,1.0510e+00,3.3611e+00,4.4501e+00,4.5844e+00,-5.5979e+04
2.4152e-02,-8.2459e-01,1.0511e+00,-1.3113e-02,4.3298e+00,4.5008e+00,2.5209e+00,-5.9796e+04
-1.0832e-01,-9.9684e-01,2.3675e+00,2.4672e+00,3.5215e+00,2.6793e+00,4.9453e+00,-4.4351e+04
9.4731e-02,-6.0473e-01,2.6076e+00,1.9208e+00,3.7407e+00,4.4941e+00,4.7420e+00,-2.8536e+04
-3.3119e-02,-1.7612e+00,1.9486e+00,4.1725e-01,2.2504e+00,4.0999e+00,4.9337e+00,-3.8373e+04
-3.9938e-01,-5.4412e-01,-5.4848e-01,1.0775e+00,3.4940e+00,4.6233e+00,4.6057e+00,-6.3981e+04
