logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.6447e-01,-6.7379e-01,2.4841e+00,6.7870e-01,4.3755e+00,4.6608e+00,3.2360e+00,-1.6253e+04
-6.7797e-02,-8.9706e-01,9.0468e-01,8.8879e-01,1.5301e+00,4.8096e+00,3.4396e+00,-3.1753e+04
-8.1584e-02,-1.1032e+00,1.0307e+00,2.6417e+00,3.2705e+00,2.9845e+00,4.9668e+00,-1.2461e+04
2.8320e-01,-8.2591e-01,-4.3963e-01,3.4096e+00,4.2073e-01,3.4153e+00,5.0583e+00,-1.5792e+04
3.3891e-01,-1.8937e+00,1.0957e+00,6.9300e-02,3.7232e+00,1.9368e+00,5.0800e+00,-1.0843e+04
-1.3832e-01,-7.2005e-01,1.1224e+00,1.1118e+00,4.3381e+00,2.9924e+00,3.6193e+00,-3.8347e+04
-5.3359e-01,-8.4713e-01,1.5635e+00,2.6657e+00,1.9311e+00,2.0070e+00,4.9609e+00,-1.8455e+04
2.0505e-01,-1.6501e+00,-5.6812e-01,3.9038e-01,2.1963e+00,3.4905e+00,5.1215e+00,-2.2635e+04
3.7120e-01,-8.8593e-01,6.9511e-01,2.0579e+00,4.3551e+00,4.1461e+00,4.7556e+00,-1.5696e+04
8.2582e-02,-8.8407e-01,1.7758e+00,1.3757e+00,3.9810e+00,4.3447e+00,4.7379e+00,-1.8290e+03
1.0387e-01,-8.5897e-01,9.6421e-01,7.4823e-01,1.1277e+00,4.8979e+00,2.6917e+00,-6.8652e+03
6.9726e-02,-1.0656e+00,1.7054e+00,2.8046e+00,9.9551e-01,4.2967e+00,4.8678e+00,-2.8824e+04
-4.0598e-01,-1.0312e+00,2.6437e-01,1.2299e+00,3.3573e+00,2.2141e+00,4.9332e+00,-5.9664e+03
-3.1843e-01,-7.0003e-01,2.2167e+00,2.3648e+00,1.7142e+00,2.6322e+00,5.0638e+00,-1.4787e+04
-4.8642e-01,-1.1398e+00,7.9776e-01,2.0685e+00,9.7401e-01,2.6283e+00,4.9399e+00,-3.5867e+04
4.1669e-01,-1.8087e+00,1.3970e-01,2.6406e+00,2.1042e+00,1.9506e+00,5.1658e+00,-2.2621e+04
5.7242e-02,-1.0227e+00,1.6961e+00,1.0809e+00,2.1639e+00,4.8538e+00,2.4479e+00,-9.3256e+03
9.4731e-02,-6.0473e-01,2.6076e+00,1.9208e+00,3.7407e+00,4.4941e+00,4.7420e+00,-2.8536e+04
-3.3119e-02,-1.7612e+00,1.9486e+00,4.1725e-01,2.2504e+00,4.0999e+00,4.9337e+00,-3.8373e+04
7.7186e-02,-1.3377e+00,-1.2579e+00,6.4498e-01,2.3916e+00,4.8328e+00,3.7039e+00,-3.1451e+04
-1.1261e-01,-1.4836e+00,1.6049e+00,2.5439e+00,2.5657e+00,2.5421e+00,4.9835e+00,-2.6358e+04
-2.0340e-01,-1.6993e+00,9.8811e-01,-8.4914e-02,2.6636e+00,3.6604e+00,4.9216e+00,-3.6558e+04
-4.5959e-01,-7.1162e-01,1.0912e+00,5.3680e-01,1.4179e+00,4.4641e+00,4.8141e+00,-2.7799e+03
