logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.2897e-02,-1.4796e+00,1.9277e-01,3.3935e-01,2.4883e+00,1.6112e+00,5.0487e+00,-1.7331e+02
-3.6458e-01,-8.9380e-01,-9.3071e-01,-1.1307e-01,2.3313e+00,3.5650e+00,4.9940e+00,-5.5238e+02
-3.2336e-01,-8.7038e-01,1.0950e+00,-8.2649e-02,5.3212e-01,4.1312e+00,4.9343e+00,-2.8999e+02
1.7535e-01,-8.8580e-01,8.8146e-01,3.0569e+00,1.0426e+00,4.7767e+00,4.4588e+00,-5.9445e+02
-8.9165e-01,-6.1550e-01,6.1475e-01,2.6935e+00,4.6373e-01,1.9260e+00,5.0158e+00,-7.1448e+02
-5.1532e-01,-7.4978e-01,3.4285e-01,-2.2728e-01,1.3354e+00,4.2740e+00,4.8935e+00,-6.2315e+02
-1.5101e-01,-1.2037e+00,-1.1159e-01,-2.1313e-02,3.2714e+00,3.0379e+00,4.9745e+00,-6.6933e+02
3.5663e-01,-1.6437e+00,8.2714e-01,2.0288e+00,1.3153e+00,4.7049e+00,4.6945e+00,-2.1206e+02
-4.2298e-02,-8.0639e-01,-1.2162e+00,1.0566e+00,3.6791e+00,4.7874e+00,4.0451e+00,-6.8765e+02
4.9000e-01,-1.6856e+00,-2.8848e-01,3.1756e-01,4.0926e+00,3.1410e+00,4.9958e+00,-5.6754e+02
4.9489e-01,-1.3299e+00,1.2798e-01,2.1137e+00,3.4511e+00,4.9254e+00,2.9016e+00,-3.9546e+02
-3.1884e-01,-7.0105e-01,7.9412e-01,1.4440e+00,2.2682e+00,4.8100e+00,3.9847e+00,-3.7320e+02
-1.0279e-02,-8.5700e-01,-7.0195e-01,1.8717e+00,8.2668e-01,4.8751e+00,3.4138e+00,-4.4921e+02
1.4745e-01,-1.6736e+00,-2.2872e-02,6.9538e-01,3.3934e+00,2.6597e+00,5.0374e+00,-5.8990e+02
1.4261e-01,-1.2656e+00,-1.3147e-01,8.6379e-01,3.5299e+00,4.3875e+00,4.8523e+00,-5.4105e+02
-2.5595e-01,-1.0114e+00,1.3431e+00,1.8673e+00,1.7216e+00,1.7474e+00,5.0202e+00,-6.4193e+02
-1.8902e-01,-1.0662e+00,-9.3411e-01,2.1069e+00,2.6142e+00,2.4783e+00,5.0210e+00,-5.1894e+02
7.3930e-02,-1.5628e+00,4.2151e-01,1.2760e+00,1.8843e+00,3.3741e+00,5.0508e+00,-5.3273e+02
-5.4459e-03,-1.4558e+00,-2.3031e-01,7.1041e-01,3.0985e+00,2.5972e+00,5.0319e+00,-4.9699e+02
4.0708e-01,-1.2001e+00,1.2459e+00,8.1424e-01,3.2156e+00,4.9180e+00,3.3550e+00,-3.4229e+02
1.2126e-01,-1.9114e+00,3.2795e-01,8.1110e-01,2.4791e+00,3.2844e+00,5.0573e+00,-4.8052e+02
6.7098e-02,-7.8400e-01,4.5494e-01,3.0810e+00,3.9461e+00,4.0963e+00,4.8664e+00,-6.6924e+02
2.1617e-01,-1.6100e+00,-1.1154e+00,9.1748e-01,3.1249e+00,4.3478e+00,4.9313e+00,-7.6185e+02
1.3135e-01,-1.4877e+00,5.7217e-01,3.9708e-01,4.9297e-01,4.4174e+00,4.8855e+00,-3.3632e+02
9.6015e-02,-9.8143e-01,3.6554e-01,1.7131e+00,1.4280e+00,4.8296e+00,4.1757e+00,-2.5910e+02
-1.7557e-01,-7.7816e-01,-8.1584e-01,1.6836e+00,2.0364e+00,4.8523e+00,3.3925e+00,-6.7030e+02
-4.0188e-02,-1.3051e+00,-3.8553e-01,2.0601e+00,1.6335e+00,3.4980e+00,5.0336e+00,-5.9991e+02
