logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.5485e-01,-1.0219e+00,-1.0978e+00,1.4744e+00,3.0055e+00,4.3655e+00,3.7391e+00,3.0547e+01,-2.7442e+03
-3.0564e-01,-1.4227e+00,1.1632e+00,2.2143e+00,5.3604e-01,1.6782e+00,4.2534e+00,2.9556e+01,-1.8225e+03
-5.6920e-01,-8.0324e-01,6.9294e-01,8.2361e-01,3.1768e+00,4.2737e+00,2.6699e+00,3.0062e+01,-2.6001e+03
-1.6795e-01,-1.8291e+00,-3.2738e-01,-4.0318e-01,3.6509e+00,3.8054e+00,3.4759e+00,3.0235e+01,-5.2021e+03
-1.9557e-01,-1.4479e+00,1.6094e+00,9.8567e-01,2.4891e+00,2.9222e+00,4.3636e+00,2.9789e+01,-3.8454e+03
-4.5272e-02,-1.7647e+00,1.5997e+00,2.6157e+00,3.6065e+00,1.9475e+00,4.8604e+00,3.1129e+01,-4.8337e+03
4.2406e-02,-1.5916e+00,-1.4391e+00,1.6010e+00,2.2936e+00,4.2250e+00,2.4912e+00,2.9771e+01,-1.7943e+03
-1.3627e-01,-1.8529e+00,-8.6246e-01,2.3748e+00,3.2349e+00,4.8282e+00,3.7978e+00,3.1514e+01,-2.8998e+03
-4.9723e-01,-1.0849e+00,-1.8091e-01,-3.9323e-02,8.5860e-01,4.5734e+00,4.1289e+00,3.1015e+01,-5.7120e+02
-4.9716e-01,-1.9637e+00,-3.7722e-01,-1.3077e-01,4.6469e-02,2.7223e+00,4.7980e+00,3.0891e+01,-1.5051e+03
-5.9217e-01,-9.3237e-01,6.2522e-02,9.2463e-01,3.1357e+00,3.7064e+00,4.2041e+00,2.9877e+01,-3.2702e+03
-5.9385e-01,-1.3850e+00,1.0782e+00,6.7250e-01,2.7433e+00,1.7399e+00,4.7267e+00,3.0834e+01,-2.9477e+03
-2.2613e-01,-1.7638e+00,-6.2518e-01,1.8687e+00,2.8067e+00,4.6312e+00,4.2629e+00,3.1210e+01,-4.6060e+03
-5.1455e-02,-1.1536e+00,7.1133e-01,2.8955e+00,2.6540e+00,3.9102e+00,4.6978e+00,3.0692e+01,-5.0657e+03
-1.6091e-01,-1.7943e+00,-8.3041e-01,2.5289e+00,6.7469e-01,4.8755e+00,3.1665e+00,3.1574e+01,-2.6694e+03
-8.9311e-01,-7.2412e-01,-5.0192e-01,1.2426e+00,2.4965e+00,3.8227e+00,2.8910e+00,2.9035e+01,-2.5381e+03
-4.1702e-01,-9.8258e-01,1.4888e+00,-8.8363e-02,9.4583e-01,4.6673e+00,3.9002e+00,3.1091e+01,-1.6519e+03
-8.6532e-02,-1.4693e+00,1.5060e+00,1.6241e+00,2.2082e+00,4.1654e+00,4.0335e+00,3.0047e+01,-4.4525e+03
-1.6003e-01,-1.7857e+00,1.9732e-01,4.9497e-02,1.2941e+00,4.0211e+00,4.1614e+00,3.0015e+01,-1.6904e+03
-4.3198e-01,-1.0733e+00,-7.5861e-01,5.3182e-01,1.4716e+00,4.9100e+00,4.2112e+00,3.1676e+01,-2.4290e+03
