logfeh,logdust,logNpix,logage,dmod,logl
9.0570e-04,-1.4704e+00,4.4229e+00,9.6571e+00,3.0429e+01,-1.1627e+03
-4.2087e-01,-1.6342e+00,4.2504e+00,1.0050e+01,2.9529e+01,-9.8298e+02
-1.9695e-01,-1.8193e+00,4.3371e+00,9.8621e+00,3.0034e+01,-4.4332e+02
-4.6877e-01,-1.1520e+00,4.1473e+00,9.8984e+00,2.9521e+01,-1.2398e+03
-6.8334e-01,-1.2045e+00,4.6819e+00,9.9967e+00,3.0740e+01,-9.9542e+02
-4.0545e-01,-1.9588e+00,4.2859e+00,1.0080e+01,2.9590e+01,-1.5308e+03
-1.6629e-01,-1.2645e+00,4.5722e+00,9.6282e+00,3.0934e+01,-8.7166e+02
-1.3738e-01,-1.0769e+00,4.2263e+00,9.5479e+00,3.0134e+01,-4.9755e+02
-4.5374e-01,-1.9150e+00,4.4811e+00,1.0033e+01,3.0224e+01,-1.5402e+03
-4.1135e-01,-1.2961e+00,4.2863e+00,9.9359e+00,2.9734e+01,-1.0222e+03
-5.1913e-01,-1.6763e+00,4.3130e+00,1.0094e+01,2.9640e+01,-1.3392e+03
-5.1300e-01,-1.6070e+00,4.3851e+00,1.0104e+01,2.9872e+01,-1.4662e+03
-5.9924e-01,-1.1711e+00,4.3571e+00,1.0073e+01,2.9771e+01,-1.4504e+03
-5.7494e-01,-1.5272e+00,4.6535e+00,1.0082e+01,3.0571e+01,-8.0170e+02
-2.5115e-01,-1.2666e+00,4.4551e+00,9.7226e+00,3.0570e+01,-8.0307e+02
-2.1101e-01,-1.5516e+00,4.5338e+00,9.8557e+00,3.0511e+01,-7.7311e+02
-3.8581e-01,-1.1643e+00,4.3831e+00,9.8693e+00,3.0129e+01,-5.6866e+02
1.2500e-01,-1.4439e+00,4.3499e+00,9.5439e+00,3.0355e+01,-1.0018e+03
-2.1875e-01,-1.8379e+00,4.6830e+00,9.9273e+00,3.0757e+01,-8.9680e+02
-5.3966e-01,-1.1306e+00,4.6716e+00,9.8484e+00,3.0935e+01,-9.9190e+02
9.6739e-02,-1.6103e+00,4.1615e+00,9.5421e+00,2.9965e+01,-1.3974e+03
