logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.9144e-01,-1.0669e+00,-7.3995e-01,1.1796e+00,2.1574e+00,3.9633e+00,2.8927e+00,2.9322e+01,-1.3349e+03
-3.0564e-01,-1.4227e+00,1.1632e+00,2.2143e+00,5.3604e-01,1.6782e+00,4.2534e+00,2.9556e+01,-1.8225e+03
-8.9870e-03,-1.7335e+00,-1.4273e+00,2.1319e+00,2.6885e+00,4.3112e+00,2.1768e+00,3.0133e+01,-1.1178e+03
-5.8758e-01,-1.7198e+00,-4.3529e-01,1.6021e+00,1.3572e+00,1.4065e+00,5.2181e+00,3.1962e+01,-2.2180e+03
8.4021e-02,-1.8643e+00,-1.0103e+00,2.9200e+00,3.5740e+00,3.9120e+00,4.8141e+00,3.1124e+01,-1.0913e+03
-5.4742e-01,-1.5117e+00,3.4817e-01,8.4181e-01,8.7494e-02,3.0406e+00,4.7605e+00,3.0782e+01,-1.3406e+03
4.2406e-02,-1.5916e+00,-1.4391e+00,1.6010e+00,2.2936e+00,4.2250e+00,2.4912e+00,2.9771e+01,-1.7943e+03
-3.5196e-01,-1.6882e+00,-8.7047e-01,2.0619e+00,2.0745e+00,2.5317e+00,4.4985e+00,3.0178e+01,-1.7124e+03
-4.9723e-01,-1.0849e+00,-1.8091e-01,-3.9323e-02,8.5860e-01,4.5734e+00,4.1289e+00,3.1015e+01,-5.7120e+02
-4.9716e-01,-1.9637e+00,-3.7722e-01,-1.3077e-01,4.6469e-02,2.7223e+00,4.7980e+00,3.0891e+01,-1.5051e+03
-5.9580e-01,-8.4667e-01,-1.1178e+00,9.8421e-01,1.2321e+00,4.4579e+00,3.4712e+00,3.0482e+01,-1.3862e+03
-6.9454e-01,-9.5952e-01,-1.2533e+00,2.7268e+00,1.1195e+00,2.7104e+00,4.5189e+00,3.0336e+01,-1.5237e+03
2.6894e-02,-1.9753e+00,3.5882e-01,-5.2979e-01,2.2993e-01,4.4712e+00,3.3517e+00,3.0461e+01,-1.0851e+03
-6.0190e-03,-1.7781e+00,1.5426e+00,-5.7639e-01,1.2281e+00,4.5720e+00,2.0567e+00,3.0699e+01,-9.2432e+02
