logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.2177e-01,-1.9409e+00,1.2368e+00,-4.2145e-01,3.6707e+00,4.6889e+00,2.8322e+00,3.1104e+01,-8.0315e+02
-4.0533e-01,-1.0545e+00,9.7107e-01,-7.1066e-01,2.4835e+00,4.2743e+00,2.5691e+00,3.0064e+01,-6.4660e+02
-5.1560e-01,-1.7140e+00,-1.4200e-02,6.9779e-01,2.0588e+00,3.2878e+00,4.9869e+00,3.1411e+01,-7.4002e+02
-7.7503e-01,-1.1398e+00,1.1625e+00,5.3920e-01,2.2635e+00,1.7906e+00,4.5944e+00,3.0456e+01,-7.7181e+02
2.7980e-01,-1.2273e+00,-9.6417e-01,2.6622e+00,3.3066e+00,4.2146e+00,3.3335e+00,3.0000e+01,-6.7843e+02
-6.2874e-01,-1.4733e+00,-1.1336e+00,1.6195e+00,4.1414e-01,2.8060e+00,5.0327e+00,3.1526e+01,-8.2331e+02
-5.2739e-01,-9.3481e-01,1.1260e+00,-4.9896e-01,2.0303e+00,4.6596e+00,3.2145e+00,3.0958e+01,-7.5941e+02
-7.5141e-01,-1.0500e+00,1.4244e+00,1.6747e-01,2.8127e+00,3.5173e+00,4.7753e+00,3.0966e+01,-7.2632e+02
-4.9723e-01,-1.0849e+00,-1.8091e-01,-3.9323e-02,8.5860e-01,4.5734e+00,4.1289e+00,3.1015e+01,-5.7120e+02
-4.0971e-01,-1.2106e+00,2.8233e-01,1.0640e+00,7.9481e-01,4.2496e+00,4.3526e+00,3.0580e+01,-7.2719e+02
-7.1019e-01,-1.0237e+00,5.1185e-01,8.9655e-01,2.9754e+00,2.5859e+00,4.6096e+00,3.0501e+01,-4.8993e+02
-2.6884e-01,-1.8468e+00,-6.5835e-01,9.1911e-01,3.7925e+00,4.7745e+00,2.7898e+00,3.1712e+01,-6.5700e+02
-6.8456e-01,-9.3555e-01,-1.1307e+00,2.7911e+00,1.0131e-02,2.7955e+00,4.7067e+00,3.0706e+01,-6.0196e+02
-7.7728e-01,-9.3538e-01,1.0406e+00,2.4151e+00,6.3421e-01,3.2896e+00,4.5267e+00,3.0324e+01,-5.6167e+02
-7.9559e-01,-1.0519e+00,5.1546e-01,1.6121e+00,6.3359e-01,3.7593e+00,4.4881e+00,3.0403e+01,-5.3698e+02
-7.0214e-01,-1.1792e+00,-1.1008e+00,1.2979e+00,9.1461e-01,1.8715e+00,4.7691e+00,3.0849e+01,-4.7630e+02
-9.6395e-01,-8.5849e-01,-9.4157e-01,1.5174e+00,1.0797e+00,3.8064e+00,4.6298e+00,3.0651e+01,-5.9161e+02
-5.0656e-01,-1.5982e+00,-1.2974e+00,-1.8129e-01,2.4022e+00,3.0381e+00,4.5202e+00,3.0271e+01,-4.1223e+02
-1.3863e-01,-1.6364e+00,3.6188e-01,-4.5577e-01,2.4246e+00,4.4664e+00,3.0897e+00,3.0504e+01,-6.9634e+02
-5.1738e-01,-1.5544e+00,1.1067e+00,1.0189e+00,3.0812e+00,1.8218e+00,4.9401e+00,3.1301e+01,-6.6324e+02
-5.3672e-01,-1.8143e+00,3.6292e-01,-2.4764e-01,1.2263e+00,2.3095e+00,4.8887e+00,3.1145e+01,-6.7446e+02
-7.4923e-01,-8.7503e-01,6.9046e-02,-8.4482e-02,2.5772e+00,4.2526e+00,3.7145e+00,3.0199e+01,-7.9658e+02
-4.3495e-01,-1.0765e+00,-2.8528e-01,-3.3191e-01,2.4471e+00,4.5789e+00,2.3057e+00,3.0823e+01,-5.6426e+02
-7.2592e-01,-1.0172e+00,4.8761e-01,4.9898e-01,1.3042e+00,3.8691e+00,4.5751e+00,3.0606e+01,-5.1507e+02
-4.1060e-01,-9.5461e-01,1.3497e+00,-3.4329e-01,-1.4185e-02,4.4155e+00,2.8278e+00,3.0334e+01,-8.2330e+02
