logfeh,logdust,logNpix,logage,dmod,logl
3.7159e-01,-1.9073e+00,3.2356e+00,9.8936e+00,2.9334e+01,-3.7514e+04
1.4144e-01,-1.2232e+00,4.2678e+00,9.5003e+00,3.0284e+01,-1.4750e+04
4.3095e-02,-1.2222e+00,3.1657e+00,9.7458e+00,2.9077e+01,-3.5477e+04
-1.5821e-01,-1.4969e+00,2.5413e+00,1.0041e+01,3.0765e+01,-3.5114e+04
-4.5267e-01,-1.3846e+00,2.7261e+00,9.7582e+00,3.0866e+01,-3.5602e+04
2.7492e-01,-1.6605e+00,2.9279e+00,9.9778e+00,3.0148e+01,-3.5841e+04
1.6567e-01,-1.4279e+00,3.4122e+00,9.9986e+00,3.0920e+01,-3.7333e+04
-9.0229e-01,-1.4211e+00,3.3070e+00,9.8354e+00,2.9627e+01,-3.6980e+04
-9.1029e-01,-1.8157e+00,2.6421e+00,9.9724e+00,3.0189e+01,-3.4943e+04
-2.0003e-01,-1.9567e+00,4.1843e+00,9.7308e+00,3.0006e+01,-1.7226e+04
-5.0067e-01,-1.0946e+00,2.6909e+00,1.0001e+01,3.0441e+01,-3.5205e+04
3.9068e-01,-1.5228e+00,2.6564e+00,9.5154e+00,2.9419e+01,-3.5020e+04
-8.6056e-01,-1.6105e+00,3.3208e+00,9.9639e+00,3.0870e+01,-3.7146e+04
-8.6084e-01,-1.2474e+00,2.7342e+00,9.5862e+00,2.9970e+01,-3.4886e+04
1.0778e-01,-1.4127e+00,3.9149e+00,9.5750e+00,2.9458e+01,-3.5721e+04
3.4995e-01,-1.5832e+00,4.1076e+00,9.5043e+00,2.9601e+01,-8.4242e+03
-5.3673e-02,-1.8237e+00,4.0578e+00,9.6689e+00,2.9555e+01,-7.2432e+03
-6.8559e-01,-1.2841e+00,3.1633e+00,1.0054e+01,3.0744e+01,-3.6131e+04
-2.5637e-01,-1.8832e+00,2.8029e+00,9.7092e+00,2.9916e+01,-3.4966e+04
3.0842e-01,-1.5930e+00,2.8260e+00,9.8339e+00,3.0964e+01,-3.5688e+04
-6.5069e-02,-1.4003e+00,2.7125e+00,1.0119e+01,2.9557e+01,-3.4741e+04
-4.6829e-01,-1.4958e+00,2.7157e+00,1.0131e+01,3.0530e+01,-3.5203e+04
-8.1775e-01,-1.4265e+00,3.4292e+00,9.9335e+00,3.0042e+01,-3.7782e+04
-6.2108e-01,-1.6520e+00,3.0478e+00,1.0131e+01,3.0413e+01,-3.5505e+04
-4.3034e-01,-1.5336e+00,2.8141e+00,9.6290e+00,3.0366e+01,-3.5620e+04
-8.3711e-01,-1.9074e+00,3.1701e+00,9.7577e+00,3.0191e+01,-3.6854e+04
-3.2425e-01,-1.6200e+00,3.0226e+00,9.7400e+00,2.9935e+01,-3.5696e+04
