logfeh,logdust,logNpix,logage,dmod,logl
-5.1065e-01,-1.8660e+00,4.6801e+00,1.0189e+01,3.0414e+01,-7.2637e+02
-2.5379e-01,-1.6293e+00,4.5144e+00,9.8454e+00,3.0497e+01,-7.1715e+02
7.3234e-02,-1.8749e+00,4.1099e+00,9.6484e+00,2.9657e+01,-6.7715e+02
-4.3973e-01,-1.7249e+00,4.4473e+00,1.0042e+01,3.0064e+01,-4.9378e+02
-4.6455e-01,-1.7098e+00,4.3752e+00,1.0100e+01,2.9840e+01,-6.0753e+02
-3.3854e-01,-1.9162e+00,4.5485e+00,1.0013e+01,3.0371e+01,-5.2524e+02
-8.7364e-01,-1.0811e+00,4.6799e+00,1.0103e+01,3.0633e+01,-7.3432e+02
-3.4860e-01,-1.0855e+00,4.3755e+00,9.6844e+00,3.0374e+01,-5.6514e+02
-4.7616e-01,-1.5978e+00,4.5368e+00,1.0043e+01,3.0294e+01,-6.2699e+02
-4.8876e-01,-1.4074e+00,4.6162e+00,9.9856e+00,3.0573e+01,-4.7181e+02
-1.3617e-01,-1.5909e+00,4.2977e+00,9.7870e+00,2.9986e+01,-7.3059e+02
-2.5987e-01,-1.7636e+00,4.7211e+00,9.9088e+00,3.0955e+01,-7.0209e+02
-6.7323e-01,-1.1317e+00,4.6584e+00,1.0055e+01,3.0596e+01,-6.7714e+02
-4.6428e-01,-1.9342e+00,4.5455e+00,1.0172e+01,3.0123e+01,-4.9358e+02
-4.9377e-01,-1.6090e+00,4.4214e+00,1.0057e+01,3.0020e+01,-5.4539e+02
-4.1893e-01,-1.1480e+00,4.5218e+00,9.8356e+00,3.0505e+01,-5.2656e+02
-5.6925e-02,-1.5306e+00,4.2694e+00,9.6872e+00,3.0057e+01,-7.2511e+02
-3.4902e-01,-1.7676e+00,4.5611e+00,9.9971e+00,3.0411e+01,-6.1962e+02
-3.5861e-01,-1.4430e+00,4.4106e+00,9.8974e+00,3.0181e+01,-4.9952e+02
-1.8037e-01,-1.3667e+00,4.2498e+00,9.7623e+00,2.9939e+01,-5.7600e+02
-8.2735e-01,-1.2276e+00,4.7403e+00,1.0151e+01,3.0757e+01,-6.1610e+02
-7.8780e-01,-1.3713e+00,4.5064e+00,1.0168e+01,3.0182e+01,-5.9366e+02
-4.2900e-01,-1.7550e+00,4.6204e+00,1.0035e+01,3.0506e+01,-5.3857e+02
-5.8500e-01,-1.0870e+00,4.3346e+00,9.9191e+00,2.9980e+01,-5.7988e+02
-1.3400e-01,-1.2669e+00,4.6077e+00,9.6526e+00,3.0980e+01,-6.2399e+02
-2.0532e-02,-1.6273e+00,4.3945e+00,9.6297e+00,3.0436e+01,-6.4083e+02
-6.5084e-01,-1.1820e+00,4.8170e+00,1.0031e+01,3.0998e+01,-6.7689e+02
-3.5253e-01,-1.3070e+00,4.6539e+00,9.8714e+00,3.0839e+01,-6.4947e+02
-8.5672e-02,-1.1996e+00,4.5393e+00,9.5720e+00,3.0930e+01,-6.9305e+02
-1.5143e-01,-1.1283e+00,4.5834e+00,9.5839e+00,3.0979e+01,-6.9539e+02
-4.1189e-01,-1.7064e+00,4.3813e+00,1.0074e+01,2.9896e+01,-7.1796e+02
-4.9164e-01,-1.9173e+00,4.4488e+00,1.0110e+01,3.0030e+01,-6.2154e+02
-5.2651e-01,-1.6184e+00,4.4798e+00,1.0079e+01,3.0085e+01,-6.8887e+02
-9.5428e-04,-1.5901e+00,4.3395e+00,9.6662e+00,3.0279e+01,-5.1405e+02
-2.7765e-01,-1.3475e+00,4.2954e+00,9.7820e+00,2.9991e+01,-5.4796e+02
-6.0055e-01,-1.0692e+00,4.3371e+00,9.9000e+00,2.9989e+01,-5.4854e+02
-2.4655e-01,-1.3916e+00,4.4407e+00,9.8342e+00,3.0287e+01,-6.3413e+02
-4.5104e-01,-1.3051e+00,4.5837e+00,9.9400e+00,3.0549e+01,-5.8818e+02
-5.0977e-01,-1.4204e+00,4.3855e+00,1.0056e+01,2.9908e+01,-7.2417e+02
-1.2764e-01,-1.7382e+00,4.6992e+00,9.8207e+00,3.0999e+01,-7.1002e+02
2.8339e-02,-1.6291e+00,4.4689e+00,9.6139e+00,3.0705e+01,-7.3862e+02
-4.0988e-01,-1.3258e+00,4.3736e+00,9.9245e+00,3.0092e+01,-5.1966e+02
-5.5166e-01,-1.1434e+00,4.5618e+00,9.9062e+00,3.0562e+01,-5.4962e+02
-9.4372e-01,-1.0310e+00,4.4205e+00,1.0142e+01,2.9892e+01,-6.1247e+02
-5.9945e-01,-1.0166e+00,4.4058e+00,9.8548e+00,3.0230e+01,-5.6420e+02
-4.4374e-01,-1.6202e+00,4.7537e+00,1.0018e+01,3.0939e+01,-6.8982e+02
1.3831e-01,-1.6108e+00,4.1665e+00,9.5616e+00,2.9910e+01,-5.6237e+02
-4.7420e-01,-1.4569e+00,4.7436e+00,1.0037e+01,3.0807e+01,-6.5300e+02
-1.5549e-01,-1.5629e+00,4.4972e+00,9.8110e+00,3.0486e+01,-5.6412e+02
-2.7653e-01,-1.4521e+00,4.4737e+00,9.8543e+00,3.0362e+01,-5.7531e+02
-3.9731e-01,-1.9856e+00,4.5370e+00,9.9815e+00,3.0383e+01,-6.2091e+02
5.0468e-02,-1.7976e+00,4.4642e+00,9.6199e+00,3.0663e+01,-6.6484e+02
-1.5567e-01,-1.8671e+00,4.3648e+00,9.7969e+00,3.0190e+01,-7.3353e+02
-5.3058e-01,-1.9023e+00,4.4727e+00,1.0172e+01,2.9957e+01,-7.0888e+02
-4.8892e-01,-1.8639e+00,4.6886e+00,1.0086e+01,3.0628e+01,-6.0170e+02
-5.6918e-01,-1.2528e+00,4.4427e+00,1.0040e+01,3.0039e+01,-7.3205e+02
-2.2185e-01,-1.1015e+00,4.2750e+00,9.6418e+00,3.0165e+01,-6.0031e+02
-3.8790e-01,-1.6203e+00,4.6099e+00,9.9697e+00,3.0622e+01,-6.0633e+02
-3.7023e-01,-1.4928e+00,4.3901e+00,9.9035e+00,3.0136e+01,-7.2592e+02
-7.5586e-02,-1.5194e+00,4.5921e+00,9.7037e+00,3.0859e+01,-6.1920e+02
-6.0536e-01,-1.2537e+00,4.3982e+00,1.0051e+01,2.9928e+01,-6.6755e+02
-3.6180e-01,-1.4939e+00,4.4461e+00,9.8846e+00,3.0296e+01,-7.1047e+02
5.3263e-02,-1.3225e+00,4.4137e+00,9.5046e+00,3.0662e+01,-7.1229e+02
-4.5480e-01,-1.0212e+00,4.3997e+00,9.8011e+00,3.0283e+01,-4.5433e+02
-6.0081e-01,-1.0414e+00,4.6117e+00,9.8430e+00,3.0772e+01,-5.8846e+02
-1.2451e-01,-1.5788e+00,4.3247e+00,9.7379e+00,3.0135e+01,-5.1755e+02
-5.2332e-01,-1.5489e+00,4.4477e+00,1.0060e+01,3.0065e+01,-5.7780e+02
-1.1739e-01,-1.4985e+00,4.4072e+00,9.7572e+00,3.0315e+01,-5.5932e+02
-5.7742e-01,-1.6507e+00,4.6447e+00,1.0170e+01,3.0434e+01,-6.2337e+02
-4.1357e-01,-1.6597e+00,4.5876e+00,9.9893e+00,3.0510e+01,-5.6159e+02
-3.0651e-01,-1.3184e+00,4.4398e+00,9.8654e+00,3.0297e+01,-5.3062e+02
-1.0067e-01,-1.7827e+00,4.5725e+00,9.7824e+00,3.0659e+01,-6.5848e+02
-3.9571e-01,-1.1905e+00,4.4300e+00,9.7938e+00,3.0372e+01,-6.5213e+02
-4.2204e-01,-1.0325e+00,4.4530e+00,9.7526e+00,3.0475e+01,-4.3934e+02
-5.3456e-01,-1.0595e+00,4.4965e+00,9.8098e+00,3.0525e+01,-7.0843e+02
-5.8087e-01,-1.4283e+00,4.6192e+00,1.0103e+01,3.0445e+01,-6.0385e+02
-1.4155e-01,-1.7713e+00,4.3674e+00,9.8076e+00,3.0171e+01,-5.1381e+02
-2.1693e-01,-1.9540e+00,4.3072e+00,9.8878e+00,2.9915e+01,-6.7879e+02
-4.7791e-01,-1.4080e+00,4.4954e+00,9.9997e+00,3.0271e+01,-4.4564e+02
-3.0299e-01,-1.4739e+00,4.5432e+00,9.8360e+00,3.0584e+01,-6.2025e+02
-4.4900e-01,-1.8766e+00,4.5438e+00,1.0078e+01,3.0242e+01,-7.0158e+02
-7.7723e-01,-1.1060e+00,4.5728e+00,1.0124e+01,3.0343e+01,-6.6636e+02
-1.8839e-01,-1.8270e+00,4.4272e+00,9.8346e+00,3.0274e+01,-5.0825e+02
-1.5737e-01,-1.9211e+00,4.3480e+00,9.8628e+00,3.0066e+01,-5.8097e+02
-4.5389e-01,-1.0227e+00,4.3424e+00,9.7796e+00,3.0152e+01,-6.6690e+02
-4.7317e-02,-1.4502e+00,4.3487e+00,9.6168e+00,3.0369e+01,-5.3837e+02
1.7104e-01,-1.6340e+00,4.5183e+00,9.5221e+00,3.0873e+01,-6.9924e+02
-2.7053e-01,-1.4814e+00,4.5929e+00,9.8669e+00,3.0662e+01,-7.2400e+02
-5.3179e-01,-1.0466e+00,4.3121e+00,9.8049e+00,3.0064e+01,-5.7059e+02
-4.8691e-01,-1.8077e+00,4.7680e+00,1.0128e+01,3.0676e+01,-6.8345e+02
-3.7429e-01,-1.4205e+00,4.3626e+00,9.8970e+00,3.0075e+01,-6.7475e+02
-4.2387e-01,-1.1263e+00,4.5264e+00,9.8210e+00,3.0616e+01,-6.2343e+02
-6.9056e-02,-1.2008e+00,4.4874e+00,9.5286e+00,3.0787e+01,-6.4807e+02
-2.8868e-02,-1.6588e+00,4.5732e+00,9.6538e+00,3.0870e+01,-6.2529e+02
-2.4155e-01,-1.2607e+00,4.4576e+00,9.7307e+00,3.0508e+01,-6.4197e+02
-8.5053e-01,-1.0327e+00,4.4999e+00,1.0028e+01,3.0219e+01,-6.6035e+02
-4.0574e-01,-1.5972e+00,4.4267e+00,1.0021e+01,3.0085e+01,-5.0514e+02
-6.8733e-02,-1.8449e+00,4.3258e+00,9.7828e+00,3.0018e+01,-7.0987e+02
-4.6974e-01,-1.4338e+00,4.5107e+00,1.0014e+01,3.0336e+01,-7.2929e+02
-1.5367e-01,-1.6149e+00,4.6121e+00,9.8040e+00,3.0782e+01,-6.2406e+02
-2.7308e-01,-1.0744e+00,4.2254e+00,9.6560e+00,3.0025e+01,-6.4558e+02
-3.9541e-01,-1.6637e+00,4.7647e+00,9.9804e+00,3.0922e+01,-6.3479e+02
-1.5555e-01,-1.1608e+00,4.2570e+00,9.6526e+00,3.0083e+01,-6.0367e+02
-2.8883e-01,-1.0482e+00,4.5789e+00,9.6294e+00,3.0906e+01,-6.9769e+02
-6.7830e-01,-1.4247e+00,4.6681e+00,1.0145e+01,3.0551e+01,-6.8618e+02
-5.0940e-01,-1.9406e+00,4.4228e+00,1.0147e+01,2.9821e+01,-5.6870e+02
-4.5883e-01,-1.8759e+00,4.8101e+00,1.0170e+01,3.0779e+01,-6.5779e+02
-4.1574e-01,-1.0520e+00,4.3843e+00,9.7503e+00,3.0308e+01,-4.5580e+02
-1.5621e-01,-1.5950e+00,4.4777e+00,9.7829e+00,3.0443e+01,-5.5108e+02
-8.5877e-01,-1.1290e+00,4.6459e+00,1.0174e+01,3.0484e+01,-4.5549e+02
2.8491e-02,-1.3885e+00,4.2058e+00,9.5693e+00,3.0089e+01,-6.9732e+02
-1.3162e-01,-1.0807e+00,4.2409e+00,9.5266e+00,3.0172e+01,-5.8041e+02
-5.2058e-01,-1.5964e+00,4.7706e+00,1.0064e+01,3.0908e+01,-6.6094e+02
1.0365e-01,-1.7708e+00,4.1914e+00,9.5769e+00,2.9930e+01,-5.6643e+02
-5.0382e-01,-1.1895e+00,4.5551e+00,9.9221e+00,3.0548e+01,-4.7879e+02
-8.2417e-01,-1.0371e+00,4.4114e+00,1.0033e+01,2.9975e+01,-5.5198e+02
1.4558e-01,-1.6525e+00,4.2151e+00,9.5474e+00,3.0024e+01,-6.0624e+02
