logfeh,logdust,logNpix,logage,dmod,logl
-9.0037e-03,-1.7854e+00,4.3424e+00,9.7137e+00,3.0332e+01,-1.3511e+04
-1.9885e-01,-1.6599e+00,3.0775e+00,9.8342e+00,2.9426e+01,-3.4789e+04
-7.8068e-01,-1.5689e+00,2.8948e+00,9.7931e+00,2.9921e+01,-3.5128e+04
-1.5821e-01,-1.4969e+00,2.5413e+00,1.0041e+01,3.0765e+01,-3.5123e+04
6.7747e-02,-1.7928e+00,4.1017e+00,9.6137e+00,2.9790e+01,-2.3757e+03
-9.6584e-01,-1.9489e+00,2.7231e+00,9.9142e+00,3.0890e+01,-3.5333e+04
-1.2894e-01,-1.1586e+00,2.6307e+00,9.7172e+00,3.0051e+01,-3.5078e+04
4.8607e-01,-1.4814e+00,2.6855e+00,1.0097e+01,3.0227e+01,-3.5331e+04
-9.1029e-01,-1.8157e+00,2.6421e+00,9.9724e+00,3.0189e+01,-3.4780e+04
-2.0003e-01,-1.9567e+00,4.1843e+00,9.7308e+00,3.0006e+01,-1.5018e+04
1.8548e-01,-1.1064e+00,2.7424e+00,9.8761e+00,3.0939e+01,-3.5297e+04
3.9068e-01,-1.5228e+00,2.6564e+00,9.5154e+00,2.9419e+01,-3.5079e+04
-9.5179e-01,-1.1987e+00,2.7307e+00,1.0102e+01,3.0478e+01,-3.5080e+04
1.0587e-01,-1.4105e+00,2.6646e+00,1.0029e+01,3.0869e+01,-3.5224e+04
1.0778e-01,-1.4127e+00,3.9149e+00,9.5750e+00,2.9458e+01,-3.2133e+04
3.4995e-01,-1.5832e+00,4.1076e+00,9.5043e+00,2.9601e+01,-9.9498e+03
1.1440e-02,-1.9570e+00,2.5238e+00,9.5488e+00,2.9305e+01,-3.4056e+04
4.1587e-01,-1.8592e+00,4.4683e+00,9.5799e+00,3.0493e+01,-3.0075e+04
-2.5637e-01,-1.8832e+00,2.8029e+00,9.7092e+00,2.9916e+01,-3.5082e+04
2.5172e-01,-1.6183e+00,4.5256e+00,9.5928e+00,3.0707e+01,-1.2825e+04
-2.8806e-01,-1.8917e+00,2.7953e+00,9.9919e+00,2.9822e+01,-3.4892e+04
-8.6043e-01,-1.4748e+00,2.9314e+00,1.0132e+01,2.9509e+01,-3.4028e+04
3.2988e-01,-1.8709e+00,4.0470e+00,9.5081e+00,2.9662e+01,-5.0189e+03
1.6746e-02,-1.4762e+00,4.3549e+00,9.9118e+00,2.9726e+01,-1.3245e+04
-6.1464e-01,-1.0343e+00,2.9506e+00,9.6867e+00,2.9947e+01,-3.5077e+04
