logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
9.5712e-02,-7.0223e-01,2.1086e+00,1.5731e+00,1.1927e+00,3.2437e+00,3.0550e+00,2.9635e+01,-2.1613e+04
-8.4676e-01,-1.8689e+00,1.5331e+00,2.2754e+00,7.2912e-02,2.2517e+00,2.5546e+00,2.9336e+01,-2.4245e+04
-5.6920e-01,-8.0324e-01,6.9294e-01,8.2361e-01,3.1768e+00,4.2737e+00,2.6699e+00,3.0062e+01,-2.6001e+03
4.9105e-01,-1.8570e+00,1.2607e+00,-6.3179e-01,2.7246e+00,2.8118e+00,2.4579e+00,2.8159e+01,-2.5325e+04
-7.9747e-01,-1.8097e+00,-3.5193e-02,7.7046e-01,2.2476e+00,3.8704e+00,3.9950e+00,2.9988e+01,-2.9859e+04
4.8048e-01,-1.3086e+00,2.1324e+00,1.1110e-02,2.0354e+00,1.6954e+00,2.4741e+00,2.8946e+01,-1.3887e+04
-4.1126e-01,-1.4904e+00,9.9978e-01,2.4396e+00,2.9885e+00,2.3542e+00,3.0980e+00,2.8874e+01,-2.7136e+04
1.8579e-01,-5.1188e-01,2.0689e+00,2.4341e+00,1.0173e+00,3.6083e+00,3.8479e+00,2.8783e+01,-8.8631e+03
3.6846e-01,-1.6420e+00,2.6816e-01,1.7626e+00,2.2143e+00,1.3023e+00,2.1709e+00,2.8151e+01,-2.6811e+04
-3.7610e-01,-1.1097e+00,-7.4534e-01,-3.7337e-01,2.9894e+00,2.1458e+00,2.7042e+00,2.9384e+01,-2.8423e+04
-1.2737e-01,-1.4384e+00,1.5551e+00,7.0824e-01,4.9417e-01,2.6100e+00,3.0238e+00,2.8811e+01,-1.9516e+04
-7.6328e-01,-5.0248e-01,1.9200e+00,3.7761e-01,2.7941e+00,2.3842e+00,3.5914e+00,2.8303e+01,-6.6669e+03
-9.4702e-01,-1.1278e+00,2.1715e+00,-9.8425e-02,1.0778e+00,2.8506e+00,2.3622e+00,2.8024e+01,-1.4451e+04
-9.7618e-01,-1.1734e+00,1.2563e+00,4.5754e-01,2.4206e+00,1.1283e+00,2.4205e+00,2.8773e+01,-2.4650e+04
-2.3169e-01,-1.1722e+00,1.7269e+00,5.9658e-01,1.2894e+00,3.3368e+00,3.5218e+00,3.0112e+01,-2.9771e+04
-3.0526e-01,-1.3710e+00,1.9732e+00,-3.5719e-01,2.7995e+00,1.4689e+00,3.7811e+00,3.0445e+01,-2.6735e+04
-5.0399e-01,-1.6206e+00,2.1640e+00,1.7345e+00,1.1537e+00,2.8988e+00,2.2088e+00,3.0758e+01,-2.1615e+04
-7.1535e-01,-1.5577e+00,2.2270e+00,2.2902e+00,1.2110e+00,1.2241e+00,3.1480e+00,2.8679e+01,-1.6357e+04
2.4021e-01,-1.2077e+00,1.2351e+00,1.7680e+00,2.8918e+00,1.1880e+00,3.7293e+00,2.8588e+01,-2.8861e+04
-2.7612e-01,-1.6762e+00,-1.1138e+00,2.3887e-01,2.4042e+00,2.2145e+00,2.0011e+00,2.8350e+01,-2.2452e+04
1.8501e-01,-1.8140e+00,1.3923e+00,2.1509e+00,6.5310e-01,3.1599e+00,2.5760e+00,2.8920e+01,-2.7236e+04
4.9564e-01,-1.8195e+00,1.6689e+00,-6.2810e-01,5.9802e-01,2.9124e+00,3.5531e+00,2.9691e+01,-2.6186e+04
-6.6557e-01,-1.1017e+00,-1.0197e+00,2.9018e-01,1.2427e+00,3.4319e+00,3.0551e+00,2.8400e+01,-2.3110e+04
-1.1473e-01,-1.0846e+00,1.9386e+00,1.7290e+00,3.3950e+00,3.1732e+00,3.5403e+00,2.9314e+01,-2.5904e+04
