logfeh,logdust,logNpix,logage,dmod,logl
-7.1272e-01,-1.3779e+00,3.8132e+00,1.0050e+01,3.0560e+01,-4.1789e+04
-5.9111e-01,-1.7235e+00,4.9056e+00,1.0171e+01,3.0752e+01,-7.8591e+04
-4.6327e-01,-1.4990e+00,4.5504e+00,9.9989e+00,2.9741e+01,-7.7210e+04
-1.5821e-01,-1.4969e+00,2.5413e+00,1.0041e+01,3.0765e+01,-3.5123e+04
-4.5267e-01,-1.3846e+00,2.7261e+00,9.7582e+00,3.0866e+01,-3.5415e+04
-9.8655e-01,-1.2915e+00,4.4508e+00,9.5537e+00,3.0016e+01,-8.5797e+04
-7.4905e-02,-1.3523e+00,4.0752e+00,1.0044e+01,2.9023e+01,-4.4431e+04
1.7627e-01,-1.8642e+00,3.2350e+00,1.0140e+01,2.9631e+01,-3.5708e+04
-9.1029e-01,-1.8157e+00,2.6421e+00,9.9724e+00,3.0189e+01,-3.4780e+04
-2.0003e-01,-1.9567e+00,4.1843e+00,9.7308e+00,3.0006e+01,-1.5018e+04
-8.3216e-01,-1.3928e+00,4.1978e+00,9.5047e+00,3.0235e+01,-7.1727e+04
3.9068e-01,-1.5228e+00,2.6564e+00,9.5154e+00,2.9419e+01,-3.5079e+04
-5.7212e-01,-1.3751e+00,3.9343e+00,9.6370e+00,2.9765e+01,-4.5175e+04
-9.8478e-01,-1.4404e+00,3.9431e+00,9.7126e+00,3.0982e+01,-4.9617e+04
1.0778e-01,-1.4127e+00,3.9149e+00,9.5750e+00,2.9458e+01,-3.2133e+04
3.4995e-01,-1.5832e+00,4.1076e+00,9.5043e+00,2.9601e+01,-9.9498e+03
7.1161e-02,-1.2419e+00,4.2339e+00,1.0187e+01,3.0127e+01,-5.0473e+04
4.1587e-01,-1.8592e+00,4.4683e+00,9.5799e+00,3.0493e+01,-3.0075e+04
-7.7114e-01,-1.4316e+00,4.0847e+00,1.0166e+01,2.9961e+01,-5.0091e+04
-9.0229e-01,-1.4211e+00,3.3070e+00,9.8354e+00,2.9627e+01,-3.6975e+04
1.5067e-01,-1.2919e+00,4.8906e+00,9.8904e+00,3.0932e+01,-4.2662e+04
-7.7926e-01,-1.9704e+00,4.2817e+00,9.5798e+00,3.0902e+01,-6.5233e+04
-5.1144e-01,-1.8064e+00,3.8734e+00,1.0144e+01,3.0758e+01,-4.0842e+04
-6.2108e-01,-1.6520e+00,3.0478e+00,1.0131e+01,3.0413e+01,-3.5566e+04
8.9988e-02,-1.0999e+00,4.8375e+00,9.9194e+00,2.9582e+01,-9.2249e+04
-5.0769e-01,-1.2897e+00,3.5076e+00,9.7239e+00,3.0634e+01,-3.9854e+04
-3.2425e-01,-1.6200e+00,3.0226e+00,9.7400e+00,2.9935e+01,-3.5267e+04
-7.9897e-01,-1.0053e+00,3.0385e+00,9.7223e+00,3.0137e+01,-3.5510e+04
3.8252e-01,-1.4181e+00,4.6633e+00,9.9320e+00,3.0518e+01,-7.0510e+04
-5.0050e-01,-1.2716e+00,2.9273e+00,9.8867e+00,2.9546e+01,-3.4282e+04
4.6174e-01,-1.3322e+00,3.2670e+00,9.5758e+00,3.0552e+01,-3.8076e+04
-1.3967e-02,-1.3696e+00,4.9967e+00,1.0113e+01,3.0214e+01,-8.7756e+04
