logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.9931e-01,-1.6364e+00,6.7124e-01,3.3045e-02,2.5767e+00,4.4229e+00,4.1217e+00,3.0752e+01,-5.2072e+02
-6.0465e-01,-1.4673e+00,1.0699e-02,1.0134e+00,2.1868e-01,1.7780e+00,4.6283e+00,3.0507e+01,-4.3324e+02
-4.8886e-01,-1.4848e+00,-1.5929e+00,2.3356e+00,2.9831e-02,3.5318e+00,4.6869e+00,3.0772e+01,-6.1347e+02
-2.8700e-01,-1.6975e+00,1.1601e+00,1.9049e+00,3.6505e+00,4.5870e+00,2.8068e+00,3.1305e+01,-4.8807e+02
-5.2441e-01,-1.6673e+00,1.9297e-01,2.0849e+00,1.2898e+00,1.2640e+00,4.5840e+00,3.0399e+01,-5.6802e+02
-7.3803e-01,-1.1168e+00,8.0039e-01,6.0747e-01,2.1318e+00,1.2668e+00,4.3881e+00,2.9904e+01,-5.8488e+02
-3.2399e-01,-1.9854e+00,-5.7917e-01,3.6243e-01,3.6063e+00,4.5717e+00,4.1923e+00,3.1432e+01,-5.4450e+02
-2.5192e-01,-1.5211e+00,3.0781e-01,2.6637e-01,2.8110e+00,4.4316e+00,3.7838e+00,3.0658e+01,-4.2908e+02
-4.9723e-01,-1.0849e+00,-1.8091e-01,-3.9323e-02,8.5860e-01,4.5734e+00,4.1289e+00,3.1015e+01,-5.7120e+02
-8.9523e-01,-8.7669e-01,9.3724e-01,2.6685e+00,2.1517e+00,3.6986e+00,4.8285e+00,3.1091e+01,-5.9318e+02
-7.1019e-01,-1.0237e+00,5.1185e-01,8.9655e-01,2.9754e+00,2.5859e+00,4.6096e+00,3.0501e+01,-4.8993e+02
-7.5304e-01,-9.6938e-01,-1.4267e+00,7.5658e-01,3.2753e+00,2.6791e+00,4.4771e+00,3.0280e+01,-5.4225e+02
-6.8456e-01,-9.3555e-01,-1.1307e+00,2.7911e+00,1.0131e-02,2.7955e+00,4.7067e+00,3.0706e+01,-6.0196e+02
-7.7728e-01,-9.3538e-01,1.0406e+00,2.4151e+00,6.3421e-01,3.2896e+00,4.5267e+00,3.0324e+01,-5.6167e+02
-7.9559e-01,-1.0519e+00,5.1546e-01,1.6121e+00,6.3359e-01,3.7593e+00,4.4881e+00,3.0403e+01,-5.3698e+02
-7.0214e-01,-1.1792e+00,-1.1008e+00,1.2979e+00,9.1461e-01,1.8715e+00,4.7691e+00,3.0849e+01,-4.7630e+02
-9.6395e-01,-8.5849e-01,-9.4157e-01,1.5174e+00,1.0797e+00,3.8064e+00,4.6298e+00,3.0651e+01,-5.9161e+02
-5.0656e-01,-1.5982e+00,-1.2974e+00,-1.8129e-01,2.4022e+00,3.0381e+00,4.5202e+00,3.0271e+01,-4.1223e+02
-2.7637e-01,-1.8580e+00,-5.6063e-01,2.7946e-01,3.3390e+00,4.3598e+00,2.4778e+00,3.0675e+01,-6.0954e+02
-4.7202e-01,-1.8156e+00,9.4543e-01,9.4588e-01,1.0507e+00,1.8872e+00,4.5498e+00,3.0311e+01,-5.4377e+02
-5.3596e-01,-1.3644e+00,1.1365e+00,2.2503e+00,2.0357e+00,2.7369e+00,4.5848e+00,3.0422e+01,-6.1155e+02
-6.9622e-01,-8.3062e-01,-1.3042e+00,1.8905e+00,2.3251e+00,4.4633e+00,3.5052e+00,3.0555e+01,-3.8410e+02
-4.3495e-01,-1.0765e+00,-2.8528e-01,-3.3191e-01,2.4471e+00,4.5789e+00,2.3057e+00,3.0823e+01,-5.6426e+02
-7.2592e-01,-1.0172e+00,4.8761e-01,4.9898e-01,1.3042e+00,3.8691e+00,4.5751e+00,3.0606e+01,-5.1507e+02
2.7890e-01,-1.5079e+00,-1.0759e-01,1.1449e+00,3.8443e+00,4.1725e+00,2.7427e+00,3.0289e+01,-5.5173e+02
-4.7729e-01,-1.5922e+00,7.8992e-02,-5.4221e-01,2.4913e+00,3.0556e+00,4.5277e+00,3.0312e+01,-4.0978e+02
