logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.2177e-01,-1.9409e+00,1.2368e+00,-4.2145e-01,3.6707e+00,4.6889e+00,2.8322e+00,3.1104e+01,-8.0315e+02
-4.0533e-01,-1.0545e+00,9.7107e-01,-7.1066e-01,2.4835e+00,4.2743e+00,2.5691e+00,3.0064e+01,-6.4660e+02
-5.1560e-01,-1.7140e+00,-1.4200e-02,6.9779e-01,2.0588e+00,3.2878e+00,4.9869e+00,3.1411e+01,-7.4002e+02
-7.7503e-01,-1.1398e+00,1.1625e+00,5.3920e-01,2.2635e+00,1.7906e+00,4.5944e+00,3.0456e+01,-7.7181e+02
2.7980e-01,-1.2273e+00,-9.6417e-01,2.6622e+00,3.3066e+00,4.2146e+00,3.3335e+00,3.0000e+01,-6.7843e+02
-6.2874e-01,-1.4733e+00,-1.1336e+00,1.6195e+00,4.1414e-01,2.8060e+00,5.0327e+00,3.1526e+01,-8.2331e+02
-5.2739e-01,-9.3481e-01,1.1260e+00,-4.9896e-01,2.0303e+00,4.6596e+00,3.2145e+00,3.0958e+01,-7.5941e+02
-7.5141e-01,-1.0500e+00,1.4244e+00,1.6747e-01,2.8127e+00,3.5173e+00,4.7753e+00,3.0966e+01,-7.2632e+02
-4.9723e-01,-1.0849e+00,-1.8091e-01,-3.9323e-02,8.5860e-01,4.5734e+00,4.1289e+00,3.1015e+01,-5.7120e+02
-4.0971e-01,-1.2106e+00,2.8233e-01,1.0640e+00,7.9481e-01,4.2496e+00,4.3526e+00,3.0580e+01,-7.2719e+02
-7.1019e-01,-1.0237e+00,5.1185e-01,8.9655e-01,2.9754e+00,2.5859e+00,4.6096e+00,3.0501e+01,-4.8993e+02
-2.6884e-01,-1.8468e+00,-6.5835e-01,9.1911e-01,3.7925e+00,4.7745e+00,2.7898e+00,3.1712e+01,-6.5700e+02
-6.8456e-01,-9.3555e-01,-1.1307e+00,2.7911e+00,1.0131e-02,2.7955e+00,4.7067e+00,3.0706e+01,-6.0196e+02
-6.0190e-03,-1.7781e+00,1.5426e+00,-5.7639e-01,1.2281e+00,4.5720e+00,2.0567e+00,3.0699e+01,-9.2432e+02
-4.3965e-01,-9.7895e-01,1.6156e+00,2.3627e+00,2.9129e-01,4.8574e+00,2.7505e+00,3.1502e+01,-9.7848e+02
-7.0214e-01,-1.1792e+00,-1.1008e+00,1.2979e+00,9.1461e-01,1.8715e+00,4.7691e+00,3.0849e+01,-4.7630e+02
-6.3400e-01,-1.3137e+00,9.2572e-01,1.1841e+00,2.8692e+00,3.9221e+00,4.8883e+00,3.1374e+01,-1.0167e+03
4.0566e-02,-1.0979e+00,-1.4244e+00,3.1261e+00,3.8654e+00,4.6383e+00,4.3440e+00,3.1386e+01,-9.4249e+02
-1.6363e-02,-1.6092e+00,2.9710e-01,4.5109e-01,3.6067e+00,3.3472e+00,4.1499e+00,2.9964e+01,-9.9928e+02
-5.1738e-01,-1.5544e+00,1.1067e+00,1.0189e+00,3.0812e+00,1.8218e+00,4.9401e+00,3.1301e+01,-6.6324e+02
-5.3706e-01,-1.9723e+00,1.0365e+00,2.2229e-01,5.2568e-01,1.7989e+00,4.9749e+00,3.1385e+01,-8.8956e+02
3.6622e-01,-1.8922e+00,2.7218e-01,-4.8704e-01,3.3257e+00,3.5904e+00,3.1290e+00,2.8933e+01,-1.0240e+03
-7.3390e-01,-7.8148e-01,-7.6877e-01,2.5738e+00,3.4727e+00,3.5110e+00,4.5474e+00,3.0602e+01,-9.7931e+02
-7.2592e-01,-1.0172e+00,4.8761e-01,4.9898e-01,1.3042e+00,3.8691e+00,4.5751e+00,3.0606e+01,-5.1507e+02
-7.8532e-01,-1.1361e+00,-6.0905e-01,2.2110e-03,3.5180e+00,1.6084e+00,5.1945e+00,3.1997e+01,-9.4210e+02
