logfeh,logdust,logNpix,logage,dmod,logl
-6.5597e-02,-1.5400e+00,4.3805e+00,9.7095e+00,3.0334e+01,-5.2865e+02
-6.8422e-01,-1.2887e+00,4.4367e+00,1.0103e+01,3.0026e+01,-5.0796e+02
-4.3745e-01,-1.3928e+00,4.5085e+00,9.9468e+00,3.0370e+01,-5.2576e+02
-4.3973e-01,-1.7249e+00,4.4473e+00,1.0042e+01,3.0064e+01,-4.9378e+02
-3.7131e-01,-1.3974e+00,4.5966e+00,9.9010e+00,3.0654e+01,-5.7532e+02
-3.3854e-01,-1.9162e+00,4.5485e+00,1.0013e+01,3.0371e+01,-5.2524e+02
-2.0705e-01,-1.8978e+00,4.5001e+00,9.9525e+00,3.0301e+01,-5.5634e+02
-3.4860e-01,-1.0855e+00,4.3755e+00,9.6844e+00,3.0374e+01,-5.6514e+02
-6.9096e-01,-1.1298e+00,4.6494e+00,1.0019e+01,3.0653e+01,-5.8563e+02
-4.8876e-01,-1.4074e+00,4.6162e+00,9.9856e+00,3.0573e+01,-4.7181e+02
-3.7964e-01,-1.1750e+00,4.3639e+00,9.8488e+00,3.0096e+01,-5.8360e+02
-7.7588e-01,-1.3069e+00,4.7307e+00,1.0170e+01,3.0732e+01,-5.0176e+02
-4.7059e-01,-1.3858e+00,4.5037e+00,1.0013e+01,3.0302e+01,-5.4930e+02
-4.6428e-01,-1.9342e+00,4.5455e+00,1.0172e+01,3.0123e+01,-4.9358e+02
-4.9377e-01,-1.6090e+00,4.4214e+00,1.0057e+01,3.0020e+01,-5.4539e+02
-4.1893e-01,-1.1480e+00,4.5218e+00,9.8356e+00,3.0505e+01,-5.2656e+02
-3.4146e-01,-1.8726e+00,4.5459e+00,1.0008e+01,3.0376e+01,-5.4247e+02
-5.1851e-01,-1.3829e+00,4.7445e+00,1.0015e+01,3.0896e+01,-5.6741e+02
-3.5861e-01,-1.4430e+00,4.4106e+00,9.8974e+00,3.0181e+01,-4.9952e+02
-1.8037e-01,-1.3667e+00,4.2498e+00,9.7623e+00,2.9939e+01,-5.7600e+02
-1.9142e-01,-1.9109e+00,4.4324e+00,9.8520e+00,3.0299e+01,-5.7074e+02
-8.3536e-01,-1.1640e+00,4.5285e+00,1.0140e+01,3.0194e+01,-4.7889e+02
-4.2900e-01,-1.7550e+00,4.6204e+00,1.0035e+01,3.0506e+01,-5.3857e+02
-5.8500e-01,-1.0870e+00,4.3346e+00,9.9191e+00,2.9980e+01,-5.7988e+02
-3.8435e-01,-1.7723e+00,4.3687e+00,9.9989e+00,2.9939e+01,-5.3253e+02
-2.6615e-01,-1.7828e+00,4.3802e+00,9.9031e+00,3.0091e+01,-4.8924e+02
-9.2127e-01,-1.0752e+00,4.5653e+00,1.0149e+01,3.0275e+01,-5.0951e+02
-7.1546e-02,-1.6183e+00,4.3610e+00,9.6755e+00,3.0305e+01,-5.8472e+02
-3.2010e-01,-1.2010e+00,4.3404e+00,9.7953e+00,3.0109e+01,-4.8402e+02
-7.1165e-02,-1.3024e+00,4.3606e+00,9.5823e+00,3.0417e+01,-5.3312e+02
-2.3923e-01,-1.3683e+00,4.5093e+00,9.7805e+00,3.0542e+01,-5.0520e+02
-7.8378e-02,-1.8192e+00,4.3011e+00,9.7449e+00,3.0070e+01,-5.6460e+02
-5.1174e-01,-1.9575e+00,4.5846e+00,1.0086e+01,3.0381e+01,-4.7863e+02
-9.5428e-04,-1.5901e+00,4.3395e+00,9.6662e+00,3.0279e+01,-5.1405e+02
-2.7765e-01,-1.3475e+00,4.2954e+00,9.7820e+00,2.9991e+01,-5.4796e+02
-6.0055e-01,-1.0692e+00,4.3371e+00,9.9000e+00,2.9989e+01,-5.4854e+02
-7.5617e-01,-1.2169e+00,4.5423e+00,1.0118e+01,3.0297e+01,-5.8257e+02
-6.3360e-01,-1.2338e+00,4.3898e+00,1.0047e+01,2.9926e+01,-5.2914e+02
-5.2461e-01,-1.5875e+00,4.4559e+00,1.0043e+01,3.0103e+01,-4.8688e+02
-3.6037e-01,-1.9516e+00,4.4586e+00,1.0019e+01,3.0178e+01,-5.5049e+02
-5.9511e-01,-1.7929e+00,4.6204e+00,1.0166e+01,3.0383e+01,-5.6432e+02
-4.0988e-01,-1.3258e+00,4.3736e+00,9.9245e+00,3.0092e+01,-5.1966e+02
-5.5166e-01,-1.1434e+00,4.5618e+00,9.9062e+00,3.0562e+01,-5.4962e+02
-6.1323e-01,-1.5841e+00,4.6912e+00,1.0166e+01,3.0556e+01,-4.6721e+02
-5.9945e-01,-1.0166e+00,4.4058e+00,9.8548e+00,3.0230e+01,-5.6420e+02
-3.4259e-01,-1.8769e+00,4.3829e+00,1.0022e+01,2.9967e+01,-5.5160e+02
1.3831e-01,-1.6108e+00,4.1665e+00,9.5616e+00,2.9910e+01,-5.6237e+02
-4.9547e-01,-1.0558e+00,4.4824e+00,9.8374e+00,3.0410e+01,-5.0350e+02
-1.5549e-01,-1.5629e+00,4.4972e+00,9.8110e+00,3.0486e+01,-5.6412e+02
-2.7653e-01,-1.4521e+00,4.4737e+00,9.8543e+00,3.0362e+01,-5.7531e+02
-4.9474e-01,-1.9564e+00,4.8105e+00,1.0097e+01,3.0956e+01,-5.5959e+02
-5.2367e-01,-1.9983e+00,4.6099e+00,1.0086e+01,3.0452e+01,-4.5017e+02
-1.0724e-02,-1.5136e+00,4.4347e+00,9.5946e+00,3.0601e+01,-5.4876e+02
-5.5318e-01,-1.5105e+00,4.5876e+00,1.0118e+01,3.0375e+01,-5.3436e+02
-2.4726e-01,-1.4363e+00,4.5716e+00,9.8375e+00,3.0613e+01,-5.4526e+02
-7.9913e-02,-1.3144e+00,4.2870e+00,9.6110e+00,3.0254e+01,-5.4785e+02
-5.4042e-01,-1.0947e+00,4.6546e+00,9.8465e+00,3.0862e+01,-5.2949e+02
-3.6252e-01,-1.4429e+00,4.4585e+00,9.8854e+00,3.0308e+01,-5.2025e+02
-2.7857e-01,-1.4513e+00,4.4385e+00,9.8601e+00,3.0284e+01,-4.7276e+02
-6.3295e-01,-1.5754e+00,4.7338e+00,1.0154e+01,3.0692e+01,-5.4988e+02
-5.5187e-01,-1.1225e+00,4.3311e+00,9.8908e+00,2.9973e+01,-5.8185e+02
-1.9348e-01,-1.4062e+00,4.5620e+00,9.7617e+00,3.0745e+01,-5.8666e+02
-7.4805e-02,-1.5060e+00,4.2350e+00,9.6795e+00,2.9962e+01,-5.4256e+02
-4.5480e-01,-1.0212e+00,4.3997e+00,9.8011e+00,3.0283e+01,-4.5433e+02
-2.3460e-01,-1.1612e+00,4.3720e+00,9.6955e+00,3.0335e+01,-5.0352e+02
-1.2451e-01,-1.5788e+00,4.3247e+00,9.7379e+00,3.0135e+01,-5.1755e+02
-5.2332e-01,-1.5489e+00,4.4477e+00,1.0060e+01,3.0065e+01,-5.7780e+02
-1.1739e-01,-1.4985e+00,4.4072e+00,9.7572e+00,3.0315e+01,-5.5932e+02
-2.0660e-01,-1.9628e+00,4.4216e+00,9.9587e+00,3.0101e+01,-5.3537e+02
-4.1357e-01,-1.6597e+00,4.5876e+00,9.9893e+00,3.0510e+01,-5.6159e+02
-3.0651e-01,-1.3184e+00,4.4398e+00,9.8654e+00,3.0297e+01,-5.3062e+02
-7.9253e-02,-1.3927e+00,4.2834e+00,9.6599e+00,3.0155e+01,-5.5557e+02
-2.4290e-01,-1.6426e+00,4.5846e+00,9.8856e+00,3.0583e+01,-5.7486e+02
-4.2204e-01,-1.0325e+00,4.4530e+00,9.7526e+00,3.0475e+01,-4.3934e+02
-8.8325e-01,-1.0933e+00,4.6675e+00,1.0142e+01,3.0520e+01,-5.0432e+02
-3.6297e-01,-1.8273e+00,4.3379e+00,1.0000e+01,2.9856e+01,-5.4895e+02
-1.4155e-01,-1.7713e+00,4.3674e+00,9.8076e+00,3.0171e+01,-5.1381e+02
-3.8942e-01,-1.0596e+00,4.6173e+00,9.7719e+00,3.0880e+01,-5.7809e+02
-4.7791e-01,-1.4080e+00,4.4954e+00,9.9997e+00,3.0271e+01,-4.4564e+02
-3.8239e-01,-1.4172e+00,4.6120e+00,9.8932e+00,3.0689e+01,-5.4540e+02
-4.6337e-01,-1.2508e+00,4.5221e+00,9.9595e+00,3.0396e+01,-4.8891e+02
-4.1452e-01,-1.9552e+00,4.5156e+00,1.0072e+01,3.0234e+01,-5.5650e+02
-1.8839e-01,-1.8270e+00,4.4272e+00,9.8346e+00,3.0274e+01,-5.0825e+02
-1.5737e-01,-1.9211e+00,4.3480e+00,9.8628e+00,3.0066e+01,-5.8097e+02
6.8684e-02,-1.7776e+00,4.3469e+00,9.5948e+00,3.0364e+01,-5.7363e+02
-4.7317e-02,-1.4502e+00,4.3487e+00,9.6168e+00,3.0369e+01,-5.3837e+02
-5.1231e-01,-1.8584e+00,4.5908e+00,1.0092e+01,3.0399e+01,-4.7492e+02
-1.1892e-01,-1.7646e+00,4.3896e+00,9.7878e+00,3.0205e+01,-5.2622e+02
-5.3179e-01,-1.0466e+00,4.3121e+00,9.8049e+00,3.0064e+01,-5.7059e+02
-4.0115e-01,-1.2074e+00,4.4479e+00,9.8424e+00,3.0342e+01,-5.3023e+02
-4.0889e-01,-1.1323e+00,4.4524e+00,9.8020e+00,3.0406e+01,-4.9169e+02
-3.2202e-01,-1.9994e+00,4.5227e+00,9.9965e+00,3.0308e+01,-5.2008e+02
-2.9980e-01,-1.4664e+00,4.3559e+00,9.8425e+00,3.0083e+01,-4.8760e+02
-1.8880e-01,-1.4644e+00,4.2293e+00,9.8031e+00,2.9814e+01,-5.8301e+02
-7.3849e-01,-1.1619e+00,4.4298e+00,1.0104e+01,3.0011e+01,-5.6903e+02
-4.1077e-01,-1.4731e+00,4.5133e+00,9.9570e+00,3.0388e+01,-5.8136e+02
-4.0574e-01,-1.5972e+00,4.4267e+00,1.0021e+01,3.0085e+01,-5.0514e+02
-6.2959e-01,-1.4302e+00,4.6017e+00,1.0115e+01,3.0443e+01,-4.6144e+02
-5.7757e-01,-1.0599e+00,4.3459e+00,9.8872e+00,3.0004e+01,-4.8977e+02
6.2880e-02,-1.3936e+00,4.2235e+00,9.5728e+00,3.0080e+01,-5.5455e+02
-2.5400e-01,-1.0978e+00,4.4535e+00,9.6343e+00,3.0611e+01,-5.6851e+02
-5.3450e-01,-1.5566e+00,4.7652e+00,1.0050e+01,3.0877e+01,-5.4107e+02
-3.9807e-01,-1.8137e+00,4.6341e+00,1.0024e+01,3.0629e+01,-5.4343e+02
-5.1670e-01,-1.1285e+00,4.3351e+00,9.9101e+00,2.9976e+01,-5.5198e+02
-1.0914e-01,-1.2474e+00,4.3843e+00,9.6058e+00,3.0493e+01,-5.0911e+02
-5.0940e-01,-1.9406e+00,4.4228e+00,1.0147e+01,2.9821e+01,-5.6870e+02
-4.7566e-01,-1.1939e+00,4.4906e+00,9.8805e+00,3.0380e+01,-4.9785e+02
-4.1574e-01,-1.0520e+00,4.3843e+00,9.7503e+00,3.0308e+01,-4.5580e+02
-1.5621e-01,-1.5950e+00,4.4777e+00,9.7829e+00,3.0443e+01,-5.5108e+02
-8.5877e-01,-1.1290e+00,4.6459e+00,1.0174e+01,3.0484e+01,-4.5549e+02
-4.9348e-01,-1.4820e+00,4.3750e+00,1.0063e+01,2.9883e+01,-5.3880e+02
-1.3162e-01,-1.0807e+00,4.2409e+00,9.5266e+00,3.0172e+01,-5.8041e+02
-3.6761e-01,-1.3756e+00,4.6063e+00,9.9092e+00,3.0650e+01,-5.5981e+02
1.0365e-01,-1.7708e+00,4.1914e+00,9.5769e+00,2.9930e+01,-5.6643e+02
-5.0382e-01,-1.1895e+00,4.5551e+00,9.9221e+00,3.0548e+01,-4.7879e+02
-8.2417e-01,-1.0371e+00,4.4114e+00,1.0033e+01,2.9975e+01,-5.5198e+02
5.0570e-02,-1.6796e+00,4.2634e+00,9.6211e+00,3.0150e+01,-5.4865e+02
-3.0090e-01,-1.7002e+00,4.4952e+00,9.9477e+00,3.0296e+01,-5.0184e+02
9.6477e-03,-1.4288e+00,4.3670e+00,9.5977e+00,3.0411e+01,-5.3158e+02
-6.3097e-01,-1.2440e+00,4.4347e+00,1.0073e+01,3.0036e+01,-5.3811e+02
-1.7292e-01,-1.8649e+00,4.4397e+00,9.8548e+00,3.0299e+01,-5.2417e+02
-5.0062e-01,-1.4794e+00,4.5794e+00,9.9905e+00,3.0496e+01,-5.8600e+02
7.2392e-02,-1.9249e+00,4.2248e+00,9.6348e+00,2.9960e+01,-5.5047e+02
-3.6070e-01,-1.4721e+00,4.4694e+00,9.9421e+00,3.0240e+01,-5.6033e+02
-6.4935e-01,-1.5800e+00,4.8121e+00,1.0137e+01,3.0897e+01,-5.6898e+02
-4.1011e-01,-1.0612e+00,4.3984e+00,9.7654e+00,3.0346e+01,-4.6610e+02
-2.6802e-01,-1.8491e+00,4.5317e+00,9.9049e+00,3.0481e+01,-4.9837e+02
-2.1061e-01,-1.9461e+00,4.4624e+00,9.8923e+00,3.0313e+01,-5.4228e+02
-5.7212e-01,-1.3841e+00,4.4146e+00,1.0069e+01,3.0011e+01,-5.6650e+02
9.0758e-02,-1.5352e+00,4.4359e+00,9.5449e+00,3.0622e+01,-5.6896e+02
-6.1238e-01,-1.5957e+00,4.8243e+00,1.0139e+01,3.0894e+01,-5.4296e+02
-3.9029e-01,-1.8832e+00,4.4109e+00,1.0053e+01,2.9965e+01,-5.8112e+02
-4.1722e-01,-1.4264e+00,4.4717e+00,9.9443e+00,3.0265e+01,-4.5489e+02
-2.2102e-01,-1.8906e+00,4.3931e+00,9.9545e+00,3.0037e+01,-5.8525e+02
1.0446e-02,-1.2474e+00,4.2399e+00,9.5093e+00,3.0232e+01,-5.7252e+02
5.2635e-02,-1.6591e+00,4.2013e+00,9.6130e+00,2.9989e+01,-5.4276e+02
-2.9189e-01,-1.3381e+00,4.5323e+00,9.8106e+00,3.0597e+01,-5.5399e+02
-4.8025e-01,-1.4888e+00,4.4877e+00,1.0040e+01,3.0168e+01,-4.6722e+02
-3.2708e-01,-1.5848e+00,4.4721e+00,9.9050e+00,3.0336e+01,-5.5718e+02
-6.1325e-02,-1.1885e+00,4.1979e+00,9.5645e+00,3.0055e+01,-5.5388e+02
-3.2909e-02,-1.8279e+00,4.4487e+00,9.7199e+00,3.0478e+01,-5.7481e+02
-1.2499e-01,-1.5610e+00,4.3409e+00,9.7547e+00,3.0169e+01,-5.2070e+02
-3.8168e-01,-1.5829e+00,4.5061e+00,9.9572e+00,3.0371e+01,-5.8744e+02
-4.0075e-01,-1.6266e+00,4.4815e+00,9.9847e+00,3.0212e+01,-4.9108e+02
-4.9706e-01,-1.1453e+00,4.5432e+00,9.9070e+00,3.0488e+01,-5.0022e+02
-4.4798e-02,-1.4524e+00,4.4556e+00,9.6155e+00,3.0645e+01,-5.5520e+02
-4.2461e-01,-1.3897e+00,4.3406e+00,9.9288e+00,2.9936e+01,-5.4104e+02
5.9755e-02,-1.6875e+00,4.2890e+00,9.6158e+00,3.0203e+01,-5.3566e+02
-7.7182e-01,-1.0777e+00,4.7254e+00,1.0049e+01,3.0774e+01,-5.2221e+02
-6.4723e-01,-1.1533e+00,4.6277e+00,9.9933e+00,3.0600e+01,-5.6707e+02
-9.1858e-01,-1.1015e+00,4.7154e+00,1.0197e+01,3.0561e+01,-5.5654e+02
-2.7271e-01,-1.7370e+00,4.5805e+00,9.9025e+00,3.0581e+01,-5.3882e+02
-3.3771e-02,-1.8503e+00,4.2792e+00,9.6930e+00,3.0070e+01,-5.7800e+02
-3.8799e-01,-1.8078e+00,4.5745e+00,1.0003e+01,3.0463e+01,-4.7643e+02
-3.9458e-01,-1.2535e+00,4.5624e+00,9.8454e+00,3.0627e+01,-5.1374e+02
-3.9997e-01,-1.2669e+00,4.5406e+00,9.8677e+00,3.0583e+01,-5.5143e+02
-5.0164e-02,-1.4407e+00,4.1737e+00,9.6359e+00,2.9880e+01,-5.7514e+02
-2.1003e-01,-1.6825e+00,4.3458e+00,9.9014e+00,2.9991e+01,-5.2675e+02
-3.8406e-01,-1.7597e+00,4.5584e+00,1.0016e+01,3.0418e+01,-4.5622e+02
-5.4835e-01,-1.8714e+00,4.4393e+00,1.0165e+01,2.9853e+01,-5.7093e+02
-2.9880e-01,-1.2403e+00,4.2907e+00,9.7556e+00,3.0074e+01,-5.2975e+02
-6.4999e-01,-1.4540e+00,4.5741e+00,1.0156e+01,3.0274e+01,-4.6262e+02
-9.1062e-02,-1.1276e+00,4.4335e+00,9.5233e+00,3.0737e+01,-5.8382e+02
-4.4733e-01,-1.2253e+00,4.4919e+00,9.9009e+00,3.0383e+01,-5.4162e+02
-5.8527e-01,-1.1727e+00,4.5401e+00,9.9963e+00,3.0347e+01,-5.1999e+02
-3.5714e-01,-1.8755e+00,4.4642e+00,1.0010e+01,3.0185e+01,-5.3297e+02
-5.9508e-01,-1.6406e+00,4.7490e+00,1.0167e+01,3.0689e+01,-5.2061e+02
-4.8843e-01,-1.4884e+00,4.5136e+00,1.0029e+01,3.0245e+01,-5.7846e+02
-1.0094e-03,-1.9701e+00,4.2292e+00,9.7028e+00,2.9943e+01,-5.7388e+02
1.5542e-01,-1.5360e+00,4.1470e+00,9.5065e+00,2.9949e+01,-5.6807e+02
-5.2198e-01,-1.8914e+00,4.5002e+00,1.0153e+01,3.0001e+01,-5.6580e+02
-3.7107e-01,-1.8649e+00,4.4123e+00,1.0009e+01,3.0051e+01,-4.9797e+02
-5.5889e-01,-1.0066e+00,4.3829e+00,9.8011e+00,3.0253e+01,-5.4130e+02
-2.8089e-01,-1.3180e+00,4.5475e+00,9.7953e+00,3.0628e+01,-5.5823e+02
