logfeh,logdust,logNpix,logage,dmod,logl
-5.6760e-01,-1.6380e+00,2.7922e+00,9.5626e+00,2.9161e+01,-3.3846e+04
1.4144e-01,-1.2232e+00,4.2678e+00,9.5003e+00,3.0284e+01,-1.4750e+04
-5.3087e-01,-1.8701e+00,2.7775e+00,9.9181e+00,2.9170e+01,-3.3408e+04
-7.9578e-01,-1.0615e+00,2.5383e+00,9.5429e+00,2.9544e+01,-3.3912e+04
-2.0874e-01,-1.2269e+00,2.9953e+00,9.9827e+00,2.9185e+01,-3.3976e+04
-9.9578e-01,-1.3404e+00,2.6647e+00,9.7773e+00,2.9370e+01,-3.3468e+04
-4.5615e-01,-1.2467e+00,4.5237e+00,1.0083e+01,3.0113e+01,-4.2967e+03
-3.8137e-01,-1.9801e+00,2.7690e+00,1.0129e+01,2.9325e+01,-3.4005e+04
-6.1003e-01,-1.6905e+00,4.0385e+00,9.9741e+00,2.9371e+01,-1.3716e+04
-2.0003e-01,-1.9567e+00,4.1843e+00,9.7308e+00,3.0006e+01,-1.7226e+04
-8.9021e-01,-1.3201e+00,2.5790e+00,9.8051e+00,2.9523e+01,-3.4084e+04
-7.6795e-01,-1.6311e+00,2.6845e+00,9.8394e+00,2.9035e+01,-3.2895e+04
-5.9924e-01,-1.1711e+00,4.3571e+00,1.0073e+01,2.9771e+01,-1.4504e+03
2.0452e-01,-1.6651e+00,4.4816e+00,9.5406e+00,3.0546e+01,-3.7873e+03
-3.3094e-01,-1.4858e+00,2.5195e+00,9.7922e+00,2.9115e+01,-3.3521e+04
3.4995e-01,-1.5832e+00,4.1076e+00,9.5043e+00,2.9601e+01,-8.4242e+03
-5.3673e-02,-1.8237e+00,4.0578e+00,9.6689e+00,2.9555e+01,-7.2432e+03
-4.2331e-01,-1.1005e+00,3.8034e+00,9.5289e+00,2.9285e+01,-1.1697e+04
-1.7579e-01,-1.5245e+00,2.7525e+00,9.9704e+00,2.9160e+01,-3.3749e+04
1.9867e-02,-1.3386e+00,2.6970e+00,9.9055e+00,2.9155e+01,-3.4042e+04
-6.7555e-01,-1.9473e+00,2.9262e+00,9.9756e+00,2.9223e+01,-3.3693e+04
-7.6191e-01,-1.3779e+00,2.7360e+00,1.0092e+01,2.9146e+01,-3.3181e+04
3.6224e-01,-1.3235e+00,3.9316e+00,9.6104e+00,2.9027e+01,-1.9827e+04
-7.0700e-01,-1.4526e+00,3.2457e+00,1.0155e+01,2.9120e+01,-3.3972e+04
-7.3902e-01,-1.2901e+00,4.5849e+00,1.0107e+01,3.0327e+01,-1.1154e+04
2.8731e-01,-1.2541e+00,4.3086e+00,9.6981e+00,2.9680e+01,-3.2632e+04
-8.4611e-03,-1.7798e+00,4.0635e+00,9.8144e+00,2.9404e+01,-1.1704e+04
-4.8332e-01,-1.6379e+00,2.6942e+00,1.0017e+01,2.9397e+01,-3.3962e+04
3.9765e-02,-1.4699e+00,4.5415e+00,9.7992e+00,3.0536e+01,-1.1707e+04
-5.2983e-01,-1.0179e+00,2.9123e+00,9.9221e+00,2.9038e+01,-3.3570e+04
-3.3395e-01,-1.3936e+00,2.8505e+00,1.0159e+01,2.9047e+01,-3.3453e+04
-1.1676e-01,-1.4268e+00,4.2260e+00,9.8232e+00,2.9700e+01,-2.3168e+03
-7.2081e-01,-1.5586e+00,2.8771e+00,9.9768e+00,2.9201e+01,-3.3586e+04
-2.0533e-01,-1.7092e+00,3.8996e+00,9.8871e+00,2.9039e+01,-2.7390e+04
-5.8198e-01,-1.9745e+00,2.8661e+00,1.0025e+01,2.9124e+01,-3.3454e+04
-3.2563e-01,-1.1114e+00,2.5982e+00,9.6148e+00,2.9324e+01,-3.3678e+04
-3.8858e-01,-1.5017e+00,3.7135e+00,9.5715e+00,2.9168e+01,-2.6667e+04
