logfeh,logdust,logNpix,logage,dmod,logl
-9.0037e-03,-1.7854e+00,4.3424e+00,9.7137e+00,3.0332e+01,-1.3511e+04
4.5469e-01,-1.5218e+00,4.1820e+00,9.5088e+00,2.9695e+01,-1.0272e+04
1.8688e-02,-1.4311e+00,4.6003e+00,9.8637e+00,3.0495e+01,-9.7827e+03
-2.5196e-01,-1.3536e+00,4.1531e+00,9.9287e+00,2.9245e+01,-1.1795e+04
6.7747e-02,-1.7928e+00,4.1017e+00,9.6137e+00,2.9790e+01,-2.3757e+03
-3.6172e-01,-1.0896e+00,3.9289e+00,9.7024e+00,2.9167e+01,-9.2463e+03
-4.6828e-01,-1.5165e+00,3.9947e+00,9.9170e+00,2.9171e+01,-8.1184e+03
-6.0330e-01,-1.6676e+00,4.5799e+00,9.9083e+00,3.0730e+01,-1.3032e+04
-3.1046e-01,-1.9647e+00,4.1101e+00,9.7394e+00,2.9757e+01,-9.6616e+03
-2.0003e-01,-1.9567e+00,4.1843e+00,9.7308e+00,3.0006e+01,-1.5018e+04
-2.7131e-01,-1.6670e+00,4.1165e+00,1.0023e+01,2.9361e+01,-2.0745e+04
-1.5023e-01,-1.2794e+00,4.2769e+00,9.6437e+00,3.0109e+01,-3.8989e+03
3.7622e-02,-1.9453e+00,4.3342e+00,9.5734e+00,3.0543e+01,-5.5615e+03
-3.8347e-01,-1.8606e+00,4.0672e+00,1.0103e+01,2.9128e+01,-1.4374e+04
-3.6273e-01,-1.1215e+00,3.7708e+00,9.5251e+00,2.9065e+01,-2.1111e+04
3.4995e-01,-1.5832e+00,4.1076e+00,9.5043e+00,2.9601e+01,-9.9498e+03
-2.2347e-01,-1.8087e+00,4.4502e+00,9.7689e+00,3.0451e+01,-2.2026e+04
-5.8698e-02,-1.8837e+00,4.6732e+00,9.9934e+00,3.0456e+01,-1.1420e+04
-8.8577e-01,-1.6156e+00,4.1208e+00,1.0056e+01,2.9430e+01,-1.7962e+04
2.5172e-01,-1.6183e+00,4.5256e+00,9.5928e+00,3.0707e+01,-1.2825e+04
-7.1080e-01,-1.0941e+00,4.1603e+00,1.0152e+01,2.9310e+01,-1.0293e+04
-1.5969e-01,-1.4741e+00,4.3450e+00,9.9127e+00,2.9964e+01,-8.2658e+03
3.2988e-01,-1.8709e+00,4.0470e+00,9.5081e+00,2.9662e+01,-5.0189e+03
1.6746e-02,-1.4762e+00,4.3549e+00,9.9118e+00,2.9726e+01,-1.3245e+04
-9.7353e-02,-1.8001e+00,3.7991e+00,9.5269e+00,2.9168e+01,-1.1139e+04
-4.2889e-01,-1.9827e+00,4.1863e+00,1.0158e+01,2.9296e+01,-8.8325e+03
1.6314e-01,-1.5893e+00,4.0803e+00,9.8396e+00,2.9106e+01,-1.4612e+04
-3.6815e-01,-1.8919e+00,4.5308e+00,1.0074e+01,3.0228e+01,-1.0715e+03
3.9765e-02,-1.4699e+00,4.5415e+00,9.7992e+00,3.0536e+01,-9.6715e+03
-3.3008e-01,-1.6994e+00,4.1152e+00,1.0110e+01,2.9097e+01,-4.0193e+03
-1.2966e-01,-1.2878e+00,4.4294e+00,9.6812e+00,3.0481e+01,-1.8369e+03
-5.1262e-02,-1.7534e+00,4.2997e+00,9.9849e+00,2.9631e+01,-2.1969e+04
-6.2653e-01,-1.1982e+00,4.0612e+00,1.0053e+01,2.9162e+01,-6.4091e+03
-4.0785e-01,-1.6265e+00,4.3333e+00,1.0130e+01,2.9487e+01,-4.3464e+03
-3.8300e-01,-1.8108e+00,4.2520e+00,9.7064e+00,3.0308e+01,-2.1922e+04
-1.2169e-01,-1.7565e+00,4.5696e+00,9.6420e+00,3.0898e+01,-9.0412e+03
-7.0346e-02,-1.5183e+00,4.0151e+00,9.6546e+00,2.9412e+01,-9.5884e+03
-4.7170e-01,-1.5115e+00,4.8406e+00,1.0141e+01,3.0799e+01,-1.7815e+03
3.7745e-01,-1.8989e+00,4.0808e+00,9.6003e+00,2.9390e+01,-6.7571e+03
-4.4772e-01,-1.0903e+00,4.4909e+00,1.0032e+01,3.0033e+01,-8.4870e+03
-3.5272e-01,-1.8500e+00,4.7040e+00,1.0047e+01,3.0578e+01,-9.7681e+03
-2.0048e-01,-1.4231e+00,4.3888e+00,9.8947e+00,2.9976e+01,-6.3781e+03
-2.4566e-01,-1.8391e+00,4.3676e+00,9.8036e+00,3.0156e+01,-1.3214e+04
-9.4372e-01,-1.0310e+00,4.4205e+00,1.0142e+01,2.9892e+01,-6.1247e+02
-4.4163e-01,-1.0453e+00,3.7618e+00,9.5689e+00,2.9174e+01,-1.0480e+04
-4.7859e-01,-1.5359e+00,4.3938e+00,9.9974e+00,2.9934e+01,-1.3046e+04
2.1406e-02,-1.8740e+00,4.3450e+00,9.8023e+00,3.0057e+01,-2.4588e+03
-2.4463e-01,-1.5742e+00,4.5724e+00,9.8261e+00,3.0555e+01,-8.1183e+03
-4.4243e-01,-1.4621e+00,4.3834e+00,1.0045e+01,2.9965e+01,-9.1674e+03
-2.7653e-01,-1.4521e+00,4.4737e+00,9.8543e+00,3.0362e+01,-5.7531e+02
-8.6069e-01,-1.2913e+00,3.8732e+00,9.9708e+00,2.9025e+01,-2.1826e+04
-6.3747e-01,-1.1304e+00,4.4446e+00,9.8803e+00,3.0280e+01,-2.1208e+03
-2.8360e-02,-1.6601e+00,4.0712e+00,9.9336e+00,2.9036e+01,-1.1471e+04
1.6750e-01,-1.1870e+00,4.3417e+00,9.6680e+00,2.9946e+01,-1.8365e+04
-6.2271e-01,-1.1033e+00,4.1032e+00,9.8824e+00,2.9540e+01,-1.2878e+04
-4.2051e-01,-1.7789e+00,4.7122e+00,9.9312e+00,3.0817e+01,-1.3586e+04
-4.1824e-01,-1.2215e+00,4.2416e+00,9.8541e+00,2.9805e+01,-1.0979e+03
-7.4751e-01,-1.4246e+00,4.6609e+00,1.0014e+01,3.0737e+01,-1.3155e+04
-3.8328e-02,-1.6855e+00,4.5964e+00,9.8209e+00,3.0554e+01,-8.2063e+03
-3.5005e-01,-1.4612e+00,4.4469e+00,9.8888e+00,3.0395e+01,-1.6715e+04
-5.7115e-01,-1.5012e+00,4.0285e+00,9.9535e+00,2.9209e+01,-6.2664e+03
-6.1341e-01,-1.3241e+00,4.2676e+00,9.8348e+00,3.0091e+01,-1.2847e+04
-5.6290e-01,-1.4422e+00,4.6891e+00,9.9059e+00,3.0949e+01,-6.1474e+03
-2.1643e-01,-1.6354e+00,4.1730e+00,1.0108e+01,2.9152e+01,-7.5051e+03
-6.4588e-01,-1.0288e+00,4.0415e+00,9.9515e+00,2.9208e+01,-3.5767e+03
-5.9745e-01,-1.5538e+00,4.1632e+00,9.9623e+00,2.9731e+01,-2.1987e+04
-2.5993e-01,-1.3588e+00,4.2689e+00,9.6802e+00,3.0154e+01,-1.9095e+03
-5.9522e-01,-1.4216e+00,4.6106e+00,1.0027e+01,3.0594e+01,-5.8094e+03
-5.7742e-01,-1.6507e+00,4.6447e+00,1.0170e+01,3.0434e+01,-6.2337e+02
-3.1685e-01,-1.9097e+00,4.5464e+00,1.0125e+01,3.0204e+01,-4.1854e+03
-2.6902e-01,-1.8972e+00,4.3190e+00,1.0126e+01,2.9517e+01,-1.1382e+04
-7.0954e-02,-1.9746e+00,4.5437e+00,9.6354e+00,3.0887e+01,-2.2110e+03
2.7800e-01,-1.3540e+00,3.8786e+00,9.5495e+00,2.9111e+01,-7.9943e+03
-2.8477e-01,-1.6293e+00,4.4554e+00,9.7778e+00,3.0577e+01,-1.8983e+04
-6.8679e-01,-1.7662e+00,4.1492e+00,9.8897e+00,2.9737e+01,-2.0487e+04
2.1335e-01,-1.3687e+00,4.4680e+00,9.5307e+00,3.0423e+01,-1.3742e+04
-2.6897e-01,-1.7333e+00,4.3150e+00,1.0027e+01,2.9541e+01,-9.5939e+03
1.8694e-01,-1.6017e+00,4.1216e+00,9.7525e+00,2.9374e+01,-8.8651e+03
-3.9499e-01,-1.0936e+00,4.1665e+00,9.9377e+00,2.9314e+01,-6.7699e+03
-5.8445e-01,-1.8156e+00,4.4173e+00,9.8478e+00,3.0511e+01,-1.9855e+04
-9.7609e-02,-1.1289e+00,4.4452e+00,9.5862e+00,3.0663e+01,-5.2785e+03
-3.1707e-01,-1.3283e+00,4.4017e+00,1.0145e+01,2.9659e+01,-1.6671e+04
-3.3961e-01,-1.4859e+00,4.7354e+00,9.9505e+00,3.0964e+01,-4.9584e+03
-5.2860e-01,-1.0351e+00,4.1792e+00,9.5647e+00,3.0164e+01,-1.7902e+04
-2.0255e-01,-1.3420e+00,3.8763e+00,9.6766e+00,2.9091e+01,-7.2583e+03
2.3502e-01,-1.3423e+00,4.4224e+00,9.7227e+00,3.0140e+01,-2.0260e+04
5.3674e-02,-1.8018e+00,4.1106e+00,9.6489e+00,2.9549e+01,-1.7310e+04
-1.4226e-01,-1.5259e+00,4.0715e+00,9.5658e+00,2.9830e+01,-1.1068e+04
-1.8772e-01,-1.5471e+00,4.1603e+00,9.7129e+00,2.9967e+01,-1.2413e+04
-4.0154e-01,-1.6567e+00,4.2388e+00,9.9601e+00,2.9767e+01,-3.9526e+03
-5.2448e-01,-1.4442e+00,4.0313e+00,9.7910e+00,2.9605e+01,-2.1496e+04
3.5790e-01,-1.9752e+00,4.7034e+00,9.7083e+00,3.0809e+01,-1.7141e+04
-3.3999e-01,-1.8491e+00,4.2221e+00,9.8304e+00,2.9900e+01,-6.4056e+03
-4.2279e-01,-1.4899e+00,4.2308e+00,9.7753e+00,3.0022e+01,-9.4171e+03
6.3564e-02,-1.3962e+00,4.2068e+00,9.5633e+00,2.9918e+01,-1.5787e+04
-3.5195e-01,-1.6287e+00,4.1658e+00,9.6069e+00,3.0219e+01,-2.2033e+04
-6.3005e-01,-1.2274e+00,4.0932e+00,1.0118e+01,2.9077e+01,-2.2032e+03
-6.4051e-01,-1.4163e+00,4.2621e+00,9.8006e+00,3.0099e+01,-2.0054e+04
-6.5026e-01,-1.1924e+00,4.2787e+00,9.9670e+00,2.9882e+01,-3.4809e+03
-8.9866e-01,-1.1377e+00,4.5663e+00,1.0059e+01,3.0362e+01,-7.3543e+03
-3.5740e-01,-1.3335e+00,4.3831e+00,9.9150e+00,2.9942e+01,-2.1452e+04
-4.2331e-01,-1.1005e+00,3.8034e+00,9.5289e+00,2.9285e+01,-1.1782e+04
-7.4253e-01,-1.2850e+00,4.6166e+00,1.0125e+01,3.0317e+01,-1.4794e+04
-1.7486e-01,-1.4692e+00,4.0472e+00,9.5870e+00,2.9728e+01,-5.7759e+03
-5.9750e-01,-1.7521e+00,4.5312e+00,9.9662e+00,3.0577e+01,-7.3891e+03
-2.6389e-01,-1.8440e+00,4.3934e+00,1.0153e+01,2.9739e+01,-1.7642e+04
-2.9483e-01,-1.0766e+00,4.2775e+00,9.6524e+00,3.0062e+01,-1.1783e+04
-7.6338e-01,-1.3425e+00,4.2973e+00,1.0093e+01,2.9760e+01,-2.9428e+03
-9.9705e-01,-1.4523e+00,4.7357e+00,1.0144e+01,3.0838e+01,-1.3701e+04
1.5976e-01,-1.7018e+00,4.2827e+00,9.6631e+00,2.9948e+01,-3.6222e+03
2.9031e-01,-1.8070e+00,4.6472e+00,9.7176e+00,3.0784e+01,-1.1010e+04
-6.7441e-01,-1.0621e+00,4.4593e+00,9.9677e+00,3.0263e+01,-7.8773e+02
-7.2500e-01,-1.0178e+00,4.0925e+00,9.9500e+00,2.9396e+01,-5.1840e+03
-1.1359e-01,-1.3893e+00,4.5987e+00,9.8086e+00,3.0538e+01,-2.0879e+04
-8.7485e-01,-1.2363e+00,4.7302e+00,1.0092e+01,3.0755e+01,-5.8391e+03
-6.3055e-01,-1.8890e+00,4.8897e+00,1.0165e+01,3.0978e+01,-2.0308e+04
-5.4717e-01,-1.2141e+00,4.3576e+00,9.8813e+00,2.9988e+01,-5.0179e+03
-2.7968e-01,-1.9122e+00,4.6719e+00,1.0174e+01,3.0289e+01,-1.1904e+04
-2.3658e-01,-1.5939e+00,4.2972e+00,9.9665e+00,2.9736e+01,-1.4038e+03
-3.3084e-01,-1.1105e+00,4.6823e+00,9.9132e+00,3.0740e+01,-4.5496e+03
-2.5064e-01,-1.9360e+00,4.1233e+00,9.8643e+00,2.9665e+01,-1.4329e+04
-4.1177e-01,-1.5148e+00,4.1159e+00,1.0011e+01,2.9268e+01,-1.4516e+03
-5.4177e-01,-1.3681e+00,3.9181e+00,9.8146e+00,2.9128e+01,-1.3669e+04
-1.1634e-01,-1.6109e+00,3.7169e+00,9.5906e+00,2.9033e+01,-2.1844e+04
-7.3373e-01,-1.1066e+00,4.2629e+00,1.0034e+01,2.9543e+01,-7.8110e+03
-6.2827e-02,-1.2508e+00,4.5988e+00,9.8538e+00,3.0468e+01,-1.1598e+04
-3.2158e-01,-1.5505e+00,4.2503e+00,1.0093e+01,2.9351e+01,-6.2927e+03
-7.0987e-01,-1.2132e+00,4.0802e+00,1.0055e+01,2.9114e+01,-1.1818e+04
-4.4801e-01,-1.0615e+00,3.9611e+00,9.6805e+00,2.9336e+01,-3.6591e+03
-8.1668e-01,-1.0382e+00,3.8358e+00,9.7157e+00,2.9234e+01,-2.1383e+04
-8.6546e-01,-1.6376e+00,4.3170e+00,1.0029e+01,2.9934e+01,-1.6403e+04
-8.3221e-01,-1.5095e+00,4.1843e+00,1.0025e+01,2.9471e+01,-2.0410e+04
-5.2903e-01,-1.3901e+00,4.7123e+00,9.8868e+00,3.0989e+01,-2.2007e+03
-2.1846e-01,-1.7634e+00,4.4531e+00,1.0025e+01,3.0051e+01,-1.9480e+03
-6.4284e-01,-1.3604e+00,4.4644e+00,1.0165e+01,2.9883e+01,-7.8637e+03
-2.1006e-01,-1.5557e+00,4.1329e+00,9.7931e+00,2.9719e+01,-9.2287e+03
-4.2645e-01,-1.0691e+00,4.0780e+00,9.8189e+00,2.9324e+01,-1.6414e+04
-4.6236e-01,-1.1857e+00,4.4383e+00,1.0148e+01,2.9687e+01,-7.0778e+03
-2.5758e-01,-1.0332e+00,3.8665e+00,9.5705e+00,2.9363e+01,-4.6231e+03
