logfeh,logdust,logNpix,tau,dmod,logl
-6.7297e-02,-1.2494e+00,3.1242e+00,2.6297e+00,2.4712e+01,-1.8813e+03
-1.0167e-01,-1.1892e+00,3.1332e+00,2.5837e+00,2.4739e+01,-1.8605e+03
-1.2880e-01,-1.1515e+00,3.1406e+00,2.6064e+00,2.4767e+01,-1.8677e+03
-9.3801e-02,-1.1907e+00,3.1488e+00,2.6940e+00,2.4790e+01,-1.8852e+03
-9.0647e-02,-1.2192e+00,3.1507e+00,2.5883e+00,2.4790e+01,-1.8358e+03
-8.3691e-02,-1.2303e+00,3.1452e+00,2.5830e+00,2.4772e+01,-1.8310e+03
3.3436e-03,-1.3882e+00,3.1357e+00,2.5969e+00,2.4718e+01,-1.8851e+03
-9.0158e-02,-1.2240e+00,3.1455e+00,2.5734e+00,2.4772e+01,-1.8282e+03
-1.2032e-01,-1.1789e+00,3.1322e+00,2.5938e+00,2.4752e+01,-1.8748e+03
-7.9921e-02,-1.2188e+00,3.1414e+00,2.6084e+00,2.4756e+01,-1.8851e+03
-8.4712e-02,-1.2412e+00,3.1450e+00,2.5875e+00,2.4774e+01,-1.8078e+03
-7.7550e-02,-1.2379e+00,3.1450e+00,2.6159e+00,2.4769e+01,-1.8268e+03
-1.2366e-01,-1.1567e+00,3.1501e+00,2.6369e+00,2.4793e+01,-1.8889e+03
-8.0640e-02,-1.2259e+00,3.1310e+00,2.6150e+00,2.4730e+01,-1.8806e+03
-9.5025e-02,-1.2193e+00,3.1488e+00,2.6266e+00,2.4795e+01,-1.8827e+03
-1.0550e-01,-1.1717e+00,3.1383e+00,2.6774e+00,2.4757e+01,-1.8229e+03
-1.0060e-01,-1.1841e+00,3.1325e+00,2.6353e+00,2.4736e+01,-1.8550e+03
-5.4753e-02,-1.2553e+00,3.1258e+00,2.6005e+00,2.4704e+01,-1.8775e+03
-8.0103e-02,-1.2283e+00,3.1241e+00,2.5780e+00,2.4714e+01,-1.8759e+03
-7.8326e-02,-1.2387e+00,3.1335e+00,2.5529e+00,2.4735e+01,-1.8546e+03
-1.2800e-01,-1.1591e+00,3.1480e+00,2.6434e+00,2.4794e+01,-1.8841e+03
-1.2379e-01,-1.1472e+00,3.1551e+00,2.6673e+00,2.4805e+01,-1.8763e+03
-8.7006e-02,-1.2407e+00,3.1415e+00,2.5161e+00,2.4759e+01,-1.8014e+03
-9.6903e-02,-1.2066e+00,3.1209e+00,2.6410e+00,2.4716e+01,-1.8316e+03
-9.5677e-02,-1.1998e+00,3.1215e+00,2.6142e+00,2.4713e+01,-1.8764e+03
-8.2067e-02,-1.2288e+00,3.1241e+00,2.6113e+00,2.4721e+01,-1.8584e+03
-8.1375e-02,-1.2311e+00,3.1480e+00,2.5809e+00,2.4776e+01,-1.8528e+03
-9.4474e-02,-1.1870e+00,3.1164e+00,2.6218e+00,2.4690e+01,-1.8780e+03
-9.3148e-02,-1.2120e+00,3.1281e+00,2.5480e+00,2.4727e+01,-1.8754e+03
-9.6513e-02,-1.2020e+00,3.1210e+00,2.6462e+00,2.4718e+01,-1.8643e+03
-1.1138e-01,-1.1694e+00,3.1350e+00,2.6901e+00,2.4755e+01,-1.8818e+03
-1.0706e-01,-1.1512e+00,3.1281e+00,2.6904e+00,2.4725e+01,-1.8812e+03
-5.9301e-02,-1.2868e+00,3.1575e+00,2.5582e+00,2.4797e+01,-1.8543e+03
-1.2740e-01,-1.1690e+00,3.1406e+00,2.6110e+00,2.4774e+01,-1.8629e+03
-8.9096e-02,-1.2220e+00,3.1469e+00,2.5868e+00,2.4775e+01,-1.8382e+03
-5.7486e-02,-1.2691e+00,3.1204e+00,2.5815e+00,2.4695e+01,-1.8872e+03
-5.1380e-02,-1.2689e+00,3.1212e+00,2.6282e+00,2.4697e+01,-1.8452e+03
-8.0368e-02,-1.2454e+00,3.1241e+00,2.5837e+00,2.4719e+01,-1.8097e+03
-9.9259e-02,-1.2012e+00,3.1558e+00,2.6381e+00,2.4809e+01,-1.8820e+03
-1.1917e-01,-1.1689e+00,3.1558e+00,2.5994e+00,2.4806e+01,-1.8724e+03
-1.0174e-01,-1.1962e+00,3.1435e+00,2.5896e+00,2.4768e+01,-1.8152e+03
-6.4252e-02,-1.2610e+00,3.1493e+00,2.6209e+00,2.4779e+01,-1.8522e+03
-7.9394e-02,-1.2360e+00,3.1267e+00,2.5898e+00,2.4719e+01,-1.8483e+03
-8.1457e-02,-1.2014e+00,3.1479e+00,2.6823e+00,2.4774e+01,-1.8792e+03
-1.0738e-01,-1.1915e+00,3.1308e+00,2.5910e+00,2.4743e+01,-1.8361e+03
-9.3679e-02,-1.1971e+00,3.1453e+00,2.6213e+00,2.4771e+01,-1.8662e+03
-6.6989e-02,-1.2394e+00,3.1434e+00,2.6290e+00,2.4754e+01,-1.8866e+03
-6.3939e-02,-1.2656e+00,3.1460e+00,2.5773e+00,2.4764e+01,-1.8829e+03
-1.0564e-01,-1.1834e+00,3.1496e+00,2.6959e+00,2.4799e+01,-1.8660e+03
-7.0253e-02,-1.2536e+00,3.1495e+00,2.5853e+00,2.4775e+01,-1.8793e+03
-1.0598e-01,-1.2071e+00,3.1316e+00,2.6099e+00,2.4752e+01,-1.8677e+03
-1.3041e-02,-1.3846e+00,3.1151e+00,2.5031e+00,2.4656e+01,-1.8887e+03
-7.4888e-02,-1.2449e+00,3.1482e+00,2.5811e+00,2.4779e+01,-1.8837e+03
-1.2453e-01,-1.1644e+00,3.1308e+00,2.6445e+00,2.4751e+01,-1.8838e+03
-9.6331e-02,-1.2050e+00,3.1575e+00,2.6312e+00,2.4808e+01,-1.8803e+03
-9.4090e-02,-1.2242e+00,3.1351e+00,2.5663e+00,2.4749e+01,-1.8746e+03
-1.0294e-01,-1.1721e+00,3.1488e+00,2.6954e+00,2.4788e+01,-1.8639e+03
-8.3311e-02,-1.2320e+00,3.1454e+00,2.5822e+00,2.4777e+01,-1.8665e+03
-8.9420e-02,-1.2427e+00,3.1661e+00,2.5762e+00,2.4832e+01,-1.8763e+03
-9.0965e-02,-1.2310e+00,3.1376e+00,2.5787e+00,2.4757e+01,-1.8673e+03
-7.8685e-02,-1.2497e+00,3.1495e+00,2.6103e+00,2.4792e+01,-1.8439e+03
-9.8891e-02,-1.2191e+00,3.1448e+00,2.5877e+00,2.4778e+01,-1.7863e+03
-1.0096e-01,-1.2018e+00,3.1492e+00,2.6058e+00,2.4785e+01,-1.8429e+03
-5.6315e-02,-1.2691e+00,3.1248e+00,2.5981e+00,2.4708e+01,-1.8850e+03
-1.1164e-01,-1.2013e+00,3.1455e+00,2.5821e+00,2.4787e+01,-1.8851e+03
-8.7894e-02,-1.2095e+00,3.1465e+00,2.6278e+00,2.4778e+01,-1.8839e+03
-9.9532e-02,-1.2095e+00,3.1284e+00,2.5545e+00,2.4726e+01,-1.8708e+03
-1.0542e-01,-1.1911e+00,3.1549e+00,2.6558e+00,2.4809e+01,-1.8728e+03
-5.0729e-02,-1.2898e+00,3.1311e+00,2.5906e+00,2.4727e+01,-1.8220e+03
-5.4965e-02,-1.2569e+00,3.1204e+00,2.6367e+00,2.4689e+01,-1.8485e+03
-9.0481e-02,-1.1844e+00,3.1372e+00,2.6800e+00,2.4746e+01,-1.8804e+03
-1.0548e-01,-1.1625e+00,3.1284e+00,2.6826e+00,2.4729e+01,-1.8494e+03
-1.3094e-01,-1.1596e+00,3.1444e+00,2.5985e+00,2.4787e+01,-1.8579e+03
-1.0104e-01,-1.1721e+00,3.1223e+00,2.6953e+00,2.4714e+01,-1.8883e+03
-9.2123e-02,-1.2007e+00,3.1405e+00,2.6284e+00,2.4758e+01,-1.8716e+03
-9.2590e-02,-1.2074e+00,3.1309e+00,2.6023e+00,2.4738e+01,-1.8457e+03
-8.9206e-02,-1.2466e+00,3.1281e+00,2.5501e+00,2.4734e+01,-1.8575e+03
-7.0459e-02,-1.2445e+00,3.1427e+00,2.5774e+00,2.4754e+01,-1.8355e+03
-1.0258e-01,-1.1842e+00,3.1309e+00,2.6462e+00,2.4740e+01,-1.8461e+03
-8.0367e-02,-1.2382e+00,3.1450e+00,2.5507e+00,2.4762e+01,-1.8882e+03
-8.4800e-02,-1.2114e+00,3.1332e+00,2.6250e+00,2.4736e+01,-1.8859e+03
-5.4058e-02,-1.2474e+00,3.1167e+00,2.6672e+00,2.4685e+01,-1.8887e+03
2.5184e-02,-1.3915e+00,3.1083e+00,2.5334e+00,2.4642e+01,-1.8879e+03
