logfeh,logdust,logNpix,tau,dmod,logl
4.7969e-01,-1.5971e+00,2.9760e+00,3.9601e+00,2.8375e+01,-2.2009e+02
4.6967e-01,-1.5271e+00,2.9347e+00,3.9215e+00,2.8250e+01,-2.2206e+02
4.9222e-01,-1.5342e+00,2.9640e+00,3.8943e+00,2.8323e+01,-2.2118e+02
4.5933e-01,-1.5062e+00,2.9342e+00,3.9716e+00,2.8251e+01,-2.2033e+02
4.7688e-01,-1.5011e+00,2.9919e+00,3.9914e+00,2.8401e+01,-2.2010e+02
4.8299e-01,-1.5626e+00,2.9814e+00,3.9138e+00,2.8369e+01,-2.2166e+02
4.7355e-01,-1.5244e+00,3.0125e+00,3.9831e+00,2.8463e+01,-2.2208e+02
4.7220e-01,-1.6225e+00,2.9896e+00,3.8457e+00,2.8383e+01,-2.2106e+02
4.5554e-01,-1.5543e+00,2.9487e+00,3.9579e+00,2.8297e+01,-2.2182e+02
4.7544e-01,-1.5483e+00,2.9566e+00,3.8754e+00,2.8302e+01,-2.2162e+02
4.5503e-01,-1.5933e+00,2.9621e+00,3.8920e+00,2.8333e+01,-2.2029e+02
4.5328e-01,-1.6131e+00,2.9822e+00,3.8561e+00,2.8370e+01,-2.2160e+02
4.7680e-01,-1.5073e+00,2.9715e+00,3.9882e+00,2.8360e+01,-2.1986e+02
4.8905e-01,-1.6322e+00,2.9678e+00,3.9741e+00,2.8351e+01,-2.2060e+02
4.7265e-01,-1.5276e+00,2.9802e+00,3.8998e+00,2.8354e+01,-2.2140e+02
4.9384e-01,-1.5122e+00,2.9631e+00,3.9866e+00,2.8326e+01,-2.2028e+02
4.8674e-01,-1.5880e+00,2.9297e+00,3.8913e+00,2.8249e+01,-2.2131e+02
4.5274e-01,-1.6783e+00,2.9617e+00,3.8045e+00,2.8330e+01,-2.2137e+02
4.6439e-01,-1.6003e+00,3.0034e+00,3.9346e+00,2.8435e+01,-2.2110e+02
4.8311e-01,-1.6373e+00,2.9388e+00,3.9301e+00,2.8288e+01,-2.2120e+02
4.8629e-01,-1.4450e+00,2.9933e+00,3.9518e+00,2.8394e+01,-2.2028e+02
4.6071e-01,-1.8503e+00,2.9312e+00,3.9178e+00,2.8278e+01,-2.2105e+02
4.7158e-01,-1.6097e+00,2.9480e+00,3.9418e+00,2.8295e+01,-2.2182e+02
4.7444e-01,-1.5026e+00,3.0233e+00,3.9926e+00,2.8483e+01,-2.1973e+02
4.7620e-01,-1.5651e+00,2.9553e+00,3.9118e+00,2.8312e+01,-2.1995e+02
4.8440e-01,-1.5173e+00,2.9999e+00,3.9706e+00,2.8421e+01,-2.2158e+02
4.7890e-01,-1.6913e+00,2.9534e+00,3.8270e+00,2.8304e+01,-2.2195e+02
4.7889e-01,-1.4999e+00,3.0017e+00,3.9716e+00,2.8429e+01,-2.1955e+02
4.8177e-01,-1.5970e+00,3.0123e+00,3.9142e+00,2.8464e+01,-2.2005e+02
4.6620e-01,-1.6349e+00,3.0092e+00,3.9655e+00,2.8460e+01,-2.2093e+02
4.6194e-01,-1.5262e+00,2.9830e+00,3.9329e+00,2.8378e+01,-2.2197e+02
4.8320e-01,-1.6363e+00,2.9318e+00,3.9684e+00,2.8273e+01,-2.2144e+02
4.6422e-01,-1.4788e+00,3.0070e+00,3.9929e+00,2.8432e+01,-2.2141e+02
4.7628e-01,-1.6009e+00,2.9466e+00,3.8955e+00,2.8296e+01,-2.2137e+02
4.6247e-01,-1.8223e+00,2.9334e+00,3.9432e+00,2.8286e+01,-2.2167e+02
4.5139e-01,-1.5024e+00,2.9789e+00,3.9045e+00,2.8361e+01,-2.2097e+02
