logfeh,logdust,logNpix,tau,dmod,logl
3.6707e-02,-1.6386e+00,4.9426e+00,1.5805e+00,3.3375e+01,-6.5673e+02
-6.9314e-01,-9.9556e-01,5.1823e+00,1.0504e+00,3.4296e+01,-6.8742e+02
2.1571e-01,-1.3140e+00,4.7571e+00,2.0713e+00,3.2793e+01,-5.8080e+02
1.0571e-01,-1.7028e+00,4.4420e+00,2.1937e+00,3.2179e+01,-4.6877e+02
-2.2962e-01,-1.9415e+00,5.2573e+00,2.3824e-01,3.4514e+01,-6.6589e+02
-1.5542e-02,-8.8757e-01,4.1865e+00,2.2081e+00,3.1319e+01,-6.7742e+02
3.0369e-01,-1.3457e+00,5.7086e+00,6.6069e-01,3.5043e+01,-6.7760e+02
-7.5408e-02,-1.7567e+00,5.3782e+00,3.7574e+00,3.4872e+01,-7.1443e+02
-5.8541e-01,-1.3972e+00,4.0463e+00,9.8950e-01,3.1529e+01,-7.9675e+02
-2.6636e-01,-6.9244e-01,3.3613e+00,9.3902e-01,2.9235e+01,-6.0355e+02
-3.0976e-01,-6.3820e-01,3.2359e+00,1.9005e-01,2.9081e+01,-8.0740e+02
4.4415e-01,-1.5812e+00,3.0687e+00,4.0328e-01,2.8390e+01,-4.3816e+02
1.0173e-02,-1.9387e+00,4.9308e+00,3.2709e+00,3.3712e+01,-7.1759e+02
1.8271e-03,-1.5172e+00,4.9208e+00,2.8074e+00,3.3556e+01,-5.7390e+02
2.8565e-01,-6.9703e-01,3.6524e+00,3.9753e+00,3.0000e+01,-7.7239e+02
-3.9020e-01,-1.3136e+00,5.0047e+00,7.6934e-01,3.3822e+01,-6.1320e+02
3.8407e-01,-1.0801e+00,6.2104e+00,2.4573e+00,3.6236e+01,-8.0619e+02
-5.3010e-01,-1.0306e+00,5.7539e+00,1.2456e+00,3.5784e+01,-7.7946e+02
-2.1871e-01,-1.2439e+00,2.8934e+00,1.5998e+00,2.8409e+01,-4.5669e+02
-3.7894e-01,-6.9278e-01,3.9685e+00,1.6030e+00,3.0823e+01,-6.9600e+02
-6.4148e-01,-8.8866e-01,4.1641e+00,1.8084e+00,3.1673e+01,-5.1915e+02
-1.3599e-01,-1.3012e+00,6.0471e+00,5.3266e-01,3.6262e+01,-5.0933e+02
-8.9873e-01,-5.0422e-01,3.9351e+00,7.8523e-01,3.0678e+01,-7.7385e+02
1.6905e-01,-1.3321e+00,4.1137e+00,1.4728e+00,3.1250e+01,-5.5942e+02
1.1167e-01,-1.2274e+00,4.5628e+00,2.1870e+00,3.2328e+01,-5.7908e+02
1.3526e-01,-1.1016e+00,2.8529e+00,8.6567e-01,2.8078e+01,-6.2731e+02
-6.6723e-01,-1.0218e+00,4.4306e+00,2.4242e+00,3.2569e+01,-7.4597e+02
2.8807e-01,-1.6602e+00,6.3609e+00,1.1323e+00,3.6913e+01,-7.9942e+02
-3.2226e-01,-1.2208e+00,5.1813e+00,2.6331e+00,3.4258e+01,-6.4896e+02
-3.0491e-01,-1.4947e+00,6.2207e+00,2.5431e+00,3.7008e+01,-7.1591e+02
-4.5010e-01,-9.1890e-01,4.7961e+00,4.7495e-01,3.3162e+01,-5.4637e+02
9.9623e-02,-1.3700e+00,5.2610e+00,2.5248e+00,3.4268e+01,-5.5857e+02
2.2917e-01,-9.2545e-01,3.3094e+00,2.8278e+00,2.9111e+01,-5.1428e+02
-5.7527e-02,-1.8331e+00,4.5780e+00,1.3060e+00,3.2682e+01,-6.0740e+02
-8.8264e-02,-1.2641e+00,5.7938e+00,2.1562e+00,3.5743e+01,-7.4011e+02
-6.7467e-02,-1.7109e+00,3.5508e+00,1.9991e+00,3.0118e+01,-4.3027e+02
-8.3982e-01,-7.3256e-01,4.6384e+00,1.9348e+00,3.2891e+01,-5.5029e+02
-2.7946e-01,-1.0828e+00,3.6506e+00,2.8876e+00,3.0430e+01,-3.6826e+02
-3.8679e-02,-1.8107e+00,3.1859e+00,2.9746e+00,2.9270e+01,-4.8746e+02
-4.6279e-01,-9.0458e-01,3.0828e+00,3.3752e-01,2.9019e+01,-6.3126e+02
-4.5661e-01,-1.8604e+00,3.7379e+00,1.0136e+00,3.0830e+01,-7.5544e+02
-5.2733e-01,-1.4570e+00,5.5934e+00,1.0325e+00,3.5463e+01,-8.1266e+02
2.6342e-01,-1.5266e+00,4.3915e+00,1.7638e+00,3.1785e+01,-6.9740e+02
-3.1686e-01,-1.3796e+00,6.3679e+00,3.8347e-01,3.7154e+01,-6.8089e+02
-8.0750e-01,-6.0290e-01,5.0694e+00,1.7783e+00,3.3882e+01,-7.5099e+02
-2.0983e-01,-7.8521e-01,6.3614e+00,2.2495e+00,3.7020e+01,-6.6232e+02
1.4220e-01,-9.8811e-01,4.0697e+00,1.1162e-01,3.0968e+01,-6.7556e+02
