logfeh,logdust,logNpix,tau,dmod,logl
3.6167e-01,-1.9041e+00,4.1956e+00,3.9495e+00,3.1617e+01,-4.6332e+02
-8.7072e-02,-1.0976e+00,6.2435e+00,2.4602e+00,3.6674e+01,-5.5929e+02
2.1571e-01,-1.3140e+00,4.7571e+00,2.0713e+00,3.2793e+01,-5.8080e+02
1.0571e-01,-1.7028e+00,4.4420e+00,2.1937e+00,3.2179e+01,-4.6877e+02
1.1274e-02,-1.0708e+00,4.0265e+00,2.5304e+00,3.1175e+01,-5.2993e+02
-4.6147e-01,-9.6347e-01,3.6212e+00,7.8725e-01,3.0311e+01,-3.7923e+02
-3.8349e-01,-8.0272e-01,2.9300e+00,1.1017e+00,2.8377e+01,-3.8665e+02
1.4198e-01,-1.8137e+00,3.3906e+00,1.5601e+00,2.9489e+01,-3.1066e+02
3.7580e-01,-1.8142e+00,4.4252e+00,3.1398e+00,3.1979e+01,-5.3098e+02
-9.0098e-01,-6.1525e-01,4.2839e+00,5.9792e-01,3.1877e+01,-5.3343e+02
-3.2117e-01,-1.0403e+00,4.8091e+00,3.9874e+00,3.3525e+01,-5.8609e+02
4.4415e-01,-1.5812e+00,3.0687e+00,4.0328e-01,2.8390e+01,-4.3816e+02
-3.4613e-01,-1.1215e+00,2.8841e+00,1.3914e+00,2.8436e+01,-4.5788e+02
1.8271e-03,-1.5172e+00,4.9208e+00,2.8074e+00,3.3556e+01,-5.7390e+02
3.8674e-01,-1.3511e+00,3.2857e+00,2.5801e+00,2.9020e+01,-3.8437e+02
1.1395e-01,-1.7597e+00,3.9966e+00,3.4700e+00,3.1250e+01,-5.0353e+02
2.2843e-02,-1.0733e+00,4.5278e+00,2.2258e+00,3.2354e+01,-5.1356e+02
-1.9379e-01,-1.9359e+00,3.9639e+00,8.2151e-01,3.1205e+01,-5.1198e+02
-2.1871e-01,-1.2439e+00,2.8934e+00,1.5998e+00,2.8409e+01,-4.5669e+02
-7.8450e-01,-7.4274e-01,2.9053e+00,8.3906e-01,2.8438e+01,-4.5950e+02
-6.4148e-01,-8.8866e-01,4.1641e+00,1.8084e+00,3.1673e+01,-5.1915e+02
-1.3599e-01,-1.3012e+00,6.0471e+00,5.3266e-01,3.6262e+01,-5.0933e+02
2.4240e-01,-1.4060e+00,3.0700e+00,1.0493e+00,2.8515e+01,-3.3658e+02
1.6905e-01,-1.3321e+00,4.1137e+00,1.4728e+00,3.1250e+01,-5.5942e+02
1.1167e-01,-1.2274e+00,4.5628e+00,2.1870e+00,3.2328e+01,-5.7908e+02
3.1252e-01,-1.1115e+00,4.0209e+00,3.5854e+00,3.0932e+01,-5.2837e+02
3.8486e-01,-1.7159e+00,3.6540e+00,4.1746e-01,2.9856e+01,-5.8502e+02
1.2711e-01,-1.2226e+00,4.8554e+00,2.9292e+00,3.3166e+01,-4.9256e+02
